#class tools::wcsv::ntuple
#title Event
#separator 44
#vector_separator 59
#column int Event
#column double Px
#column double Py
#column double Pz
#column double Tot-OpAbs
#column double Cerenkov
#column double compt
#column double CoupledTransportation
#column double eBrem
#column double eIon
#column double msc
#column double muIoni
#column double OpAbsorption
#column double phot
#column int NOfOptPhotons
#column int NOfScintPhotons
100,-0.466488,0.649835,0.600086,3995.53,3270.96,0,154.235,0,145.586,424.757,0,131.447,0,6066,40789
101,0.00693175,0.513214,0.858233,2403.18,2319.63,0,83.5506,0,0,0,0,78.3894,0,3834,24532
102,-0.510911,0.185571,0.839365,2946.41,2623.25,0,323.164,0,0,0,0,95.2319,0,4811,29980
103,-0.538909,0.816593,0.206769,9479.83,9095.57,0,31.1845,0,145.12,201.612,6.34943,317.537,0,12676,96544
104,0.242165,-0.947954,-0.206734,9545.81,9078.25,0,467.565,0,0,0,0,321.008,0,12675,97265
105,-0.504287,-0.859667,-0.081652,12977.9,11763.1,0,214.414,0,279.229,721.185,0,435.771,0,16908,131871
106,0.569909,-0.776315,0.269329,8402.47,6792.52,0,380.289,0,106.614,315.91,807.137,282.575,0,11256,85859
107,0.491976,-0.712059,-0.50093,3700.32,3358.43,0,341.896,0,0,0,0,123.317,0,5318,37842
108,-0.215867,0.061493,-0.974485,2801.66,2208.82,0,28.5588,0,141.838,202.459,219.978,90.1082,0,4955,28727
109,0.374333,0.914425,-0.153956,12662.9,10698.6,0,913.824,0,430.332,620.155,0,423.855,0,16721,128994
110,-0.628013,-0.484912,-0.608654,3043.41,2606.67,0,436.745,0,0,0,0,100.493,0,4510,31101
111,-0.53988,-0.841261,-0.0284528,12233.9,11436.8,0,332.613,0,125.556,338.927,0,410.696,0,15948,124464
112,-0.947965,0.151075,0.280248,7431.86,6975.4,0,122.97,0,149,184.488,0,248.427,0,10274,75810
113,0.942107,-0.0410316,-0.332794,5807.94,5722.32,0,85.6211,0,0,0,0,194.531,0,7846,59277
114,-0.813312,-0.566875,0.131056,17368.2,15053.8,0,1480.41,0,429.528,404.438,0,579.27,0,22717,175762
115,0.143711,0.383674,-0.912218,2227.82,1860.43,0,367.384,0,0,0,0,72.1904,0,3782,22730
116,-0.152805,0.865682,0.476704,3872.65,3840.27,0,32.3829,0,0,0,0,129.211,0,5577,39632
117,-0.634391,0.202652,-0.745976,2492.43,2141.16,0,351.276,0,0,0,0,82.3275,0,3852,25543
118,-0.0585714,0.937754,-0.342325,6264.5,5510.01,0,283.355,0,296.05,175.091,0,209.966,0,8586,63962
119,-0.499984,-0.726074,-0.472051,3758.92,3677.05,0,81.8775,0,0,0,0,124.939,0,5532,38525
120,-0.778172,0.438928,-0.44921,4373.18,4081.62,0,291.555,0,0,0,0,145.269,0,6228,44628
121,-0.619534,0.765842,0.172228,11323.1,10920.4,0,27.4444,0,146.205,229.045,0,379.995,0,14927,115255
122,0.88455,-0.349466,-0.308941,8406.57,6721.98,0,259.821,0,271.06,907.992,245.708,282.641,0,11003,85721
123,0.068613,0.385504,-0.920151,2605.1,2401.5,0,203.601,0,0,0,0,83.4432,0,4412,26525
124,0.436521,0.0159154,-0.899553,2241.04,1887.44,0,351.843,0,0,0,1.76558,72.3081,0,3747,22889
125,-0.692211,-0.716817,-0.0837697,18566.3,15676.9,0,418,0,358.13,2113.3,0,620.621,0,24149,187891
126,-0.275201,-0.314393,0.908527,2060.06,1727.76,0,332.298,0,0,0,0,66.4758,0,3588,21093
127,0.824048,-0.512499,0.241432,9859.17,8737.28,0,555.418,0,130.625,277.652,158.198,332.239,0,13116,100636
128,-0.00103069,-0.770431,-0.637523,2979.22,2841.77,0,137.447,0,0,0,0,97.2223,0,4636,30359
129,0.287381,0.688449,0.66592,2897.52,2392.33,0,505.188,0,0,0,0,96.3812,0,4227,29647
130,0.39048,0.684129,-0.61603,3196.41,3150.83,0,45.5804,0,0,0,0,106.288,0,4639,32676
