#class tools::wcsv::ntuple
#title Event
#separator 44
#vector_separator 59
#column int Event
#column double Px
#column double Py
#column double Pz
#column double Tot-OpAbs
#column double Cerenkov
#column double compt
#column double CoupledTransportation
#column double eBrem
#column double eIon
#column double msc
#column double muIoni
#column double OpAbsorption
#column double phot
#column int NOfOptPhotons
#column int NOfScintPhotons
50,-0.109701,0.518216,0.848185,2630.12,2524.39,0,105.728,0,0,0,0,85.7826,0,4155,26811
51,0.506645,-0.417627,-0.754254,2363.25,2112.41,0,250.84,0,0,0,0,78.0625,0,3628,24179
52,0.793223,0.607803,-0.0370491,15034.7,14435.3,0,599.376,0,0,0,0,503.738,0,19516,152576
53,-0.864253,-0.483738,0.13807,12386.7,11447.1,0,939.632,0,0,0,0,415.796,0,16159,125888
54,0.529679,0.710756,-0.462889,5559.28,4870.12,0,689.16,0,0,0,0,184.494,0,7787,56536
55,-0.247194,0.635846,0.73116,3295.1,2503.83,0,273.96,0,145.438,232.977,138.904,108.862,0,4878,33615
56,0.263931,0.369622,-0.89091,2868.33,2374.04,0,42.4719,0,119.195,332.62,0,90.8094,0,5266,29302
57,-0.457569,0.682675,-0.569724,2928.75,2550.12,0,378.631,0,0,0,0,96.2363,0,4569,29902
58,-0.392703,0.899137,-0.193227,7864.52,7059.62,0,388.455,0,148.768,267.68,0,263.571,0,10837,80328
59,-0.990103,-0.137874,-0.0262166,13726.5,13013,0,329.296,0,297.518,86.6724,0,459.365,0,18149,139562
60,-0.137825,-0.23472,-0.962243,2181.85,1748.47,0,433.382,0,0,0,0,67.0908,0,4496,22273
61,0.978464,-0.160105,0.130287,10417,9039.46,0,882.814,0,140.67,354.1,0,350.075,0,13933,106148
62,-0.262784,0.812878,-0.519783,4822.45,4030.67,0,353.576,0,149.015,289.192,0,160.325,0,7051,49294
63,0.790351,0.46154,-0.402897,4430.9,4238.39,0,192.516,0,0,0,0,147.784,0,6319,45313
64,-0.10757,0.156124,-0.981863,2754.78,1564.72,0,643.663,0,148.991,397.41,0,80.9619,0,6686,28038
65,0.779168,-0.498265,0.380301,5886.32,5831.19,0,55.1262,0,0,0,0,195.259,0,8243,59960
66,-0.802478,-0.595043,-0.0441804,14237.9,12573.8,0,999.89,0,73.7928,187.116,403.321,478.234,0,18528,144692
67,-0.93091,-0.140291,0.337232,6601.46,5735.05,0,426.445,0,149.015,290.948,0,220.132,0,9160,67267
68,-0.809127,-0.477536,-0.342452,6623.23,5819.4,0,329.37,0,145.408,329.051,0,221.144,0,9087,67496
69,-0.417736,0.675737,-0.607352,3184.02,3037.61,0,146.404,0,0,0,0,105.685,0,4564,32571
70,-0.362375,0.0556439,-0.93037,2506.53,1802.61,0.0976849,370.452,132.531,149.139,51.7038,0,80.4519,0,4330,25567
71,-0.82126,0.536199,0.194996,9411.9,8340.34,0,422.402,0,135.087,265.654,248.412,316.546,0,12290,96096
72,0.822953,0.192924,0.534349,3827.04,3433.35,0,393.699,0,0,0,0,127.348,0,5580,39056
73,0.905221,0.0277039,-0.424037,5030.38,3986.64,0,381.046,0,148.993,513.703,0,167.653,0,7112,51361
74,0.619065,0.236136,-0.748999,2608.6,2287.28,0,321.324,0,0,0,0,85.926,0,4003,26673
75,0.850141,0.15998,-0.501664,3989.37,3632.92,0,356.451,0,0,0,0,133.235,0,5646,40757
76,0.767546,-0.0806046,0.635905,3885.46,3121.08,0,420.914,0,148.887,31.4895,163.092,128.454,0,5722,39633
77,-0.758774,-0.152311,-0.633296,3085.73,2616.95,0,468.782,0,0,0,0,102.068,0,4557,31492
78,0.285047,-0.66086,0.694271,2604.87,2485.4,0,119.469,0,0,0,0,86.0943,0,3891,26669
79,-0.681511,-0.605866,-0.410449,4678.16,4253.41,0,424.755,0,0,0,0,156.592,0,6612,47821
80,-0.29076,-0.956785,0.00449927,10065.8,9781,0,284.833,0,0,0,0,339.217,0,13235,102691
81,-0.958733,0.138622,-0.248224,8167.56,8139.92,0,27.6421,0,0,0,0,275.943,0,10666,83408
82,-0.596065,-0.470151,0.650895,3149.75,2584.46,0,565.283,0,0,0,0,104.45,0,4608,32171
83,-0.68664,0.0761865,-0.722995,2778.69,2765.31,0,13.3801,0,0,0,0,91.1877,0,4329,28400
84,-0.0133623,-0.475091,0.879835,2511.56,2493.14,0,18.4143,0,0,0,0,81.4445,0,4140,25630
85,-0.975343,-0.198237,0.0969928,10551.6,9724.99,0,338.79,0,148.018,339.796,0,354.709,0,13944,107383
86,-0.118841,-0.502306,-0.856484,2745.03,2623.48,0,121.552,0,0,0,0,89.709,0,4329,27935
87,-0.261326,-0.0370498,-0.964539,2233.99,1863.91,0,370.077,0,0,0,0,68.7394,0,4679,22820
88,0.52893,0.6232,-0.576068,3992.75,3187.91,0,332.724,0,97.8752,374.239,0,132.194,0,5814,40694
89,0.446243,0.893488,0.0504564,10874.3,10674.5,0,199.789,0,0,0,0,366.113,0,14331,110843
90,-0.991528,-0.0172712,0.12874,11299,9978.8,0,716.693,0,148.828,277.104,177.585,378.507,0,15154,115023
91,0.112326,0.587418,0.80145,2986.78,2408.37,0,395.527,0,148.877,34.0033,0,98.3692,0,4540,30494
92,-0.235404,-0.481315,-0.844346,2329.53,2187.52,0,142.003,0,0,0,0,76.1894,0,3726,23862
93,-0.365057,-0.297986,0.882008,2161.86,2136.02,0,25.8453,0,0,0,0,69.9468,0,3612,22114
94,0.263575,0.953508,-0.146115,11133.5,10768.3,0,199.658,0,148.838,16.6222,0,374.33,0,14580,113330
95,0.229625,0.231603,-0.945321,2453.37,1917.63,0,123.928,0,148.662,263.144,0,78.0238,0,4494,25018
96,0.30478,-0.722092,0.621041,3162.29,3095.05,0,67.2421,0,0,0,0,104.306,0,4741,32275
97,-0.294336,-0.319808,0.900605,2151.56,1791.53,0,360.026,0,0,0,0,69.6911,0,3635,21955
98,0.167482,-0.976427,0.136166,12801.4,11519.9,0,231.038,0,431.066,619.41,0,429.156,0,16755,130151
99,-0.805852,-0.145376,-0.573993,3523.99,3155.72,0,368.266,0,0,0,0,117.657,0,4992,35997
200,-0.358921,0.0393502,0.932538,2198.17,1728.3,0,469.864,0,0,0,0,71.0657,0,3739,22486
201,-0.347273,-0.860912,0.371795,5791.98,5109.01,0,244.917,0,144.141,291.344,2.56916,192.855,0,8122,59028
202,0.719813,-0.235657,0.652943,3563.4,3213.54,0,349.857,0,0,0,0,117.217,0,5339,36274
203,-0.0112759,0.354946,-0.934819,1994.34,1690.8,0,303.538,0,0,0,0,64.0269,0,3430,20397
204,0.870752,-0.478665,-0.11257,12657.2,11511,0,876.543,0,248.729,20.9214,0,426.272,0,16303,128823
205,-0.794962,-0.282012,-0.537126,3553,3468.69,0,84.3079,0,0,0,0,118.994,0,5072,36365
206,0.312236,-0.860488,-0.402577,4794.92,4618.11,0,176.813,0,0,0,0,160.615,0,6620,48938
207,0.672616,0.188553,0.715567,3550.09,2647.75,0,517.072,0,149,236.274,0,116.177,0,5470,36205
208,-0.953291,0.28691,0.0944354,9810.85,9655.69,0,155.155,0,0,0,0,330.851,0,12703,100144
209,-0.731626,-0.152566,-0.664415,3757.41,3361.53,0,395.874,0,0,0,0,124.029,0,5545,38264
210,0.200083,-0.336983,-0.920005,2092.47,1818.79,0,273.681,0,0,0,0,67.4156,0,3646,21403
211,-0.851963,-0.00056271,0.523602,4857.58,4121.52,0,51.7754,0,137.32,74.9851,471.982,161.972,0,6910,49650
212,0.710869,-0.693105,-0.119461,18630.6,15522.4,0,2671.13,0,297.551,139.554,0,623.59,0,24035,188423
213,-0.628153,-0.757506,0.177789,12024.7,10388.6,0,1156.97,0,143.616,335.497,0,403.33,0,15999,122421
214,-0.76404,0.625231,-0.159151,12991.6,11371,0,966.179,0,36.2364,218.733,399.418,437.101,0,16805,131980
215,-0.276541,-0.959762,0.0488107,10937.8,10806.9,0,130.837,0,0,0,0,366.113,0,14413,111246
216,0.659036,-0.752106,-0.002762,18972.5,16346.2,0,5.34909,0,444.048,2176.88,0,635.116,0,24753,192277
217,0.0215758,0.82401,0.566165,5241.67,3985.25,0,102.491,0,278.63,875.3,0,173.555,0,7604,53368
218,-0.0545506,-0.679293,0.731837,2576.29,2252.07,0,324.217,0,0,0,0,85.6623,0,3792,26378
219,-0.0937,0.65904,-0.746248,2994.83,2638.46,0,356.365,0,0,0,0,98.2595,0,4598,30516
220,-0.967544,-0.0152001,-0.252243,9271.35,8328.73,0,538.101,0,148.994,255.527,0,310.648,0,12367,94360
221,0.796991,-0.357908,0.486525,3658.7,3433.91,0,224.789,0,0,0,0,122.527,0,5173,37502
222,0.471958,0.277977,0.836651,2805.97,2420.79,0,14.6359,0,148.763,119.459,102.319,91.4093,0,4450,28667
223,0.426343,0.871213,0.243351,6823.55,6325.6,0,33.6402,0,148.984,315.327,0,230.128,0,9054,69806
224,-0.563819,0.624782,0.540144,4520.79,4017.14,0,354.772,0,148.814,0.0616172,0,150.256,0,6541,46227
225,0.993988,-0.109349,0.00545772,11650.8,10799.2,0,289.601,8.34309,149.015,404.655,0,391.24,0,15294,118641
226,0.795983,0.257396,-0.547867,3268.14,2954.14,0,314.001,0,0,0,0,109.256,0,4639,33479
227,-0.914931,0.197917,0.351753,5472.49,5190.11,0,282.379,0,0,0,0,182.444,0,7581,55754
228,-0.0376749,-0.504872,0.862371,2306.27,2138.14,0,168.134,0,0,0,0,75.7421,0,3663,23559
229,-0.140692,0.00135123,-0.990053,2769.23,2412.62,0,25.1115,0,149.012,182.492,0,87.4962,0,5109,28172
230,-0.967153,0.214803,0.135922,12443,10725.9,0,756.123,0,80.9268,480.33,399.763,417.885,0,16060,126350
231,-0.906247,-0.372551,0.199804,10008.8,9283.11,0,725.652,0,0,0,0,336.419,0,13344,102074
232,0.163882,-0.96584,-0.200739,12359.1,10537.6,0,294.324,82.089,333.393,895.783,215.327,415.582,0.576,16118,125758
233,0.418029,0.898116,-0.136525,11282,10019.1,0,617.02,0,147.664,498.245,0,378.672,0,14846,114973
234,0.53317,-0.110595,-0.838748,2718.69,2292.18,0,426.516,0,0,0,0,89.6288,0,4123,27692
235,0.84162,0.135864,-0.522701,4669.23,3951.84,0,285.237,0,67.9404,364.214,0,155.83,0,6694,47775
236,0.795293,-0.605111,-0.0367445,13351.6,11477.7,0,1530.74,0,149,194.205,0,448.476,0,17290,135754
237,0.266009,-0.828923,-0.492063,3998.24,3720.08,0,278.156,0,0,0,0,132.752,0,5754,40833
238,0.0293032,-0.25798,-0.965706,2162.09,1841.1,0,320.986,0,0,0,0,66.959,0,4354,22083
239,0.317406,-0.91668,-0.242797,6513.62,5075.91,0,591.116,0,0,390.337,456.253,218.138,0,8996,66571
240,-0.864016,0.499234,0.0651303,13929.3,13373.4,0,286.429,0,148.996,120.478,0,467.549,0,18081,141361
241,-0.308339,-0.913052,-0.266952,7049.29,6648.57,0,400.718,0,0,0,0,236.635,0,9623,71960
242,-0.987753,-0.0451988,0.149337,10895.7,10005.8,0,403.36,0,138.412,348.147,0,364.81,0,14504,110894
243,0.114799,0.129041,0.984972,2160.52,1850.58,0,309.948,0,0,0,0,67.185,0,4266,22048
244,0.110052,-0.629221,0.769396,3093.21,2841.44,0,251.775,0,0,0,0,101.535,0,4669,31480
245,0.943026,-0.332514,0.0116413,13713.8,11783.9,0,320.366,0,591.556,500.366,517.669,459.592,0,17975,139391
246,-0.386191,0.730862,-0.562758,4174.53,3469.88,0,704.647,0,0,0,0,138.507,0,5885,42475
247,-0.116724,0.985418,-0.1238,11353.6,10247.9,0,912.629,0,148.405,44.6508,0,380.13,0,15157,115528
248,0.73715,0.671645,0.0741828,17596.8,13956.8,0,1771.91,0,445.914,1422.16,0,588.996,0,22795,178346
249,-0.833202,0.413877,0.366715,6240.7,4960.09,0,389.447,0,297.538,593.619,0,209.345,0,8540,63736
550,-0.651592,0.752099,-0.0988664,14974.8,13450.2,0,1524.6,0,0,0,0,502.285,0,19592,152010
551,-0.168476,-0.538391,0.825682,2548.36,2312.95,0,235.405,0,0,0,0,83.6985,0,3905,25996
552,0.877836,0.431178,0.208542,13557.4,10439.9,0,1041.84,0,442.208,1323.95,309.518,454.676,0,17667,137746
553,0.92801,-0.345363,0.139722,12472.3,11950.1,0,110.439,0,130.038,281.722,0,418.375,0,16421,126716
554,0.482846,-0.865433,-0.133734,11997.6,10191.8,0,1038.6,0,298.03,469.148,0,402.142,0,15676,122116
555,-0.866491,-0.37962,-0.324163,5074.39,4975.1,0,99.2944,0,0,0,0,170.133,0,6996,51900
556,0.620099,-0.212917,0.755079,2606.53,2321.6,0,284.928,0,0,0,0,85.9152,0,3989,26644
557,-0.781766,-0.0338039,-0.622655,3041.54,2678.2,0,363.341,0,0,0,0,100.537,0,4538,31120
558,-0.78606,-0.0717928,-0.613967,3485.45,3029.96,0,455.487,0,0,0,0,115.281,0,5099,35529
559,-0.114897,0.223803,0.967838,2853.71,2349.86,0,503.846,0,0,0,0,88.4831,0,5695,29023
560,0.0293284,0.717463,-0.695979,3478.46,3341.23,0,137.228,0,0,0,0,114.961,0,5162,35410
561,-0.702647,-0.102567,0.704107,2644.64,2410.47,0,234.175,0,0,0,0,86.9683,0,4119,27102
562,-0.182502,0.934727,-0.304924,6652.36,5954.53,0,435.935,0,77.8203,184.078,0,222.99,0,9028,67856
563,0.153823,0.977867,0.141825,12487.7,11228.1,0,594.379,0,297.95,367.316,0,418.042,0,16607,127029
564,-0.82066,0.529947,0.213715,9389.67,8165.5,0,267.794,0,295.265,661.117,0,314.624,0,12477,95674
565,0.819194,-0.506829,-0.268414,8925.1,8548.72,0,132.62,0,141.953,101.815,0,298.744,0,11886,90931
566,-0.533562,-0.243429,-0.809971,2407.53,2092.44,0,315.089,0,0,0,0,78.895,0,3736,24583
