#class tools::wcsv::ntuple
#title Event
#separator 44
#vector_separator 59
#column int Event
#column double Px
#column double Py
#column double Pz
#column double Tot-OpAbs
#column double Cerenkov
#column double compt
#column double CoupledTransportation
#column double eBrem
#column double eIon
#column double msc
#column double muIoni
#column double OpAbsorption
#column double phot
#column int NOfOptPhotons
#column int NOfScintPhotons
0,0.0966128,0.71337,-0.694096,3203.24,2970.16,0,233.078,0,0,0,0,105.295,0,4772,32654
1,0.995937,0.00615154,-0.0898447,10544.4,9727.94,0,816.453,0,0,0,0,354.488,0,13876,107292
2,-0.919374,-0.330741,0.212983,9630.69,9477.86,0,152.83,0,0,0,0,323.375,0,12699,98214
3,-0.688242,0.368735,0.624785,3570.4,3138.85,0,431.546,0,0,0,0,117.958,0,5240,36366
4,0.881342,0.323009,0.344819,5782.93,5265.84,0,517.09,0,0,0,0,193.117,0,7876,59039
5,0.66669,-0.0914209,-0.739707,2701.17,2282.42,0,418.754,0,0,0,0,89.0178,0,4148,27617
6,0.0464689,0.688192,0.724039,2719.89,2702.68,0,17.2101,0,0,0,0,89.5989,0,4064,27775
7,0.195124,-0.912351,0.359919,6057.89,5860.29,0,197.597,0,0,0,0,201.731,0,8458,61702
8,0.858508,-0.457847,-0.230955,7886.27,6571.93,0,137.394,0,148.899,821.159,206.887,265.741,0,10453,80487
9,0.765874,0.125147,-0.630694,3532.97,3049.09,0,483.881,0,0,0,0,117.004,0,5232,36000
10,-0.272489,-0.718539,-0.639884,2931.33,2709.03,0,222.296,0,0,0,0,97.2044,0,4300,29990
11,0.35064,-0.935878,0.0344049,12232.1,11051.1,0,584.211,0,134.712,462.018,0,410.073,0,16037,124342
12,0.646986,-0.758738,-0.0756622,16158.5,13910.9,0,1068.18,116.289,281.666,781.461,0,542.076,0,20909,164058
13,0.168893,0.720257,0.672834,3217.05,3000.88,0,216.168,0,0,0,0,106.109,0,4872,32812
14,0.14259,0.128571,0.981396,2275.85,1926.88,0,348.965,0,0,0,0,70.6994,0,4610,23226
15,-0.113644,-0.564668,0.817456,2686.93,2463.95,0,222.989,0,0,0,0,87.9215,0,4136,27385
16,-0.0917126,0.519901,-0.849289,2445.82,2282.84,0,162.981,0,0,0,0,79.604,0,3949,24968
17,0.906903,0.100599,-0.409153,4496.05,4214.77,0,281.278,0,0,0,0,151.154,0,6216,45992
18,-0.693599,0.714161,-0.0943148,15940.4,14049.2,0,1166.17,0,239.876,412.584,72.58,535.933,0,20575,161716
19,0.660155,-0.639587,0.393856,4732.03,4522.07,0,209.961,0,0,0,0,158.451,0,6484,48390
20,0.328799,0.000507931,-0.9444,2589.23,2091.98,0,497.247,0,0,0,0,82.1638,0,4654,26366
21,0.631916,-0.398046,0.665012,3988.15,3364.42,0,262.918,0,148.972,211.843,0,132.501,0,5733,40605
22,0.179007,0.667756,0.722537,3151.38,3094.53,0,56.8511,0,0,0,0,104.179,0,4629,32109
23,-0.865083,0.487936,-0.116406,14302.9,13921.9,0,216.515,0,148.863,15.5739,0,479.647,0,18635,145264
24,-0.444383,-0.891042,0.0925622,13422.5,12355.7,0,673.502,0,136.462,256.905,0,449.686,0,17500,136159
25,0.595889,-0.542693,-0.591946,3651.77,3183.94,0,467.833,0,0,0,0,120.921,0,5305,37266
26,-0.563554,-0.794355,0.226733,8317.05,7273.9,0,343.716,0,148.999,550.434,0,277.449,0,11313,84794
27,0.941853,-0.193553,0.274683,7004.27,6164.21,0,238.821,0,126.835,474.402,0,234.085,0,9544,71472
28,-0.227814,0.0780691,0.97057,2042.25,1683.7,0,358.549,0,0,0,0,64.6443,0,3848,20877
29,-0.539707,0.189142,-0.82033,2682.77,2407.31,0,275.461,0,0,0,0,87.7112,0,4233,27348
30,-0.713058,0.685415,0.147492,15852.5,14357.9,0,362.332,0,281.573,850.663,0,530.597,0,20628,160805
31,0.637201,-0.657428,0.402198,7603.05,6521.31,0,330.827,0,272.564,299.266,179.079,255.328,0,10343,77683
32,0.495213,-0.524544,0.692545,2956.79,2697.85,0,258.939,0,0,0,0,97.8084,0,4332,30167
33,0.799928,0.126926,-0.586519,3920.86,3606.53,0,314.328,0,0,0,0,130.007,0,5661,39931
34,-0.425592,-0.0856627,-0.900852,2237.28,1888.92,0,348.353,0,0,0,0,72.7552,0,3668,22873
35,-0.432567,0.648799,-0.626056,3022.78,2471.58,0,551.199,0,0,0,0,99.9369,0,4533,30924
36,-0.933096,-0.15703,0.323533,7559.96,6574.23,0,363.137,0,148.83,473.761,0,253.933,0,10342,77251
37,-0.878415,0.47689,0.03102,13985.7,11883.1,0,1100.26,0,278.811,723.537,0,468.516,0,18244,141925
38,-0.164097,-0.981891,0.0946717,11814.4,11271.2,0,3.40592,0,146.956,392.84,0,397.155,0,15505,120325
39,-0.647585,0.687361,0.328889,7193.42,5906.88,0,277.525,0,0,345.966,663.053,241.726,0,9639,73537
40,0.552397,0.275688,-0.786673,3173.63,2814.88,0,358.751,0,0,0,0,103.818,0,4890,32265
41,0.813276,0.504635,-0.289699,7682.89,6322.17,0,486.482,0,293.006,458.703,122.53,258.354,0,10209,78336
42,0.291529,-0.951891,-0.0944147,10284,10044.8,0,239.173,0,0,0,0,346.667,0,13588,104865
43,0.41999,0.735932,-0.531048,3633.85,3503.8,0,130.052,0,0,0,0,121.108,0,5139,37159
44,-0.972636,-0.219015,-0.0775352,10782.4,9621.35,0,979.386,0,149.012,32.6409,0,361.587,0,14277,109786
45,-0.321531,0.867176,0.380293,5645.29,5268.54,0,376.755,0,0,0,0,188.926,0,7882,57543
46,-0.225331,-0.646438,-0.728933,2591.94,2534.39,0,57.5478,0,0,0,0,85.4801,0,3904,26541
47,0.925745,0.377349,0.0245781,11891.1,11268.4,0,288.73,0,139.174,194.794,0,398.974,0,15766,120911
48,-0.65127,0.570993,-0.499815,4005.95,3722.82,0,283.124,0,0,0,0,133.348,0,5707,40848
49,-0.634958,0.208081,-0.743996,3222.76,2258.3,0,441.582,0,148.88,373.996,0,107.089,0,4920,33052
250,-0.675118,-0.00172136,0.737708,2760.69,2313.62,0,447.067,0,0,0,0,91.0083,0,4199,28230
251,0.332718,-0.734847,-0.591015,3392.7,2991.73,0,400.974,0,0,0,0,112.374,0,4951,34638
252,-0.632532,-0.494863,0.595831,3254.34,3109.78,0,144.56,0,0,0,0,108.35,0,4780,33268
253,0.0575119,-0.129552,0.989903,2225.7,1690.13,0,535.57,0,0,0,0,69.6373,0,4352,22704
254,-0.240085,0.893692,-0.379043,6277.42,5389.18,0,454.844,0,148.841,284.556,0,210.414,0,8543,64018
255,-0.1471,-0.91908,-0.365586,5154.37,5097.09,0,57.277,0,0,0,0,172.922,0,7141,52670
256,0.845491,0.288685,0.449227,5761.89,4718.07,0,423.546,22.9083,154.629,47.1355,395.312,193.552,0.288,7964,58899
257,0.344717,0.289449,0.892967,2688.31,1953.02,0,171.673,0,148.818,414.794,0,86.8636,0,4475,27396
258,0.247995,0.0403678,0.96792,2113.09,1746.61,0,366.488,0,0,0,0,65.7817,0,4166,21567
259,-0.888215,0.0697033,-0.45411,4345.71,3670.79,0,229.809,0,140.304,304.805,0,143.983,0,6293,44427
260,0.0516131,0.429477,0.901602,2338.85,2025.95,0,312.899,0,0,0,0,75.6198,0,3948,23836
261,0.246265,-0.318598,0.915341,2429.96,2100.5,0,329.451,0,0,0,0,77.8552,0,4234,24776
262,-0.0853771,0.890005,0.447887,5267.13,4863.67,0,126.891,0,99.4074,177.157,0,175.03,0,7438,53761
263,-0.971688,-0.0494045,-0.231046,7838.34,7530.77,0,307.567,0,0,0,0,262.813,0,10620,79937
264,0.734979,-0.294405,0.610845,3525.76,3499.87,0,25.8871,0,0,0,0,116.696,0,5098,35937
265,0.490727,-0.347364,0.799077,2636.94,2332.96,0,303.981,0,0,0,0,86.1846,0,4056,26917
266,-0.798159,-0.279194,0.533847,4198.1,3889.23,0,130.225,0,142.33,36.3106,0,140.732,0,5995,43088
267,0.120973,-0.162275,0.979302,2451.29,1975.47,0,475.818,0,0,0,0,77.2066,0,4697,24977
