Event,Tot,Cerenkov,compt,CoupledTransportation,eBrem,eIon,msc,muIoni,OpAbsorption,phot,NOfOptPhotons
63,2637.11,2559.44,0,77.6718,0.0,0.0,0.0,0.0,369.207,0.0,3444
64,3066.54,2982.41,0,84.1319,0.0,0.0,0.0,0.0,431.394,0.0,3454
65,2618.32,2494.4,0,123.92,0.0,0.0,0.0,0.0,365.886,0.0,3634
66,3223.53,3069.27,0,154.262,0.0,0.0,0.0,0.0,452.483,0.0,3975
67,2762.11,2663.33,0,98.7854,0.0,0.0,0.0,0.0,388.187,0.0,3193
68,2790.55,2715.18,0,75.3702,0.0,0.0,0.0,0.0,392.356,0.0,3258
69,2753.23,2671.43,0,81.8041,0.0,0.0,0.0,0.0,386.616,0.0,3197
70,3512.84,2723.97,0,445.53,0.0,106.496,236.84,0.0,493.864,0.0,4020
71,2684.77,2589.38,0,95.3888,0.0,0.0,0.0,0.0,377.209,0.0,3073
72,3127.9,3027.53,0,100.372,0.0,0.0,0.0,0.0,437.838,0.0,4027
73,2985.94,2894.77,0,91.1736,0.0,0.0,0.0,0.0,417.398,0.0,4172
74,3495.19,3428.42,0,66.7721,0.0,0.0,0.0,0.0,489.923,0.0,4184
75,2738.9,2646.65,0,92.2452,0.0,0.0,0.0,0.0,383.513,0.0,3634
76,3076.58,2973.77,0,102.807,0.0,0.0,0.0,0.0,431.51,0.0,3905
77,3139.0,3059.66,0,79.3324,0.0,0.0,0.0,0.0,440.819,0.0,3578
78,2887.82,2803.19,0,84.6257,0.0,0.0,0.0,0.0,405.27,0.0,3497
79,3196.78,2691.45,0,96.3004,0.0,67.2976,341.733,0.0,449.183,0.0,3688
80,3364.99,3289.47,0,75.5262,0.0,0.0,0.0,0.0,470.323,0.0,4334
81,3024.32,2909.92,0,114.401,0.0,0.0,0.0,0.0,424.758,0.0,3612
82,3535.14,2488.68,0,249.26,0.0,0.0,532.459,264.741,497.251,0.0,4026
83,2926.88,2169.85,0,166.3,0.0,0.0,450.42,140.312,412.546,0.0,3287
84,3256.26,3159.36,0,96.9005,0.0,0.0,0.0,0.0,457.776,0.0,3727
85,2947.98,2858.95,0,89.0299,0.0,0.0,0.0,0.0,413.603,0.0,3498
86,2468.57,2380.26,0,88.311,0.0,0.0,0.0,0.0,346.564,0.0,2866
87,2823.63,2738.89,0,84.7406,0.0,0.0,0.0,0.0,396.783,0.0,3199
88,2511.73,2438.37,0,73.3625,0.0,0.0,0.0,0.0,352.458,0.0,3221
89,2734.72,2624.33,0,110.398,0.0,0.0,0.0,0.0,381.488,0.0,3925
90,3659.3,3426.49,0,232.808,0.0,0.0,0.0,0.0,513.413,0.0,4218
91,3408.53,3321.88,0,86.6534,0.0,0.0,0.0,0.0,477.207,0.0,3973
92,2693.88,2596.9,0,96.9834,0.0,0.0,0.0,0.0,378.349,0.0,3126
93,2995.67,2905.66,0,90.0143,0.0,0.0,0.0,0.0,420.846,0.0,3298
94,2905.94,2804.9,0,101.043,0.0,0.0,0.0,0.0,405.435,0.0,4041
95,2681.97,2603.69,0,78.2772,0.0,0.0,0.0,0.0,376.641,0.0,3207
96,2634.06,2538.87,0,95.1925,0.0,0.0,0.0,0.0,369.447,0.0,3258
97,3238.39,3176.04,0,62.3469,0.0,0.0,0.0,0.0,454.735,0.0,3780
98,3038.33,2967.38,0,70.9444,0.0,0.0,0.0,0.0,425.014,0.0,4019
99,3101.95,3026.73,0,75.2126,0.0,0.0,0.0,0.0,435.75,0.0,3530
100,2582.95,2448.61,0,134.349,0.0,0.0,0.0,0.0,363.92,0.0,2869
101,2727.29,2640.24,0,87.0511,0.0,0.0,0.0,0.0,384.101,0.0,3085
102,3167.85,3096.91,0,70.9405,0.0,0.0,0.0,0.0,445.189,0.0,3608
103,2527.55,2426.34,0,101.207,0.0,0.0,0.0,0.0,355.484,0.0,2989
104,2597.59,2512.75,0,84.8444,0.0,0.0,0.0,0.0,363.688,0.0,3501
105,2871.02,2698.95,0,172.073,0.0,0.0,0.0,0.0,403.053,0.0,3556
106,2669.82,2584.56,0,85.2512,0.0,0.0,0.0,0.0,373.398,0.0,3649
107,2745.25,2634.45,0,110.807,0.0,0.0,0.0,0.0,385.42,0.0,3454
108,3513.2,2535.31,0,266.168,0.0,106.644,173.921,431.165,494.392,0.0,3931
109,2607.73,2532.83,0,74.9055,0.0,0.0,0.0,0.0,364.971,0.0,3634
110,3091.21,3016.73,0,74.4835,0.0,0.0,0.0,0.0,433.76,0.0,3516
111,2928.61,2776.71,0,151.902,0.0,0.0,0.0,0.0,409.919,0.0,3591
112,3031.35,2952.19,0,79.1671,0.0,0.0,0.0,0.0,426.093,0.0,3649
113,3936.23,3061.58,0,339.57,0.0,87.2716,188.036,259.766,549.342,0.0,5743
114,2778.21,2700.41,0,77.7998,0.0,0.0,0.0,0.0,389.397,0.0,3319
115,3615.32,2799.93,0,585.863,0.0,106.673,122.855,0.0,507.811,0.0,4156
116,2712.12,2598.63,0,113.489,0.0,0.0,0.0,0.0,380.869,0.0,3210
117,2961.82,2570.89,0,50.3785,0.0,0.0,35.5096,305.046,417.266,0.0,3284
118,2787.05,2657.81,0,129.233,0.0,0.0,0.0,0.0,391.036,0.0,3518
119,3096.9,2996.13,0,100.766,0.0,0.0,0.0,0.0,434.358,0.0,3591
120,3021.13,2935.48,0,85.6485,0.0,0.0,0.0,0.0,423.977,0.0,3443
121,2598.08,2489.15,0,108.93,0.0,0.0,0.0,0.0,364.926,0.0,3091
122,2650.06,2558.93,0,91.1345,0.0,0.0,0.0,0.0,369.928,0.0,3874
123,2918.56,2833.0,0,85.5611,0.0,0.0,0.0,0.0,410.514,0.0,3418
124,2973.86,2896.15,0,77.7128,0.0,0.0,0.0,0.0,416.795,0.0,3499
125,2874.92,2801.61,0,73.3109,0.0,0.0,0.0,0.0,403.373,0.0,3484
126,2817.55,2731.8,0,85.7481,0.0,0.0,0.0,0.0,395.983,0.0,3146
127,3184.04,3091.15,0,92.8897,0.0,0.0,0.0,0.0,441.811,0.0,4966
128,3691.96,2782.23,0,127.451,0.0,213.115,327.219,241.953,519.093,0.0,4310
129,2794.56,2693.22,0,101.335,0.0,0.0,0.0,0.0,392.402,0.0,3411
130,2728.08,2599.74,0,128.333,0.0,0.0,0.0,0.0,382.058,0.0,3452
131,2870.01,2742.36,0,127.656,0.0,0.0,0.0,0.0,402.597,0.0,3382
132,2575.85,2439.4,0,136.45,0.0,0.0,0.0,0.0,362.102,0.0,3004
133,3743.95,3668.51,0,75.4489,0.0,0.0,0.0,0.0,524.551,0.0,4400
134,2757.31,2605.69,0,151.621,0.0,0.0,0.0,0.0,385.569,0.0,3922
135,2987.94,2895.82,0,92.1194,0.0,0.0,0.0,0.0,420.174,0.0,3529
136,2868.04,2791.98,0,76.0668,0.0,0.0,0.0,0.0,400.649,0.0,3922
137,2755.09,2647.05,0,108.032,0.0,0.0,0.0,0.0,386.952,0.0,3439
138,2780.28,2700.86,0,79.4146,0.0,0.0,0.0,0.0,390.576,0.0,3285
139,2884.19,2803.32,0,80.8722,0.0,0.0,0.0,0.0,405.576,0.0,3290
140,2861.44,2785.98,0,75.452,0.0,0.0,0.0,0.0,401.244,0.0,3580
141,2715.18,2634.25,0,80.9328,0.0,0.0,0.0,0.0,379.234,0.0,3740
142,2839.43,2772.3,0,67.1328,0.0,0.0,0.0,0.0,398.798,0.0,3493
143,3143.61,3045.88,0,97.7359,0.0,0.0,0.0,0.0,442.225,0.0,3688
144,3192.57,3102.58,0,89.9841,0.0,0.0,0.0,0.0,444.937,0.0,4491
145,2700.32,2614.71,0,85.6056,0.0,0.0,0.0,0.0,379.993,0.0,3194
146,2863.43,2782.15,0,81.2809,0.0,0.0,0.0,0.0,401.992,0.0,3408
147,3094.6,3004.47,0,90.1237,0.0,0.0,0.0,0.0,433.652,0.0,3759
148,2748.47,2620.93,0,127.537,0.0,0.0,0.0,0.0,383.613,0.0,3985
149,2865.81,2182.66,0,404.595,0.0,0.0,93.2663,185.292,399.776,0.0,4181
150,2539.43,2445.16,0,94.271,0.0,0.0,0.0,0.0,357.637,0.0,2957
151,3687.1,2688.9,0,353.153,0.0,100.738,110.496,433.822,516.566,0.0,4570
152,2904.85,2718.13,0,3.29125,0.0,106.644,76.7926,0.0,408.05,0.0,3589
153,2805.09,2704.48,0,100.602,0.0,0.0,0.0,0.0,390.523,0.0,4148
154,2979.49,2873.04,0,106.459,0.0,0.0,0.0,0.0,418.99,0.0,3387
155,2805.38,2623.63,0,181.745,0.0,0.0,0.0,0.0,394.16,0.0,3216
156,2538.38,2448.52,0,89.8608,0.0,0.0,0.0,0.0,354.972,0.0,3483
157,2724.11,2651.39,0,72.7214,0.0,0.0,0.0,0.0,382.042,0.0,3269
158,2739.18,2644.71,0,94.4692,0.0,0.0,0.0,0.0,383.514,0.0,3421
159,3241.82,3164.48,0,77.3337,0.0,0.0,0.0,0.0,447.527,0.0,5715
160,3196.32,3112.54,0,83.7748,0.0,0.0,0.0,0.0,448.457,0.0,3618
161,3610.61,3077.43,0,195.696,0.0,105.064,232.416,0.0,503.881,0.0,5268
162,3347.19,3246.11,0,101.081,0.0,0.0,0.0,0.0,470.485,0.0,3874
163,2752.71,2629.87,0,122.836,0.0,0.0,0.0,0.0,386.623,0.0,3297
164,2780.76,2677.27,0,103.486,0.0,0.0,0.0,0.0,390.885,0.0,3236
165,3244.22,2366.46,0,219.24,0.0,105.663,309.237,243.616,457.048,0.0,3703
166,3121.41,3017.29,0,104.117,0.0,0.0,0.0,0.0,438.622,0.0,3545
167,2736.34,2589.27,0,147.071,0.0,0.0,0.0,0.0,382.265,0.0,3763
168,2847.52,2650.43,0,197.09,0.0,0.0,0.0,0.0,392.22,0.0,5027
169,2730.48,2632.97,0,97.5065,0.0,0.0,0.0,0.0,384.25,0.0,3225
170,2898.0,2785.43,0,112.568,0.0,0.0,0.0,0.0,407.831,0.0,3411
171,2934.37,2811.63,0,122.747,0.0,0.0,0.0,0.0,406.18,0.0,4903
172,3038.04,2937.97,0,100.07,0.0,0.0,0.0,0.0,425.588,0.0,3687
173,2814.37,2704.24,0,110.124,0.0,0.0,0.0,0.0,395.56,0.0,3416
174,4575.53,3936.0,0,49.0423,0.0,185.895,404.594,0.0,640.471,0.0,6004
175,2962.43,2889.57,0,72.8613,0.0,0.0,0.0,0.0,416.659,0.0,3483
176,2650.67,2394.31,0,256.364,0.0,0.0,0.0,0.0,371.525,0.0,3185
177,3981.65,3830.66,0,22.4875,0.0,98.9703,29.5331,0.0,554.532,0.0,5860
178,2564.37,2471.02,0,93.3491,0.0,0.0,0.0,0.0,358.099,0.0,3690
179,3196.58,2694.14,0,315.146,0.0,104.05,83.2415,0.0,449.363,0.0,3920
180,2721.96,2552.23,0,169.724,0.0,0.0,0.0,0.0,381.994,0.0,3107
181,3162.45,2981.76,0,180.692,0.0,0.0,0.0,0.0,442.774,0.0,4277
182,2636.94,2530.49,0,106.455,0.0,0.0,0.0,0.0,368.919,0.0,3529
183,3108.87,2983.83,0,125.042,0.0,0.0,0.0,0.0,435.951,0.0,3637
184,2884.28,2786.87,0,97.4122,0.0,0.0,0.0,0.0,406.074,0.0,3395
185,4098.81,3545.41,0,204.185,0.0,106.687,242.528,0.0,574.491,0.0,5308
186,2633.01,2533.07,0,99.9388,0.0,0.0,0.0,0.0,367.765,0.0,3398
187,2795.8,2722.89,0,72.9181,0.0,0.0,0.0,0.0,390.574,0.0,3784
188,2745.27,2648.09,0,97.178,0.0,0.0,0.0,0.0,384.498,0.0,3378
189,3550.73,2887.89,0,425.945,0.0,106.689,130.21,0.0,497.951,0.0,4453
190,2913.48,2793.36,0,120.124,0.0,0.0,0.0,0.0,409.27,0.0,3406
191,3053.41,2963.33,0,90.083,0.0,0.0,0.0,0.0,428.922,0.0,3651
192,3206.83,3056.82,0,150.011,0.0,0.0,0.0,0.0,448.357,0.0,4051
193,3039.5,2348.25,0,410.454,0.0,106.614,174.187,0.0,423.83,0.0,4366
194,3267.74,3202.4,0,65.3402,0.0,0.0,0.0,0.0,458.399,0.0,3994
195,2637.15,2502.65,0,134.504,0.0,0.0,0.0,0.0,369.359,0.0,3432
196,2876.66,2757.51,0,119.15,0.0,0.0,0.0,0.0,401.019,0.0,4491
197,3173.56,3096.86,0,76.703,0.0,0.0,0.0,0.0,443.222,0.0,4232
198,3500.47,2270.28,0,615.602,0.0,104.204,383.614,126.767,485.867,0.0,5851
199,2798.36,2708.42,0,89.9425,0.0,0.0,0.0,0.0,393.06,0.0,3260
200,3345.29,2823.72,0,325.311,0.0,106.686,89.5727,0.0,470.644,0.0,3665
201,3040.1,2848.2,0,77.8445,0.0,96.5064,17.5509,0.0,426.864,0.0,3657
202,2516.02,2423.25,0,92.7663,0.0,0.0,0.0,0.0,353.009,0.0,3187
203,2913.02,2838.91,0,74.1096,0.0,0.0,0.0,0.0,409.429,0.0,3292
204,2753.71,2647.1,0,106.614,0.0,0.0,0.0,0.0,381.089,0.0,4690
205,2779.02,2640.63,0,138.385,0.0,0.0,0.0,0.0,391.324,0.0,3159
206,3074.19,2972.63,0,101.556,0.0,0.0,0.0,0.0,429.737,0.0,3899
207,2631.24,2554.52,0,76.7135,0.0,0.0,0.0,0.0,368.791,0.0,3204
208,2678.36,2601.13,0,77.2363,0.0,0.0,0.0,0.0,376.538,0.0,3208
209,3610.73,2744.88,0,278.537,0.0,106.629,480.677,0.0,507.246,0.0,4134
210,3073.53,2992.8,0,80.7294,0.0,0.0,0.0,0.0,431.724,0.0,3530
211,3691.93,2592.8,0,219.43,0.0,106.062,495.597,278.037,518.46,0.0,4249
212,2793.91,2697.36,0,96.5504,0.0,0.0,0.0,0.0,388.976,0.0,4367
213,2534.4,2459.26,0,75.1397,0.0,0.0,0.0,0.0,355.336,0.0,3179
214,2919.32,2718.58,0,200.733,0.0,0.0,0.0,0.0,408.644,0.0,3634
215,2714.8,2604.67,0,110.127,0.0,0.0,0.0,0.0,380.903,0.0,3496
216,3063.18,2973.48,0,89.6995,0.0,0.0,0.0,0.0,425.038,0.0,4837
217,2775.27,2695.61,0,79.6583,0.0,0.0,0.0,0.0,390.414,0.0,3206
218,2665.39,2564.54,0,100.854,0.0,0.0,0.0,0.0,374.549,0.0,3123
219,3291.74,3181.23,0,110.513,0.0,0.0,0.0,0.0,462.602,0.0,3877
220,2598.7,2516.25,0,82.4555,0.0,0.0,0.0,0.0,364.11,0.0,3119
221,3230.08,2553.95,0,283.965,0.0,0.0,167.046,225.119,453.054,0.0,4086
222,2982.55,2897.88,0,84.6743,0.0,0.0,0.0,0.0,418.855,0.0,3599
223,3070.68,2862.28,0,48.5156,0.0,105.304,54.5742,0.0,429.269,0.0,4173
224,3055.29,2871.22,0,26.1645,0.0,100.364,57.5383,0.0,428.858,0.0,3622
225,3101.36,2961.8,0,139.562,0.0,0.0,0.0,0.0,400.879,0.0,12969
226,2650.65,2549.51,0,101.138,0.0,0.0,0.0,0.0,371.341,0.0,3423
227,2762.69,2667.94,0,94.7585,0.0,0.0,0.0,0.0,387.27,0.0,3328
228,2908.99,2842.11,0,66.8852,0.0,0.0,0.0,0.0,408.555,0.0,3374
229,3697.05,2799.37,0,223.012,55.5869,109.388,339.618,169.786,519.692,0.288,4084
230,3156.66,3085.27,0,71.3953,0.0,0.0,0.0,0.0,442.736,0.0,3772
231,2842.47,2747.92,0,94.5526,0.0,0.0,0.0,0.0,399.677,0.0,3315
232,2707.28,2553.88,0,153.393,0.0,0.0,0.0,0.0,379.523,0.0,3585
233,2715.12,2619.86,0,95.2602,0.0,0.0,0.0,0.0,378.731,0.0,3874
234,3981.17,3822.43,0,27.0854,0.0,106.68,24.9794,0.0,559.325,0.0,4710
235,2841.15,2742.89,0,98.2646,0.0,0.0,0.0,0.0,398.17,0.0,3719
236,3497.67,2995.67,0,118.194,0.0,100.641,283.167,0.0,482.626,0.0,6034
237,3414.05,2790.46,0,221.345,0.0,90.8029,311.447,0.0,478.917,0.0,4194
238,2958.91,2755.5,0,203.401,0.0,0.0,0.0,0.0,416.043,0.0,3488
239,3575.53,3416.01,0,8.37138,0.0,106.433,44.711,0.0,500.053,0.0,4742
240,2958.06,2870.36,0,87.7014,0.0,0.0,0.0,0.0,415.044,0.0,3561
241,2912.7,2807.49,0,105.205,0.0,0.0,0.0,0.0,409.284,0.0,3514
242,3040.49,2959.33,0,81.1635,0.0,0.0,0.0,0.0,426.736,0.0,3531
243,3096.9,3014.21,0,82.6906,0.0,0.0,0.0,0.0,434.855,0.0,3602
244,3029.42,2525.35,0,281.696,0.0,106.691,115.686,0.0,424.681,0.0,3667
245,3123.75,3048.92,0,74.8289,0.0,0.0,0.0,0.0,425.385,0.0,6947
246,4443.56,3743.3,0,498.798,0.0,106.674,94.7928,0.0,625.093,0.0,5199
247,3058.36,2985.23,0,73.129,0.0,0.0,0.0,0.0,428.152,0.0,4001
248,3076.61,2998.88,0,77.7313,0.0,0.0,0.0,0.0,426.777,0.0,5095
249,2867.74,2777.02,0,90.7256,0.0,0.0,0.0,0.0,402.61,0.0,3334
250,3190.46,2319.38,0,136.482,0.0,0.0,427.039,307.559,449.32,0.0,3632
251,3547.71,2979.03,0,174.965,0.0,106.691,287.022,0.0,497.158,0.0,4289
252,3013.58,2915.33,0,98.2522,0.0,0.0,0.0,0.0,423.32,0.0,3508
253,2484.98,2397.03,0,87.9542,0.0,0.0,0.0,0.0,350.092,0.0,2978
254,3795.31,3623.28,0,36.4427,0.0,106.268,29.3164,0.0,531.364,0.0,4664
255,2849.25,2759.13,0,90.1231,0.0,0.0,0.0,0.0,399.351,0.0,3542
256,3341.63,3235.53,0,106.104,0.0,0.0,0.0,0.0,467.902,0.0,4421
257,2721.23,2585.0,0,136.239,0.0,0.0,0.0,0.0,383.369,0.0,3158
258,3027.39,2938.42,0,88.9706,0.0,0.0,0.0,0.0,424.0,0.0,3688
259,3447.03,3364.36,0,82.6652,0.0,0.0,0.0,0.0,483.767,0.0,3987
260,3399.2,3306.71,0,92.4867,0.0,0.0,0.0,0.0,476.164,0.0,4003
261,2950.56,2871.54,0,79.0206,0.0,0.0,0.0,0.0,413.548,0.0,3447
262,2651.14,2551.89,0,99.2514,0.0,0.0,0.0,0.0,372.008,0.0,3273
263,4164.94,2640.52,0,377.403,0.0,212.528,658.639,275.851,586.792,0.0,4909
264,2877.1,2790.83,0,86.2666,0.0,0.0,0.0,0.0,404.198,0.0,3584
265,2963.19,2881.16,0,82.0301,0.0,0.0,0.0,0.0,415.709,0.0,3530
266,2972.84,2881.39,0,91.4517,0.0,0.0,0.0,0.0,417.327,0.0,3368
267,3892.01,2613.14,0,395.163,0.0,106.662,441.4,335.646,547.62,0.0,4545
268,3075.7,2817.0,0,258.706,0.0,0.0,0.0,0.0,431.559,0.0,3665
269,2625.0,2543.85,0,81.1493,0.0,0.0,0.0,0.0,368.735,0.0,3002
270,2631.77,2546.36,0,85.4164,0.0,0.0,0.0,0.0,356.567,0.0,6389
271,2651.8,2574.46,0,77.338,0.0,0.0,0.0,0.0,372.955,0.0,3179
272,2816.44,2734.33,0,82.1135,0.0,0.0,0.0,0.0,395.372,0.0,3348
273,3392.35,2961.77,0,430.574,0.0,0.0,0.0,0.0,474.729,0.0,4201
274,3021.65,2946.26,0,75.3905,0.0,0.0,0.0,0.0,424.199,0.0,3445
275,4147.36,3292.55,0,42.3888,0.0,210.656,601.764,0.0,574.754,0.0,6874
276,2863.66,2783.15,0,80.5174,0.0,0.0,0.0,0.0,401.744,0.0,3477
277,3134.19,3063.96,0,70.2313,0.0,0.0,0.0,0.0,440.526,0.0,3607
278,2617.68,2522.85,0,94.8293,0.0,0.0,0.0,0.0,366.595,0.0,3680
279,3350.71,3198.62,0,10.1776,0.0,98.4133,43.5031,0.0,472.696,0.0,3749
280,3172.36,3066.62,0,105.74,0.0,0.0,0.0,0.0,440.206,0.0,5124
281,3582.93,2969.63,0,253.0,0.0,96.7883,263.509,0.0,502.158,0.0,4287
282,2849.93,2749.34,0,100.599,0.0,0.0,0.0,0.0,399.671,0.0,3556
283,3045.51,2922.5,0,123.007,0.0,0.0,0.0,0.0,428.783,0.0,3566
284,2696.72,2584.98,0,111.74,0.0,0.0,0.0,0.0,379.483,0.0,3070
285,2799.08,2654.41,0,144.671,0.0,0.0,0.0,0.0,393.55,0.0,3282
286,3142.81,2603.03,0,257.496,0.0,103.505,178.78,0.0,442.506,0.0,3583
287,2909.69,2833.25,0,76.4383,0.0,0.0,0.0,0.0,408.828,0.0,3489
288,2783.12,2671.48,0,111.645,0.0,0.0,0.0,0.0,391.124,0.0,3307
289,2740.3,2655.41,0,84.8849,0.0,0.0,0.0,0.0,385.166,0.0,3258
290,3237.95,3156.07,0,81.8713,0.0,0.0,0.0,0.0,452.095,0.0,4514
291,3002.55,2855.62,0,146.929,0.0,0.0,0.0,0.0,421.401,0.0,3599
292,2744.66,2658.72,0,85.9441,0.0,0.0,0.0,0.0,379.956,0.0,4703
293,3097.36,2902.48,0,1.98273,0.0,106.676,86.2192,0.0,435.358,0.0,3544
294,2737.12,2649.18,0,87.942,0.0,0.0,0.0,0.0,382.001,0.0,3714
295,2813.0,2712.46,0,100.533,0.0,0.0,0.0,0.0,395.386,0.0,3336
296,2837.26,2758.79,0,78.4673,0.0,0.0,0.0,0.0,397.807,0.0,3543
297,3223.62,3031.81,0,52.9668,0.0,105.612,33.2316,0.0,452.393,0.0,3886
298,2724.34,2629.82,0,94.5281,0.0,0.0,0.0,0.0,383.794,0.0,3028
299,3114.81,3038.11,0,76.6989,0.0,0.0,0.0,0.0,438.399,0.0,3553
300,2539.46,2449.14,0,90.3203,0.0,0.0,0.0,0.0,351.744,0.0,4281
301,2513.82,2431.48,0,82.3395,0.0,0.0,0.0,0.0,353.132,0.0,3010
302,3919.44,2898.81,0,295.652,0.0,106.646,259.316,359.015,550.08,0.0,4547
303,3483.17,3403.67,0,79.5029,0.0,0.0,0.0,0.0,454.759,0.0,13060
304,3198.46,3123.34,0,75.1206,0.0,0.0,0.0,0.0,448.858,0.0,3716
305,2807.98,2677.92,0,130.055,0.0,0.0,0.0,0.0,394.143,0.0,3381
306,3419.17,2665.64,0,338.966,0.0,104.744,85.5871,224.234,478.988,0.0,4070
307,3625.03,3250.82,0,23.0386,0.0,0.0,76.9676,274.206,508.879,0.0,4384
308,4211.17,4075.01,0,52.1826,0.0,76.5758,7.39504,0.0,591.078,0.0,5234
309,2995.6,2622.67,0,372.932,0.0,0.0,0.0,0.0,419.082,0.0,3664
310,2726.3,2610.33,0,115.964,0.0,0.0,0.0,0.0,384.309,0.0,3139
311,3051.69,2971.53,0,80.1568,0.0,0.0,0.0,0.0,426.388,0.0,4076
312,2778.04,2691.96,0,86.0823,0.0,0.0,0.0,0.0,382.134,0.0,5228
313,2873.29,2797.39,0,75.9024,0.0,0.0,0.0,0.0,403.408,0.0,3423
314,2668.95,2570.54,0,98.4101,0.0,0.0,0.0,0.0,373.448,0.0,3449
315,3197.93,3087.55,0,110.379,0.0,0.0,0.0,0.0,448.931,0.0,3682
316,2648.22,2570.38,0,77.8408,0.0,0.0,0.0,0.0,370.948,0.0,3481
317,2762.83,2679.85,0,82.9776,0.0,0.0,0.0,0.0,388.275,0.0,3166
318,2735.12,2572.44,0,162.684,0.0,0.0,0.0,0.0,384.936,0.0,3071
319,3569.77,2757.15,0,281.812,0.0,91.4607,230.921,208.423,501.316,0.0,4635
320,2879.37,2804.09,0,75.2874,0.0,0.0,0.0,0.0,403.995,0.0,3423
321,3254.13,2677.62,0,373.415,0.0,104.303,98.794,0.0,456.658,0.0,3874
322,3849.67,3612.81,0,10.3728,84.8544,101.135,40.2138,0.0,537.132,0.288,5441
323,3429.77,3321.72,0,108.046,0.0,0.0,0.0,0.0,479.16,0.0,4506
324,3124.71,3053.54,0,71.1734,0.0,0.0,0.0,0.0,439.077,0.0,3735
325,3135.59,3062.09,0,73.4988,0.0,0.0,0.0,0.0,439.931,0.0,3906
326,2697.18,2612.75,0,84.4262,0.0,0.0,0.0,0.0,379.175,0.0,3090
327,4091.13,3086.6,0,281.646,0.0,71.1109,235.998,415.773,570.448,0.0,5595
328,2899.42,2762.32,0,137.1,0.0,0.0,0.0,0.0,407.796,0.0,3269
329,3004.57,2814.11,0,20.436,0.0,106.255,63.768,0.0,421.721,0.0,3707
330,2598.67,2466.07,0,132.602,0.0,0.0,0.0,0.0,352.474,0.0,6448
331,3026.09,2822.02,0,204.075,0.0,0.0,0.0,0.0,424.184,0.0,3678
332,2775.11,2687.3,0,87.815,0.0,0.0,0.0,0.0,390.567,0.0,3138
333,2903.43,2809.5,0,93.9255,0.0,0.0,0.0,0.0,407.063,0.0,3382
334,3072.73,2917.15,0,155.587,0.0,0.0,0.0,0.0,430.109,0.0,3988
335,2928.48,2818.17,0,110.313,0.0,0.0,0.0,0.0,411.653,0.0,3473
336,3398.17,3195.77,0,58.9499,0.0,106.669,36.7752,0.0,476.75,0.0,4218
337,2780.28,2664.55,0,115.733,0.0,0.0,0.0,0.0,390.582,0.0,3113
338,2808.29,2728.85,0,79.4383,0.0,0.0,0.0,0.0,393.442,0.0,3796
339,2867.0,2778.8,0,88.1972,0.0,0.0,0.0,0.0,389.807,0.0,7013
340,3040.47,2951.18,0,89.2923,0.0,0.0,0.0,0.0,426.911,0.0,3512
341,3328.84,3260.84,0,67.9995,0.0,0.0,0.0,0.0,468.038,0.0,3761
342,3103.4,3027.33,0,76.066,0.0,0.0,0.0,0.0,435.499,0.0,3571
343,2741.16,2663.78,0,77.3779,0.0,0.0,0.0,0.0,383.491,0.0,3744
344,2866.0,2769.88,0,96.1239,0.0,0.0,0.0,0.0,402.028,0.0,3457
345,3379.88,2927.61,0,452.272,0.0,0.0,0.0,0.0,474.067,0.0,4169
346,2662.39,2580.69,0,81.6924,0.0,0.0,0.0,0.0,373.899,0.0,3073
347,2641.13,2527.03,0,114.102,0.0,0.0,0.0,0.0,370.117,0.0,3368
348,2799.8,2704.34,0,95.4599,0.0,0.0,0.0,0.0,393.096,0.0,3286
349,2666.25,2593.81,0,72.4399,0.0,0.0,0.0,0.0,374.251,0.0,3167
350,3393.93,3053.87,0,340.058,0.0,0.0,0.0,0.0,476.241,0.0,3971
351,2728.01,2609.32,0,118.694,0.0,0.0,0.0,0.0,383.498,0.0,3123
352,2961.08,2864.06,0,97.017,0.0,0.0,0.0,0.0,411.781,0.0,4626
353,2817.93,2728.09,0,89.8455,0.0,0.0,0.0,0.0,395.994,0.0,3309
354,2819.71,2701.09,0,118.623,0.0,0.0,0.0,0.0,394.039,0.0,3980
355,3579.53,2765.49,0,534.35,0.0,105.446,174.246,0.0,504.109,0.0,3992
356,2638.13,2507.12,0,24.3625,0.0,0.0,106.648,0.0,371.565,0.0,2937
357,2577.57,2455.17,0,122.406,0.0,0.0,0.0,0.0,361.625,0.0,3273
358,3266.22,3148.22,0,118.002,0.0,0.0,0.0,0.0,458.535,0.0,3855
359,3166.23,3088.67,0,77.5577,0.0,0.0,0.0,0.0,444.216,0.0,3611
360,3392.85,3290.2,0,102.654,0.0,0.0,0.0,0.0,476.412,0.0,3855
361,4239.47,2436.85,0,305.921,0.0,172.59,1137.72,186.393,591.696,0.0,5642
362,3190.4,3098.12,0,92.2832,0.0,0.0,0.0,0.0,448.106,0.0,3748
363,2630.69,2539.97,0,90.7176,0.0,0.0,0.0,0.0,368.839,0.0,3141
364,3033.84,2900.71,0,133.121,0.0,0.0,0.0,0.0,413.964,0.0,6951
365,2902.66,2813.62,0,89.0405,0.0,0.0,0.0,0.0,407.762,0.0,3331
366,3057.27,2961.88,0,95.3893,0.0,0.0,0.0,0.0,428.187,0.0,3808
367,2681.49,2575.63,0,105.861,0.0,0.0,0.0,0.0,377.093,0.0,3119
