#class tools::wcsv::ntuple
#title Event
#separator 44
#vector_separator 59
#column int Event
#column double Tot - OpAbs
#column double Cerenkov
#column double compt
#column double CoupledTransportation
#column double eBrem
#column double eIon
#column double msc
#column double muIoni
#column double OpAbsorption
#column double phot
#column int NOfOptPhotons
15,3131.5,3045.83,0,85.6685,0,0,0,0,439.512,0,3654
16,2743.82,2652.15,0,91.6647,0,0,0,0,385.394,0,3122
17,3218.04,2709.35,0,236.318,0,106.677,165.694,0,448.809,0,4527
18,3364.42,2850.91,0,190.573,0,106.606,216.329,0,472.44,0,4016
19,3386.75,2879.47,0,340.844,0,106.595,59.8393,0,473.614,0,4636
20,3485.86,3004.13,0,156.627,0,106.668,218.438,0,489.366,0,4206
21,2660.85,2568.69,0,92.1643,0,0,0,0,374.328,0,3177
22,3188.94,2932.48,0,148.059,0,106.674,1.7209,0,447.494,0,3844
23,2577,2499.53,0,77.4717,0,0,0,0,361.634,0,3063
24,3102.1,3019.75,0,82.3522,0,0,0,0,434.789,0,3939
25,2608.17,2524.74,0,83.4254,0,0,0,0,366.278,0,3220
26,2650.41,2553.89,0,96.5108,0,0,0,0,372.305,0,3252
27,3382.21,3153.98,0,83.6115,0,0,60.6917,83.9265,469.919,0,5279
28,3454.41,3374.73,0,79.6819,0,0,0,0,485.676,0,3942
29,2783.61,2592.09,0,191.516,0,0,0,0,392.244,0,3148
90,3659.3,3426.49,0,232.808,0,0,0,0,513.413,0,4218
91,3408.53,3321.88,0,86.6534,0,0,0,0,477.207,0,3973
92,2693.88,2596.9,0,96.9834,0,0,0,0,378.349,0,3126
93,2995.67,2905.66,0,90.0143,0,0,0,0,420.846,0,3298
94,2905.94,2804.9,0,101.043,0,0,0,0,405.435,0,4041
95,2681.97,2603.69,0,78.2772,0,0,0,0,376.641,0,3207
96,2634.06,2538.87,0,95.1925,0,0,0,0,369.447,0,3258
97,3238.39,3176.04,0,62.3469,0,0,0,0,454.735,0,3780
98,3038.33,2967.38,0,70.9444,0,0,0,0,425.014,0,4019
99,3101.95,3026.73,0,75.2126,0,0,0,0,435.75,0,3530
100,2582.95,2448.61,0,134.349,0,0,0,0,363.92,0,2869
101,2727.29,2640.24,0,87.0511,0,0,0,0,384.101,0,3085
102,3167.85,3096.91,0,70.9405,0,0,0,0,445.189,0,3608
103,2527.55,2426.34,0,101.207,0,0,0,0,355.484,0,2989
104,2597.59,2512.75,0,84.8444,0,0,0,0,363.688,0,3501
150,2539.43,2445.16,0,94.271,0,0,0,0,357.637,0,2957
151,3687.1,2688.9,0,353.153,0,100.738,110.496,433.822,516.566,0,4570
152,2904.85,2718.13,0,3.29125,0,106.644,76.7926,0,408.05,0,3589
153,2805.09,2704.48,0,100.602,0,0,0,0,390.523,0,4148
154,2979.49,2873.04,0,106.459,0,0,0,0,418.99,0,3387
155,2805.38,2623.63,0,181.745,0,0,0,0,394.16,0,3216
156,2538.38,2448.52,0,89.8608,0,0,0,0,354.972,0,3483
157,2724.11,2651.39,0,72.7214,0,0,0,0,382.042,0,3269
158,2739.18,2644.71,0,94.4692,0,0,0,0,383.514,0,3421
159,3241.82,3164.48,0,77.3337,0,0,0,0,447.527,0,5715
160,3196.32,3112.54,0,83.7748,0,0,0,0,448.457,0,3618
161,3610.61,3077.43,0,195.696,0,105.064,232.416,0,503.881,0,5268
162,3347.19,3246.11,0,101.081,0,0,0,0,470.485,0,3874
163,2752.71,2629.87,0,122.836,0,0,0,0,386.623,0,3297
164,2780.76,2677.27,0,103.486,0,0,0,0,390.885,0,3236
210,3073.53,2992.8,0,80.7294,0,0,0,0,431.724,0,3530
211,3691.93,2592.8,0,219.43,0,106.062,495.597,278.037,518.46,0,4249
212,2793.91,2697.36,0,96.5504,0,0,0,0,388.976,0,4367
213,2534.4,2459.26,0,75.1397,0,0,0,0,355.336,0,3179
214,2919.32,2718.58,0,200.733,0,0,0,0,408.644,0,3634
215,2714.8,2604.67,0,110.127,0,0,0,0,380.903,0,3496
216,3063.18,2973.48,0,89.6995,0,0,0,0,425.038,0,4837
217,2775.27,2695.61,0,79.6583,0,0,0,0,390.414,0,3206
218,2665.39,2564.54,0,100.854,0,0,0,0,374.549,0,3123
219,3291.74,3181.23,0,110.513,0,0,0,0,462.602,0,3877
220,2598.7,2516.25,0,82.4555,0,0,0,0,364.11,0,3119
221,3230.08,2553.95,0,283.965,0,0,167.046,225.119,453.054,0,4086
222,2982.55,2897.88,0,84.6743,0,0,0,0,418.855,0,3599
223,3070.68,2862.28,0,48.5156,0,105.304,54.5742,0,429.269,0,4173
224,3055.29,2871.22,0,26.1645,0,100.364,57.5383,0,428.858,0,3622
270,2631.77,2546.36,0,85.4164,0,0,0,0,356.567,0,6389
271,2651.8,2574.46,0,77.338,0,0,0,0,372.955,0,3179
272,2816.44,2734.33,0,82.1135,0,0,0,0,395.372,0,3348
273,3392.35,2961.77,0,430.574,0,0,0,0,474.729,0,4201
274,3021.65,2946.26,0,75.3905,0,0,0,0,424.199,0,3445
275,4147.36,3292.55,0,42.3888,0,210.656,601.764,0,574.754,0,6874
276,2863.66,2783.15,0,80.5174,0,0,0,0,401.744,0,3477
277,3134.19,3063.96,0,70.2313,0,0,0,0,440.526,0,3607
278,2617.68,2522.85,0,94.8293,0,0,0,0,366.595,0,3680
279,3350.71,3198.62,0,10.1776,0,98.4133,43.5031,0,472.696,0,3749
280,3172.36,3066.62,0,105.74,0,0,0,0,440.206,0,5124
281,3582.93,2969.63,0,253,0,96.7883,263.509,0,502.158,0,4287
282,2849.93,2749.34,0,100.599,0,0,0,0,399.671,0,3556
283,3045.51,2922.5,0,123.007,0,0,0,0,428.783,0,3566
284,2696.72,2584.98,0,111.74,0,0,0,0,379.483,0,3070
330,2598.67,2466.07,0,132.602,0,0,0,0,352.474,0,6448
331,3026.09,2822.02,0,204.075,0,0,0,0,424.184,0,3678
332,2775.11,2687.3,0,87.815,0,0,0,0,390.567,0,3138
333,2903.43,2809.5,0,93.9255,0,0,0,0,407.063,0,3382
334,3072.73,2917.15,0,155.587,0,0,0,0,430.109,0,3988
335,2928.48,2818.17,0,110.313,0,0,0,0,411.653,0,3473
336,3398.17,3195.77,0,58.9499,0,106.669,36.7752,0,476.75,0,4218
337,2780.28,2664.55,0,115.733,0,0,0,0,390.582,0,3113
338,2808.29,2728.85,0,79.4383,0,0,0,0,393.442,0,3796
339,2867,2778.8,0,88.1972,0,0,0,0,389.807,0,7013
340,3040.47,2951.18,0,89.2923,0,0,0,0,426.911,0,3512
341,3328.84,3260.84,0,67.9995,0,0,0,0,468.038,0,3761
342,3103.4,3027.33,0,76.066,0,0,0,0,435.499,0,3571
343,2741.16,2663.78,0,77.3779,0,0,0,0,383.491,0,3744
344,2866,2769.88,0,96.1239,0,0,0,0,402.028,0,3457
360,3392.85,3290.2,0,102.654,0,0,0,0,476.412,0,3855
361,4239.47,2436.85,0,305.921,0,172.59,1137.72,186.393,591.696,0,5642
362,3190.4,3098.12,0,92.2832,0,0,0,0,448.106,0,3748
363,2630.69,2539.97,0,90.7176,0,0,0,0,368.839,0,3141
364,3033.84,2900.71,0,133.121,0,0,0,0,413.964,0,6951
365,2902.66,2813.62,0,89.0405,0,0,0,0,407.762,0,3331
366,3057.27,2961.88,0,95.3893,0,0,0,0,428.187,0,3808
367,2681.49,2575.63,0,105.861,0,0,0,0,377.093,0,3119
368,2869.63,2781.64,0,87.9907,0,0,0,0,400.379,0,4089
369,2912.02,2839.82,0,72.1997,0,0,0,0,407.696,0,3799
370,3257.25,3123.51,0,133.737,0,0,0,0,446.231,0,6675
371,2710.45,2623.19,0,87.2631,0,0,0,0,380.817,0,3194
372,2631,2529.54,0,101.453,0,0,0,0,370.594,0,3017
373,2843.6,2746.41,0,97.1886,0,0,0,0,398.89,0,3320
374,2799.22,2682.85,0,116.378,0,0,0,0,393.405,0,3223
450,2965.44,2903.65,0,61.7863,0,0,0,0,416.518,0,3382
451,3711.84,3640.3,0,71.5385,0,0,0,0,517.406,0,5272
452,2630.37,2532.06,0,98.3095,0,0,0,0,363.692,0,4477
453,2735.11,2650.96,0,84.152,0,0,0,0,384.042,0,3219
454,2832.11,2744.95,0,87.1551,0,0,0,0,397.662,0,3444
455,2518.39,2413.97,0,104.416,0,0,0,0,353.825,0,2918
456,3048.08,2978.33,0,69.748,0,0,0,0,429.098,0,3485
457,2720.74,2611.38,0,109.359,0,0,0,0,382.6,0,3322
458,3121.35,2903.88,0,217.475,0,0,0,0,437.652,0,3642
459,2525.64,2439.03,0,86.6146,0,0,0,0,353.764,0,3085
460,2799.39,2720.3,0,79.0937,0,0,0,0,392.758,0,3406
461,3149.73,3060.39,0,89.3365,0,0,0,0,440.206,0,4345
462,3093.44,3017.82,0,75.6116,0,0,0,0,434.443,0,3503
463,2957.14,2377.07,0,325.876,0,103.732,150.456,0,416.415,0,3343
464,3179.25,2541.9,0,300.448,0,70.2565,127.865,138.782,447.66,0,3657
510,2773.52,2693.18,0,80.3409,0,0,0,0,389.478,0,3290
511,2547.69,2458.15,0,89.5456,0,0,0,0,357.202,0,3233
512,2740.56,2635.09,0,105.469,0,0,0,0,385.679,0,3039
513,3004.75,2912.92,0,91.8353,0,0,0,0,422.915,0,3395
514,2537.45,2425.01,0,112.433,0,0,0,0,357.729,0,2938
515,3065.62,2967.22,0,98.396,0,0,0,0,429.285,0,3836
516,2992.19,2877.13,0,115.06,0,0,0,0,420.765,0,3279
517,2697.62,2559.39,0,138.226,0,0,0,0,377.999,0,3353
518,3628.89,2920.45,0,499.612,0,103.971,104.854,0,504.331,0,5425
519,2617.61,2518.68,0,98.9274,0,0,0,0,368.382,0,2972
520,2889.61,2807.72,0,81.8917,0,0,0,0,407.282,0,3329
521,3627.49,3113.59,0,298.644,0,68.8759,146.38,0,506.103,0,4769
522,2683.77,2552.48,0,131.286,0,0,0,0,377.332,0,3150
523,2747.69,2671.74,0,75.9542,0,0,0,0,385.292,0,3348
524,3074.19,3001.12,0,73.0705,0,0,0,0,431.768,0,3578
555,2713.93,2611.42,0,102.505,0,0,0,0,381.817,0,3060
556,2958.41,2873.75,0,84.6599,0,0,0,0,414.962,0,3652
557,2764.33,2688.65,0,75.6751,0,0,0,0,388.541,0,3154
558,2993.9,2912.82,0,81.0719,0,0,0,0,420.459,0,3445
559,3311.75,2752.91,0,146.458,0,106.691,305.697,0,465.911,0,3854
560,3417.81,3311.56,0,13.3692,0,2.64494,85.2738,4.96092,479.621,0,4091
561,2954.75,2786.13,0,168.624,0,0,0,0,415.329,0,3422
562,3062.38,2971.92,0,90.4626,0,0,0,0,428.332,0,3834
