#class tools::wcsv::ntuple
#title Event
#separator 44
#vector_separator 59
#column int Event
#column double Px
#column double Py
#column double Pz
#column double Tot - OpAbs
#column double Cerenkov
#column double compt
#column double CoupledTransportation
#column double eBrem
#column double eIon
#column double msc
#column double muIoni
#column double OpAbsorption
#column double phot
#column int NOfOptPhotons
100,0,0,-1,662,496.798,0,0,0,101.882,0,0,12.0995,63.32,17403
101,0,0,-1,0,0,0,0,0,0,0,0,0,0,0
102,0,0,-1,0,0,0,0,0,0,0,0,0,0,0
103,0,0,-1,0,0,0,0,0,0,0,0,0,0,0
104,0,0,-1,0,0,0,0,0,0,0,0,0,0,0
105,0,0,-1,662,415.799,0,0,0,182.881,0,0,12.4941,63.32,17733
106,0,0,-1,0,0,0,0,0,0,0,0,0,0,0
107,0,0,-1,0,0,0,0,0,0,0,0,0,0,0
108,0,0,-1,0,0,0,0,0,0,0,0,0,0,0
109,0,0,-1,0,0,0,0,0,0,0,0,0,0,0
110,0,0,-1,662,399.355,0,0,0,199.325,0,0,11.9891,63.32,17649
111,0,0,-1,0,0,0,0,0,0,0,0,0,0,0
112,0,0,-1,0,0,0,0,0,0,0,0,0,0,0
113,0,0,-1,103.519,1.81527,0,0,0,101.703,0,0,1.93376,0,2718
114,0,0,-1,662,444.96,0,0,0,153.72,0,0,12.5823,63.32,17267
115,0,0,-1,0,0,0,0,0,0,0,0,0,0,0
116,0,0,-1,0,0,0,0,0,0,0,0,0,0,0
117,0,0,-1,129.614,27.8038,0,0,0,101.811,0,0,2.52464,0,3441
118,0,0,-1,92.1785,0,0,0,0,92.1785,0,0,1.74049,0,2430
119,0,0,-1,0,0,0,0,0,0,0,0,0,0,0
120,0,0,-1,0,0,0,0,0,0,0,0,0,0,0
121,0,0,-1,0,0,0,0,0,0,0,0,0,0,0
122,0,0,-1,0,0,0,0,0,0,0,0,0,0,0
123,0,0,-1,662,243.665,0,0,193.035,151.104,0,0,12.2499,74.196,17693
124,0,0,-1,0,0,0,0,0,0,0,0,0,0,0
125,0,0,-1,0,0,0,0,0,0,0,0,0,0,0
126,0,0,-1,0,0,0,0,0,0,0,0,0,0,0
127,0,0,-1,35.3664,0,0,0,0,35.3664,0,0,0.619797,0,972
128,0,0,-1,444.878,343.204,0,0,0,101.674,0,0,8.37083,0,11652
129,0,0,-1,85.2148,0,0,0,0,85.2148,0,0,1.67173,0,2208
130,0,0,-1,0,0,0,0,0,0,0,0,0,0,0
131,0,0,-1,0,0,0,0,0,0,0,0,0,0,0
132,0,0,-1,173.946,51.414,0,0,0,122.532,0,0,3.1465,0,4587
133,0,0,-1,0,0,0,0,0,0,0,0,0,0,0
134,0,0,-1,0,0,0,0,0,0,0,0,0,0,0
135,0,0,-1,662,496.804,0,0,0,101.876,0,0,12.3809,63.32,17306
136,0,0,-1,662,370.912,0,0,0,227.768,0,0,12.2093,63.32,17705
137,0,0,-1,0,0,0,0,0,0,0,0,0,0,0
138,0,0,-1,0,0,0,0,0,0,0,0,0,0,0
139,0,0,-1,662,503.929,0,0,0,94.7509,0,0,12.2488,63.32,17330
140,0,0,-1,0,0,0,0,0,0,0,0,0,0,0
141,0,0,-1,0,0,0,0,0,0,0,0,0,0,0
142,0,0,-1,335.286,131.509,0,0,0,203.777,0,0,6.07625,0,8963
143,0,0,-1,413.562,311.579,0,0,0,101.982,0,0,7.59184,0,10888
144,0,0,-1,39.4304,0,0,0,0,39.4304,0,0,0.692929,0,942
145,0,0,-1,0,0,0,0,0,0,0,0,0,0,0
146,0,0,-1,0,0,0,0,0,0,0,0,0,0,0
147,0,0,-1,113.02,11.4161,0,0,0,101.604,0,0,2.17613,0,3029
148,0,0,-1,0,0,0,0,0,0,0,0,0,0,0
149,0,0,-1,0,0,0,0,0,0,0,0,0,0,0
200,0,0,-1,0,0,0,0,0,0,0,0,0,0,0
201,0,0,-1,0,0,0,0,0,0,0,0,0,0,0
202,0,0,-1,0,0,0,0,0,0,0,0,0,0,0
203,0,0,-1,74.9319,0,0,0,0,74.9319,0,0,1.43802,0,1981
204,0,0,-1,0,0,0,0,0,0,0,0,0,0,0
205,0,0,-1,662,497.529,0,0,0,101.151,0,0,12.4535,63.32,17336
206,0,0,-1,208.746,106.878,0,0,0,101.868,0,0,3.89953,0,5431
207,0,0,-1,155.448,10.3908,0,0,43.9524,101.105,0,0,2.85401,0,4219
208,0,0,-1,662,406.169,0,0,0,192.511,0,0,12.0398,63.32,17448
209,0,0,-1,132.055,30.2917,0,0,0,101.763,0,0,2.56465,0,3438
210,0,0,-1,459.65,357.616,0,0,0,102.034,0,0,8.19809,0,12228
211,0,0,-1,0,0,0,0,0,0,0,0,0,0,0
212,0,0,-1,662,297.761,0,0,0,300.919,0,0,11.1787,63.32,17726
213,0,0,-1,0,0,0,0,0,0,0,0,0,0,0
214,0,0,-1,0,0,0,0,0,0,0,0,0,0,0
215,0,0,-1,0,0,0,0,0,0,0,0,0,0,0
216,0,0,-1,92.2921,0,0,0,0,92.2921,0,0,1.63191,0,2446
217,0,0,-1,662,413.477,0,0,0,185.203,0,0,12.374,63.32,17521
218,0,0,-1,0,0,0,0,0,0,0,0,0,0,0
219,0,0,-1,0,0,0,0,0,0,0,0,0,0,0
220,0,0,-1,662,418.206,0,0,0,180.474,0,0,12.3977,63.32,17566
221,0,0,-1,0,0,0,0,0,0,0,0,0,0,0
222,0,0,-1,146.132,44.2967,0,0,0,101.835,0,0,2.69494,0,3908
223,0,0,-1,0,0,0,0,0,0,0,0,0,0,0
224,0,0,-1,204.538,132.923,0,0,0,71.6152,0,0,3.93771,0,5342
225,0,0,-1,0,0,0,0,0,0,0,0,0,0,0
226,0,0,-1,0,0,0,0,0,0,0,0,0,0,0
227,0,0,-1,30.8065,0,0,0,0,30.8065,0,0,0.593169,0,798
228,0,0,-1,662,326.385,0,0,0,272.295,0,0,12.2464,63.32,17410
229,0,0,-1,290.321,188.605,0,0,0,101.716,0,0,5.27532,0,7581
230,0,0,-1,394.556,292.773,0,0,0,101.783,0,0,7.07116,0,10349
231,0,0,-1,662,496.873,0,0,0,101.807,0,0,12.3105,63.32,17575
232,0,0,-1,662,537.439,0,0,0,61.2414,0,0,12.4365,63.32,17218
233,0,0,-1,0,0,0,0,0,0,0,0,0,0,0
234,0,0,-1,662,555.656,0,0,0,95.4676,0,0,12.3045,10.876,17481
235,0,0,-1,0,0,0,0,0,0,0,0,0,0,0
236,0,0,-1,0,0,0,0,0,0,0,0,0,0,0
237,0,0,-1,0,0,0,0,0,0,0,0,0,0,0
238,0,0,-1,662,497.511,0,0,0,101.169,0,0,12.1868,63.32,17456
239,0,0,-1,662,524.108,0,0,0,74.5718,0,0,12.4004,63.32,17634
240,0,0,-1,0,0,0,0,0,0,0,0,0,0,0
241,0,0,-1,0,0,0,0,0,0,0,0,0,0,0
242,0,0,-1,0,0,0,0,0,0,0,0,0,0,0
243,0,0,-1,0,0,0,0,0,0,0,0,0,0,0
244,0,0,-1,0,0,0,0,0,0,0,0,0,0,0
245,0,0,-1,662,497.257,0,0,3.24811,34.8544,0,0,12.2327,126.64,17480
246,0,0,-1,0,0,0,0,0,0,0,0,0,0,0
247,0,0,-1,0,0,0,0,0,0,0,0,0,0,0
248,0,0,-1,0,0,0,0,0,0,0,0,0,0,0
249,0,0,-1,0,0,0,0,0,0,0,0,0,0,0
400,0,0,-1,0,0,0,0,0,0,0,0,0,0,0
401,0,0,-1,255.618,160.066,0,0,0,95.552,0,0,4.69923,0,6858
402,0,0,-1,0,0,0,0,0,0,0,0,0,0,0
403,0,0,-1,0,0,0,0,0,0,0,0,0,0,0
404,0,0,-1,662,395.468,0,0,0,203.212,0,0,12.5576,63.32,17486
405,0,0,-1,662,449.665,0,0,0,201.459,0,0,12.0265,10.876,17466
406,0,0,-1,662,401.773,0,0,0,196.907,0,0,12.2061,63.32,17283
407,0,0,-1,662,557.447,0,0,0,102.054,0,0,10.7109,2.499,18017
408,0,0,-1,0,0,0,0,0,0,0,0,0,0,0
409,0,0,-1,0,0,0,0,0,0,0,0,0,0,0
410,0,0,-1,105.183,4.76064,0,0,0,100.422,0,0,1.89457,0,2815
411,0,0,-1,0,0,0,0,0,0,0,0,0,0,0
412,0,0,-1,86.7312,0,0,0,0,86.7312,0,0,1.35431,0,2340
413,0,0,-1,0,0,0,0,0,0,0,0,0,0,0
414,0,0,-1,662,397.063,0,0,0,201.617,0,0,12.2086,63.32,17267
415,0,0,-1,0,0,0,0,0,0,0,0,0,0,0
416,0,0,-1,0,0,0,0,0,0,0,0,0,0,0
417,0,0,-1,0,0,0,0,0,0,0,0,0,0,0
418,0,0,-1,14.62,0,0,0,0,14.62,0,0,0.206454,0,364
419,0,0,-1,0,0,0,0,0,0,0,0,0,0,0
420,0,0,-1,662,314.187,0,0,0,96.5899,0,240.347,12.4512,10.876,17360
421,0,0,-1,0,0,0,0,0,0,0,0,0,0,0
422,0,0,-1,662,395.476,0,0,0,203.204,0,0,12.2839,63.32,17240
423,0,0,-1,0,0,0,0,0,0,0,0,0,0,0
424,0,0,-1,0,0,0,0,0,0,0,0,0,0,0
425,0,0,-1,225.401,124.838,0,0,0,100.563,0,0,4.06817,0,6026
426,0,0,-1,0,0,0,0,0,0,0,0,0,0,0
427,0,0,-1,662,397.486,0,0,0,201.194,0,0,12.2876,63.32,17310
428,0,0,-1,398.877,298.738,0,0,0,100.139,0,0,7.26236,0,10587
429,0,0,-1,0,0,0,0,0,0,0,0,0,0,0
430,0,0,-1,662,555.582,0,0,0,95.5417,0,0,11.9295,10.876,17520
431,0,0,-1,662,351.003,0,0,0,247.677,0,0,12.1925,63.32,17189
432,0,0,-1,384.86,181.47,0,0,0,203.39,0,0,7.16828,0,10290
433,0,0,-1,662,394.826,0,0,0,203.854,0,0,11.901,63.32,17454
434,0,0,-1,0,0,0,0,0,0,0,0,0,0,0
435,0,0,-1,0,0,0,0,0,0,0,0,0,0,0
436,0,0,-1,662,496.771,0,0,0,101.909,0,0,12.1862,63.32,17400
437,0,0,-1,56.2027,0,0,0,0,56.2027,0,0,1.13114,0,1483
438,0,0,-1,154.533,67.992,0,3.75869,0,72.4739,0,8.03864,2.92976,2.27,4002
439,0,0,-1,269.925,168.452,0,0,0,101.473,0,0,4.93197,0,7009
440,0,0,-1,0,0,0,0,0,0,0,0,0,0,0
441,0,0,-1,0,0,0,0,0,0,0,0,0,0,0
442,0,0,-1,0,0,0,0,0,0,0,0,0,0,0
443,0,0,-1,24.9778,0,0,0,0,24.9778,0,0,0.482439,0,683
444,0,0,-1,662,447.824,0,0,0,203.3,0,0,11.9188,10.876,17556
445,0,0,-1,0,0,0,0,0,0,0,0,0,0,0
446,0,0,-1,0,0,0,0,0,0,0,0,0,0,0
447,0,0,-1,325.91,223.932,0,0,0,101.977,0,0,6.09299,0,8626
448,0,0,-1,0,0,0,0,0,0,0,0,0,0,0
449,0,0,-1,373.494,271.771,0,0,0,101.722,0,0,7.02448,0,9836
650,0,0,-1,662,213.798,0,0,0,384.882,0,0,12.435,63.32,17570
651,0,0,-1,0,0,0,0,0,0,0,0,0,0,0
652,0,0,-1,0,0,0,0,0,0,0,0,0,0,0
653,0,0,-1,251.782,150.869,0,0,0,100.913,0,0,4.85067,0,6647
654,0,0,-1,0,0,0,0,0,0,0,0,0,0,0
655,0,0,-1,0,0,0,0,0,0,0,0,0,0,0
656,0,0,-1,0,0,0,0,0,0,0,0,0,0,0
657,0,0,-1,0,0,0,0,0,0,0,0,0,0,0
658,0,0,-1,139.942,38.4367,0,0,0,101.506,0,0,2.65266,0,3720
659,0,0,-1,0,0,0,0,0,0,0,0,0,0,0
660,0,0,-1,0,0,0,0,0,0,0,0,0,0,0
661,0,0,-1,429.936,156.595,0,0,0,273.34,0,0,8.39049,0,11123
662,0,0,-1,254.748,153.184,0,0,0,101.564,0,0,4.78872,0,6720
663,0,0,-1,0,0,0,0,0,0,0,0,0,0,0
664,0,0,-1,0,0,0,0,0,0,0,0,0,0,0
665,0,0,-1,662,496.654,0,0,0,102.026,0,0,12.0916,63.32,17513
666,0,0,-1,0,0,0,0,0,0,0,0,0,0,0
667,0,0,-1,335.512,234.614,0,0,0,100.899,0,0,6.13352,0,9025
668,0,0,-1,0,0,0,0,0,0,0,0,0,0,0
