#class tools::wcsv::ntuple
#title Event
#separator 44
#vector_separator 59
#column int Event
#column double Tot - OpAbs
#column double Cerenkov
#column double compt
#column double CoupledTransportation
#column double eBrem
#column double eIon
#column double msc
#column double muIoni
#column double OpAbsorption
#column double phot
#column int NOfOptPhotons
0,3094.56,3009.19,0,85.3675,0,0,0,0,434.088,0,3624
1,2989.09,2908.44,0,80.6499,0,0,0,0,403.264,0,7776
2,2540.85,2451.67,0,89.1808,0,0,0,0,356.803,0,3075
3,2993.21,2671.59,0,321.614,0,0,0,0,421.815,0,3414
4,3454.38,2392.12,0,231.562,0,106.682,226.93,497.078,482.472,0,4834
5,2819.29,2720.59,0,98.7003,0,0,0,0,396.249,0,3465
6,2849.18,2766.8,0,82.3829,0,0,0,0,400.157,0,3331
7,3125.06,2677.29,0,19.4312,0,105.547,47.2249,275.574,437.173,0,3979
8,2439.76,2346.19,0,93.5749,0,0,0,0,339.851,0,3808
9,2992.29,2867.72,0,124.567,0,0,0,0,419.079,0,3714
10,2733.95,2639.09,0,94.8616,0,0,0,0,384.684,0,3091
11,2493.07,2404.37,0,88.6984,0,0,0,0,348.652,0,3498
12,3671.99,2935.92,0,238.841,0,106.606,193.871,196.753,510.579,0,5688
13,3075.25,2549.3,0,272.99,0,88.8954,164.069,0,431.606,0,3690
14,2876.54,2787.94,0,88.5999,0,0,0,0,403.516,0,3346
75,2738.9,2646.65,0,92.2452,0,0,0,0,383.513,0,3634
76,3076.58,2973.77,0,102.807,0,0,0,0,431.51,0,3905
77,3139,3059.66,0,79.3324,0,0,0,0,440.819,0,3578
78,2887.82,2803.19,0,84.6257,0,0,0,0,405.27,0,3497
79,3196.78,2691.45,0,96.3004,0,67.2976,341.733,0,449.183,0,3688
80,3364.99,3289.47,0,75.5262,0,0,0,0,470.323,0,4334
81,3024.32,2909.92,0,114.401,0,0,0,0,424.758,0,3612
82,3535.14,2488.68,0,249.26,0,0,532.459,264.741,497.251,0,4026
83,2926.88,2169.85,0,166.3,0,0,450.42,140.312,412.546,0,3287
84,3256.26,3159.36,0,96.9005,0,0,0,0,457.776,0,3727
85,2947.98,2858.95,0,89.0299,0,0,0,0,413.603,0,3498
86,2468.57,2380.26,0,88.311,0,0,0,0,346.564,0,2866
87,2823.63,2738.89,0,84.7406,0,0,0,0,396.783,0,3199
88,2511.73,2438.37,0,73.3625,0,0,0,0,352.458,0,3221
89,2734.72,2624.33,0,110.398,0,0,0,0,381.488,0,3925
135,2987.94,2895.82,0,92.1194,0,0,0,0,420.174,0,3529
136,2868.04,2791.98,0,76.0668,0,0,0,0,400.649,0,3922
137,2755.09,2647.05,0,108.032,0,0,0,0,386.952,0,3439
138,2780.28,2700.86,0,79.4146,0,0,0,0,390.576,0,3285
139,2884.19,2803.32,0,80.8722,0,0,0,0,405.576,0,3290
140,2861.44,2785.98,0,75.452,0,0,0,0,401.244,0,3580
141,2715.18,2634.25,0,80.9328,0,0,0,0,379.234,0,3740
142,2839.43,2772.3,0,67.1328,0,0,0,0,398.798,0,3493
143,3143.61,3045.88,0,97.7359,0,0,0,0,442.225,0,3688
144,3192.57,3102.58,0,89.9841,0,0,0,0,444.937,0,4491
145,2700.32,2614.71,0,85.6056,0,0,0,0,379.993,0,3194
146,2863.43,2782.15,0,81.2809,0,0,0,0,401.992,0,3408
147,3094.6,3004.47,0,90.1237,0,0,0,0,433.652,0,3759
148,2748.47,2620.93,0,127.537,0,0,0,0,383.613,0,3985
149,2865.81,2182.66,0,404.595,0,0,93.2663,185.292,399.776,0,4181
180,2721.96,2552.23,0,169.724,0,0,0,0,381.994,0,3107
181,3162.45,2981.76,0,180.692,0,0,0,0,442.774,0,4277
182,2636.94,2530.49,0,106.455,0,0,0,0,368.919,0,3529
183,3108.87,2983.83,0,125.042,0,0,0,0,435.951,0,3637
184,2884.28,2786.87,0,97.4122,0,0,0,0,406.074,0,3395
185,4098.81,3545.41,0,204.185,0,106.687,242.528,0,574.491,0,5308
186,2633.01,2533.07,0,99.9388,0,0,0,0,367.765,0,3398
187,2795.8,2722.89,0,72.9181,0,0,0,0,390.574,0,3784
188,2745.27,2648.09,0,97.178,0,0,0,0,384.498,0,3378
189,3550.73,2887.89,0,425.945,0,106.689,130.21,0,497.951,0,4453
190,2913.48,2793.36,0,120.124,0,0,0,0,409.27,0,3406
