#class tools::wcsv::ntuple
#title Event
#separator 44
#vector_separator 59
#column int Event
#column double Tot - OpAbs
#column double Cerenkov
#column double compt
#column double CoupledTransportation
#column double eBrem
#column double eIon
#column double msc
#column double muIoni
#column double OpAbsorption
#column double phot
#column int NOfOptPhotons
30,1997.46,1773.7,0,6.654,0,105.019,10.3874,101.7,282.988,0,2400
31,1531.69,1508.55,0,23.1406,0,0,0,0,217.7,0,2098
32,2279.61,1840.66,0,111.953,0,103.944,93.4099,129.651,322.614,0,2736
33,1886.21,1868.72,0,17.484,0,0,0,0,267.411,0,2344
34,1859.87,1838.87,0,20.9993,0,0,0,0,263.384,0,2118
35,1689.25,1661.75,0,27.5013,0,0,0,0,240.287,0,2004
36,2411.82,2106.14,0,149.179,0,105.788,50.7116,0,342.541,0,2896
37,1686.87,1664.96,0,21.9075,0,0,0,0,239.663,0,2082
38,1726.91,1705.88,0,21.0304,0,0,0,0,244.655,0,2247
39,1799.85,1771.51,0,28.3415,0,0,0,0,255.751,0,2137
40,2118.65,2098.68,0,19.9762,0,0,0,0,299.895,0,2577
41,1859.69,1840.37,0,19.3197,0,0,0,0,262.157,0,2757
42,1593.16,1544.56,0,48.602,0,0,0,0,225.643,0,2239
43,1768.75,1743.68,0,25.0639,0,0,0,0,250.636,0,2244
44,5163.17,4437.48,0,165.111,46.9755,111.815,180.563,220.939,733.236,0.288,6174
105,1740.75,1696.72,0,44.028,0,0,0,0,246.435,0,2269
106,1738.06,1717.3,0,20.7604,0,0,0,0,246.084,0,2464
107,1964.2,1943.32,0,20.8822,0,0,0,0,278.178,0,2520
108,1892.37,1860.96,0,31.4094,0,0,0,0,268.947,0,2104
109,1634.21,1611.16,0,23.043,0,0,0,0,231.427,0,2233
110,1900,1879.53,0,20.4672,0,0,0,0,269.181,0,2298
111,1994.68,1409.83,0,41.5827,0,105.97,136.518,300.778,282.344,0,2546
112,2095.25,2074.01,0,21.2379,0,0,0,0,296.633,0,2396
113,2052.76,1927.63,0,0.72422,0,106.085,18.3247,0,288.392,0,2979
114,2169.44,2046.53,0,5.68919,0,105.333,11.8975,0,307.679,0,2550
115,2035.1,1703.63,0,14.9634,0,105.888,7.13696,203.474,288.299,0,2440
116,1861.69,1767.74,0,93.9453,0,0,0,0,263.251,0,2329
117,2151.85,2130.14,0,21.7063,0,0,0,0,305.565,0,2364
118,2292.25,2059.56,0,232.682,0,0,0,0,323.823,0,2870
119,1860.74,1834.6,0,26.1395,0,0,0,0,263.69,0,2209
150,3039.65,2445.33,0,57.1171,0,178.516,289.511,69.1717,429.802,0,3599
151,1593.16,1573.34,0,19.821,0,0,0,0,226.192,0,1930
152,2053.94,1724.89,0,109.748,0,106.392,112.917,0,291.225,0,2529
153,2085.16,1712.55,0,68.1448,0,98.5505,68.3034,137.611,292.784,0,3189
154,1519.13,1495.01,0,24.1176,0,0,0,0,216.925,0,1793
155,1831.42,1810.85,0,20.5705,0,0,0,0,260.635,0,2126
156,1583.88,1524.33,0,59.546,0,0,0,0,224.35,0,2142
157,1819.39,1784.54,0,34.8494,0,0,0,0,258.443,0,2187
158,2042.5,2007.52,0,34.9843,0,0,0,0,288.951,0,2536
159,1864.54,1829.24,0,35.3036,0,0,0,0,259.968,0,3300
160,1773.56,1727.21,0,46.3562,0,0,0,0,252.697,0,2164
161,1824.53,1804.25,0,20.2783,0,0,0,0,257.471,0,2617
162,1815.31,1796.16,0,19.1538,0,0,0,0,257.069,0,2198
163,2367.94,1919.43,0,22.7016,0,90.3535,3.65011,331.811,335.256,0,2835
