#class tools::wcsv::ntuple
#title Event
#separator 44
#vector_separator 59
#column int Event
#column double Px
#column double Py
#column double Pz
#column double Tot - OpAbs
#column double Cerenkov
#column double compt
#column double CoupledTransportation
#column double eBrem
#column double eIon
#column double msc
#column double muIoni
#column double OpAbsorption
#column double phot
#column int NOfOptPhotons
50,0,0,-1,0,0,0,0,0,0,0,0,0,0,0
51,0,0,-1,0,0,0,0,0,0,0,0,0,0,0
52,0,0,-1,0,0,0,0,0,0,0,0,0,0,0
53,0,0,-1,0,0,0,0,0,0,0,0,0,0,0
54,0,0,-1,0,0,0,0,0,0,0,0,0,0,0
55,0,0,-1,151.568,49.7975,0,0,0,101.77,0,0,2.87013,0,3955
56,0,0,-1,0,0,0,0,0,0,0,0,0,0,0
57,0,0,-1,453.823,245.075,0,0,43.9397,101.488,0,0,8.32744,63.32,11851
58,0,0,-1,471.865,373.607,0,0,0,98.2575,0,0,8.98963,0,12609
59,0,0,-1,0,0,0,0,0,0,0,0,0,0,0
60,0,0,-1,0,0,0,0,0,0,0,0,0,0,0
61,0,0,-1,662,496.857,0,0,0,101.823,0,0,11.7094,63.32,17665
62,0,0,-1,662,501.797,0,0,0,96.883,0,0,12.2808,63.32,17364
63,0,0,-1,0,0,0,0,0,0,0,0,0,0,0
64,0,0,-1,196.462,97.7097,0,0,0,98.752,0,0,3.68769,0,5113
65,0,0,-1,0,0,0,0,0,0,0,0,0,0,0
66,0,0,-1,0,0,0,0,0,0,0,0,0,0,0
67,0,0,-1,662,343.567,0,0,0,255.113,0,0,12.6573,63.32,17437
68,0,0,-1,0,0,0,0,0,0,0,0,0,0,0
69,0,0,-1,497.665,293.647,0,0,0,204.018,0,0,9.15653,0,13199
70,0,0,-1,662,448.918,0,0,0,202.206,0,0,12.4579,10.876,17455
71,0,0,-1,0,0,0,0,0,0,0,0,0,0,0
72,0,0,-1,0,0,0,0,0,0,0,0,0,0,0
73,0,0,-1,0,0,0,0,0,0,0,0,0,0,0
74,0,0,-1,0,0,0,0,0,0,0,0,0,0,0
75,0,0,-1,0,0,0,0,0,0,0,0,0,0,0
76,0,0,-1,155.441,53.5492,0,0,0,101.892,0,0,2.9106,0,4112
77,0,0,-1,0,0,0,0,0,0,0,0,0,0,0
78,0,0,-1,0,0,0,0,0,0,0,0,0,0,0
79,0,0,-1,662,397.313,0,0,0,201.367,0,0,12.3313,63.32,17314
80,0,0,-1,306.864,249.012,0,0,0,57.8526,0,0,5.59471,0,8154
81,0,0,-1,0,0,0,0,0,0,0,0,0,0,0
82,0,0,-1,440.306,195.391,0,0,0,244.916,0,0,8.40347,0,11696
83,0,0,-1,0,0,0,0,0,0,0,0,0,0,0
84,0,0,-1,222.002,120.133,0,0,0,101.87,0,0,4.26338,0,5801
85,0,0,-1,0,0,0,0,0,0,0,0,0,0,0
86,0,0,-1,662,396.824,0,0,0,201.856,0,0,12.368,63.32,17467
87,0,0,-1,0,0,0,0,0,0,0,0,0,0,0
88,0,0,-1,48.0727,0,0,0,0,48.0727,0,0,0.986871,0,1312
89,0,0,-1,0,0,0,0,0,0,0,0,0,0,0
90,0,0,-1,455.332,356.139,0,0,0,99.1929,0,0,8.40629,0,12039
91,0,0,-1,0,0,0,0,0,0,0,0,0,0,0
92,0,0,-1,116.517,14.8881,0,0,0,101.629,0,0,2.16782,0,3053
93,0,0,-1,470.651,368.93,0,0,0,101.721,0,0,8.9129,0,12417
94,0,0,-1,0,0,0,0,0,0,0,0,0,0,0
95,0,0,-1,0,0,0,0,0,0,0,0,0,0,0
96,0,0,-1,469.784,367.812,0,0,0,101.972,0,0,8.46599,0,12506
97,0,0,-1,434.787,335.981,0,0,0,98.8067,0,0,8.0213,0,11523
98,0,0,-1,662,418.038,0,0,0,180.642,0,0,12.0708,63.32,17430
99,0,0,-1,0,0,0,0,0,0,0,0,0,0,0
250,0,0,-1,177.755,0,0,8.61317,0,0,0,105.822,3.30271,63.32,4612
251,0,0,-1,307.908,206.461,0,0,0,101.447,0,0,5.77952,0,8210
252,0,0,-1,0,0,0,0,0,0,0,0,0,0,0
253,0,0,-1,0,0,0,0,0,0,0,0,0,0,0
254,0,0,-1,0,0,0,0,0,0,0,0,0,0,0
255,0,0,-1,0,0,0,0,0,0,0,0,0,0,0
256,0,0,-1,0,0,0,0,0,0,0,0,0,0,0
257,0,0,-1,662,264.114,0,0,93.1247,230.565,0,0,11.9022,74.196,17264
258,0,0,-1,301.638,218.294,0,0,0,83.3433,0,0,5.49594,0,7934
259,0,0,-1,662,501.614,0,0,0,97.0665,0,0,12.1937,63.32,17372
260,0,0,-1,0,0,0,0,0,0,0,0,0,0,0
261,0,0,-1,0,0,0,0,0,0,0,0,0,0,0
262,0,0,-1,268.782,50.6852,0,0,57.9992,96.7776,0,0,5.05617,63.32,7136
263,0,0,-1,662,398.374,0,0,0,200.306,0,0,12.2551,63.32,17468
264,0,0,-1,662,394.905,0,0,0,203.775,0,0,12.3835,63.32,17703
265,0,0,-1,0,0,0,0,0,0,0,0,0,0,0
266,0,0,-1,0,0,0,0,0,0,0,0,0,0,0
267,0,0,-1,0,0,0,0,0,0,0,0,0,0,0
268,0,0,-1,0,0,0,0,0,0,0,0,0,0,0
269,0,0,-1,259.13,157.234,0,0,0,101.897,0,0,4.78527,0,6774
270,0,0,-1,0,0,0,0,0,0,0,0,0,0,0
271,0,0,-1,662,496.619,0,0,0,102.061,0,0,12.2584,63.32,17593
272,0,0,-1,132.94,33.6163,0,0,0,99.3236,0,0,2.4216,0,3557
273,0,0,-1,0,0,0,0,0,0,0,0,0,0,0
274,0,0,-1,662,297.3,0,0,34.0215,204.038,0,0,12.3521,126.64,17481
275,0,0,-1,0,0,0,0,0,0,0,0,0,0,0
276,0,0,-1,0,0,0,0,0,0,0,0,0,0,0
277,0,0,-1,0,0,0,0,0,0,0,0,0,0,0
278,0,0,-1,89.6985,0,0,0,0,89.6985,0,0,1.61702,0,2330
279,0,0,-1,118.876,18.731,0,0,0,100.145,0,0,2.28867,0,3060
280,0,0,-1,125.782,25.2897,0,0,0,100.492,0,0,2.27244,0,3324
281,0,0,-1,662,501.394,0,0,0,97.286,0,0,12.47,63.32,17348
282,0,0,-1,662,371.491,0,0,0,227.189,0,0,12.4205,63.32,17480
283,0,0,-1,0,0,0,0,0,0,0,0,0,0,0
284,0,0,-1,117.484,16.5078,0,0,0,100.976,0,0,2.24932,0,3160
285,0,0,-1,0,0,0,0,0,0,0,0,0,0,0
286,0,0,-1,0,0,0,0,0,0,0,0,0,0,0
287,0,0,-1,474.873,373.768,0,0,0,101.105,0,0,8.57467,0,12568
288,0,0,-1,0,0,0,0,0,0,0,0,0,0,0
289,0,0,-1,72.1186,0,0,0,0,72.1186,0,0,1.29986,0,1890
290,0,0,-1,0,0,0,0,0,0,0,0,0,0,0
291,0,0,-1,0,0,0,0,0,0,0,0,0,0,0
292,0,0,-1,662,496.678,0,0,0,102.002,0,0,11.874,63.32,17341
293,0,0,-1,150.068,62.5446,0,0,0,87.5231,0,0,2.73796,0,3898
294,0,0,-1,662,332.987,0,0,0,265.693,0,0,11.8718,63.32,17362
295,0,0,-1,0,0,0,0,0,0,0,0,0,0,0
296,0,0,-1,662,484.917,0,0,0,166.207,0,0,12.1846,10.876,17592
297,0,0,-1,0,0,0,0,0,0,0,0,0,0,0
298,0,0,-1,161.668,59.8962,0,0,0,101.771,0,0,2.95829,0,4165
299,0,0,-1,123.909,22.2483,0,0,0,101.661,0,0,2.14369,0,3268
500,0,0,-1,0,0,0,0,0,0,0,0,0,0,0
501,0,0,-1,0,0,0,0,0,0,0,0,0,0,0
502,0,0,-1,0,0,0,0,0,0,0,0,0,0,0
503,0,0,-1,662,438.618,0,0,0,160.062,0,0,12.3074,63.32,17573
504,0,0,-1,0,0,0,0,0,0,0,0,0,0,0
505,0,0,-1,0,0,0,0,0,0,0,0,0,0,0
506,0,0,-1,373.041,303.044,0,0,0,69.9965,0,0,6.83541,0,9822
507,0,0,-1,0,0,0,0,0,0,0,0,0,0,0
