#class tools::wcsv::ntuple
#title Event
#separator 44
#vector_separator 59
#column int Event
#column double Tot - OpAbs
#column double Cerenkov
#column double compt
#column double CoupledTransportation
#column double eBrem
#column double eIon
#column double msc
#column double OpAbsorption
#column double phot
777,0,0,0,0,0,0,0,0,0
778,0,0,0,0,0,0,0,0,0
779,0,0,0,0,0,0,0,0,0
780,0,0,0,0,0,0,0,0,0
781,0,0,0,0,0,0,0,0,0
782,0,0,0,0,0,0,0,0,0
783,0,0,0,0,0,0,0,0,0
784,0,0,0,0,0,0,0,0,0
785,0,0,0,0,0,0,0,0,0
786,0,0,0,0,0,0,0,0,0
787,0,0,0,0,0,0,0,0,0
788,0,0,0,0,0,0,0,0,0
789,0,0,0,0,0,0,0,0,0
1106,0,0,0,0,0,0,0,0,0
1107,0,0,0,0,0,0,0,0,0
1108,0,0,0,0,0,0,0,0,0
1109,0,0,0,0,0,0,0,0,0
1110,0,0,0,0,0,0,0,0,0
1111,0,0,0,0,0,0,0,0,0
1112,0,0,0,0,0,0,0,0,0
1113,0,0,0,0,0,0,0,0,0
1114,0,0,0,0,0,0,0,0,0
1115,0,0,0,0,0,0,0,0,0
1116,0,0,0,0,0,0,0,0,0
1117,0,0,0,0,0,0,0,0,0
1118,0,0,0,0,0,0,0,0,0
1119,0,0,0,0,0,0,0,0,0
1120,0,0,0,0,0,0,0,0,0
1121,0,0,0,0,0,0,0,0,0
1122,0,0,0,0,0,0,0,0,0
1123,0,0,0,0,0,0,0,0,0
1124,0,0,0,0,0,0,0,0,0
1125,0,0,0,0,0,0,0,0,0
1126,0,0,0,0,0,0,0,0,0
1127,0,0,0,0,0,0,0,0,0
1128,0,0,0,0,0,0,0,0,0
1129,0,0,0,0,0,0,0,0,0
1130,0,0,0,0,0,0,0,0,0
1131,0,0,0,0,0,0,0,0,0
1132,0,0,0,0,0,0,0,0,0
1133,460.037,353.365,0,0,0,106.672,0,66.5624,0
1134,0,0,0,0,0,0,0,0,0
1135,0,0,0,0,0,0,0,0,0
1136,0,0,0,0,0,0,0,0,0
1137,152.629,48.7036,0,0,0,103.925,0,22.0818,0
1138,0,0,0,0,0,0,0,0,0
1139,0,0,0,0,0,0,0,0,0
1140,369.276,346.474,0,0,0,22.8021,0,53.3406,0
1141,447.695,245.648,0,0,0,92.3281,109.718,65.0185,0
1142,0,0,0,0,0,0,0,0,0
1143,0,0,0,0,0,0,0,0,0
1144,0,0,0,0,0,0,0,0,0
1145,0,0,0,0,0,0,0,0,0
1146,353.447,269.75,0,0,0,83.697,0,51.2998,0
1147,0,0,0,0,0,0,0,0,0
1148,0,0,0,0,0,0,0,0,0
1149,0,0,0,0,0,0,0,0,0
1150,0,0,0,0,0,0,0,0,0
1151,0,0,0,0,0,0,0,0,0
1152,0,0,0,0,0,0,0,0,0
1153,0,0,0,0,0,0,0,0,0
1154,0,0,0,0,0,0,0,0,0
1155,0,0,0,0,0,0,0,0,0
1156,0,0,0,0,0,0,0,0,0
1157,380.553,219.363,0,0,0,106.427,54.7623,55.208,0
1158,0,0,0,0,0,0,0,0,0
1159,0,0,0,0,0,0,0,0,0
1160,503.898,310.042,0,0,0,193.856,0,72.8842,0
1161,0,0,0,0,0,0,0,0,0
1162,0,0,0,0,0,0,0,0,0
1163,0,0,0,0,0,0,0,0,0
1164,0,0,0,0,0,0,0,0,0
1165,0,0,0,0,0,0,0,0,0
1166,0,0,0,0,0,0,0,0,0
1167,0,0,0,0,0,0,0,0,0
1168,0,0,0,0,0,0,0,0,0
1169,0,0,0,0,0,0,0,0,0
1170,0,0,0,0,0,0,0,0,0
1171,0,0,0,0,0,0,0,0,0
1172,0,0,0,0,0,0,0,0,0
1173,8.98687,0,0,0,0,8.98687,0,1.27653,0
1174,0,0,0,0,0,0,0,0,0
1175,0,0,0,0,0,0,0,0,0
1176,0,0,0,0,0,0,0,0,0
1177,0,0,0,0,0,0,0,0,0
1178,0,0,0,0,0,0,0,0,0
1179,0,0,0,0,0,0,0,0,0
1180,0,0,0,0,0,0,0,0,0
1181,0,0,0,0,0,0,0,0,0
1182,0,0,0,0,0,0,0,0,0
1183,0,0,0,0,0,0,0,0,0
1184,0,0,0,0,0,0,0,0,0
1185,0,0,0,0,0,0,0,0,0
1186,0,0,0,0,0,0,0,0,0
1187,0,0,0,0,0,0,0,0,0
1188,0,0,0,0,0,0,0,0,0
1189,0,0,0,0,0,0,0,0,0
1190,0,0,0,0,0,0,0,0,0
1191,0,0,0,0,0,0,0,0,0
1192,0,0,0,0,0,0,0,0,0
1193,0,0,0,0,0,0,0,0,0
1194,0,0,0,0,0,0,0,0,0
1195,0,0,0,0,0,0,0,0,0
1196,0,0,0,0,0,0,0,0,0
1197,0,0,0,0,0,0,0,0,0
1198,0,0,0,0,0,0,0,0,0
1199,0,0,0,0,0,0,0,0,0
1200,0,0,0,0,0,0,0,0,0
1201,0,0,0,0,0,0,0,0,0
1202,0,0,0,0,0,0,0,0,0
1203,0,0,0,0,0,0,0,0,0
1204,0,0,0,0,0,0,0,0,0
1205,0,0,0,0,0,0,0,0,0
1206,0,0,0,0,0,0,0,0,0
1207,0,0,0,0,0,0,0,0,0
1208,0,0,0,0,0,0,0,0,0
1209,0,0,0,0,0,0,0,0,0
1210,0,0,0,0,0,0,0,0,0
1211,0,0,0,0,0,0,0,0,0
1212,0,0,0,0,0,0,0,0,0
1213,0,0,0,0,0,0,0,0,0
1214,0,0,0,0,0,0,0,0,0
1215,0,0,0,0,0,0,0,0,0
1216,0,0,0,0,0,0,0,0,0
1217,0,0,0,0,0,0,0,0,0
1218,0,0,0,0,0,0,0,0,0
1219,0,0,0,0,0,0,0,0,0
1220,0,0,0,0,0,0,0,0,0
1221,0,0,0,0,0,0,0,0,0
1222,0,0,0,0,0,0,0,0,0
1223,459.625,293.95,0,0,0,165.675,0,66.0719,0
1224,0,0,0,0,0,0,0,0,0
1225,0,0,0,0,0,0,0,0,0
1226,0,0,0,0,0,0,0,0,0
1227,0,0,0,0,0,0,0,0,0
1228,0,0,0,0,0,0,0,0,0
1229,0,0,0,0,0,0,0,0,0
1230,0,0,0,0,0,0,0,0,0
1231,0,0,0,0,0,0,0,0,0
1232,0,0,0,0,0,0,0,0,0
1233,0,0,0,0,0,0,0,0,0
1234,0,0,0,0,0,0,0,0,0
1235,0,0,0,0,0,0,0,0,0
1236,0,0,0,0,0,0,0,0,0
1237,0,0,0,0,0,0,0,0,0
1238,0,0,0,0,0,0,0,0,0
1239,0,0,0,0,0,0,0,0,0
1240,0,0,0,0,0,0,0,0,0
1241,0,0,0,0,0,0,0,0,0
1242,0,0,0,0,0,0,0,0,0
1243,0,0,0,0,0,0,0,0,0
1244,0,0,0,0,0,0,0,0,0
1245,0,0,0,0,0,0,0,0,0
1246,0,0,0,0,0,0,0,0,0
1247,0,0,0,0,0,0,0,0,0
1248,0,0,0,0,0,0,0,0,0
1249,0,0,0,0,0,0,0,0,0
1250,0,0,0,0,0,0,0,0,0
1251,0,0,0,0,0,0,0,0,0
1252,0,0,0,0,0,0,0,0,0
1253,0,0,0,0,0,0,0,0,0
1254,0,0,0,0,0,0,0,0,0
1255,0,0,0,0,0,0,0,0,0
1256,0,0,0,0,0,0,0,0,0
1257,0,0,0,0,0,0,0,0,0
1258,22.0276,0,0,0,0,22.0276,0,3.08941,0
1259,127.055,23.5605,0,0,0,103.494,0,18.3738,0
1260,0,0,0,0,0,0,0,0,0
1261,0,0,0,0,0,0,0,0,0
1262,0,0,0,0,0,0,0,0,0
1263,0,0,0,0,0,0,0,0,0
1896,42.0829,0,0,0,0,42.0829,0,5.95003,0
1897,0,0,0,0,0,0,0,0,0
1898,172.797,71.6355,0,0,0,101.161,0,24.9668,0
1899,0,0,0,0,0,0,0,0,0
1900,0,0,0,0,0,0,0,0,0
1901,0,0,0,0,0,0,0,0,0
1902,0,0,0,0,0,0,0,0,0
1903,0,0,0,0,0,0,0,0,0
1904,0,0,0,0,0,0,0,0,0
1905,0,0,0,0,0,0,0,0,0
1906,0,0,0,0,0,0,0,0,0
1907,0,0,0,0,0,0,0,0,0
1908,0,0,0,0,0,0,0,0,0
1909,0,0,0,0,0,0,0,0,0
1910,0,0,0,0,0,0,0,0,0
1911,0,0,0,0,0,0,0,0,0
1912,0,0,0,0,0,0,0,0,0
1913,0,0,0,0,0,0,0,0,0
1914,302.579,195.918,0,0,0,106.661,0,43.8809,0
1915,0,0,0,0,0,0,0,0,0
1916,444.523,343.052,0,0,0,101.471,0,64.6257,0
1917,0,0,0,0,0,0,0,0,0
1918,0,0,0,0,0,0,0,0,0
1919,0,0,0,0,0,0,0,0,0
1920,0,0,0,0,0,0,0,0,0
1921,0,0,0,0,0,0,0,0,0
1922,0,0,0,0,0,0,0,0,0
1923,0,0,0,0,0,0,0,0,0
1924,0,0,0,0,0,0,0,0,0
1925,0,0,0,0,0,0,0,0,0
1926,0,0,0,0,0,0,0,0,0
1927,0,0,0,0,0,0,0,0,0
1928,0,0,0,0,0,0,0,0,0
1929,169.937,63.246,0,0,0,106.691,0,24.2831,0
1930,0,0,0,0,0,0,0,0,0
1931,0,0,0,0,0,0,0,0,0
1932,0,0,0,0,0,0,0,0,0
1933,0,0,0,0,0,0,0,0,0
1934,349.443,195.765,0,0,47.0271,106.651,0,50.3537,0
1935,0,0,0,0,0,0,0,0,0
1936,0,0,0,0,0,0,0,0,0
1937,0,0,0,0,0,0,0,0,0
1938,0,0,0,0,0,0,0,0,0
1939,0,0,0,0,0,0,0,0,0
1940,304.456,2.17988,0,0.378073,0,0,301.898,43.8824,0
1941,388.968,282.361,0,0,0,106.607,0,56.3947,0
1942,0,0,0,0,0,0,0,0,0
1943,0,0,0,0,0,0,0,0,0
1944,0,0,0,0,0,0,0,0,0
1945,0,0,0,0,0,0,0,0,0
1946,0,0,0,0,0,0,0,0,0
1947,0,0,0,0,0,0,0,0,0
1948,0,0,0,0,0,0,0,0,0
1949,137.852,31.4329,0,0,0,106.419,0,19.8002,0
1950,0,0,0,0,0,0,0,0,0
1951,0,0,0,0,0,0,0,0,0
1952,0,0,0,0,0,0,0,0,0
1953,0,0,0,0,0,0,0,0,0
1954,0,0,0,0,0,0,0,0,0
1955,0,0,0,0,0,0,0,0,0
1956,0,0,0,0,0,0,0,0,0
1957,0,0,0,0,0,0,0,0,0
1958,0,0,0,0,0,0,0,0,0
1959,0,0,0,0,0,0,0,0,0
1960,0,0,0,0,0,0,0,0,0
1961,0,0,0,0,0,0,0,0,0
1962,0,0,0,0,0,0,0,0,0
1963,0,0,0,0,0,0,0,0,0
1964,0,0,0,0,0,0,0,0,0
1965,0,0,0,0,0,0,0,0,0
1966,0,0,0,0,0,0,0,0,0
1967,0,0,0,0,0,0,0,0,0
1968,455.09,348.56,0,0,0,106.53,0,65.71,0
1969,0,0,0,0,0,0,0,0,0
1970,0,0,0,0,0,0,0,0,0
1971,0,0,0,0,0,0,0,0,0
1972,0,0,0,0,0,0,0,0,0
1973,0,0,0,0,0,0,0,0,0
1974,0,0,0,0,0,0,0,0,0
1975,0,0,0,0,0,0,0,0,0
1976,0,0,0,0,0,0,0,0,0
1977,0,0,0,0,0,0,0,0,0
1978,0,0,0,0,0,0,0,0,0
1979,0,0,0,0,0,0,0,0,0
1980,0,0,0,0,0,0,0,0,0
1981,0,0,0,0,0,0,0,0,0
1982,0,0,0,0,0,0,0,0,0
1983,0,0,0,0,0,0,0,0,0
1984,0,0,0,0,0,0,0,0,0
1985,0,0,0,0,0,0,0,0,0
1986,312.439,205.914,0,0,0,106.525,0,45.2707,0
1987,0,0,0,0,0,0,0,0,0
1988,0,0,0,0,0,0,0,0,0
1989,0,0,0,0,0,0,0,0,0
1990,0,0,0,0,0,0,0,0,0
1991,0,0,0,0,0,0,0,0,0
1992,0,0,0,0,0,0,0,0,0
1993,0,0,0,0,0,0,0,0,0
1994,111.447,4.91611,0,0,0,106.53,0,15.93,0
1995,0,0,0,0,0,0,0,0,0
1996,0,0,0,0,0,0,0,0,0
1997,0,0,0,0,0,0,0,0,0
1998,0,0,0,0,0,0,0,0,0
1999,511.775,308.466,0,0,0,203.309,0,74.0396,0
2000,0,0,0,0,0,0,0,0,0
2001,0,0,0,0,0,0,0,0,0
2002,0,0,0,0,0,0,0,0,0
2003,0,0,0,0,0,0,0,0,0
2004,2.92635,0,0,0,0,2.92635,0,0.40436,0
2005,0,0,0,0,0,0,0,0,0
2006,0,0,0,0,0,0,0,0,0
2007,0,0,0,0,0,0,0,0,0
2008,328.558,206.134,0,0,0,122.424,0,47.529,0
2009,0,0,0,0,0,0,0,0,0
2010,0,0,0,0,0,0,0,0,0
2011,0,0,0,0,0,0,0,0,0
2012,0,0,0,0,0,0,0,0,0
2013,0,0,0,0,0,0,0,0,0
2014,0,0,0,0,0,0,0,0,0
2015,0,0,0,0,0,0,0,0,0
2016,0,0,0,0,0,0,0,0,0
2017,0,0,0,0,0,0,0,0,0
2018,0,0,0,0,0,0,0,0,0
2019,0,0,0,0,0,0,0,0,0
2020,0,0,0,0,0,0,0,0,0
2021,0,0,0,0,0,0,0,0,0
2022,0,0,0,0,0,0,0,0,0
2023,0,0,0,0,0,0,0,0,0
2024,0,0,0,0,0,0,0,0,0
2025,0,0,0,0,0,0,0,0,0
2026,0,0,0,0,0,0,0,0,0
2027,0,0,0,0,0,0,0,0,0
2028,395.313,288.687,0,0,0,106.625,0,57.3379,0
2029,0,0,0,0,0,0,0,0,0
2030,0,0,0,0,0,0,0,0,0
2031,0,0,0,0,0,0,0,0,0
2032,0,0,0,0,0,0,0,0,0
2033,0,0,0,0,0,0,0,0,0
2034,0,0,0,0,0,0,0,0,0
2035,0,0,0,0,0,0,0,0,0
2036,0,0,0,0,0,0,0,0,0
2037,0,0,0,0,0,0,0,0,0
2038,0,0,0,0,0,0,0,0,0
2039,0,0,0,0,0,0,0,0,0
2040,0,0,0,0,0,0,0,0,0
2041,0,0,0,0,0,0,0,0,0
2042,398.323,300.71,0,0,0,97.6134,0,57.4832,0
2043,0,0,0,0,0,0,0,0,0
2044,0,0,0,0,0,0,0,0,0
2045,0,0,0,0,0,0,0,0,0
2046,0,0,0,0,0,0,0,0,0
2047,0,0,0,0,0,0,0,0,0
2048,0,0,0,0,0,0,0,0,0
2049,0,0,0,0,0,0,0,0,0
2050,0,0,0,0,0,0,0,0,0
2051,0,0,0,0,0,0,0,0,0
2052,0,0,0,0,0,0,0,0,0
2053,0,0,0,0,0,0,0,0,0
2844,0,0,0,0,0,0,0,0,0
2845,0,0,0,0,0,0,0,0,0
2846,0,0,0,0,0,0,0,0,0
2847,0,0,0,0,0,0,0,0,0
2848,0,0,0,0,0,0,0,0,0
2849,0,0,0,0,0,0,0,0,0
2850,357.402,250.752,0,0,0,106.65,0,51.6011,0
2851,0,0,0,0,0,0,0,0,0
2852,0,0,0,0,0,0,0,0,0
2853,0,0,0,0,0,0,0,0,0
2854,0,0,0,0,0,0,0,0,0
2855,0,0,0,0,0,0,0,0,0
2856,0,0,0,0,0,0,0,0,0
2857,0,0,0,0,0,0,0,0,0
2858,0,0,0,0,0,0,0,0,0
