#class tools::wcsv::ntuple
#title Event
#separator 44
#vector_separator 59
#column int Event
#column double Px
#column double Py
#column double Pz
#column double Tot - OpAbs
#column double Cerenkov
#column double compt
#column double CoupledTransportation
#column double eBrem
#column double eIon
#column double msc
#column double muIoni
#column double OpAbsorption
#column double phot
#column int NOfOptPhotons
50,0,0,-1,0,0,0,0,0,0,0,0,0,0,0
51,0,0,-1,0,0,0,0,0,0,0,0,0,0,0
52,0,0,-1,0,0,0,0,0,0,0,0,0,0,0
53,0,0,-1,0,0,0,0,0,0,0,0,0,0,0
54,0,0,-1,0,0,0,0,0,0,0,0,0,0,0
55,0,0,-1,0,0,0,0,0,0,0,0,0,0,0
56,0,0,-1,0,0,0,0,0,0,0,0,0,0,0
57,0,0,-1,0,0,0,0,0,0,0,0,0,0,0
58,0,0,-1,471.865,370.125,0,0,0,101.74,0,0,1.46212,0,15213
59,0,0,-1,0,0,0,0,0,0,0,0,0,0,0
60,0,0,-1,0,0,0,0,0,0,0,0,0,0,0
61,0,0,-1,0,0,0,0,0,0,0,0,0,0,0
62,0,0,-1,0,0,0,0,0,0,0,0,0,0,0
63,0,0,-1,0,0,0,0,0,0,0,0,0,0,0
64,0,0,-1,0,0,0,0,0,0,0,0,0,0,0
65,0,0,-1,0,0,0,0,0,0,0,0,0,0,0
66,0,0,-1,0,0,0,0,0,0,0,0,0,0,0
67,0,0,-1,0,0,0,0,0,0,0,0,0,0,0
68,0,0,-1,0,0,0,0,0,0,0,0,0,0,0
69,0,0,-1,497.665,351.358,0,0,0,146.307,0,0,1.51398,0,15847
70,0,0,-1,662,480.264,0,0,0,170.86,0,0,2.19666,10.876,21116
71,0,0,-1,0,0,0,0,0,0,0,0,0,0,0
72,0,0,-1,0,0,0,0,0,0,0,0,0,0,0
73,0,0,-1,0,0,0,0,0,0,0,0,0,0,0
74,0,0,-1,0,0,0,0,0,0,0,0,0,0,0
75,0,0,-1,0,0,0,0,0,0,0,0,0,0,0
76,0,0,-1,155.441,53.788,0,0,0,101.653,0,0,0.295427,0,5000
77,0,0,-1,0,0,0,0,0,0,0,0,0,0,0
78,0,0,-1,0,0,0,0,0,0,0,0,0,0,0
79,0,0,-1,0,0,0,0,0,0,0,0,0,0,0
80,0,0,-1,306.864,249.01,0,0,0,57.8543,0,0,0.893837,0,9853
81,0,0,-1,0,0,0,0,0,0,0,0,0,0,0
82,0,0,-1,189.97,88.0773,0,0,0,101.893,0,0,0.579545,0,6047
83,0,0,-1,0,0,0,0,0,0,0,0,0,0,0
84,0,0,-1,0,0,0,0,0,0,0,0,0,0,0
85,0,0,-1,0,0,0,0,0,0,0,0,0,0,0
86,0,0,-1,0,0,0,0,0,0,0,0,0,0,0
87,0,0,-1,0,0,0,0,0,0,0,0,0,0,0
88,0,0,-1,0,0,0,0,0,0,0,0,0,0,0
89,0,0,-1,0,0,0,0,0,0,0,0,0,0,0
90,0,0,-1,455.332,392.222,0,0,0,63.1097,0,0,1.39409,0,14238
91,0,0,-1,0,0,0,0,0,0,0,0,0,0,0
92,0,0,-1,116.517,14.573,0,0,0,101.944,0,0,0.328893,0,3654
93,0,0,-1,470.651,369.676,0,0,0,100.975,0,0,1.53429,0,14990
94,0,0,-1,0,0,0,0,0,0,0,0,0,0,0
95,0,0,-1,0,0,0,0,0,0,0,0,0,0,0
96,0,0,-1,469.784,373.437,0,0,0,96.3474,0,0,1.2658,0,15007
97,0,0,-1,434.787,338.596,0,0,0,96.1911,0,0,1.32444,0,13827
98,0,0,-1,0,0,0,0,0,0,0,0,0,0,0
99,0,0,-1,0,0,0,0,0,0,0,0,0,0,0
350,0,0,-1,0,0,0,0,0,0,0,0,0,0,0
351,0,0,-1,0,0,0,0,0,0,0,0,0,0,0
352,0,0,-1,0,0,0,0,0,0,0,0,0,0,0
353,0,0,-1,0,0,0,0,0,0,0,0,0,0,0
354,0,0,-1,0,0,0,0,0,0,0,0,0,0,0
355,0,0,-1,662,276.503,0,0,0,197.499,0,124.677,2.24354,63.32,20904
356,0,0,-1,0,0,0,0,0,0,0,0,0,0,0
357,0,0,-1,368.032,204.803,0,5.00434,0,92.6616,0,63.2931,0.763862,2.27,12013
358,0,0,-1,0,0,0,0,0,0,0,0,0,0,0
359,0,0,-1,0,0,0,0,0,0,0,0,0,0,0
360,0,0,-1,115.958,0,0,20.7409,0,0,0,31.8974,0.330678,63.32,3788
361,0,0,-1,0,0,0,0,0,0,0,0,0,0,0
362,0,0,-1,0,0,0,0,0,0,0,0,0,0,0
363,0,0,-1,0,0,0,0,0,0,0,0,0,0,0
364,0,0,-1,0,0,0,0,0,0,0,0,0,0,0
365,0,0,-1,0,0,0,0,0,0,0,0,0,0,0
366,0,0,-1,0,0,0,0,0,0,0,0,0,0,0
367,0,0,-1,0,0,0,0,0,0,0,0,0,0,0
368,0,0,-1,0,0,0,0,0,0,0,0,0,0,0
369,0,0,-1,0,0,0,0,0,0,0,0,0,0,0
370,0,0,-1,0,0,0,0,0,0,0,0,0,0,0
371,0,0,-1,0,0,0,0,0,0,0,0,0,0,0
372,0,0,-1,0,0,0,0,0,0,0,0,0,0,0
373,0,0,-1,0,0,0,0,0,0,0,0,0,0,0
374,0,0,-1,0,0,0,0,0,0,0,0,0,0,0
375,0,0,-1,0,0,0,0,0,0,0,0,0,0,0
376,0,0,-1,0,0,0,0,0,0,0,0,0,0,0
377,0,0,-1,0,0,0,0,0,0,0,0,0,0,0
378,0,0,-1,0,0,0,0,0,0,0,0,0,0,0
379,0,0,-1,0,0,0,0,0,0,0,0,0,0,0
380,0,0,-1,0,0,0,0,0,0,0,0,0,0,0
381,0,0,-1,0,0,0,0,0,0,0,0,0,0,0
382,0,0,-1,90.026,0,0,0,0,90.026,0,0,0.184866,0,2888
383,0,0,-1,0,0,0,0,0,0,0,0,0,0,0
384,0,0,-1,0,0,0,0,0,0,0,0,0,0,0
385,0,0,-1,0,0,0,0,0,0,0,0,0,0,0
386,0,0,-1,494.993,332.826,0,0,0,162.167,0,0,1.44124,0,15794
387,0,0,-1,0,0,0,0,0,0,0,0,0,0,0
388,0,0,-1,0,0,0,0,0,0,0,0,0,0,0
389,0,0,-1,0,0,0,0,0,0,0,0,0,0,0
390,0,0,-1,0,0,0,0,0,0,0,0,0,0,0
391,0,0,-1,0,0,0,0,0,0,0,0,0,0,0
392,0,0,-1,0,0,0,0,0,0,0,0,0,0,0
393,0,0,-1,343.142,140.019,0,0,0,203.123,0,0,0.79663,0,11038
394,0,0,-1,662,293.116,0,0,0,305.564,0,0,1.9271,63.32,21293
395,0,0,-1,0,0,0,0,0,0,0,0,0,0,0
396,0,0,-1,0,0,0,0,0,0,0,0,0,0,0
397,0,0,-1,0,0,0,0,0,0,0,0,0,0,0
398,0,0,-1,0,0,0,0,0,0,0,0,0,0,0
399,0,0,-1,0,0,0,0,0,0,0,0,0,0,0
500,0,0,-1,0,0,0,0,0,0,0,0,0,0,0
501,0,0,-1,0,0,0,0,0,0,0,0,0,0,0
502,0,0,-1,0,0,0,0,0,0,0,0,0,0,0
503,0,0,-1,0,0,0,0,0,0,0,0,0,0,0
504,0,0,-1,0,0,0,0,0,0,0,0,0,0,0
505,0,0,-1,0,0,0,0,0,0,0,0,0,0,0
506,0,0,-1,0,0,0,0,0,0,0,0,0,0,0
507,0,0,-1,0,0,0,0,0,0,0,0,0,0,0
508,0,0,-1,0,0,0,0,0,0,0,0,0,0,0
509,0,0,-1,0,0,0,0,0,0,0,0,0,0,0
510,0,0,-1,662,294.47,0,0,0,304.21,0,0,1.6019,63.32,21412
511,0,0,-1,44.8876,0,0,0,0,44.8876,0,0,0.130621,0,1454
512,0,0,-1,403.419,238.567,0,0,0,94.7582,0,70.0942,1.13169,0,13035
513,0,0,-1,0,0,0,0,0,0,0,0,0,0,0
514,0,0,-1,0,0,0,0,0,0,0,0,0,0,0
515,0,0,-1,0,0,0,0,0,0,0,0,0,0,0
516,0,0,-1,0,0,0,0,0,0,0,0,0,0,0
517,0,0,-1,0,0,0,0,0,0,0,0,0,0,0
