#class tools::wcsv::ntuple
#title Event
#separator 44
#vector_separator 59
#column int Event
#column double Tot - OpAbs
#column double Cerenkov
#column double compt
#column double CoupledTransportation
#column double eBrem
#column double eIon
#column double msc
#column double muIoni
#column double OpAbsorption
#column double phot
#column int NOfOptPhotons
15,5534.25,5472.62,0,61.6244,0,0,0,0,795.298,0,1437
16,6792.17,6123.32,0,38.0559,0,212.61,418.189,0,977.399,0,1907
17,5638.43,5559.56,0,78.8675,0,0,0,0,810.962,0,1832
18,5420.23,5337.62,0,82.6069,0,0,0,0,778.415,0,1965
19,5287.04,5202.66,0,84.3871,0,0,0,0,760.241,0,1811
20,5478.01,5430.53,0,47.4794,0,0,0,0,788.047,0,1501
21,6322.3,5458.57,0,75.5881,0,183.322,192.161,412.658,909.956,0,1781
22,5738.31,5211.11,0,367.237,0,106.46,53.5053,0,825.419,0,1603
23,5807.63,5792.58,0,15.05,0,0,0,0,833.529,0,2066
24,5821.35,5217.56,0,125.166,0,106.043,372.584,0,836.062,0,2135
25,5689.18,5659.17,0,30.0184,0,0,0,0,818.568,0,1686
26,5947.06,5066.01,0,55.4946,0,102.453,367.492,355.615,855.699,0,2044
27,6064.09,5597.13,0,215.113,0,97.0605,154.79,0,869.825,0,2312
28,5939.75,5346.45,0,312.282,0,105.041,175.986,0,853.461,0,1642
29,5533.83,5443.73,0,90.0921,0,0,0,0,797.649,0,1583
90,5819.37,5095.66,0,153.334,0,106.636,278.196,185.55,836.871,0,2043
91,5713.34,5253.26,0,202.44,0,104.862,152.784,0,822.07,0,1565
92,5449.95,5412.16,0,37.7938,0,0,0,0,784.775,0,1493
93,5552.29,5477.66,0,74.6312,0,0,0,0,799.034,0,1561
94,6283.79,5366.87,0,277.37,0,211.539,428.01,0,901.888,0,2551
95,5491.43,5449.33,0,42.1003,0,0,0,0,790.254,0,1496
96,5433.13,5389.68,0,43.4518,0,0,0,0,781.463,0,1596
97,5486.86,5396.09,0,90.7742,0,0,0,0,790.091,0,1513
98,5798.17,5133.03,0,111.518,34.8722,205.15,313.321,0,831.045,0.288,2326
99,5951.57,5087.07,0,328.161,0,198.013,338.319,0,855.355,0,1791
100,5877.05,5162.14,0,98.8697,0,213.004,403.04,0,845.022,0,1638
101,5854.42,5832.6,0,21.8154,0,0,0,0,842.165,0,1647
102,5510.83,5430.92,0,79.9051,0,0,0,0,792.609,0,1479
103,5777.47,5775.92,0,1.55764,0,0,0,0,829.158,0,2036
104,5496.38,5443.53,0,52.8537,0,0,0,0,789.528,0,2052
150,5553.27,5490.72,0,62.5517,0,0,0,0,798.947,0,1580
151,5748.44,5638.35,0,110.086,0,0,0,0,825.412,0,1671
152,5682.43,5626.1,0,56.3329,0,0,0,0,816.316,0,1893
153,5965.71,5295.97,0,71.9081,0,106.664,491.168,0,854.447,0,2419
