Event,Tot,Cerenkov,compt,CoupledTransportation,eBrem,eIon,msc,muIoni,OpAbsorption,phot,NOfOptPhotons
39,1559.4,1535.39,0,24.0064,0.0,0.0,0.0,0.0,221.5,0.0,1923
40,2364.61,2345.55,0,19.067,0.0,0.0,0.0,0.0,333.853,0.0,2870
41,1663.14,1537.32,0,125.822,0.0,0.0,0.0,0.0,235.676,0.0,2088
42,1649.4,1625.34,0,24.0565,0.0,0.0,0.0,0.0,234.717,0.0,2010
43,1550.85,1529.66,0,21.1898,0.0,0.0,0.0,0.0,220.734,0.0,1937
44,1887.18,1869.7,0,17.4761,0.0,0.0,0.0,0.0,267.542,0.0,2355
45,1610.33,1591.62,0,18.7071,0.0,0.0,0.0,0.0,228.739,0.0,2007
46,1782.37,1762.1,0,20.2685,0.0,0.0,0.0,0.0,252.274,0.0,2223
47,1750.08,1723.11,0,26.9713,0.0,0.0,0.0,0.0,248.318,0.0,2228
48,1615.61,1587.47,0,28.1369,0.0,0.0,0.0,0.0,229.312,0.0,1933
49,2371.91,2110.54,0,195.487,37.8924,2.16501,25.5382,0.0,338.58,0.288,2759
50,1696.35,1678.16,0,18.1898,0.0,0.0,0.0,0.0,240.739,0.0,2063
51,2094.81,1762.52,0,111.913,0.0,78.143,36.8216,105.416,297.698,0.0,2578
52,2465.97,2124.34,0,32.8024,0.0,213.221,95.6125,0.0,348.541,0.0,3014
53,1988.69,1967.29,0,21.3933,0.0,0.0,0.0,0.0,281.727,0.0,2369
54,2021.39,1980.74,0,40.6541,0.0,0.0,0.0,0.0,286.109,0.0,2477
55,1635.86,1601.92,0,33.9367,0.0,0.0,0.0,0.0,233.377,0.0,1980
56,2006.87,1985.06,0,21.8043,0.0,0.0,0.0,0.0,285.092,0.0,2422
57,1695.0,1672.42,0,22.5856,0.0,0.0,0.0,0.0,240.795,0.0,2109
58,1571.66,1550.53,0,21.1359,0.0,0.0,0.0,0.0,223.4,0.0,1891
59,1642.9,1621.03,0,21.8786,0.0,0.0,0.0,0.0,234.102,0.0,1973
60,1790.02,1754.48,0,35.5395,0.0,0.0,0.0,0.0,253.843,0.0,2215
61,1601.11,1577.29,0,23.8281,0.0,0.0,0.0,0.0,228.04,0.0,1923
62,1744.44,1723.87,0,20.5722,0.0,0.0,0.0,0.0,248.115,0.0,2186
63,1646.38,1620.02,0,26.3615,0.0,0.0,0.0,0.0,233.94,0.0,2016
64,1625.06,1597.94,0,27.1249,0.0,0.0,0.0,0.0,231.336,0.0,1961
