#class tools::wcsv::ntuple
#title Event
#separator 44
#vector_separator 59
#column int Event
#column double Px
#column double Py
#column double Pz
#column double Tot - OpAbs
#column double Cerenkov
#column double compt
#column double CoupledTransportation
#column double eBrem
#column double eIon
#column double msc
#column double muIoni
#column double OpAbsorption
#column double phot
#column int NOfOptPhotons
50,0,0,-1,0,0,0,0,0,0,0,0,0,0,0
51,0,0,-1,0,0,0,0,0,0,0,0,0,0,0
52,0,0,-1,0,0,0,0,0,0,0,0,0,0,0
53,0,0,-1,0,0,0,0,0,0,0,0,0,0,0
54,0,0,-1,0,0,0,0,0,0,0,0,0,0,0
55,0,0,-1,0,0,0,0,0,0,0,0,0,0,0
56,0,0,-1,0,0,0,0,0,0,0,0,0,0,0
57,0,0,-1,0,0,0,0,0,0,0,0,0,0,0
58,0,0,-1,471.865,240.629,0,0,57.7025,110.213,0,0,2.1301,63.32,14883
59,0,0,-1,0,0,0,0,0,0,0,0,0,0,0
60,0,0,-1,0,0,0,0,0,0,0,0,0,0,0
61,0,0,-1,0,0,0,0,0,0,0,0,0,0,0
62,0,0,-1,0,0,0,0,0,0,0,0,0,0,0
63,0,0,-1,0,0,0,0,0,0,0,0,0,0,0
64,0,0,-1,0,0,0,0,0,0,0,0,0,0,0
65,0,0,-1,0,0,0,0,0,0,0,0,0,0,0
66,0,0,-1,0,0,0,0,0,0,0,0,0,0,0
67,0,0,-1,51.1742,0,0,0,0,51.1742,0,0,0.242712,0,1614
68,0,0,-1,0,0,0,0,0,0,0,0,0,0,0
69,0,0,-1,497.665,293.719,0,0,0,203.946,0,0,2.31549,0,15686
70,0,0,-1,662,483.166,0,0,0,167.958,0,0,3.12984,10.876,20624
71,0,0,-1,0,0,0,0,0,0,0,0,0,0,0
72,0,0,-1,0,0,0,0,0,0,0,0,0,0,0
73,0,0,-1,0,0,0,0,0,0,0,0,0,0,0
74,0,0,-1,0,0,0,0,0,0,0,0,0,0,0
75,0,0,-1,0,0,0,0,0,0,0,0,0,0,0
76,0,0,-1,155.441,53.5939,0,0,0,101.847,0,0,0.551311,0,4978
77,0,0,-1,0,0,0,0,0,0,0,0,0,0,0
78,0,0,-1,0,0,0,0,0,0,0,0,0,0,0
79,0,0,-1,0,0,0,0,0,0,0,0,0,0,0
80,0,0,-1,306.864,249.01,0,0,0,57.8543,0,0,1.41594,0,9689
81,0,0,-1,0,0,0,0,0,0,0,0,0,0,0
82,0,0,-1,189.97,88.3297,0,0,0,101.641,0,0,0.875491,0,6016
83,0,0,-1,0,0,0,0,0,0,0,0,0,0,0
84,0,0,-1,0,0,0,0,0,0,0,0,0,0,0
85,0,0,-1,0,0,0,0,0,0,0,0,0,0,0
86,0,0,-1,0,0,0,0,0,0,0,0,0,0,0
87,0,0,-1,0,0,0,0,0,0,0,0,0,0,0
88,0,0,-1,0,0,0,0,0,0,0,0,0,0,0
89,0,0,-1,0,0,0,0,0,0,0,0,0,0,0
90,0,0,-1,455.332,353.38,0,0,0,101.952,0,0,2.21684,0,14079
91,0,0,-1,0,0,0,0,0,0,0,0,0,0,0
92,0,0,-1,116.517,14.4558,0,0,0,102.061,0,0,0.491673,0,3595
93,0,0,-1,470.651,386.108,0,0,0,84.5428,0,0,2.20214,0,14836
94,0,0,-1,0,0,0,0,0,0,0,0,0,0,0
95,0,0,-1,0,0,0,0,0,0,0,0,0,0,0
96,0,0,-1,469.784,367.78,0,0,0,102.004,0,0,2.09064,0,14770
97,0,0,-1,434.787,349.268,0,0,0,85.52,0,0,2.18573,0,13343
98,0,0,-1,662,403.814,0,0,0,194.866,0,0,2.99023,63.32,20620
99,0,0,-1,0,0,0,0,0,0,0,0,0,0,0
300,0,0,-1,0,0,0,0,0,0,0,0,0,0,0
301,0,0,-1,0,0,0,0,0,0,0,0,0,0,0
302,0,0,-1,0,0,0,0,0,0,0,0,0,0,0
303,0,0,-1,0,0,0,0,0,0,0,0,0,0,0
304,0,0,-1,0,0,0,0,0,0,0,0,0,0,0
305,0,0,-1,662,550.024,0,0,0,101.1,0,0,3.25472,10.876,20747
306,0,0,-1,662,502.701,0,0,0,95.9792,0,0,2.97947,63.32,20807
307,0,0,-1,662,394.99,0,0,0,203.69,0,0,2.85669,63.32,21168
308,0,0,-1,0,0,0,0,0,0,0,0,0,0,0
309,0,0,-1,662,322.557,0,0,0,276.123,0,0,2.59695,63.32,20620
310,0,0,-1,0,0,0,0,0,0,0,0,0,0,0
311,0,0,-1,0,0,0,0,0,0,0,0,0,0,0
312,0,0,-1,0,0,0,0,0,0,0,0,0,0,0
313,0,0,-1,0,0,0,0,0,0,0,0,0,0,0
314,0,0,-1,0,0,0,0,0,0,0,0,0,0,0
315,0,0,-1,0,0,0,0,0,0,0,0,0,0,0
316,0,0,-1,0,0,0,0,0,0,0,0,0,0,0
317,0,0,-1,0,0,0,0,0,0,0,0,0,0,0
318,0,0,-1,0,0,0,0,0,0,0,0,0,0,0
319,0,0,-1,0,0,0,0,0,0,0,0,0,0,0
320,0,0,-1,0,0,0,0,0,0,0,0,0,0,0
321,0,0,-1,28.8815,0,0,0,0,28.8815,0,0,0.110627,0,920
322,0,0,-1,0,0,0,0,0,0,0,0,0,0,0
323,0,0,-1,0,0,0,0,0,0,0,0,0,0,0
324,0,0,-1,0,0,0,0,0,0,0,0,0,0,0
325,0,0,-1,0,0,0,0,0,0,0,0,0,0,0
326,0,0,-1,0,0,0,0,0,0,0,0,0,0,0
327,0,0,-1,232.463,141.107,0,0,0,91.3562,0,0,1.02683,0,7310
328,0,0,-1,0,0,0,0,0,0,0,0,0,0,0
329,0,0,-1,0,0,0,0,0,0,0,0,0,0,0
330,0,0,-1,1.08266,0,0,0,0,1.08266,0,0,0.00552399,0,40
331,0,0,-1,0,0,0,0,0,0,0,0,0,0,0
332,0,0,-1,0,0,0,0,0,0,0,0,0,0,0
333,0,0,-1,0,0,0,0,0,0,0,0,0,0,0
334,0,0,-1,0,0,0,0,0,0,0,0,0,0,0
335,0,0,-1,0,0,0,0,0,0,0,0,0,0,0
336,0,0,-1,662,550.838,0,0,0,100.286,0,0,2.3152,10.876,20876
337,0,0,-1,0,0,0,0,0,0,0,0,0,0,0
338,0,0,-1,0,0,0,0,0,0,0,0,0,0,0
339,0,0,-1,343.912,243.052,0,0,0,100.861,0,0,1.22931,0,10846
340,0,0,-1,0,0,0,0,0,0,0,0,0,0,0
341,0,0,-1,662,500.095,0,0,0,98.5847,0,0,2.95201,63.32,20723
342,0,0,-1,0,0,0,0,0,0,0,0,0,0,0
343,0,0,-1,63.9368,0,0,0,0,63.9368,0,0,0.299535,0,2019
344,0,0,-1,0,0,0,0,0,0,0,0,0,0,0
345,0,0,-1,0,0,0,0,0,0,0,0,0,0,0
346,0,0,-1,0,0,0,0,0,0,0,0,0,0,0
347,0,0,-1,0,0,0,0,0,0,0,0,0,0,0
348,0,0,-1,0,0,0,0,0,0,0,0,0,0,0
349,0,0,-1,402.827,301.344,0,0,0,101.483,0,0,1.8927,0,12617
500,0,0,-1,0,0,0,0,0,0,0,0,0,0,0
501,0,0,-1,0,0,0,0,0,0,0,0,0,0,0
502,0,0,-1,0,0,0,0,0,0,0,0,0,0,0
503,0,0,-1,0,0,0,0,0,0,0,0,0,0,0
504,0,0,-1,0,0,0,0,0,0,0,0,0,0,0
505,0,0,-1,0,0,0,0,0,0,0,0,0,0,0
506,0,0,-1,0,0,0,0,0,0,0,0,0,0,0
507,0,0,-1,0,0,0,0,0,0,0,0,0,0,0
508,0,0,-1,0,0,0,0,0,0,0,0,0,0,0
509,0,0,-1,662,395.171,0,0,0,203.509,0,0,3.23996,63.32,20825
510,0,0,-1,662,294.111,0,0,0,304.569,0,0,2.77575,63.32,20889
511,0,0,-1,44.8876,0,0,0,0,44.8876,0,0,0.21801,0,1424
512,0,0,-1,403.419,240.238,0,0,0,93.0413,0,70.1404,1.79635,0,12505
513,0,0,-1,0,0,0,0,0,0,0,0,0,0,0
514,0,0,-1,0,0,0,0,0,0,0,0,0,0,0
