#class tools::wcsv::ntuple
#title Event
#separator 44
#vector_separator 59
#column int Event
#column double Px
#column double Py
#column double Pz
#column double Tot - OpAbs
#column double Cerenkov
#column double compt
#column double CoupledTransportation
#column double eBrem
#column double eIon
#column double msc
#column double muIoni
#column double OpAbsorption
#column double phot
#column int NOfOptPhotons
0,0,0,-1,249.772,187.938,0,0,0,61.8336,0,0,1.06747,0,7915
1,0,0,-1,0,0,0,0,0,0,0,0,0,0,0
2,0,0,-1,0,0,0,0,0,0,0,0,0,0,0
3,0,0,-1,92.4735,0,0,0,0,92.4735,0,0,0.461739,0,2866
4,0,0,-1,0,0,0,0,0,0,0,0,0,0,0
5,0,0,-1,0,0,0,0,0,0,0,0,0,0,0
6,0,0,-1,0,0,0,0,0,0,0,0,0,0,0
7,0,0,-1,0,0,0,0,0,0,0,0,0,0,0
8,0,0,-1,0,0,0,0,0,0,0,0,0,0,0
9,0,0,-1,0,0,0,0,0,0,0,0,0,0,0
10,0,0,-1,662,276.86,0,0,13.9915,130.813,0,113.696,3.05492,126.64,20521
11,0,0,-1,0,0,0,0,0,0,0,0,0,0,0
12,0,0,-1,258.118,156.1,0,0,0,102.018,0,0,1.08806,0,7965
13,0,0,-1,662,477.702,0,0,0,120.978,0,0,2.78015,63.32,20680
14,0,0,-1,0,0,0,0,0,0,0,0,0,0,0
15,0,0,-1,0,0,0,0,0,0,0,0,0,0,0
16,0,0,-1,108.109,6.10744,0,0,0,102.002,0,0,0.491951,0,3395
17,0,0,-1,0,0,0,0,0,0,0,0,0,0,0
18,0,0,-1,662,496.666,0,0,0,102.014,0,0,3.19229,63.32,20729
19,0,0,-1,0,0,0,0,0,0,0,0,0,0,0
20,0,0,-1,100.267,0,0,0,0,100.267,0,0,0.414287,0,3206
21,0,0,-1,190.616,90.1991,0,0,0,100.417,0,0,0.713559,0,5903
22,0,0,-1,0,0,0,0,0,0,0,0,0,0,0
23,0,0,-1,0,0,0,0,0,0,0,0,0,0,0
24,0,0,-1,470.813,0,0,2.04667,0,0,0,457.89,2.09567,10.876,14774
25,0,0,-1,0,0,0,0,0,0,0,0,0,0,0
26,0,0,-1,0,0,0,0,0,0,0,0,0,0,0
27,0,0,-1,0,0,0,0,0,0,0,0,0,0,0
28,0,0,-1,662,329.545,0,0,0,269.135,0,0,3.20971,63.32,20593
29,0,0,-1,662,496.685,0,0,0,101.995,0,0,3.23885,63.32,20794
30,0,0,-1,0,0,0,0,0,0,0,0,0,0,0
31,0,0,-1,0,0,0,0,0,0,0,0,0,0,0
32,0,0,-1,0,0,0,0,0,0,0,0,0,0,0
33,0,0,-1,0,0,0,0,0,0,0,0,0,0,0
34,0,0,-1,0,0,0,0,0,0,0,0,0,0,0
35,0,0,-1,0,0,0,0,0,0,0,0,0,0,0
36,0,0,-1,0,0,0,0,0,0,0,0,0,0,0
37,0,0,-1,0,0,0,0,0,0,0,0,0,0,0
38,0,0,-1,0,0,0,0,0,0,0,0,0,0,0
39,0,0,-1,0,0,0,0,0,0,0,0,0,0,0
40,0,0,-1,0,0,0,0,0,0,0,0,0,0,0
41,0,0,-1,0,0,0,0,0,0,0,0,0,0,0
42,0,0,-1,171.3,71.9268,0,0,0,99.3731,0,0,0.749301,0,5364
43,0,0,-1,0,0,0,0,0,0,0,0,0,0,0
44,0,0,-1,0,0,0,0,0,0,0,0,0,0,0
45,0,0,-1,0,0,0,0,0,0,0,0,0,0,0
46,0,0,-1,305.868,233.4,0,0,0,72.4682,0,0,1.37919,0,9543
47,0,0,-1,0,0,0,0,0,0,0,0,0,0,0
48,0,0,-1,662,496.637,0,0,0,102.043,0,0,2.95776,63.32,20892
49,0,0,-1,0,0,0,0,0,0,0,0,0,0,0
350,0,0,-1,0,0,0,0,0,0,0,0,0,0,0
351,0,0,-1,305.943,204.176,0,0,0,101.767,0,0,1.46336,0,9513
352,0,0,-1,0,0,0,0,0,0,0,0,0,0,0
353,0,0,-1,0,0,0,0,0,0,0,0,0,0,0
354,0,0,-1,0,0,0,0,0,0,0,0,0,0,0
355,0,0,-1,662,410.943,0,0,0,187.737,0,0,3.23078,63.32,20746
356,0,0,-1,0,0,0,0,0,0,0,0,0,0,0
357,0,0,-1,662,327.706,0,0,0,168.588,0,163.436,2.48012,2.27,21030
358,0,0,-1,0,0,0,0,0,0,0,0,0,0,0
359,0,0,-1,0,0,0,0,0,0,0,0,0,0,0
360,0,0,-1,662,241.423,0,0,0,100.986,0,256.271,3.15891,63.32,20559
361,0,0,-1,0,0,0,0,0,0,0,0,0,0,0
362,0,0,-1,0,0,0,0,0,0,0,0,0,0,0
363,0,0,-1,0,0,0,0,0,0,0,0,0,0,0
364,0,0,-1,0,0,0,0,0,0,0,0,0,0,0
365,0,0,-1,0,0,0,0,0,0,0,0,0,0,0
366,0,0,-1,0,0,0,0,0,0,0,0,0,0,0
367,0,0,-1,0,0,0,0,0,0,0,0,0,0,0
368,0,0,-1,0,0,0,0,0,0,0,0,0,0,0
369,0,0,-1,0,0,0,0,0,0,0,0,0,0,0
370,0,0,-1,0,0,0,0,0,0,0,0,0,0,0
371,0,0,-1,0,0,0,0,0,0,0,0,0,0,0
372,0,0,-1,0,0,0,0,0,0,0,0,0,0,0
373,0,0,-1,0,0,0,0,0,0,0,0,0,0,0
374,0,0,-1,242.37,140.309,0,0,0,102.061,0,0,1.18666,0,7465
375,0,0,-1,0,0,0,0,0,0,0,0,0,0,0
376,0,0,-1,0,0,0,0,0,0,0,0,0,0,0
377,0,0,-1,0,0,0,0,0,0,0,0,0,0,0
378,0,0,-1,0,0,0,0,0,0,0,0,0,0,0
379,0,0,-1,0,0,0,0,0,0,0,0,0,0,0
380,0,0,-1,0,0,0,0,0,0,0,0,0,0,0
381,0,0,-1,0,0,0,0,0,0,0,0,0,0,0
382,0,0,-1,90.026,0,0,0,0,90.026,0,0,0.351822,0,2830
383,0,0,-1,0,0,0,0,0,0,0,0,0,0,0
384,0,0,-1,0,0,0,0,0,0,0,0,0,0,0
385,0,0,-1,0,0,0,0,0,0,0,0,0,0,0
386,0,0,-1,494.993,332.744,0,0,0,162.249,0,0,2.20845,0,15556
387,0,0,-1,0,0,0,0,0,0,0,0,0,0,0
388,0,0,-1,0,0,0,0,0,0,0,0,0,0,0
389,0,0,-1,0,0,0,0,0,0,0,0,0,0,0
390,0,0,-1,0,0,0,0,0,0,0,0,0,0,0
391,0,0,-1,0,0,0,0,0,0,0,0,0,0,0
392,0,0,-1,0,0,0,0,0,0,0,0,0,0,0
393,0,0,-1,344.608,151.204,0,0,0,193.405,0,0,1.50968,0,11085
394,0,0,-1,662,296.939,0,0,0,301.741,0,0,3.34461,63.32,20601
395,0,0,-1,0,0,0,0,0,0,0,0,0,0,0
396,0,0,-1,0,0,0,0,0,0,0,0,0,0,0
397,0,0,-1,0,0,0,0,0,0,0,0,0,0,0
398,0,0,-1,0,0,0,0,0,0,0,0,0,0,0
399,0,0,-1,0,0,0,0,0,0,0,0,0,0,0
550,0,0,-1,0,0,0,0,0,0,0,0,0,0,0
551,0,0,-1,0,0,0,0,0,0,0,0,0,0,0
552,0,0,-1,0,0,0,0,0,0,0,0,0,0,0
553,0,0,-1,367.779,265.732,0,0,0,102.047,0,0,1.34478,0,11673
554,0,0,-1,435.859,334.073,0,0,0,101.785,0,0,1.76355,0,13661
555,0,0,-1,0,0,0,0,0,0,0,0,0,0,0
556,0,0,-1,92.3221,0,0,0,0,92.3221,0,0,0.392529,0,2903
557,0,0,-1,662,507.497,0,0,0,91.1826,0,0,3.25496,63.32,20555
558,0,0,-1,294.301,180.062,0,0,0,114.239,0,0,1.50247,0,9593
559,0,0,-1,369.36,219.196,0,0,0,81.11,0,69.0537,1.76345,0,11727
560,0,0,-1,0,0,0,0,0,0,0,0,0,0,0
561,0,0,-1,0,0,0,0,0,0,0,0,0,0,0
562,0,0,-1,662,397.246,0,0,0,201.434,0,0,3.09826,63.32,20697
563,0,0,-1,0,0,0,0,0,0,0,0,0,0,0
564,0,0,-1,0,0,0,0,0,0,0,0,0,0,0
565,0,0,-1,0,0,0,0,0,0,0,0,0,0,0
566,0,0,-1,0,0,0,0,0,0,0,0,0,0,0
567,0,0,-1,0,0,0,0,0,0,0,0,0,0,0
568,0,0,-1,0,0,0,0,0,0,0,0,0,0,0
569,0,0,-1,0,0,0,0,0,0,0,0,0,0,0
570,0,0,-1,0,0,0,0,0,0,0,0,0,0,0
571,0,0,-1,0,0,0,0,0,0,0,0,0,0,0
572,0,0,-1,468.433,396.735,0,0,0,71.6976,0,0,1.6659,0,14787
573,0,0,-1,662,414.857,0,0,0,183.823,0,0,3.10944,63.32,20682
574,0,0,-1,0,0,0,0,0,0,0,0,0,0,0
575,0,0,-1,0,0,0,0,0,0,0,0,0,0,0
576,0,0,-1,179.648,77.8357,0,0,0,101.812,0,0,0.724921,0,5777
577,0,0,-1,337.713,236.098,0,0,0,101.615,0,0,1.5069,0,10501
578,0,0,-1,394.305,293.702,0,0,0,100.603,0,0,1.94808,0,12235
579,0,0,-1,0,0,0,0,0,0,0,0,0,0,0
580,0,0,-1,0,0,0,0,0,0,0,0,0,0,0
581,0,0,-1,0,0,0,0,0,0,0,0,0,0,0
582,0,0,-1,0,0,0,0,0,0,0,0,0,0,0
583,0,0,-1,0,0,0,0,0,0,0,0,0,0,0
584,0,0,-1,0,0,0,0,0,0,0,0,0,0,0
585,0,0,-1,297.667,214.421,0,0,0,83.2465,0,0,1.26623,0,9118
586,0,0,-1,0,0,0,0,0,0,0,0,0,0,0
587,0,0,-1,0,0,0,0,0,0,0,0,0,0,0
588,0,0,-1,0,0,0,0,0,0,0,0,0,0,0
589,0,0,-1,0,0,0,0,0,0,0,0,0,0,0
590,0,0,-1,0,0,0,0,0,0,0,0,0,0,0
591,0,0,-1,0,0,0,0,0,0,0,0,0,0,0
592,0,0,-1,157.845,87.7212,0,0,0,70.124,0,0,0.550613,0,5038
593,0,0,-1,0,0,0,0,0,0,0,0,0,0,0
594,0,0,-1,0,0,0,0,0,0,0,0,0,0,0
595,0,0,-1,0,0,0,0,0,0,0,0,0,0,0
596,0,0,-1,0,0,0,0,0,0,0,0,0,0,0
597,0,0,-1,0,0,0,0,0,0,0,0,0,0,0
598,0,0,-1,0,0,0,0,0,0,0,0,0,0,0
599,0,0,-1,0,0,0,0,0,0,0,0,0,0,0
750,0,0,-1,662,423.894,0,0,72.9911,101.795,0,0,2.91915,63.32,20947
751,0,0,-1,0,0,0,0,0,0,0,0,0,0,0
752,0,0,-1,0,0,0,0,0,0,0,0,0,0,0
753,0,0,-1,0,0,0,0,0,0,0,0,0,0,0
754,0,0,-1,0,0,0,0,0,0,0,0,0,0,0
755,0,0,-1,0,0,0,0,0,0,0,0,0,0,0
756,0,0,-1,0,0,0,0,0,0,0,0,0,0,0
