#class tools::wcsv::ntuple
#title Event
#separator 44
#vector_separator 59
#column int Event
#column double Tot - OpAbs
#column double Cerenkov
#column double compt
#column double CoupledTransportation
#column double eBrem
#column double eIon
#column double msc
#column double muIoni
#column double OpAbsorption
#column double phot
#column int NOfOptPhotons
115,5385.46,5338.65,0,46.8025,0,0,0,0,775.056,0,1530
116,5655.45,5570.51,0,84.9423,0,0,0,0,811.017,0,1776
117,5567.27,5515.84,0,51.4307,0,0,0,0,800.788,0,1573
118,5844.88,5380.64,0,297.841,0,66.9486,99.4475,0,840.416,0,1921
119,6250.17,5721.18,0,96.8548,0,106.49,325.65,0,898.916,0,1909
165,5451.39,5387.18,0,64.2132,0,0,0,0,784.078,0,1559
166,5440.85,5365.55,0,75.3057,0,0,0,0,782.695,0,1521
167,5434.97,5367.26,0,67.7097,0,0,0,0,779.583,0,1845
168,5915.77,5860.59,0,55.1817,0,0,0,0,845.428,0,3120
169,5627.09,5543.98,0,83.1137,0,0,0,0,808.259,0,1746
170,5601.39,5566.01,0,35.3798,0,0,0,0,805.389,0,1539
171,5656.05,4960.16,0,276.98,49.5804,109.334,259.706,0,811.794,0.288,2195
172,5289.5,5204.76,0,84.741,0,0,0,0,758.625,0,1983
173,5928.68,5907.66,0,21.0148,0,0,0,0,850.686,0,2162
174,5541.38,5492.71,0,48.6752,0,0,0,0,795.131,0,2187
175,5684.89,5665.61,0,19.2776,0,0,0,0,817.559,0,1584
176,5906.81,5238.82,0,438.457,0,106.173,123.354,0,848.557,0,2061
177,5539.75,5495.84,0,43.9128,0,0,0,0,794.278,0,1982
178,5669.03,5618.75,0,50.2803,0,0,0,0,814.837,0,2048
179,5633.06,5159.02,0,100.387,0,106.119,267.534,0,808.603,0,2170
225,5581.53,4786.52,0,183.854,0,104.602,506.547,0,779.371,0,7831
226,6137.33,6002.25,0,8.87009,0,106.389,19.8261,0,883.78,0,1761
227,5542.21,5480.94,0,61.2708,0,0,0,0,795.146,0,1756
228,6455.61,5453.75,0,157.574,0,194.83,649.464,0,927.688,0,1810
229,5513.99,5436.02,0,77.9708,0,0,0,0,793.977,0,1511
230,5754.49,5195.92,0,304.648,0,100.751,153.175,0,827.956,0,2040
231,5462.93,5417.37,0,45.563,0,0,0,0,784.936,0,1884
232,5605.42,5561.48,0,43.9484,0,0,0,0,804.115,0,2175
233,5195.96,5118.37,0,77.5925,0,0,0,0,745.323,0,2102
234,5836.19,5390.66,0,221.673,0,98.6135,125.241,0,839.545,0,1647
235,5734.79,5276.14,0,297.658,0,99.5032,61.4955,0,824.908,0,1714
236,5567.03,5394.46,0,172.572,0,0,0,0,795.373,0,3056
237,5570.92,5485.73,0,85.1879,0,0,0,0,800.361,0,1660
238,6154.19,5346.46,0,295.276,0,0,113.021,399.433,884.099,0,1670
239,5590.51,5470.46,0,7.00122,0,100.137,12.9173,0,803.631,0,2084
285,5354.17,5293.21,0,60.9641,0,0,0,0,769.754,0,1470
286,5868,5244.04,0,324.527,0,104.111,195.329,0,844.515,0,1585
287,5435.65,5354.7,0,80.9545,0,0,0,0,781.732,0,1504
288,5814,5766.61,0,47.3955,0,0,0,0,835.245,0,1740
289,5842.24,5814.96,0,27.2802,0,0,0,0,838.721,0,2081
290,5595.61,5562.93,0,32.6782,0,0,0,0,803.382,0,2063
291,5743.81,5699.01,0,44.7949,0,0,0,0,826.106,0,1636
292,5509.28,5448.7,0,60.58,0,0,0,0,789.827,0,2258
293,5365.02,5321.15,0,43.8688,0,0,0,0,772.703,0,1467
294,6011.46,5565.03,0,181.366,0,106.64,158.42,0,863.178,0,2385
295,5842.69,5791.93,0,50.7671,0,0,0,0,838.635,0,2131
296,5647.31,5537.37,0,109.94,0,0,0,0,810.508,0,1728
297,5500.81,5454.53,0,46.2822,0,0,0,0,790.512,0,1738
298,5433.09,5398.87,0,34.2235,0,0,0,0,780.563,0,1564
299,5328.73,5285.59,0,43.137,0,0,0,0,767.03,0,1489
345,5442.46,5388.52,0,53.9463,0,0,0,0,781.305,0,1864
346,6139.4,5181.42,0,385.103,0,105.13,119.879,347.861,884.273,0,1649
347,5279.86,5228.91,0,50.9431,0,0,0,0,761.007,0,1612
348,5451.98,5407.51,0,44.4744,0,0,0,0,783.769,0,1487
349,5641.52,4820.58,0,112.074,0,106.379,427.254,175.233,812.926,0,1568
350,5382.64,5345.74,0,36.8949,0,0,0,0,772.737,0,1863
351,5688.06,5632.29,0,55.7703,0,0,0,0,818.737,0,1796
352,5285.93,5229.9,0,56.0305,0,0,0,0,757.618,0,2291
353,5686.06,5663.25,0,22.8166,0,0,0,0,817.525,0,1619
354,5434.23,5360.08,0,74.151,0,0,0,0,779.422,0,2001
355,5837.45,5019.9,0,479.512,143.73,102.507,91.5107,0,840.102,0.288,1591
356,5496.64,5448.06,0,48.5809,0,0,0,0,792.179,0,1518
357,5745.63,4793.13,0,321.208,0,212.948,418.342,0,827.399,0,1656
358,5317.11,5250.71,0,66.3949,0,0,0,0,764.982,0,1742
359,5277.04,5162.93,0,114.109,0,0,0,0,760.158,0,1404
405,6268.87,5571.3,0,359.507,0,106.654,231.409,0,902.047,0,1712
406,5362.41,5307.94,0,54.472,0,0,0,0,771.807,0,1543
407,5635.55,5566.38,0,69.1773,0,0,0,0,807.961,0,2024
408,5442.51,5349.29,0,93.2183,0,0,0,0,781.928,0,1918
409,5997.58,5974.08,0,23.5007,0,0,0,0,862.665,0,1540
410,5870.07,5318.88,0,257.382,0,106.691,187.119,0,844.526,0,1684
411,5738.13,5232.44,0,240.534,0,106.689,158.473,0,826.538,0,1657
412,5946.4,5459.81,0,208.505,0,106.653,171.428,0,851.977,0,2489
413,6453.61,5713.62,0,328.092,0,0,161.076,250.821,927.642,0,1880
414,5408.03,5379.62,0,28.4135,0,0,0,0,774.748,0,2127
415,5743.64,5375.77,0,21.863,0,0,346.006,0,826.186,0,1605
416,5882.94,5371.32,0,165.12,0,106.136,240.359,0,845.899,0,1588
417,5801.94,5218.35,0,187.403,0,105.603,290.583,0,833.358,0,1963
418,5527.61,5489.25,0,38.3515,0,0,0,0,794.506,0,1939
419,5472.88,5395.67,0,77.219,0,0,0,0,786.509,0,1828
465,5391.46,5325.07,0,66.3976,0,0,0,0,769.277,0,2976
466,5358.31,5336.38,0,21.9288,0,0,0,0,770.564,0,1634
467,5614.97,5592.55,0,22.4217,0,0,0,0,808.174,0,1475
468,5278.67,5224.63,0,54.0356,0,0,0,0,760.107,0,1387
469,5979.9,5420.6,0,359.869,0,105.43,94.0076,0,859.977,0,1660
470,6157.02,5663.82,0,206.881,0,104.252,182.069,0,883.296,0,2493
471,5723.25,5705.61,0,17.6427,0,0,0,0,824.1,0,1647
472,5474.59,5441.82,0,32.767,0,0,0,0,787.547,0,1654
473,5608.61,5579.05,0,29.5572,0,0,0,0,807.287,0,1623
474,5547.07,5507.59,0,39.4813,0,0,0,0,796.228,0,1840
475,5848.23,4949.19,0,237.066,0,149.794,512.184,0,840.698,0,2153
476,5755.22,5691.16,0,64.0563,0,0,0,0,826.408,0,2052
477,5646.48,5602.07,0,44.4067,0,0,0,0,809.915,0,1983
478,5571.87,5531.39,0,40.4834,0,0,0,0,802.851,0,1536
479,5504.23,5467.24,0,36.9858,0,0,0,0,791.068,0,1519
525,5457,5403.45,0,53.5449,0,0,0,0,785.543,0,1578
526,5744.22,5272.68,0,250.329,0,69.7396,151.469,0,827.47,0,1536
527,5664.97,5636.79,0,28.1832,0,0,0,0,814.525,0,1597
528,5583.54,5532.68,0,50.853,0,0,0,0,801.305,0,1978
529,5567.7,5078.55,0,98.6257,0,97.6521,292.869,0,800.071,0,1887
530,5469.06,5438.27,0,30.7847,0,0,0,0,785.026,0,1914
531,5572.38,5530.16,0,42.2243,0,0,0,0,801.803,0,1560
532,6044.49,5162.08,0,354.508,0,197.868,330.027,0,871.238,0,1634
533,5629.03,5600.29,0,28.7427,0,0,0,0,808.73,0,1792
534,5741.63,5197.11,0,112.055,0,106.686,325.779,0,825.67,0,1987
535,5839.46,5295.69,0,251.858,0,105.355,186.561,0,838.864,0,1919
536,5894.27,5874.43,0,19.8427,0,0,0,0,847.885,0,2025
537,5523.74,5496.36,0,27.3823,0,0,0,0,795.274,0,1534
538,5613.36,5584.22,0,29.1336,0,0,0,0,807.568,0,1518
539,6057.84,5436.88,0,436.339,0,106.553,78.0597,0,869.455,0,1851
585,5338.21,5277.32,0,60.8908,0,0,0,0,767.851,0,1538
586,5476.61,5444.67,0,31.9434,0,0,0,0,779.629,0,3855
587,5677.37,5625.35,0,52.0286,0,0,0,0,815.779,0,1785
588,5661.08,5052.42,0,77.9793,0,136.788,372.808,21.0854,813.57,0,1926
589,5607.32,5545.9,0,61.4237,0,0,0,0,805.095,0,1931
590,5668.99,5577.91,0,91.0892,0,0,0,0,815.741,0,1600
591,5693.89,5476.6,0,217.296,0,0,0,0,817.415,0,2069
592,6472.3,5557.68,0,211.295,0,133.392,569.935,0,931.5,0,1822
593,5432.4,5381.62,0,50.7791,0,0,0,0,779.225,0,2026
594,6474.39,5479.11,0,296.63,0,195.703,502.946,0,932.189,0,1918
595,5624.48,5123.47,0,79.8205,0,106.5,314.695,0,808.77,0,1564
596,5380.24,5295.96,0,84.2755,0,0,0,0,773.943,0,1502
597,5894.59,5356.12,0,156.963,0.302231,145.519,235.693,0,846.599,0,2079
598,5605.31,5579.89,0,25.4222,0,0,0,0,805.095,0,1610
599,5809.74,5748.67,0,61.0713,0,0,0,0,835.951,0,1496
645,5601.49,5158.26,0,52.0086,0,33.1549,358.067,0,807.727,0,1521
646,5988.79,4918.57,0,401.863,0,212.925,455.432,0,861.984,0,1571
647,5591.06,5561.98,0,29.0815,0,0,0,0,804.942,0,1667
648,5534.85,5493.9,0,40.9533,0,0,0,0,794.352,0,2049
649,5489.06,5432.84,0,56.2177,0,0,0,0,787.765,0,1670
650,6148.68,5110.19,0,408.786,0,197.798,431.908,0,884.39,0,2155
651,5397.67,5326.16,0,71.5125,0,0,0,0,776.285,0,1479
652,5375.1,5310.18,0,64.92,0,0,0,0,773.074,0,1649
653,6002.77,5370.75,0,416.129,0,97.2093,118.679,0,862.239,0,2224
654,6113.88,5655.95,0,202.695,0,62.2252,193.01,0,880.069,0,1778
655,6162.45,5617.59,0,353.049,0,106.687,85.1261,0,887.221,0,1677
656,5876.73,5367.03,0,214.569,0,85.7704,209.366,0,843.996,0,1771
657,5666.67,5645.43,0,21.2414,0,0,0,0,816.003,0,1474
658,5462.38,5381.76,0,80.6209,0,0,0,0,786.657,0,1526
659,5645.67,5588.05,0,57.6168,0,0,0,0,812.307,0,1598
705,5816.09,5289.34,0,301.227,0,106.644,118.882,0,837.003,0,1720
706,5637.85,5592.02,0,45.8212,0,0,0,0,810.189,0,1888
707,5641.11,5617.64,0,23.4768,0,0,0,0,810.116,0,1582
708,6279.84,5773.53,0,506.309,0,0,0,0,901.534,0,2303
709,5718.97,5684.46,0,34.5101,0,0,0,0,818.752,0,2291
710,5735.15,5246.71,0,143.155,0,106.691,238.593,0,824.686,0,1914
711,6562.89,5900.84,0,196.95,0,205.08,260.02,0,945.907,0,1743
712,5025.68,4954.46,0,71.2268,0,0,0,0,722.811,0,1419
713,5702.74,5672.78,0,29.9621,0,0,0,0,814.964,0,3008
714,5478.41,5403.05,0,75.3608,0,0,0,0,788.096,0,1622
715,5392.09,5345.42,0,46.6729,0,0,0,0,776.017,0,1562
716,5504.85,5476.58,0,28.2704,0,0,0,0,791.454,0,1682
717,5584.09,5541.87,0,42.2129,0,0,0,0,802.708,0,1672
718,5848.52,4970.28,0,379.275,176.909,84.7414,237.317,0,842.263,0,1542
719,5408.48,5350.91,0,57.5701,0,0,0,0,776.477,0,1883
765,5563.15,5504.95,0,58.2052,0,0,0,0,798.892,0,1895
766,5589.89,5410.87,0,179.015,0,0,0,0,801.197,0,1849
767,6118.38,5406.93,0,45.9042,0,106.518,559.035,0,877.996,0,2845
768,5689,5662.04,0,26.9548,0,0,0,0,818.566,0,1534
769,5661.95,5543.41,0,118.54,0,0,0,0,814.364,0,1629
770,5590.63,5460.73,0,129.899,0,0,0,0,803.45,0,1657
771,5539.2,5476.02,0,63.1745,0,0,0,0,797.235,0,1643
772,5360.87,5292.53,0,68.3372,0,0,0,0,770.094,0,1535
773,5316.76,5257.94,0,58.8217,0,0,0,0,764.623,0,1576
774,5386.96,5298.8,0,88.1623,0,0,0,0,775.848,0,1466
775,5573.9,5536.39,0,37.5136,0,0,0,0,801.947,0,1488
776,5566.63,5521.13,0,45.5046,0,0,0,0,801.226,0,1524
777,5481.24,5437.95,0,43.2972,0,0,0,0,788.628,0,1525
778,5697.85,5602.55,0,95.299,0,0,0,0,817.825,0,1967
779,5457.1,5364.48,0,92.6226,0,0,0,0,781.346,0,2806
825,5502.85,5422.92,0,79.9261,0,0,0,0,790.507,0,1731
826,6173.06,5674.72,0,215.569,0,106.57,176.196,0,884.896,0,2854
827,5729.03,5282.7,0,74.1408,0,81.6608,290.522,0,824.103,0,1624
828,5659.56,5110.92,0,164.589,0,213.041,171.002,0,813.179,0,1824
829,5940.28,4953.7,0,105.729,0,211.138,669.712,0,855.64,0,1568
830,5421.38,5334.34,0,87.042,0,0,0,0,780.381,0,1668
831,5841.03,5301.54,0,285.814,0,106.457,147.226,0,839.859,0,1695
832,5895.19,5383.07,0,194.382,0,106.667,211.067,0,848.431,0,2179
833,5580.16,5553.31,0,26.8492,0,0,0,0,803.805,0,1522
834,5527.22,5406.12,0,121.1,0,0,0,0,796.241,0,1472
835,6044.16,5997.22,0,46.9494,0,0,0,0,868.745,0,1673
836,5635.54,5575.08,0,60.4652,0,0,0,0,809.873,0,1585
837,5581.9,5536.86,0,45.0452,0,0,0,0,803.64,0,1508
838,6058.97,6026.19,0,32.783,0,0,0,0,869.97,0,1714
839,5282.48,5228.59,0,53.8905,0,0,0,0,758.888,0,1540
885,5801.99,5794.96,0,7.02517,0,0,0,0,831.737,0,2459
886,5447.12,5362.2,0,84.9285,0,0,0,0,784.339,0,1443
887,5736.68,5678.97,0,57.7117,0,0,0,0,823.481,0,2136
888,5841.44,5326.86,0,168.592,0,94.453,251.539,0,838.976,0,1965
889,5809.7,5782.01,0,27.6965,0,0,0,0,834.99,0,1582
890,5864.28,4862.78,0,301.075,0,104.765,29.6366,566.023,836.289,0,3619
891,5520.6,5468.54,0,52.0528,0,0,0,0,793.63,0,1614
892,5563.13,5543.57,0,19.558,0,0,0,0,797.747,0,2118
893,5892.88,5187.23,0,333.397,0,106.691,122.491,143.068,848.792,0,1651
894,5378.57,5310.88,0,67.686,0,0,0,0,772.667,0,1701
895,5572.42,5527.05,0,45.3685,0,0,0,0,800.062,0,2339
896,5930.82,5121.07,0,523.829,0,106.678,179.244,0,851.273,0,2444
897,5507.17,5455.75,0,16.6999,0,0,0,34.7268,792.305,0,1559
898,5838.59,5287.94,0,15.6216,0,46.1674,488.857,0,840.548,0,2055
899,5576.59,5539.27,0,37.3195,0,0,0,0,800.776,0,1696
945,5668.55,5050.81,0,243.07,0,104.738,180.741,89.1996,814.154,0,2044
946,5748.19,5658.34,0,89.8504,0,0,0,0,825.482,0,1858
947,5635.95,5534.25,0,101.7,0,0,0,0,805.876,0,2544
948,5546.52,5436.99,0,33.0153,0,74.2545,2.2587,0,795.991,0,2181
949,5586.3,5544.86,0,41.4399,0,0,0,0,802.671,0,1894
950,5778.89,5683.91,0,94.9723,0,0,0,0,831.376,0,1759
951,5581.27,5533.99,0,47.281,0,0,0,0,802.429,0,1735
952,5824.52,5782.5,0,42.0252,0,0,0,0,837.262,0,1637
953,6361.82,5766.12,0,448.352,0,105.658,41.6929,0,913.897,0,2166
954,5459.66,5414.25,0,45.4101,0,0,0,0,784.611,0,1520
955,5398.53,5345.62,0,52.91,0,0,0,0,776.547,0,1809
956,5545.12,5498.75,0,46.3731,0,0,0,0,798.072,0,1573
957,5665.27,5587.72,0,77.5512,0,0,0,0,815.02,0,1640
958,5631.47,5585.8,0,45.6689,0,0,0,0,810.893,0,1650
959,5822.33,5275.33,0,189.549,0,106.163,251.288,0,834.446,0,2299
990,5661.11,5586.06,0,75.0439,0,0,0,0,812.624,0,1981
991,5996.55,5511.02,0,317.357,0,92.0395,76.1377,0,860.046,0,2316
992,5434.55,5388.65,0,45.9032,0,0,0,0,782.412,0,1567
993,5588.69,5505.5,0,83.1833,0,0,0,0,801.57,0,1910
994,5394.68,5331.43,0,63.2492,0,0,0,0,775.617,0,1517
995,5329.06,5258.32,0,70.743,0,0,0,0,767,0,1488
996,5736.12,5565.46,0,170.652,0,0,0,0,824.929,0,1560
997,6006.43,5486.4,0,145.548,0,106.467,268.017,0,865.046,0,1639
998,5301.62,5230.59,0,71.0291,0,0,0,0,760.058,0,2269
999,5605.13,5049.14,0,296.767,0,101.97,157.245,0,807.574,0,1515
