#class tools::wcsv::ntuple
#title Event
#separator 44
#vector_separator 59
#column int Event
#column double Tot - OpAbs
#column double Cerenkov
#column double compt
#column double CoupledTransportation
#column double eBrem
#column double eIon
#column double msc
#column double muIoni
#column double OpAbsorption
#column double phot
#column int NOfOptPhotons
30,1715.02,1692.28,0,22.7483,0,0,0,0,243.077,0,2142
31,2162.16,2137.99,0,24.1693,0,0,0,0,304.14,0,3036
32,2399.74,1987.44,0,112.423,0,103.469,93.4099,102.996,333.937,0,4255
33,1516.35,1495.85,0,20.4996,0,0,0,0,217.305,0,1619
34,1781.21,1753.55,0,27.6612,0,0,0,0,253.554,0,1942
35,1738.38,1718.71,0,19.6729,0,0,0,0,247.783,0,1904
36,1686.74,1665.72,0,21.0199,0,0,0,0,238.85,0,2145
37,2298.27,2274.69,0,23.5825,0,0,0,0,325.484,0,2666
38,1511.26,1486.67,0,24.5878,0,0,0,0,215.104,0,1796
39,1726.5,1699.14,0,27.3625,0,0,0,0,244.237,0,2076
40,1996.46,1973.37,0,23.0919,0,0,0,0,284.529,0,2118
41,1563.13,1483.68,0,79.4522,0,0,0,0,223.152,0,1772
42,1600.48,1571.23,0,29.2576,0,0,0,0,228.528,0,1918
43,1716.86,1693.88,0,22.9752,0,0,0,0,244.383,0,1924
44,1513.21,1493.39,0,19.8254,0,0,0,0,215.732,0,1729
60,1573.08,1551.27,0,21.8006,0,0,0,0,224.109,0,1746
61,1527.4,1503.52,0,23.8719,0,0,0,0,217.128,0,1951
62,1942.37,1917.09,0,25.2812,0,0,0,0,276.278,0,2100
63,1800.39,1748.34,0,52.0487,0,0,0,0,256.462,0,1996
64,1677.87,1627.17,0,50.7017,0,0,0,0,239.245,0,1872
65,1476.6,1457.17,0,19.4285,0,0,0,0,209.253,0,2131
66,1660.46,1637.15,0,23.3077,0,0,0,0,236.088,0,1890
67,2006.51,1981.14,0,25.3658,0,0,0,0,284.172,0,2479
68,1962.45,1943,0,19.4465,0,0,0,0,278.664,0,2205
69,1564.97,1543.13,0,21.8435,0,0,0,0,223.303,0,1695
70,1565.05,1547.63,0,17.4233,0,0,0,0,223.883,0,1631
71,1577.55,1555.13,0,22.4256,0,0,0,0,224.526,0,1954
72,1884.53,1863.65,0,20.88,0,0,0,0,264.064,0,3038
73,1889.31,1864.63,0,24.6822,0,0,0,0,268.43,0,2095
74,1684.79,1648.41,0,36.3737,0,0,0,0,239.996,0,1818
120,2005.96,1857.18,0,101.867,0,0,46.9122,0,287.075,0,2216
121,1758.31,1734.53,0,23.7813,0,0,0,0,250.309,0,2156
122,1843.54,1824.63,0,18.9164,0,0,0,0,261.903,0,2034
123,2171.37,2151.31,0,20.0685,0,0,0,0,308.774,0,2327
124,1877.89,1843.75,0,34.1349,0,0,0,0,268.294,0,1980
125,1627.53,1607.93,0,19.6039,0,0,0,0,231.731,0,1888
126,3145.6,2927.26,0,119.397,0,0,98.9459,0,445.956,0,4085
127,1823.69,1804.87,0,18.8147,0,0,0,0,258.139,0,2504
128,1816.68,1792.83,0,23.8467,0,0,0,0,258.822,0,2017
129,1576.01,1557.43,0,18.5804,0,0,0,0,222.322,0,2457
130,2433.17,2195.94,0,66.7714,0,106.672,63.7925,0,344.934,0,2570
131,2278.64,1913.22,0,98.4294,0,97.2158,63.5794,106.204,324.252,0,2524
132,1715.06,1691.36,0,23.6975,0,0,0,0,244.931,0,1871
133,1692.24,1654.86,0,37.3788,0,0,0,0,240.138,0,2108
134,1704.56,1685.17,0,19.3919,0,0,0,0,242.684,0,2103
180,2135.14,2075.86,0,59.2846,0,0,0,0,301.607,0,2750
181,1835.89,1815.08,0,20.8148,0,0,0,0,261.489,0,2043
182,2109.08,1820.52,0,60.2953,0,106.038,122.229,0,295.02,0,3451
183,2381.99,2115.95,0,109.808,0,103.658,52.569,0,335.278,0,3492
184,2219.39,1965.87,0,80.6566,0,106.527,66.3312,0,313.239,0,2803
185,2612.9,1797.75,0,198.256,0,213.061,45.9732,357.86,368.056,0,3303
186,1751.21,1726.66,0,24.5411,0,0,0,0,248.688,0,2032
187,1734.63,1705.48,0,29.1565,0,0,0,0,246.267,0,2103
188,1563.13,1547.52,0,15.6135,0,0,0,0,222.973,0,1786
189,1447.88,1420.74,0,27.1363,0,0,0,0,206.83,0,1591
190,1643.63,1481.73,0,161.898,0,0,0,0,234.987,0,1685
191,1751.52,1726.26,0,25.2665,0,0,0,0,249.312,0,1853
192,2250.46,1739.16,0,260.601,0,0,250.701,0,318.682,0,2902
193,1788.86,1768.57,0,20.2945,0,0,0,0,254.269,0,2092
194,1911.95,1892.26,0,19.6875,0,0,0,0,271.344,0,2121
240,1768.75,1742.47,0,26.2813,0,0,0,0,251.594,0,2044
241,1845.36,1820.58,0,24.7784,0,0,0,0,262.944,0,2057
242,1805.14,1761.18,0,43.9602,0,0,0,0,256.026,0,2162
243,1841.09,1636.62,0,113.169,0,0,91.3013,0,259.022,0,3135
244,1842.83,1823.22,0,19.6087,0,0,0,0,260.55,0,2604
245,1608.46,1579.44,0,29.0197,0,0,0,0,228.881,0,1986
246,2578.67,2344.08,0,176.947,0,0,57.6389,0,366.875,0,2802
247,1571.29,1545.16,0,26.1293,0,0,0,0,224.206,0,1849
248,1554.78,1519.21,0,35.5657,0,0,0,0,221.091,0,1962
249,1615.05,1596.28,0,18.7734,0,0,0,0,229.002,0,2054
250,1644.95,1627.01,0,17.9386,0,0,0,0,233.064,0,2158
251,1676.85,1656.29,0,20.5581,0,0,0,0,239.313,0,1820
252,1562.48,1526.56,0,35.9185,0,0,0,0,221.946,0,1992
253,1989.84,1966.76,0,23.0772,0,0,0,0,279.729,0,2920
254,1863.04,1837.36,0,25.6801,0,0,0,0,264.972,0,2075
300,1613.02,1585.34,0,27.6826,0,0,0,0,228.555,0,2176
301,1881.41,1800.87,0,80.5407,0,0,0,0,264.091,0,3009
302,1687.01,1667.29,0,19.7179,0,0,0,0,240.821,0,1858
303,1489.21,1459.3,0,29.9016,0,0,0,0,211.826,0,1838
304,1784.52,1765.17,0,19.3492,0,0,0,0,252.615,0,2356
305,2327.46,2204.21,0,0.47304,0,92.3814,30.396,0,328.718,0,3138
306,1650.06,1594.14,0,55.92,0,0,0,0,233.167,0,2317
307,2142.18,1688.29,0,27.281,0,105.648,320.96,0,304.653,0,2349
308,2101.37,1707.9,0,18.7963,0,106.54,26.0715,242.062,299.511,0,2264
309,1616.6,1586.83,0,29.7699,0,0,0,0,230.341,0,1813
310,2102.41,1957.23,0,29.4263,0,104.664,11.098,0,297.269,0,2630
311,1611.49,1572.39,0,39.105,0,0,0,0,228.967,0,1987
312,1641.78,1617.53,0,24.2496,0,0,0,0,234.027,0,1942
313,1554.53,1530.97,0,23.5548,0,0,0,0,222.231,0,1608
314,1819.1,1766.68,0,52.4174,0,0,0,0,258.91,0,1935
360,2136.74,1785.59,0,104.319,0,105.751,23.1838,117.897,303.729,0,2272
361,2708.03,2438.26,0,55.2297,0,105.117,109.422,0,385.111,0,2975
362,1591.84,1567.92,0,23.9213,0,0,0,0,220.297,0,3604
363,2043.94,1984.9,0,59.0439,0,0,0,0,289.056,0,2640
364,1871.81,1842.28,0,29.53,0,0,0,0,265.438,0,2181
365,2196.61,2171.78,0,24.8297,0,0,0,0,312.234,0,2256
366,1955.77,1918.22,0,37.5516,0,0,0,0,278.414,0,2131
367,2193.01,1606.27,0,218.519,0,105.021,30.5327,232.663,311.021,0,2673
368,2339.85,1720.87,0,85.917,0,106.655,50.7693,375.635,332.714,0,2538
369,2504.93,2241.32,0,56.3561,0,106.354,100.902,0,351.207,0,3742
370,1855.59,1670.27,0,35.5427,0,0,96.0791,53.6986,262.972,0,2317
371,1782.79,1760.11,0,22.6787,0,0,0,0,253.295,0,1946
372,1934.96,1912.57,0,22.3869,0,0,0,0,273.706,0,2481
373,1477.12,1449.16,0,27.9593,0,0,0,0,209.003,0,2102
374,1868.16,1841.84,0,26.3173,0,0,0,0,264.69,0,2428
420,2966.71,2202.95,0,5.41164,0,98.8841,13.6979,645.763,421.693,0,3145
421,2427.68,2055.11,0,203.778,0,41.8305,126.96,0,344.988,0,2683
422,2227.07,2201.23,0,25.8436,0,0,0,0,314.237,0,2607
423,1558.75,1535.42,0,23.3266,0,0,0,0,222.855,0,1716
424,2740.87,1886.02,0,57.2527,0,104.437,95.8991,597.259,389.359,0,3207
425,1525.07,1501.5,0,23.5691,0,0,0,0,212.788,0,3020
426,2020.83,1986.29,0,34.546,0,0,0,0,285.619,0,2577
427,1498.52,1476.17,0,22.3545,0,0,0,0,214.219,0,1583
428,1839.98,1818.16,0,21.8273,0,0,0,0,261.107,0,2067
429,1883.85,1855.71,0,28.1433,0,0,0,0,268.072,0,2240
430,1777.52,1735.25,0,42.2756,0,0,0,0,252.555,0,2195
431,1870.5,1846.82,0,23.6844,0,0,0,0,266.547,0,2039
432,1907.19,1885.59,0,21.6046,0,0,0,0,269.623,0,2471
433,1815.09,1792.94,0,22.1486,0,0,0,0,257.334,0,2048
434,2252.86,2232.75,0,20.1004,0,0,0,0,315.095,0,3576
480,2224.35,2204.52,0,19.825,0,0,0,0,314.459,0,2748
481,1799.56,1772.41,0,27.1423,0,0,0,0,254.94,0,2120
482,4075.69,3536.87,0,27.3411,0,45.4989,192.016,273.966,578.123,0,5040
483,1578.97,1425.98,0,152.989,0,0,0,0,224.859,0,1774
484,1624.1,1597.41,0,26.6854,0,0,0,0,230.543,0,1846
485,1748.86,1721.21,0,27.6548,0,0,0,0,249.95,0,1869
486,1758.2,1676.61,0,81.5944,0,0,0,0,250.632,0,1879
487,1567.06,1548.36,0,18.7027,0,0,0,0,222.347,0,2157
488,1921.88,1728.69,0,158.035,0,0,35.1577,0,274.035,0,2066
489,1635.64,1615.61,0,20.0259,0,0,0,0,233.141,0,1734
490,2797.23,2590.72,0,178.43,0,0,28.0784,0,395.782,0,3784
491,1561.89,1539.88,0,22.0068,0,0,0,0,216.303,0,3329
492,2749.23,1958.96,0,149.913,0,106.218,63.9292,470.214,389.193,0,3034
493,1761.77,1704.36,0,57.4091,0,0,0,0,251.268,0,1953
494,1839.47,1800.34,0,39.1295,0,0,0,0,262.222,0,1961
540,1895.67,1684.98,0,210.69,0,0,0,0,269.347,0,2288
541,1476.25,1455.61,0,20.6446,0,0,0,0,211.323,0,1572
542,1799.92,1651.3,0,148.624,0,0,0,0,254.239,0,2443
543,1906.33,1877.27,0,29.054,0,0,0,0,271.023,0,2166
544,1634.88,1609.95,0,24.929,0,0,0,0,232.947,0,2002
545,2115.99,2054.26,0,61.7246,0,0,0,0,295.667,0,3676
546,1770.45,1740.4,0,30.0434,0,0,0,0,251.481,0,2150
547,1846.82,1817.69,0,29.1332,0,0,0,0,262.171,0,2402
548,1705.39,1683.6,0,21.7879,0,0,0,0,243.097,0,1940
549,1639.27,1620.65,0,18.6246,0,0,0,0,233.973,0,1802
550,2156.05,2070.63,0,76.6066,0,0,8.81107,0,306.571,0,2511
551,1627.78,1602.71,0,25.0707,0,0,0,0,230.03,0,2239
552,1499.64,1479.46,0,20.1768,0,0,0,0,213.469,0,2004
553,1965.22,1942.47,0,22.7502,0,0,0,0,277.939,0,2577
554,1929.55,1901.5,0,28.0513,0,0,0,0,274.186,0,2337
600,1995.54,1972.96,0,22.5745,0,0,0,0,284.525,0,2095
601,2428.31,2181.75,0,54.8436,0,104.839,86.8807,0,345.308,0,2606
602,2056.76,2030.89,0,25.8682,0,0,0,0,290.917,0,2796
603,1427.57,1394.31,0,33.2597,0,0,0,0,204.489,0,1499
604,1768.03,1694.11,0,73.9205,0,0,0,0,249.771,0,2437
605,2485.09,2168.07,0,136.609,0,79.9158,100.494,0,350.622,0,3097
606,2115.94,2088.7,0,27.2354,0,0,0,0,299.259,0,2676
607,2262.21,2009.01,0,174.15,0,0,79.0578,0,321.999,0,2469
608,2472.34,1794.17,0,109.01,0,106.107,45.976,417.082,343.496,0,4531
609,2244.89,2223.35,0,21.5401,0,0,0,0,318.637,0,2457
610,1788.89,1768.46,0,20.4283,0,0,0,0,254.825,0,2044
611,1565.66,1540.47,0,25.1938,0,0,0,0,223.584,0,1830
612,1774.48,1752.18,0,22.2953,0,0,0,0,252.282,0,1924
613,1585.42,1565.15,0,20.2728,0,0,0,0,225.089,0,2173
614,2078.7,1768.07,0,30.9745,0,106.674,172.981,0,294.464,0,2636
660,1698.25,1678.18,0,20.0661,0,0,0,0,240.373,0,2460
661,1657.38,1622.82,0,34.5664,0,0,0,0,236.888,0,1847
662,1526.61,1502.47,0,24.1407,0,0,0,0,218.061,0,1562
663,3029.68,2772.02,0,121.962,0,105.678,30.0207,0,428.896,0,3811
664,1567.5,1542.39,0,25.1088,0,0,0,0,223.607,0,1724
665,1561.87,1542.39,0,19.4805,0,0,0,0,221.897,0,1952
666,1658.48,1629.43,0,29.0475,0,0,0,0,235.777,0,2021
667,1911.13,1886.8,0,24.3332,0,0,0,0,270.589,0,2306
668,2373.5,1966,0,74.9562,0,104.001,228.545,0,335.384,0,3195
669,1752,1733.58,0,18.4267,0,0,0,0,248.029,0,2269
670,1628.23,1597.33,0,30.9014,0,0,0,0,232.922,0,1738
671,2608.41,2220.89,0,8.67755,0,101.886,11.1584,265.791,369.145,0,3318
672,2110.83,2056.8,0,18.4262,0,35.4864,0.113087,0,299.321,0,2345
673,2124.2,2096.33,0,27.8722,0,0,0,0,301.66,0,2410
674,1863.28,1824.26,0,39.0254,0,0,0,0,264.518,0,2149
720,1810.23,1790.46,0,19.7724,0,0,0,0,253.245,0,3224
721,1815.08,1794.38,0,20.7002,0,0,0,0,257.053,0,2405
722,1722.97,1703.51,0,19.4574,0,0,0,0,244.276,0,2273
723,1840.72,1800.17,0,40.556,0,0,0,0,261.56,0,2022
724,3193.09,2655.57,0,271.923,0,209.452,56.1504,0,449.692,0,4155
725,1881.36,1625.88,0,99.5934,0,106.53,49.3501,0,267.069,0,2155
726,1595.01,1579.84,0,15.1681,0,0,0,0,226.657,0,1915
727,2049.38,2028.58,0,20.7982,0,0,0,0,290.828,0,2387
728,2541.65,2093.95,0,3.48636,0,66.4508,19.156,358.609,357.301,0,3875
729,1994.33,1969.77,0,24.5594,0,0,0,0,283.349,0,2267
730,1614.55,1594.14,0,20.4055,0,0,0,0,229.924,0,1728
731,2613.64,2228.77,0,153.735,213.42,0,17.7174,0,369.999,0,3308
732,1636.48,1621.15,0,15.3261,0,0,0,0,233.115,0,1742
