#class tools::wcsv::ntuple
#title Event
#separator 44
#vector_separator 59
#column int Event
#column double Tot - OpAbs
#column double Cerenkov
#column double compt
#column double CoupledTransportation
#column double eBrem
#column double eIon
#column double msc
#column double muIoni
#column double OpAbsorption
#column double phot
#column int NOfOptPhotons
15,2025.15,1982.7,0,42.4541,0,0,0,0,286.97,0,2498
16,1453.93,1436.78,0,17.1488,0,0,0,0,207.863,0,1757
17,1537.37,1514.79,0,22.5778,0,0,0,0,218.889,0,1909
18,1649.56,1626.85,0,22.7051,0,0,0,0,234.154,0,2025
19,2850.32,2635.74,0,80.1669,0,0,134.412,0,405.051,0,3555
20,1541.08,1520.41,0,20.6765,0,0,0,0,218.769,0,1959
21,2434.99,2156.2,0,135.908,0,0,121.139,21.7366,345.02,0,2937
22,2805.94,2143.23,0,79.3213,0,106.629,57.1518,419.61,397.515,0,3437
23,1521.4,1500.75,0,20.6498,0,0,0,0,216.606,0,1796
24,1846.27,1820.8,0,25.4786,0,0,0,0,260.879,0,2332
25,1530.32,1505.67,0,24.6508,0,0,0,0,217.782,0,1849
26,1942.58,1890.97,0,51.6058,0,0,0,0,275.232,0,2294
27,1639.08,1619.93,0,19.1554,0,0,0,0,233.438,0,1940
28,1702.15,1657.43,0,44.7181,0,0,0,0,241.877,0,2192
29,1683.45,1662.04,0,21.4119,0,0,0,0,238.781,0,2063
75,1664.57,1633.12,0,31.4471,0,0,0,0,235.47,0,2109
76,1548.86,1501.73,0,47.1315,0,0,0,0,220.512,0,1921
77,1574.48,1541.55,0,32.9348,0,0,0,0,223.359,0,1975
78,1630.04,1607.45,0,22.5837,0,0,0,0,231.958,0,1984
79,2445.5,2356.89,0,87.8379,0,0,0.776908,0,348.228,0,2927
80,1924.03,1895.9,0,28.1286,0,0,0,0,272.819,0,2364
81,2336.81,1898.48,0,112.372,0,106.691,49.0343,170.238,330.318,0,2868
82,2258.23,1996.52,0,96.8435,0,106.275,58.5982,0,320.16,0,2727
83,1539.86,1471.98,0,67.8765,0,0,0,0,219.484,0,1901
84,1648.36,1628.68,0,19.6791,0,0,0,0,234.956,0,1978
85,2989.01,2842.77,0,42.7548,0,0,103.488,0,424.849,0,3696
86,2052.42,2028.92,0,23.4932,0,0,0,0,291.199,0,2476
87,2959.56,2414.44,0,138.858,0,102.876,153.2,150.179,418.206,0,3731
88,1672.79,1647.78,0,25.0054,0,0,0,0,237.862,0,2016
89,1696.69,1673.3,0,23.3907,0,0,0,0,240.121,0,2073
150,1566.15,1540.18,0,25.9728,0,0,0,0,222.834,0,1933
151,1791.55,1764.36,0,27.1914,0,0,0,0,254.409,0,2175
152,1659.24,1640.91,0,18.3328,0,0,0,0,235.248,0,2084
153,1823.57,1794.72,0,28.8544,0,0,0,0,258.594,0,2286
154,1883.23,1858.82,0,24.4092,0,0,0,0,267.372,0,2238
155,1531.45,1504.55,0,26.9072,0,0,0,0,218.544,0,1882
156,1819.46,1795.6,0,23.8537,0,0,0,0,257.728,0,2203
157,1982.52,1729.98,0,38.3613,0,0,2.21775,211.959,280.824,0,2442
158,1549.89,1533.45,0,16.4368,0,0,0,0,219.995,0,1896
159,1834.53,1810.52,0,24.0073,0,0,0,0,260.981,0,2224
160,1774.37,1755.63,0,18.7485,0,0,0,0,251.606,0,2159
161,1681.7,1658.23,0,23.4701,0,0,0,0,239.136,0,2023
162,1756.42,1729.77,0,26.653,0,0,0,0,249.334,0,2188
163,1622.07,1604.16,0,17.9042,0,0,0,0,230.868,0,2041
164,1744.05,1711.97,0,32.0862,0,0,0,0,247.734,0,2074
180,2356.21,2013.85,0,99.9958,0,0,69.7537,172.608,333.199,0,2869
181,1550.58,1531.91,0,18.6706,0,0,0,0,220.378,0,1980
182,1966.84,1865,0,101.836,0,0,0,0,278.696,0,2414
183,1834.72,1594.7,0,46.5901,0,106.662,86.7671,0,260.298,0,2290
184,1560.87,1537.71,0,23.1658,0,0,0,0,221.088,0,1937
185,1668.27,1643.03,0,25.2411,0,0,0,0,237.076,0,2105
186,1632.68,1565.46,0,67.2248,0,0,0,0,231.945,0,2002
187,1722.55,1689.64,0,32.9072,0,0,0,0,244.278,0,2183
188,1597.03,1574.22,0,22.8136,0,0,0,0,226.689,0,1949
189,1630.63,1610.53,0,20.1023,0,0,0,0,232.034,0,2040
190,1486.89,1459.15,0,27.7384,0,0,0,0,211.201,0,1792
191,1692.06,1633.85,0,58.2034,0,0,0,0,240.074,0,2121
192,3529.86,3281.59,0,99.9136,14.0003,102.975,31.0972,0,499.502,0.288,4397
193,2461.86,1976.7,0,283.891,0,105.71,95.555,0,347.337,0,3134
194,2673.54,2543.14,0,11.0848,0,106.044,13.2787,0,377.583,0,3422
255,1525.66,1505.3,0,20.3593,0,0,0,0,217.19,0,1815
256,1591.19,1561.27,0,29.9275,0,0,0,0,226.3,0,1909
257,2762.18,2521.7,0,21.4289,0,105.775,113.274,0,391.88,0,3415
258,2382.06,2350.41,0,31.6409,0,0,0,0,335.808,0,2963
259,1579.97,1560.06,0,19.9064,0,0,0,0,224.413,0,1937
260,1760.97,1739.9,0,21.07,0,0,0,0,249.975,0,2179
261,1634.35,1610.86,0,23.4901,0,0,0,0,232.604,0,2039
262,2498.18,2366.66,0,13.8629,0,106.476,11.1766,0,354.023,0,3043
263,1813.91,1791.86,0,22.0457,0,0,0,0,256.998,0,2223
264,2298.67,2193.06,0,10.149,0,85.7874,9.67496,0,324.957,0,2796
265,1512.34,1491.13,0,21.216,0,0,0,0,215.062,0,1890
266,2079.81,2056.67,0,23.1426,0,0,0,0,294.281,0,2590
267,1923.56,1880.44,0,43.1216,0,0,0,0,272.39,0,2310
268,1624.41,1602.95,0,21.4557,0,0,0,0,230.755,0,2039
269,1885.46,1855.27,0,30.1921,0,0,0,0,267.588,0,2252
315,1968.24,1920.12,0,48.118,0,0,0,0,279.283,0,2422
316,1886.92,1862.97,0,23.949,0,0,0,0,266.8,0,2371
317,2367.29,1887.53,0,0.553957,0,106.691,19.7557,352.76,336.241,0,2904
318,1864.22,1839.68,0,24.5368,0,0,0,0,264.219,0,2268
319,1511.56,1477.68,0,33.8801,0,0,0,0,214.624,0,1860
320,2069.44,2047.5,0,21.9359,0,0,0,0,292.823,0,2549
321,1766.92,1745.51,0,21.4113,0,0,0,0,251.014,0,2134
322,2089.95,1749.56,0,53.5156,0,19.0844,100.61,167.18,296.514,0,2568
323,1646.24,1620.6,0,25.6397,0,0,0,0,233.861,0,1941
324,1494.51,1468.62,0,25.8835,0,0,0,0,213.274,0,1827
325,1572.28,1549.51,0,22.774,0,0,0,0,223.717,0,1926
326,1588.61,1568.89,0,19.7199,0,0,0,0,225.921,0,1971
327,2143.56,1958.66,0,48.5748,0,37.813,98.5122,0,303.735,0,2619
328,1722.8,1695.55,0,27.2472,0,0,0,0,244.643,0,2125
329,2088.03,1850.83,0,71.4209,0,105.453,60.3208,0,296.047,0,2617
375,1835.99,1815.93,0,20.0654,0,0,0,0,260.194,0,2266
376,1593.84,1571.17,0,22.6722,0,0,0,0,225.629,0,1988
377,1642.24,1617.06,0,25.1807,0,0,0,0,232.698,0,2029
378,2062.18,1880.12,0,119.041,0,0,63.0188,0,294.349,0,2469
379,2626.63,2376.2,0,74.5083,0,106.321,69.6004,0,370.282,0,3131
380,1549.28,1524.24,0,25.0418,0,0,0,0,220.714,0,1837
381,3280.32,3005.91,0,192.26,0,0,82.1531,0,466.321,0,4167
382,1706.53,1685.78,0,20.7456,0,0,0,0,241.012,0,2163
383,1976.34,1953.74,0,22.6026,0,0,0,0,279.63,0,2483
384,1627.81,1603.73,0,24.0846,0,0,0,0,231.607,0,1982
385,2142,1961.62,0,132.607,0,0,47.772,0,303.745,0,2631
386,1593.06,1569.85,0,23.2121,0,0,0,0,225.749,0,2079
387,1630.22,1440.68,0,39.6059,0,0,101.346,48.591,231.96,0,1994
388,1699.46,1681.71,0,17.7429,0,0,0,0,241.253,0,2078
389,1688.49,1661.81,0,26.6814,0,0,0,0,238.854,0,2136
435,1902.85,1884.18,0,18.675,0,0,0,0,270.027,0,2331
436,1526.97,1502.07,0,24.8979,0,0,0,0,217.664,0,1810
437,1786.36,1763.3,0,23.0584,0,0,0,0,253.449,0,2152
438,1936.91,1694.13,0,64.0973,0,106.679,71.9995,0,274.691,0,2471
439,1514.92,1494.6,0,20.3152,0,0,0,0,216.124,0,1896
440,2273.23,2031.51,0,102.788,67.6264,0,71.3042,0,323.287,0,2697
441,3217.41,2688.79,0,75.8361,0,208.047,69.3264,175.411,453.299,0,3814
442,1949.31,1931.32,0,17.9898,0,0,0,0,276.224,0,2374
443,1512.31,1490.75,0,21.562,0,0,0,0,215.278,0,1937
444,2090.79,2068.32,0,22.4716,0,0,0,0,295.764,0,2638
445,1543.62,1521.64,0,21.9791,0,0,0,0,220.309,0,1913
446,2091.12,1823.14,0,89.5934,0,106.691,71.6999,0,297.176,0,2479
447,3272.5,2916.98,0,253.992,0,0,101.53,0,464.76,0,4108
448,2024.63,1853.77,0,170.861,0,0,0,0,287.242,0,2402
449,2021.45,1823.02,0,27.9916,0,72.6956,97.7418,0,286.089,0,2498
510,1802.18,1776.01,0,26.1703,0,0,0,0,255.563,0,2186
511,1908.71,1886.17,0,22.5382,0,0,0,0,270.517,0,2335
512,2017,1988.2,0,28.7929,0,0,0,0,285.95,0,2471
513,2261.18,2241.14,0,20.0366,0,0,0,0,319.633,0,2801
514,1757.54,1737.78,0,19.759,0,0,0,0,249.957,0,2179
515,1690.53,1663.02,0,27.5094,0,0,0,0,240.561,0,2048
516,1924.85,1882.71,0,42.1369,0,0,0,0,273.151,0,2305
517,1638.5,1616.21,0,22.2873,0,0,0,0,233.147,0,1986
518,3078.19,2654.9,0,1.77096,0,155.412,15.9086,250.2,434.321,0,3700
519,1527.79,1503.46,0,24.3326,0,0,0,0,218.019,0,1834
520,1905.51,1881.78,0,23.7305,0,0,0,0,270.495,0,2323
521,1684.25,1629.15,0,55.1015,0,0,0,0,239.095,0,2106
522,2724.31,1968.61,0,92.9146,0,106.688,37.0752,519.017,386.104,0,3304
523,1798.5,1737.9,0,60.5987,0,0,0,0,255.212,0,2198
524,1941.32,1918.54,0,22.7755,0,0,0,0,274.598,0,2419
570,1597.48,1553.33,0,44.1475,0,0,0,0,227,0,1986
571,2637.09,2285.45,0,51.1227,0,97.8401,202.671,0,373.67,0,3221
572,2664.62,2571.02,0,9.02897,0,69.0672,15.5066,0,376.3,0,3310
573,1741.3,1721.8,0,19.5061,0,0,0,0,247.263,0,2135
574,1708.28,1681.59,0,26.6896,0,0,0,0,242.148,0,2092
575,1920.96,1900.91,0,20.0498,0,0,0,0,272.383,0,2387
576,1657.66,1626.87,0,30.7905,0,0,0,0,235.371,0,2119
577,1670.68,1643.71,0,26.9711,0,0,0,0,237.527,0,2063
578,1812.6,1790.59,0,22.0064,0,0,0,0,257.2,0,2219
579,1876.48,1708.56,0,167.921,0,0,0,0,265.752,0,2371
580,1665.27,1640.75,0,24.5135,0,0,0,0,237.115,0,2061
581,1855.61,1768.09,0,87.5155,0,0,0,0,263.379,0,2311
582,1709.65,1692.95,0,16.7011,0,0,0,0,242.909,0,2088
583,2256.97,1972.59,0,60.6247,0,106.668,117.083,0,320.49,0,2754
584,1635.32,1616.3,0,19.024,0,0,0,0,232.022,0,2002
615,2458.04,2435.24,0,22.8025,0,0,0,0,348.134,0,2912
616,1920.46,1896.31,0,24.1463,0,0,0,0,271.736,0,2455
617,2594.17,2301.29,0,115.529,0,94.7429,82.6009,0,367.151,0,3126
618,1928.87,1900.63,0,28.2367,0,0,0,0,273.28,0,2305
619,2524.65,2339.07,0,155.438,0,0,30.1488,0,358.217,0,3077
620,1727.02,1703.05,0,23.9653,0,0,0,0,245.087,0,2135
621,1626.41,1588.95,0,37.4581,0,0,0,0,231.521,0,1992
622,1804.11,1756.93,0,47.1815,0,0,0,0,255.881,0,2284
623,1582.6,1564.64,0,17.9606,0,0,0,0,225.127,0,2000
624,1686.12,1665.18,0,20.9373,0,0,0,0,239.102,0,2121
625,1555.93,1498.41,0,57.5157,0,0,0,0,221.096,0,2003
626,1887.83,1672.98,0,71.1666,0,0,143.68,0,267.979,0,2362
627,2462.78,2440.97,0,21.8123,0,0,0,0,347.854,0,2971
628,2112.79,1980.59,0,20.5279,0,106.691,4.98626,0,299.824,0,2567
629,1947.77,1719.12,0,121.313,0,83.8129,23.528,0,275.908,0,2415
675,1982.1,1953.26,0,28.8487,0,0,0,0,280.348,0,2404
676,1535.84,1474.59,0,61.2495,0,0,0,0,219.025,0,1893
677,1642.82,1609.62,0,33.1994,0,0,0,0,233.484,0,2011
678,2317.51,2044.99,0,11.4374,0,0,24.3795,236.7,328.209,0,2732
679,1879.94,1857.66,0,22.2791,0,0,0,0,266.543,0,2358
680,1748.12,1721.15,0,26.9668,0,0,0,0,248.038,0,2212
681,1625.28,1604.5,0,20.7829,0,0,0,0,231.098,0,1955
682,2251.54,1971.04,0,206.268,0,0,74.2267,0,318.443,0,2768
683,1535.45,1511.07,0,24.3777,0,0,0,0,217.805,0,1925
684,2156.23,1911,0,171.195,0,43.9712,30.0642,0,305.262,0,2568
685,1697.9,1679.63,0,18.2777,0,0,0,0,241.961,0,2002
686,3045.24,2628.46,0,171.705,0,105.256,139.822,0,429.803,0,3980
687,1714.52,1691.11,0,23.4072,0,0,0,0,243.509,0,2047
688,1622.1,1580.58,0,41.5253,0,0,0,0,230.568,0,1984
689,1758.86,1698.13,0,60.7353,0,0,0,0,249.437,0,2116
750,1623.92,1598.33,0,25.5894,0,0,0,0,230.537,0,2072
751,1546.81,1522.6,0,24.2102,0,0,0,0,220.193,0,1915
752,1521.75,1481.32,0,40.4271,0,0,0,0,216.667,0,1832
753,1597.21,1578.12,0,19.0897,0,0,0,0,227.499,0,1919
754,1634.94,1611.65,0,23.297,0,0,0,0,232.484,0,2031
755,1774.01,1750.67,0,23.3396,0,0,0,0,251.842,0,2236
756,2245.66,1986.36,0,24.8545,0,103.773,130.675,0,318.193,0,2741
757,1524.85,1462,0,62.8453,0,0,0,0,216.949,0,1872
758,2275.92,2016.14,0,98.1683,0,106.175,55.4421,0,322.034,0,2764
759,1918.26,1883.34,0,34.9238,0,0,0,0,271.552,0,2371
760,1830.56,1802.66,0,27.8967,0,0,0,0,260.122,0,2178
761,1605.18,1583.92,0,21.261,0,0,0,0,228.102,0,1995
