#class tools::wcsv::ntuple
#title Event
#separator 44
#vector_separator 59
#column int Event
#column double Px
#column double Py
#column double Pz
#column double Tot - OpAbs
#column double Cerenkov
#column double compt
#column double CoupledTransportation
#column double eBrem
#column double eIon
#column double msc
#column double muIoni
#column double OpAbsorption
#column double phot
#column int NOfOptPhotons
150,0,0,-1,0,0,0,0,0,0,0,0,0,0,0
151,0,0,-1,0,0,0,0,0,0,0,0,0,0,0
152,0,0,-1,0,0,0,0,0,0,0,0,0,0,0
153,0,0,-1,0,0,0,0,0,0,0,0,0,0,0
154,0,0,-1,0,0,0,0,0,0,0,0,0,0,0
155,0,0,-1,0,0,0,0,0,0,0,0,0,0,0
156,0,0,-1,0,0,0,0,0,0,0,0,0,0,0
157,0,0,-1,0,0,0,0,0,0,0,0,0,0,0
158,0,0,-1,0,0,0,0,0,0,0,0,0,0,0
159,0,0,-1,266.819,169.695,0,0,0,97.1248,0,0,0.912263,0,8322
160,0,0,-1,0,0,0,0,0,0,0,0,0,0,0
161,0,0,-1,0,0,0,0,0,0,0,0,0,0,0
162,0,0,-1,0,0,0,0,0,0,0,0,0,0,0
163,0,0,-1,0,0,0,0,0,0,0,0,0,0,0
164,0,0,-1,0,0,0,0,0,0,0,0,0,0,0
165,0,0,-1,0,0,0,0,0,0,0,0,0,0,0
166,0,0,-1,0,0,0,0,0,0,0,0,0,0,0
167,0,0,-1,0,0,0,0,0,0,0,0,0,0,0
168,0,0,-1,0,0,0,0,0,0,0,0,0,0,0
169,0,0,-1,444.884,346.132,0,0,0,98.752,0,0,2.22927,0,14031
170,0,0,-1,269.855,169.514,0,0,0,100.341,0,0,1.37424,0,8399
171,0,0,-1,0,0,0,0,0,0,0,0,0,0,0
172,0,0,-1,0,0,0,0,0,0,0,0,0,0,0
173,0,0,-1,460.045,358.283,0,0,0,101.763,0,0,2.12891,0,14481
174,0,0,-1,0,0,0,0,0,0,0,0,0,0,0
175,0,0,-1,0,0,0,0,0,0,0,0,0,0,0
176,0,0,-1,0,0,0,0,0,0,0,0,0,0,0
177,0,0,-1,0,0,0,0,0,0,0,0,0,0,0
178,0,0,-1,0,0,0,0,0,0,0,0,0,0,0
179,0,0,-1,0,0,0,0,0,0,0,0,0,0,0
180,0,0,-1,0,0,0,0,0,0,0,0,0,0,0
181,0,0,-1,0,0,0,0,0,0,0,0,0,0,0
182,0,0,-1,0,0,0,0,0,0,0,0,0,0,0
183,0,0,-1,359.627,257.993,0,0,0,101.633,0,0,1.42409,0,11285
184,0,0,-1,460.176,358.214,0,0,0,101.962,0,0,2.12925,0,14252
185,0,0,-1,0,0,0,0,0,0,0,0,0,0,0
186,0,0,-1,0,0,0,0,0,0,0,0,0,0,0
187,0,0,-1,0,0,0,0,0,0,0,0,0,0,0
188,0,0,-1,0,0,0,0,0,0,0,0,0,0,0
189,0,0,-1,0,0,0,0,0,0,0,0,0,0,0
190,0,0,-1,462.19,254.875,0,0,41.9462,102.049,0,0,2.33046,63.32,14652
191,0,0,-1,0,0,0,0,0,0,0,0,0,0,0
192,0,0,-1,662,496.784,0,0,0,101.896,0,0,3.11829,63.32,20864
193,0,0,-1,0,0,0,0,0,0,0,0,0,0,0
194,0,0,-1,0,0,0,0,0,0,0,0,0,0,0
195,0,0,-1,0,0,0,0,0,0,0,0,0,0,0
196,0,0,-1,129.407,33.3243,0,0,0,96.083,0,0,0.49726,0,4093
197,0,0,-1,0,0,0,0,0,0,0,0,0,0,0
198,0,0,-1,0,0,0,0,0,0,0,0,0,0,0
199,0,0,-1,0,0,0,0,0,0,0,0,0,0,0
250,0,0,-1,0,0,0,0,0,0,0,0,0,0,0
251,0,0,-1,0,0,0,0,0,0,0,0,0,0,0
252,0,0,-1,0,0,0,0,0,0,0,0,0,0,0
253,0,0,-1,0,0,0,0,0,0,0,0,0,0,0
254,0,0,-1,0,0,0,0,0,0,0,0,0,0,0
255,0,0,-1,0,0,0,0,0,0,0,0,0,0,0
256,0,0,-1,0,0,0,0,0,0,0,0,0,0,0
257,0,0,-1,0,0,0,0,0,0,0,0,0,0,0
258,0,0,-1,301.638,226.257,0,0,0,75.3805,0,0,1.104,0,9461
259,0,0,-1,0,0,0,0,0,0,0,0,0,0,0
260,0,0,-1,0,0,0,0,0,0,0,0,0,0,0
261,0,0,-1,0,0,0,0,0,0,0,0,0,0,0
262,0,0,-1,662,96.7945,0,0,0,101.092,0,400.793,3.08083,63.32,20817
263,0,0,-1,0,0,0,0,0,0,0,0,0,0,0
264,0,0,-1,0,0,0,0,0,0,0,0,0,0,0
265,0,0,-1,0,0,0,0,0,0,0,0,0,0,0
266,0,0,-1,0,0,0,0,0,0,0,0,0,0,0
267,0,0,-1,0,0,0,0,0,0,0,0,0,0,0
268,0,0,-1,0,0,0,0,0,0,0,0,0,0,0
269,0,0,-1,0,0,0,0,0,0,0,0,0,0,0
270,0,0,-1,0,0,0,0,0,0,0,0,0,0,0
271,0,0,-1,662,496.698,0,0,0,101.982,0,0,2.93919,63.32,20910
272,0,0,-1,0,0,0,0,0,0,0,0,0,0,0
273,0,0,-1,0,0,0,0,0,0,0,0,0,0,0
274,0,0,-1,662,508.667,0,0,0,90.0126,0,0,3.09579,63.32,20951
275,0,0,-1,0,0,0,0,0,0,0,0,0,0,0
276,0,0,-1,0,0,0,0,0,0,0,0,0,0,0
277,0,0,-1,0,0,0,0,0,0,0,0,0,0,0
278,0,0,-1,89.6985,0,0,0,0,89.6985,0,0,0.295842,0,2804
279,0,0,-1,0,0,0,0,0,0,0,0,0,0,0
280,0,0,-1,0,0,0,0,0,0,0,0,0,0,0
281,0,0,-1,662,497.132,0,0,0,101.548,0,0,2.92798,63.32,21076
282,0,0,-1,0,0,0,0,0,0,0,0,0,0,0
283,0,0,-1,0,0,0,0,0,0,0,0,0,0,0
284,0,0,-1,0,0,0,0,0,0,0,0,0,0,0
285,0,0,-1,0,0,0,0,0,0,0,0,0,0,0
286,0,0,-1,0,0,0,0,0,0,0,0,0,0,0
287,0,0,-1,474.873,375.214,0,0,0,99.6597,0,0,1.91097,0,15359
288,0,0,-1,0,0,0,0,0,0,0,0,0,0,0
289,0,0,-1,0,0,0,0,0,0,0,0,0,0,0
290,0,0,-1,0,0,0,0,0,0,0,0,0,0,0
291,0,0,-1,0,0,0,0,0,0,0,0,0,0,0
292,0,0,-1,662,512.451,0,0,0,86.2285,0,0,2.49943,63.32,20959
293,0,0,-1,0,0,0,0,0,0,0,0,0,0,0
294,0,0,-1,184.1,84.4923,0,0,0,99.6077,0,0,0.769495,0,5627
295,0,0,-1,0,0,0,0,0,0,0,0,0,0,0
296,0,0,-1,662,457.549,0,0,0,193.575,0,0,2.80014,10.876,21006
297,0,0,-1,0,0,0,0,0,0,0,0,0,0,0
298,0,0,-1,0,0,0,0,0,0,0,0,0,0,0
299,0,0,-1,0,0,0,0,0,0,0,0,0,0,0
