#class tools::wcsv::ntuple
#title Event
#separator 44
#vector_separator 59
#column int Event
#column double Tot - OpAbs
#column double Cerenkov
#column double compt
#column double CoupledTransportation
#column double eBrem
#column double eIon
#column double msc
#column double muIoni
#column double OpAbsorption
#column double phot
#column int NOfOptPhotons
45,5778.86,5747.82,0,31.0333,0,0,0,0,830.115,0,1901
46,5649.49,5146.48,0,202.428,0,106.418,194.167,0,812.13,0,1590
47,5599.99,5547.02,0,52.9641,0,0,0,0,796.132,0,4079
48,5661.56,5050.85,0,93.8137,0,104.605,412.283,0,813.219,0,1707
49,5840.88,5267.38,0,150.294,58.4738,91.3826,273.057,0,842.102,0.288,1720
50,6012,5476,0,24.6499,0,212.983,298.376,0,864.776,0,1635
51,5511.94,5446.19,0,65.7423,0,0,0,0,792.365,0,1506
52,5379.8,5311.85,0,67.9558,0,0,0,0,768.893,0,2952
53,5358.83,5292.24,0,66.5847,0,0,0,0,769.444,0,1911
54,5954.16,5265.19,0,163.461,0,106.267,309.197,110.037,856.656,0,1842
55,5792.91,5740.37,0,52.5337,0,0,0,0,833.651,0,1514
56,6029.94,5494.74,0,85.551,0,102.147,347.51,0,867.057,0,1643
57,5528,5479.75,0,48.2468,0,0,0,0,796.071,0,1637
58,5395.89,5316.65,0,79.2363,0,0,0,0,774.665,0,1974
59,5689.33,5617.71,0,71.6137,0,0,0,0,818.401,0,1937
75,5883.04,4825.92,0,245.911,0,213.344,597.859,0,847.626,0,1803
76,5483.93,5441.49,0,42.4398,0,0,0,0,788.176,0,1534
77,5369.7,5308.08,0,61.6169,0,0,0,0,772.672,0,1556
78,5538.32,5508.85,0,29.4687,0,0,0,0,795.766,0,1592
79,5710.87,5675.77,0,35.0965,0,0,0,0,821.92,0,1749
80,5445.17,5415.23,0,29.9453,0,0,0,0,781.763,0,2125
81,5403.37,5348.23,0,55.1426,0,0,0,0,775.665,0,1841
82,5542.07,5460.77,0,81.3012,0,0,0,0,795.977,0,1580
83,5872.25,5741.93,0,130.327,0,0,0,0,844.257,0,1666
84,5619.07,5586.29,0,32.7863,0,0,0,0,808.946,0,1536
85,5565.03,5505.98,0,59.053,0,0,0,0,798.08,0,1964
86,5955.79,5417.13,0,289.537,0,41.3553,207.774,0,858.385,0,1661
87,5743.88,5725.14,0,18.7397,0,0,0,0,826.152,0,1534
88,5884.85,5639.39,0,157.793,0,86.6465,1.01332,0,846.728,0,1756
89,5515.19,5476.53,0,38.6597,0,0,0,0,789.793,0,2433
135,5661.14,5591.71,0,69.4229,0,0,0,0,813.139,0,1908
136,5573.63,5539.41,0,34.2279,0,0,0,0,800.589,0,2056
137,5574.03,5531.52,0,42.5113,0,0,0,0,800.32,0,2061
138,5389.9,5318.29,0,71.6187,0,0,0,0,774.713,0,1629
139,6239.12,5277.94,0,100.046,0,210.654,650.483,0,897.386,0,1836
140,5944.26,5356.04,0,50.8658,0,98.9436,438.412,0,855.268,0,1910
141,5549.65,5014.27,0,37.8345,0,102.457,288.639,106.447,797.313,0,2157
142,5857.02,5264.51,0,301.9,0,103.968,186.65,0,843.653,0,1715
143,5626.56,5571.91,0,54.6504,0,0,0,0,807.983,0,2023
