#class tools::wcsv::ntuple
#title Event
#separator 44
#vector_separator 59
#column int Event
#column double Tot - OpAbs
#column double Cerenkov
#column double compt
#column double CoupledTransportation
#column double eBrem
#column double eIon
#column double msc
#column double muIoni
#column double OpAbsorption
#column double phot
#column int NOfOptPhotons
30,4390.33,4011.13,0,6.37189,0,207.82,165.015,0,621.905,0,5374
31,2037.83,2000.96,0,36.873,0,0,0,0,288.036,0,2511
32,1509.36,1482.33,0,27.0274,0,0,0,0,215.422,0,1819
33,1551.28,1529.75,0,21.5273,0,0,0,0,220.828,0,1880
34,1646.14,1555.99,0,90.1474,0,0,0,0,233.668,0,2039
35,1867.55,1847.07,0,20.4834,0,0,0,0,264.11,0,2353
36,2250.79,2121.78,0,123.126,0,0,5.88436,0,319.979,0,2762
37,1666.73,1648.45,0,18.2846,0,0,0,0,237.186,0,2094
38,2232.83,2216.77,0,16.0551,0,0,0,0,315.585,0,2716
39,1559.4,1535.39,0,24.0064,0,0,0,0,221.5,0,1923
40,2364.61,2345.55,0,19.067,0,0,0,0,333.853,0,2870
41,1663.14,1537.32,0,125.822,0,0,0,0,235.676,0,2088
42,1649.4,1625.34,0,24.0565,0,0,0,0,234.717,0,2010
43,1550.85,1529.66,0,21.1898,0,0,0,0,220.734,0,1937
44,1887.18,1869.7,0,17.4761,0,0,0,0,267.542,0,2355
105,1832.16,1797.08,0,35.0731,0,0,0,0,260.16,0,2271
106,1691.77,1651.04,0,40.7281,0,0,0,0,240.344,0,2044
107,2360.12,2101.26,0,55.732,0,106.691,96.4313,0,333.606,0,2877
108,1927.35,1889.42,0,37.9372,0,0,0,0,272.841,0,2405
109,1646.52,1625.45,0,21.0729,0,0,0,0,233.805,0,2048
110,2211.68,2191.35,0,20.3328,0,0,0,0,312.544,0,2716
111,2069.81,1979.25,0,13.6984,0,72.7374,4.12533,0,293.369,0,2556
112,1828.28,1806.54,0,21.7431,0,0,0,0,259.787,0,2273
113,2034.95,2010.06,0,24.8881,0,0,0,0,288.261,0,2513
114,1904.07,1886.15,0,17.914,0,0,0,0,269.3,0,2335
115,1857.5,1816.75,0,40.7469,0,0,0,0,263.371,0,2248
116,1485.79,1465.85,0,19.9317,0,0,0,0,212.034,0,1837
117,1566.32,1539.64,0,26.6791,0,0,0,0,222.85,0,1952
118,2065.4,2043.81,0,21.5949,0,0,0,0,292.413,0,2575
119,1984.35,1963.63,0,20.7259,0,0,0,0,280.07,0,2459
165,2305.43,2031.3,0,149.767,0,0,124.358,0,326.228,0,2833
166,3054.22,2214.29,0,80.4132,0,91.5132,62.4306,605.575,431.821,0,3803
167,2533.54,2513.75,0,19.7912,0,0,0,0,357.96,0,3095
168,1709.29,1689.54,0,19.7506,0,0,0,0,242.41,0,2099
169,1658.81,1635.25,0,23.5654,0,0,0,0,235.9,0,2036
170,1560.16,1540.19,0,19.9636,0,0,0,0,221.76,0,1937
171,2853.57,2555,0,202.365,0,0,96.2081,0,405.008,0,3523
