#class tools::wcsv::ntuple
#title Event
#separator 44
#vector_separator 59
#column int Event
#column double Tot - OpAbs
#column double Cerenkov
#column double compt
#column double CoupledTransportation
#column double eBrem
#column double eIon
#column double msc
#column double muIoni
#column double OpAbsorption
#column double phot
#column int NOfOptPhotons
30,6126.53,5496.42,0,439.454,0,105.607,85.0456,0,878.478,0,2192
31,5467.62,5446.17,0,21.4485,0,0,0,0,785.726,0,1765
32,5787.24,5159.82,0,430.832,0,94.7337,101.855,0,830.793,0,1583
33,5388.33,5307.63,0,80.6969,0,0,0,0,774.823,0,1688
34,5524.04,5487.39,0,36.6425,0,0,0,0,795.837,0,1492
35,5847.89,4713.03,0,228.356,0,106.691,799.814,0,841.026,0,1669
36,5464.33,5399.5,0,64.8233,0,0,0,0,785.412,0,1775
37,5491.99,5468.83,0,23.1522,0,0,0,0,789.58,0,1994
38,5557,5491.52,0,65.4822,0,0,0,0,797.667,0,2150
39,5734.78,5679.22,0,55.5603,0,0,0,0,823.521,0,1830
40,5749.13,5283.77,0,131.81,0,106.576,226.98,0,828.501,0,1599
41,5452.98,5331.65,0,121.329,0,0,0,0,783.093,0,2052
42,5581.18,5545.9,0,35.2794,0,0,0,0,799.344,0,2330
43,5588.74,5548.98,0,39.7664,0,0,0,0,802.525,0,1729
44,5797.45,5304.12,0,268.14,0,106.662,118.528,0,832.005,0,2099
60,5554.85,5498.39,0,56.4594,0,0,0,0,799.473,0,1509
61,6383.69,5847.98,0,79.7098,0,104.35,351.649,0,913.108,0,3193
62,5582.03,5523.55,0,58.4804,0,0,0,0,802.798,0,1678
63,6316.46,5742.51,0,340.767,0,212.895,20.2885,0,906.821,0,2048
64,5347.12,5284.22,0,62.9054,0,0,0,0,769.462,0,1451
65,5524.74,5448.7,0,76.0347,0,0,0,0,794.885,0,1811
66,5875.59,5848.26,0,27.3252,0,0,0,0,843.226,0,2088
67,5457.47,5399.1,0,58.378,0,0,0,0,785.013,0,1688
68,6377.93,5587.73,0,118.669,0,105.036,322.898,243.601,917.398,0,2049
69,5650.13,5181.2,0,38.1745,0,105.843,324.913,0,812.815,0,1577
