#class tools::wcsv::ntuple
#title Event
#separator 44
#vector_separator 59
#column int Event
#column double Tot - OpAbs
#column double Cerenkov
#column double compt
#column double CoupledTransportation
#column double eBrem
#column double eIon
#column double msc
#column double muIoni
#column double OpAbsorption
#column double phot
#column int NOfOptPhotons
45,3036.65,2917.78,0,118.871,0,0,0,0,425.612,0,3688
46,2618.63,2517.78,0,100.843,0,0,0,0,368.003,0,2989
47,2891.28,2772.45,0,118.83,0,0,0,0,395.096,0,6234
48,3393.02,2803.28,0,385.743,0,106.251,97.7522,0,477.271,0,3897
49,2431.62,2336.64,0,94.9755,0,0,0,0,343.779,0,2689
50,2767.34,2645.5,0,121.842,0,0,0,0,390.312,0,3106
51,3776.78,3000.46,0,343.356,0,106.426,326.539,0,529.548,0,4531
52,2947.12,2841.68,0,105.447,0,0,0,0,408.001,0,5026
53,2794.23,2707.55,0,86.6829,0,0,0,0,392.734,0,3324
54,2913.02,2803.18,0,109.841,0,0,0,0,408.218,0,3697
55,2703.08,2600.77,0,100.079,0,0,0,2.22659,379.763,0,3225
56,2588.74,2472.87,0,115.864,0,0,0,0,363.382,0,3155
57,2726,2621.19,0,104.809,0,0,0,0,383.246,0,3097
58,2977.29,2878.89,0,98.4053,0,0,0,0,417.091,0,3752
59,3144.69,3072.21,0,72.4849,0,0,0,0,441.619,0,3794
60,2981.79,2888.03,0,93.7572,0,0,0,0,419.518,0,3443
61,2715.39,2627.26,0,88.1378,0,0,0,0,373.583,0,5383
62,3058.78,2955.69,0,103.089,0,0,0,0,428.904,0,3757
63,2637.11,2559.44,0,77.6718,0,0,0,0,369.207,0,3444
64,3066.54,2982.41,0,84.1319,0,0,0,0,431.394,0,3454
65,2618.32,2494.4,0,123.92,0,0,0,0,365.886,0,3634
66,3223.53,3069.27,0,154.262,0,0,0,0,452.483,0,3975
67,2762.11,2663.33,0,98.7854,0,0,0,0,388.187,0,3193
68,2790.55,2715.18,0,75.3702,0,0,0,0,392.356,0,3258
69,2753.23,2671.43,0,81.8041,0,0,0,0,386.616,0,3197
70,3512.84,2723.97,0,445.53,0,106.496,236.84,0,493.864,0,4020
71,2684.77,2589.38,0,95.3888,0,0,0,0,377.209,0,3073
72,3127.9,3027.53,0,100.372,0,0,0,0,437.838,0,4027
73,2985.94,2894.77,0,91.1736,0,0,0,0,417.398,0,4172
74,3495.19,3428.42,0,66.7721,0,0,0,0,489.923,0,4184
120,3021.13,2935.48,0,85.6485,0,0,0,0,423.977,0,3443
121,2598.08,2489.15,0,108.93,0,0,0,0,364.926,0,3091
122,2650.06,2558.93,0,91.1345,0,0,0,0,369.928,0,3874
123,2918.56,2833,0,85.5611,0,0,0,0,410.514,0,3418
124,2973.86,2896.15,0,77.7128,0,0,0,0,416.795,0,3499
125,2874.92,2801.61,0,73.3109,0,0,0,0,403.373,0,3484
126,2817.55,2731.8,0,85.7481,0,0,0,0,395.983,0,3146
127,3184.04,3091.15,0,92.8897,0,0,0,0,441.811,0,4966
128,3691.96,2782.23,0,127.451,0,213.115,327.219,241.953,519.093,0,4310
129,2794.56,2693.22,0,101.335,0,0,0,0,392.402,0,3411
130,2728.08,2599.74,0,128.333,0,0,0,0,382.058,0,3452
131,2870.01,2742.36,0,127.656,0,0,0,0,402.597,0,3382
132,2575.85,2439.4,0,136.45,0,0,0,0,362.102,0,3004
133,3743.95,3668.51,0,75.4489,0,0,0,0,524.551,0,4400
134,2757.31,2605.69,0,151.621,0,0,0,0,385.569,0,3922
195,2637.15,2502.65,0,134.504,0,0,0,0,369.359,0,3432
196,2876.66,2757.51,0,119.15,0,0,0,0,401.019,0,4491
197,3173.56,3096.86,0,76.703,0,0,0,0,443.222,0,4232
198,3500.47,2270.28,0,615.602,0,104.204,383.614,126.767,485.867,0,5851
199,2798.36,2708.42,0,89.9425,0,0,0,0,393.06,0,3260
200,3345.29,2823.72,0,325.311,0,106.686,89.5727,0,470.644,0,3665
201,3040.1,2848.2,0,77.8445,0,96.5064,17.5509,0,426.864,0,3657
202,2516.02,2423.25,0,92.7663,0,0,0,0,353.009,0,3187
203,2913.02,2838.91,0,74.1096,0,0,0,0,409.429,0,3292
204,2753.71,2647.1,0,106.614,0,0,0,0,381.089,0,4690
205,2779.02,2640.63,0,138.385,0,0,0,0,391.324,0,3159
206,3074.19,2972.63,0,101.556,0,0,0,0,429.737,0,3899
