#class tools::wcsv::ntuple
#title Event
#separator 44
#vector_separator 59
#column int Event
#column double Px
#column double Py
#column double Pz
#column double Tot-OpAbs
#column double Cerenkov
#column double compt
#column double CoupledTransportation
#column double eBrem
#column double eIon
#column double msc
#column double muIoni
#column double OpAbsorption
#column double phot
#column int NOfOptPhotons
#column int NOfScintPhotons
50,0,0,-1,0,0,0,0,0,0,0,0,0,0,0,0
51,0,0,-1,0,0,0,0,0,0,0,0,0,0,0,0
52,0,0,-1,0,0,0,0,0,0,0,0,0,0,0,0
53,0,0,-1,0,0,0,0,0,0,0,0,0,0,0,0
54,0,0,-1,0,0,0,0,0,0,0,0,0,0,0,0
55,0,0,-1,0,0,0,0,0,0,0,0,0,0,0,0
56,0,0,-1,0,0,0,0,0,0,0,0,0,0,0,0
57,0,0,-1,0,0,0,0,0,0,0,0,0,0,0,0
58,0,0,-1,471.865,371.182,0,0,0,100.683,0,0,1.34744,0,15109,15594
59,0,0,-1,0,0,0,0,0,0,0,0,0,0,0,0
60,0,0,-1,0,0,0,0,0,0,0,0,0,0,0,0
61,0,0,-1,0,0,0,0,0,0,0,0,0,0,0,0
62,0,0,-1,0,0,0,0,0,0,0,0,0,0,0,0
63,0,0,-1,0,0,0,0,0,0,0,0,0,0,0,0
64,0,0,-1,0,0,0,0,0,0,0,0,0,0,0,0
65,0,0,-1,0,0,0,0,0,0,0,0,0,0,0,0
66,0,0,-1,0,0,0,0,0,0,0,0,0,0,0,0
67,0,0,-1,0,0,0,0,0,0,0,0,0,0,0,0
68,0,0,-1,0,0,0,0,0,0,0,0,0,0,0,0
69,0,0,-1,497.665,296.504,0,0,0,201.162,0,0,1.45434,0,15905,16426
70,0,0,-1,662,476.196,0,0,0,174.928,0,0,2.09303,10.876,21106,21862
71,0,0,-1,0,0,0,0,0,0,0,0,0,0,0,0
72,0,0,-1,0,0,0,0,0,0,0,0,0,0,0,0
73,0,0,-1,0,0,0,0,0,0,0,0,0,0,0,0
74,0,0,-1,0,0,0,0,0,0,0,0,0,0,0,0
75,0,0,-1,0,0,0,0,0,0,0,0,0,0,0,0
76,0,0,-1,155.441,76.8989,0,0,0,78.5422,0,0,0.30581,0,5020,5130
77,0,0,-1,0,0,0,0,0,0,0,0,0,0,0,0
78,0,0,-1,0,0,0,0,0,0,0,0,0,0,0,0
79,0,0,-1,0,0,0,0,0,0,0,0,0,0,0,0
80,0,0,-1,306.864,249.012,0,0,0,57.8526,0,0,0.873698,0,9812,10127
81,0,0,-1,0,0,0,0,0,0,0,0,0,0,0,0
82,0,0,-1,189.97,88.2981,0,0,0,101.672,0,0,0.501742,0,6092,6272
83,0,0,-1,0,0,0,0,0,0,0,0,0,0,0,0
84,0,0,-1,0,0,0,0,0,0,0,0,0,0,0,0
85,0,0,-1,0,0,0,0,0,0,0,0,0,0,0,0
86,0,0,-1,0,0,0,0,0,0,0,0,0,0,0,0
87,0,0,-1,0,0,0,0,0,0,0,0,0,0,0,0
88,0,0,-1,0,0,0,0,0,0,0,0,0,0,0,0
89,0,0,-1,0,0,0,0,0,0,0,0,0,0,0,0
90,0,0,-1,455.332,353.271,0,0,0,102.061,0,0,1.47585,0,14507,15034
91,0,0,-1,0,0,0,0,0,0,0,0,0,0,0,0
92,0,0,-1,116.517,15.4076,0,0,0,101.109,0,0,0.381289,0,3708,3845
93,0,0,-1,470.651,369.143,0,0,0,101.508,0,0,1.35329,0,15057,15545
94,0,0,-1,0,0,0,0,0,0,0,0,0,0,0,0
95,0,0,-1,0,0,0,0,0,0,0,0,0,0,0,0
96,0,0,-1,469.784,368.015,0,0,0,101.769,0,0,1.21521,0,15076,15511
97,0,0,-1,434.787,332.961,0,0,0,101.826,0,0,1.44606,0,13837,14355
98,0,0,-1,0,0,0,0,0,0,0,0,0,0,0,0
99,0,0,-1,0,0,0,0,0,0,0,0,0,0,0,0
350,0,0,-1,0,0,0,0,0,0,0,0,0,0,0,0
351,0,0,-1,0,0,0,0,0,0,0,0,0,0,0,0
352,0,0,-1,0,0,0,0,0,0,0,0,0,0,0,0
353,0,0,-1,0,0,0,0,0,0,0,0,0,0,0,0
354,0,0,-1,0,0,0,0,0,0,0,0,0,0,0,0
355,0,0,-1,248.82,181.143,0,0,0,67.6775,0,0,0.852042,0,7907,8214
356,0,0,-1,0,0,0,0,0,0,0,0,0,0,0,0
357,0,0,-1,662,207.069,0,0,0,203.697,0,248.965,1.48117,2.27,21329,21863
358,0,0,-1,0,0,0,0,0,0,0,0,0,0,0,0
359,0,0,-1,0,0,0,0,0,0,0,0,0,0,0,0
360,0,0,-1,662,210.988,0,0,0,78.5011,0,309.191,2.05658,63.32,21127,21868
361,0,0,-1,0,0,0,0,0,0,0,0,0,0,0,0
362,0,0,-1,0,0,0,0,0,0,0,0,0,0,0,0
363,0,0,-1,0,0,0,0,0,0,0,0,0,0,0,0
364,0,0,-1,0,0,0,0,0,0,0,0,0,0,0,0
365,0,0,-1,0,0,0,0,0,0,0,0,0,0,0,0
366,0,0,-1,0,0,0,0,0,0,0,0,0,0,0,0
