#class tools::wcsv::ntuple
#title Event
#separator 44
#vector_separator 59
#column int Event
#column double Px
#column double Py
#column double Pz
#column double Tot-OpAbs
#column double Cerenkov
#column double compt
#column double CoupledTransportation
#column double eBrem
#column double eIon
#column double msc
#column double muIoni
#column double OpAbsorption
#column double phot
#column int NOfOptPhotons
#column int NOfScintPhotons
0,0,0,-1,249.772,167.189,0,0,0,82.5831,0,0,0.735775,0,7980,8244
1,0,0,-1,0,0,0,0,0,0,0,0,0,0,0,0
2,0,0,-1,0,0,0,0,0,0,0,0,0,0,0,0
3,0,0,-1,43.5571,0,0,0,0,43.5571,0,0,0.113746,0,1395,1437
4,0,0,-1,0,0,0,0,0,0,0,0,0,0,0,0
5,0,0,-1,0,0,0,0,0,0,0,0,0,0,0,0
6,0,0,-1,0,0,0,0,0,0,0,0,0,0,0,0
7,0,0,-1,0,0,0,0,0,0,0,0,0,0,0,0
8,0,0,-1,0,0,0,0,0,0,0,0,0,0,0,0
9,0,0,-1,0,0,0,0,0,0,0,0,0,0,0,0
10,0,0,-1,0,0,0,0,0,0,0,0,0,0,0,0
11,0,0,-1,0,0,0,0,0,0,0,0,0,0,0,0
12,0,0,-1,0,0,0,0,0,0,0,0,0,0,0,0
13,0,0,-1,0,0,0,0,0,0,0,0,0,0,0,0
14,0,0,-1,0,0,0,0,0,0,0,0,0,0,0,0
15,0,0,-1,0,0,0,0,0,0,0,0,0,0,0,0
16,0,0,-1,108.109,6.84086,0,0,0,101.268,0,0,0.352503,0,3442,3568
17,0,0,-1,0,0,0,0,0,0,0,0,0,0,0,0
18,0,0,-1,662,512.12,0,0,0,86.5601,0,0,2.07226,63.32,21126,21865
19,0,0,-1,0,0,0,0,0,0,0,0,0,0,0,0
20,0,0,-1,100.267,0,0,0,0,100.267,0,0,0.211888,0,3232,3309
21,0,0,-1,0,0,0,0,0,0,0,0,0,0,0,0
22,0,0,-1,0,0,0,0,0,0,0,0,0,0,0,0
23,0,0,-1,0,0,0,0,0,0,0,0,0,0,0,0
24,0,0,-1,399.485,0,0,2.21888,0,0,0,386.39,1.25439,10.876,12756,13201
25,0,0,-1,0,0,0,0,0,0,0,0,0,0,0,0
26,0,0,-1,0,0,0,0,0,0,0,0,0,0,0,0
27,0,0,-1,0,0,0,0,0,0,0,0,0,0,0,0
28,0,0,-1,200.437,120.955,0,0,0,79.4828,0,0,0.631642,0,6391,6617
29,0,0,-1,662,499.434,0,0,0,99.2459,0,0,2.01204,63.32,21149,21870
30,0,0,-1,0,0,0,0,0,0,0,0,0,0,0,0
31,0,0,-1,0,0,0,0,0,0,0,0,0,0,0,0
32,0,0,-1,0,0,0,0,0,0,0,0,0,0,0,0
33,0,0,-1,0,0,0,0,0,0,0,0,0,0,0,0
34,0,0,-1,0,0,0,0,0,0,0,0,0,0,0,0
35,0,0,-1,0,0,0,0,0,0,0,0,0,0,0,0
36,0,0,-1,0,0,0,0,0,0,0,0,0,0,0,0
37,0,0,-1,0,0,0,0,0,0,0,0,0,0,0,0
38,0,0,-1,0,0,0,0,0,0,0,0,0,0,0,0
39,0,0,-1,0,0,0,0,0,0,0,0,0,0,0,0
40,0,0,-1,0,0,0,0,0,0,0,0,0,0,0,0
41,0,0,-1,0,0,0,0,0,0,0,0,0,0,0,0
42,0,0,-1,0,0,0,0,0,0,0,0,0,0,0,0
43,0,0,-1,0,0,0,0,0,0,0,0,0,0,0,0
44,0,0,-1,0,0,0,0,0,0,0,0,0,0,0,0
45,0,0,-1,0,0,0,0,0,0,0,0,0,0,0,0
46,0,0,-1,0,0,0,0,0,0,0,0,0,0,0,0
47,0,0,-1,0,0,0,0,0,0,0,0,0,0,0,0
48,0,0,-1,662,497.985,0,0,0,100.695,0,0,2.0061,63.32,21152,21873
49,0,0,-1,0,0,0,0,0,0,0,0,0,0,0,0
300,0,0,-1,0,0,0,0,0,0,0,0,0,0,0,0
301,0,0,-1,0,0,0,0,0,0,0,0,0,0,0,0
302,0,0,-1,0,0,0,0,0,0,0,0,0,0,0,0
303,0,0,-1,0,0,0,0,0,0,0,0,0,0,0,0
304,0,0,-1,0,0,0,0,0,0,0,0,0,0,0,0
305,0,0,-1,662,549.08,0,0,0,102.044,0,0,1.80496,10.876,21220,21870
306,0,0,-1,662,230.509,0,0,0,99.507,0,268.664,1.96192,63.32,21169,21878
307,0,0,-1,662,396.473,0,0,0,202.207,0,0,1.85107,63.32,21199,21867
308,0,0,-1,0,0,0,0,0,0,0,0,0,0,0,0
309,0,0,-1,502.277,313.417,0,0,0,188.86,0,0,0.969018,0,16233,16583
310,0,0,-1,0,0,0,0,0,0,0,0,0,0,0,0
311,0,0,-1,0,0,0,0,0,0,0,0,0,0,0,0
312,0,0,-1,0,0,0,0,0,0,0,0,0,0,0,0
313,0,0,-1,0,0,0,0,0,0,0,0,0,0,0,0
314,0,0,-1,0,0,0,0,0,0,0,0,0,0,0,0
315,0,0,-1,0,0,0,0,0,0,0,0,0,0,0,0
316,0,0,-1,0,0,0,0,0,0,0,0,0,0,0,0
317,0,0,-1,0,0,0,0,0,0,0,0,0,0,0,0
318,0,0,-1,0,0,0,0,0,0,0,0,0,0,0,0
319,0,0,-1,0,0,0,0,0,0,0,0,0,0,0,0
320,0,0,-1,0,0,0,0,0,0,0,0,0,0,0,0
321,0,0,-1,0,0,0,0,0,0,0,0,0,0,0,0
322,0,0,-1,0,0,0,0,0,0,0,0,0,0,0,0
323,0,0,-1,0,0,0,0,0,0,0,0,0,0,0,0
324,0,0,-1,0,0,0,0,0,0,0,0,0,0,0,0
325,0,0,-1,0,0,0,0,0,0,0,0,0,0,0,0
326,0,0,-1,0,0,0,0,0,0,0,0,0,0,0,0
327,0,0,-1,232.463,133.381,0,0,0,99.0825,0,0,0.644862,0,7444,7677
328,0,0,-1,0,0,0,0,0,0,0,0,0,0,0,0
329,0,0,-1,0,0,0,0,0,0,0,0,0,0,0,0
330,0,0,-1,1.08266,0,0,0,0,1.08266,0,0,0.00263504,0,35,36
331,0,0,-1,0,0,0,0,0,0,0,0,0,0,0,0
332,0,0,-1,0,0,0,0,0,0,0,0,0,0,0,0
333,0,0,-1,0,0,0,0,0,0,0,0,0,0,0,0
334,0,0,-1,0,0,0,0,0,0,0,0,0,0,0,0
335,0,0,-1,0,0,0,0,0,0,0,0,0,0,0,0
336,0,0,-1,197.911,0,0,6.10331,0,0,0,180.931,0.340217,10.876,6426,6549
337,0,0,-1,0,0,0,0,0,0,0,0,0,0,0,0
338,0,0,-1,0,0,0,0,0,0,0,0,0,0,0,0
339,0,0,-1,343.912,241.851,0,0,0,102.061,0,0,0.693901,0,11101,11350
340,0,0,-1,0,0,0,0,0,0,0,0,0,0,0,0
341,0,0,-1,0,0,0,0,0,0,0,0,0,0,0,0
342,0,0,-1,0,0,0,0,0,0,0,0,0,0,0,0
343,0,0,-1,63.9368,0,0,0,0,63.9368,0,0,0.201612,0,2037,2110
344,0,0,-1,0,0,0,0,0,0,0,0,0,0,0,0
345,0,0,-1,0,0,0,0,0,0,0,0,0,0,0,0
346,0,0,-1,0,0,0,0,0,0,0,0,0,0,0,0
347,0,0,-1,0,0,0,0,0,0,0,0,0,0,0,0
348,0,0,-1,0,0,0,0,0,0,0,0,0,0,0,0
349,0,0,-1,402.827,300.962,0,0,0,101.865,0,0,1.23168,0,12868,13307
500,0,0,-1,0,0,0,0,0,0,0,0,0,0,0,0
501,0,0,-1,0,0,0,0,0,0,0,0,0,0,0,0
502,0,0,-1,0,0,0,0,0,0,0,0,0,0,0,0
503,0,0,-1,0,0,0,0,0,0,0,0,0,0,0,0
504,0,0,-1,0,0,0,0,0,0,0,0,0,0,0,0
505,0,0,-1,0,0,0,0,0,0,0,0,0,0,0,0
506,0,0,-1,0,0,0,0,0,0,0,0,0,0,0,0
507,0,0,-1,0,0,0,0,0,0,0,0,0,0,0,0
508,0,0,-1,0,0,0,0,0,0,0,0,0,0,0,0
509,0,0,-1,0,0,0,0,0,0,0,0,0,0,0,0
510,0,0,-1,662,296.101,0,0,0,302.579,0,0,1.60066,63.32,21274,21852
511,0,0,-1,44.8876,0,0,0,0,44.8876,0,0,0.143532,0,1430,1481
512,0,0,-1,403.419,231.304,0,0,0,102.033,0,70.0819,1.19478,0,12902,13329
513,0,0,-1,0,0,0,0,0,0,0,0,0,0,0,0
514,0,0,-1,0,0,0,0,0,0,0,0,0,0,0,0
515,0,0,-1,0,0,0,0,0,0,0,0,0,0,0,0
516,0,0,-1,0,0,0,0,0,0,0,0,0,0,0,0
517,0,0,-1,0,0,0,0,0,0,0,0,0,0,0,0
518,0,0,-1,0,0,0,0,0,0,0,0,0,0,0,0
519,0,0,-1,0,0,0,0,0,0,0,0,0,0,0,0
520,0,0,-1,0,0,0,0,0,0,0,0,0,0,0,0
521,0,0,-1,0,0,0,0,0,0,0,0,0,0,0,0
522,0,0,-1,0,0,0,0,0,0,0,0,0,0,0,0
