#class tools::wcsv::ntuple
#title Event
#separator 44
#vector_separator 59
#column int Event
#column double Px
#column double Py
#column double Pz
#column double Tot-OpAbs
#column double Cerenkov
#column double compt
#column double CoupledTransportation
#column double eBrem
#column double eIon
#column double msc
#column double muIoni
#column double OpAbsorption
#column double phot
#column int NOfOptPhotons
#column int NOfScintPhotons
0,0,0,-1,249.772,167.189,0,0,0,82.5831,0,0,1.11974,0,7841,8244
1,0,0,-1,0,0,0,0,0,0,0,0,0,0,0,0
2,0,0,-1,0,0,0,0,0,0,0,0,0,0,0,0
3,0,0,-1,92.4735,0,0,0,0,92.4735,0,0,0.468837,0,2883,3051
4,0,0,-1,0,0,0,0,0,0,0,0,0,0,0,0
5,0,0,-1,0,0,0,0,0,0,0,0,0,0,0,0
6,0,0,-1,0,0,0,0,0,0,0,0,0,0,0,0
7,0,0,-1,0,0,0,0,0,0,0,0,0,0,0,0
8,0,0,-1,0,0,0,0,0,0,0,0,0,0,0,0
9,0,0,-1,0,0,0,0,0,0,0,0,0,0,0,0
10,0,0,-1,662,221.939,0,0,0,82.0799,0,294.661,3.19505,63.32,20725,21873
11,0,0,-1,0,0,0,0,0,0,0,0,0,0,0,0
12,0,0,-1,258.118,157.115,0,0,0,101.003,0,0,1.06762,0,8141,8524
13,0,0,-1,662,397.664,0,0,0,201.016,0,0,2.93984,63.32,20808,21869
14,0,0,-1,0,0,0,0,0,0,0,0,0,0,0,0
15,0,0,-1,0,0,0,0,0,0,0,0,0,0,0,0
16,0,0,-1,108.109,6.15894,0,0,0,101.95,0,0,0.501746,0,3388,3568
17,0,0,-1,0,0,0,0,0,0,0,0,0,0,0,0
18,0,0,-1,662,497.144,0,0,0,101.536,0,0,3.0715,63.32,20755,21862
19,0,0,-1,0,0,0,0,0,0,0,0,0,0,0,0
20,0,0,-1,100.267,0,0,0,0,100.267,0,0,0.366827,0,3176,3309
21,0,0,-1,190.616,90.0529,0,0,0,100.563,0,0,0.734259,0,6025,6290
22,0,0,-1,0,0,0,0,0,0,0,0,0,0,0,0
23,0,0,-1,0,0,0,0,0,0,0,0,0,0,0,0
24,0,0,-1,662,320.238,0,0,0,86.5954,0,244.291,3.21372,10.876,20712,21869
25,0,0,-1,0,0,0,0,0,0,0,0,0,0,0,0
26,0,0,-1,0,0,0,0,0,0,0,0,0,0,0,0
27,0,0,-1,0,0,0,0,0,0,0,0,0,0,0,0
28,0,0,-1,662,295.271,0,0,0,303.409,0,0,3.25802,63.32,20675,21846
29,0,0,-1,662,0,0,0,598.68,0,0,0,3.36728,63.32,20635,21846
30,0,0,-1,0,0,0,0,0,0,0,0,0,0,0,0
31,0,0,-1,0,0,0,0,0,0,0,0,0,0,0,0
32,0,0,-1,0,0,0,0,0,0,0,0,0,0,0,0
33,0,0,-1,0,0,0,0,0,0,0,0,0,0,0,0
34,0,0,-1,0,0,0,0,0,0,0,0,0,0,0,0
35,0,0,-1,0,0,0,0,0,0,0,0,0,0,0,0
36,0,0,-1,0,0,0,0,0,0,0,0,0,0,0,0
37,0,0,-1,0,0,0,0,0,0,0,0,0,0,0,0
38,0,0,-1,0,0,0,0,0,0,0,0,0,0,0,0
39,0,0,-1,0,0,0,0,0,0,0,0,0,0,0,0
40,0,0,-1,0,0,0,0,0,0,0,0,0,0,0,0
41,0,0,-1,0,0,0,0,0,0,0,0,0,0,0,0
42,0,0,-1,171.3,48.1834,0,0,0,95.5052,0,27.6113,0.709659,0,5402,5655
43,0,0,-1,0,0,0,0,0,0,0,0,0,0,0,0
44,0,0,-1,0,0,0,0,0,0,0,0,0,0,0,0
45,0,0,-1,0,0,0,0,0,0,0,0,0,0,0,0
46,0,0,-1,0,0,0,0,0,0,0,0,0,0,0,0
47,0,0,-1,0,0,0,0,0,0,0,0,0,0,0,0
48,0,0,-1,662,513.211,0,0,0,85.4694,0,0,3.19764,63.32,20705,21854
49,0,0,-1,0,0,0,0,0,0,0,0,0,0,0,0
350,0,0,-1,0,0,0,0,0,0,0,0,0,0,0,0
351,0,0,-1,305.943,203.893,0,0,0,102.05,0,0,1.48234,0,9579,10108
352,0,0,-1,0,0,0,0,0,0,0,0,0,0,0,0
353,0,0,-1,0,0,0,0,0,0,0,0,0,0,0,0
354,0,0,-1,0,0,0,0,0,0,0,0,0,0,0,0
355,0,0,-1,662,395.211,0,0,0,203.469,0,0,3.38345,63.32,20647,21863
356,0,0,-1,0,0,0,0,0,0,0,0,0,0,0,0
357,0,0,-1,662,198.729,0,0,0,165.993,0,295.008,2.7811,2.27,20864,21865
358,0,0,-1,0,0,0,0,0,0,0,0,0,0,0,0
359,0,0,-1,0,0,0,0,0,0,0,0,0,0,0,0
360,0,0,-1,237.008,0,0,5.82949,0,0,0,167.858,1.20259,63.32,7405,7832
361,0,0,-1,0,0,0,0,0,0,0,0,0,0,0,0
362,0,0,-1,0,0,0,0,0,0,0,0,0,0,0,0
363,0,0,-1,0,0,0,0,0,0,0,0,0,0,0,0
364,0,0,-1,0,0,0,0,0,0,0,0,0,0,0,0
365,0,0,-1,0,0,0,0,0,0,0,0,0,0,0,0
366,0,0,-1,0,0,0,0,0,0,0,0,0,0,0,0
367,0,0,-1,0,0,0,0,0,0,0,0,0,0,0,0
368,0,0,-1,0,0,0,0,0,0,0,0,0,0,0,0
369,0,0,-1,0,0,0,0,0,0,0,0,0,0,0,0
370,0,0,-1,0,0,0,0,0,0,0,0,0,0,0,0
371,0,0,-1,0,0,0,0,0,0,0,0,0,0,0,0
372,0,0,-1,0,0,0,0,0,0,0,0,0,0,0,0
373,0,0,-1,0,0,0,0,0,0,0,0,0,0,0,0
374,0,0,-1,242.37,140.309,0,0,0,102.061,0,0,1.08236,0,7612,8002
375,0,0,-1,0,0,0,0,0,0,0,0,0,0,0,0
376,0,0,-1,0,0,0,0,0,0,0,0,0,0,0,0
377,0,0,-1,0,0,0,0,0,0,0,0,0,0,0,0
378,0,0,-1,0,0,0,0,0,0,0,0,0,0,0,0
379,0,0,-1,0,0,0,0,0,0,0,0,0,0,0,0
380,0,0,-1,0,0,0,0,0,0,0,0,0,0,0,0
381,0,0,-1,0,0,0,0,0,0,0,0,0,0,0,0
382,0,0,-1,90.026,0,0,0,0,90.026,0,0,0.380186,0,2834,2971
383,0,0,-1,0,0,0,0,0,0,0,0,0,0,0,0
384,0,0,-1,0,0,0,0,0,0,0,0,0,0,0,0
385,0,0,-1,0,0,0,0,0,0,0,0,0,0,0,0
386,0,0,-1,494.993,333.426,0,0,0,161.567,0,0,2.32376,0,15513,16348
387,0,0,-1,0,0,0,0,0,0,0,0,0,0,0,0
388,0,0,-1,0,0,0,0,0,0,0,0,0,0,0,0
389,0,0,-1,0,0,0,0,0,0,0,0,0,0,0,0
390,0,0,-1,0,0,0,0,0,0,0,0,0,0,0,0
391,0,0,-1,0,0,0,0,0,0,0,0,0,0,0,0
392,0,0,-1,0,0,0,0,0,0,0,0,0,0,0,0
393,0,0,-1,344.608,141.616,0,0,0,202.992,0,0,1.48341,0,10838,11369
394,0,0,-1,662,293.401,0,0,0,305.279,0,0,3.30418,63.32,20665,21854
395,0,0,-1,0,0,0,0,0,0,0,0,0,0,0,0
396,0,0,-1,0,0,0,0,0,0,0,0,0,0,0,0
397,0,0,-1,0,0,0,0,0,0,0,0,0,0,0,0
398,0,0,-1,0,0,0,0,0,0,0,0,0,0,0,0
399,0,0,-1,0,0,0,0,0,0,0,0,0,0,0,0
500,0,0,-1,0,0,0,0,0,0,0,0,0,0,0,0
501,0,0,-1,0,0,0,0,0,0,0,0,0,0,0,0
502,0,0,-1,0,0,0,0,0,0,0,0,0,0,0,0
503,0,0,-1,0,0,0,0,0,0,0,0,0,0,0,0
504,0,0,-1,0,0,0,0,0,0,0,0,0,0,0,0
505,0,0,-1,0,0,0,0,0,0,0,0,0,0,0,0
506,0,0,-1,0,0,0,0,0,0,0,0,0,0,0,0
507,0,0,-1,0,0,0,0,0,0,0,0,0,0,0,0
508,0,0,-1,0,0,0,0,0,0,0,0,0,0,0,0
509,0,0,-1,662,450.169,0,0,0,148.511,0,0,3.33264,63.32,20656,21855
510,0,0,-1,662,306.593,0,0,0,292.087,0,0,3.03717,63.32,20765,21863
511,0,0,-1,44.8876,0,0,0,0,44.8876,0,0,0.254797,0,1389,1481
512,0,0,-1,403.419,231.66,0,0,0,101.632,0,70.1281,1.85485,0,12667,13331
513,0,0,-1,0,0,0,0,0,0,0,0,0,0,0,0
514,0,0,-1,0,0,0,0,0,0,0,0,0,0,0,0
515,0,0,-1,0,0,0,0,0,0,0,0,0,0,0,0
516,0,0,-1,0,0,0,0,0,0,0,0,0,0,0,0
517,0,0,-1,0,0,0,0,0,0,0,0,0,0,0,0
518,0,0,-1,0,0,0,0,0,0,0,0,0,0,0,0
519,0,0,-1,0,0,0,0,0,0,0,0,0,0,0,0
520,0,0,-1,0,0,0,0,0,0,0,0,0,0,0,0
521,0,0,-1,0,0,0,0,0,0,0,0,0,0,0,0
522,0,0,-1,0,0,0,0,0,0,0,0,0,0,0,0
523,0,0,-1,0,0,0,0,0,0,0,0,0,0,0,0
524,0,0,-1,0,0,0,0,0,0,0,0,0,0,0,0
525,0,0,-1,662,454.172,0,0,0,144.508,0,0,3.36914,63.32,20647,21856
526,0,0,-1,0,0,0,0,0,0,0,0,0,0,0,0
527,0,0,-1,0,0,0,0,0,0,0,0,0,0,0,0
528,0,0,-1,0,0,0,0,0,0,0,0,0,0,0,0
529,0,0,-1,0,0,0,0,0,0,0,0,0,0,0,0
530,0,0,-1,0,0,0,0,0,0,0,0,0,0,0,0
531,0,0,-1,0,0,0,0,0,0,0,0,0,0,0,0
532,0,0,-1,0,0,0,0,0,0,0,0,0,0,0,0
533,0,0,-1,0,0,0,0,0,0,0,0,0,0,0,0
534,0,0,-1,0,0,0,0,0,0,0,0,0,0,0,0
535,0,0,-1,0,0,0,0,0,0,0,0,0,0,0,0
536,0,0,-1,0,0,0,0,0,0,0,0,0,0,0,0
537,0,0,-1,0,0,0,0,0,0,0,0,0,0,0,0
538,0,0,-1,0.661547,0,0,0,0,0.661547,0,0,0.00588499,0,20,22
539,0,0,-1,0,0,0,0,0,0,0,0,0,0,0,0
540,0,0,-1,662,361.686,0,0,0,186.796,0,50.1983,3.03435,63.32,20766,21859
541,0,0,-1,662,529.7,0,0,0,68.9795,0,0,3.23301,63.32,20703,21861
