#class tools::wcsv::ntuple
#title Event
#separator 44
#vector_separator 59
#column int Event
#column double Px
#column double Py
#column double Pz
#column double Tot-OpAbs
#column double Cerenkov
#column double compt
#column double CoupledTransportation
#column double eBrem
#column double eIon
#column double msc
#column double muIoni
#column double OpAbsorption
#column double phot
#column int NOfOptPhotons
#column int NOfScintPhotons
150,0,0,-1,0,0,0,0,0,0,0,0,0,0,0,0
151,0,0,-1,0,0,0,0,0,0,0,0,0,0,0,0
152,0,0,-1,662,461.069,0,0,0,198.661,0,0,12.2381,2.27,17466,21867
153,0,0,-1,662,312.439,0,0,0,286.241,0,0,12.0874,63.32,17501,21852
154,0,0,-1,291.512,191.25,0,0,0,100.262,0,0,5.42781,0,7676,9626
155,0,0,-1,0,0,0,0,0,0,0,0,0,0,0,0
156,0,0,-1,0,0,0,0,0,0,0,0,0,0,0,0
157,0,0,-1,0,0,0,0,0,0,0,0,0,0,0,0
158,0,0,-1,5.39492,0,0,0,0,5.39492,0,0,0.0965511,0,143,178
159,0,0,-1,662,331.528,0,0,0,267.152,0,0,12.4933,63.32,17363,21852
160,0,0,-1,32.7681,0,0,0,0,32.7681,0,0,0.613258,0,862,1081
161,0,0,-1,0,0,0,0,0,0,0,0,0,0,0,0
162,0,0,-1,285.698,184.981,0,0,0,100.717,0,0,5.33355,0,7500,9431
163,0,0,-1,0,0,0,0,0,0,0,0,0,0,0,0
164,0,0,-1,0,0,0,0,0,0,0,0,0,0,0,0
165,0,0,-1,0,0,0,0,0,0,0,0,0,0,0,0
166,0,0,-1,155.159,54.5537,0,0,0,100.605,0,0,2.94284,0,4063,5121
167,0,0,-1,172.9,73.1606,0,0,0,99.7392,0,0,3.3246,0,4508,5705
168,0,0,-1,0,0,0,0,0,0,0,0,0,0,0,0
169,0,0,-1,444.884,343.358,0,0,0,101.526,0,0,8.42598,0,11657,14690
170,0,0,-1,662,347.011,0,0,0,304.113,0,0,12.2557,10.876,17452,21858
171,0,0,-1,0,0,0,0,0,0,0,0,0,0,0,0
172,0,0,-1,0,0,0,0,0,0,0,0,0,0,0,0
173,0,0,-1,460.045,358.567,0,0,0,101.479,0,0,8.49446,0,12151,15199
174,0,0,-1,0,0,0,0,0,0,0,0,0,0,0,0
175,0,0,-1,662,282.871,0,0,0,315.809,0,0,12.0882,63.32,17509,21851
176,0,0,-1,0,0,0,0,0,0,0,0,0,0,0,0
177,0,0,-1,0,0,0,0,0,0,0,0,0,0,0,0
178,0,0,-1,0,0,0,0,0,0,0,0,0,0,0,0
179,0,0,-1,0,0,0,0,0,0,0,0,0,0,0,0
180,0,0,-1,0,0,0,0,0,0,0,0,0,0,0,0
181,0,0,-1,662,395.293,0,0,0,203.387,0,0,12.5019,63.32,17366,21854
182,0,0,-1,297.724,55.1011,0,0,0,101.885,0,140.738,5.56227,0,7839,9834
183,0,0,-1,359.627,261.811,0,0,0,97.8161,0,0,6.63196,0,9489,11873
184,0,0,-1,460.176,358.145,0,0,0,102.032,0,0,8.58451,0,12118,15204
185,0,0,-1,0,0,0,0,0,0,0,0,0,0,0,0
186,0,0,-1,0,0,0,0,0,0,0,0,0,0,0,0
187,0,0,-1,0,0,0,0,0,0,0,0,0,0,0,0
188,0,0,-1,270.145,70.1024,0,0,0,100.919,0,99.1237,5.08679,0,7094,8917
189,0,0,-1,0,0,0,0,0,0,0,0,0,0,0,0
190,0,0,-1,662,496.876,0,0,0,101.804,0,0,11.9214,63.32,17584,21869
191,0,0,-1,662,549.418,0,0,0,101.706,0,0,12.086,10.876,17530,21876
192,0,0,-1,662,496.633,0,0,0,102.047,0,0,12.3254,63.32,17451,21881
193,0,0,-1,31.343,0,0,0,0,31.343,0,0,0.595716,0,821,1034
194,0,0,-1,0,0,0,0,0,0,0,0,0,0,0,0
195,0,0,-1,38.9655,0,0,0,0,38.9655,0,0,0.776242,0,1006,1286
196,0,0,-1,129.407,35.5099,0,0,0,93.8974,0,0,2.34809,0,3436,4271
197,0,0,-1,0,0,0,0,0,0,0,0,0,0,0,0
198,0,0,-1,662,502.518,0,0,0,96.162,0,0,11.7626,63.32,17653,21869
199,0,0,-1,0,0,0,0,0,0,0,0,0,0,0,0
350,0,0,-1,662,496.709,0,0,0,38.6509,0,0,12.3554,126.64,17422,21860
351,0,0,-1,305.943,203.887,0,0,0,102.056,0,0,6.0134,0,7951,10108
352,0,0,-1,0,0,0,0,0,0,0,0,0,0,0,0
353,0,0,-1,0,0,0,0,0,0,0,0,0,0,0,0
354,0,0,-1,0,0,0,0,0,0,0,0,0,0,0,0
355,0,0,-1,662,397.439,0,0,0,201.241,0,0,12.6668,63.32,17316,21862
356,0,0,-1,662,497.148,0,0,0,101.532,0,0,12.0813,63.32,17518,21869
357,0,0,-1,366.012,195.463,0,1.35939,0,102.002,0,64.9187,6.71967,2.27,9666,12087
358,0,0,-1,0,0,0,0,0,0,0,0,0,0,0,0
359,0,0,-1,415.228,227.441,0,0,0,187.788,0,0,7.75025,0,10918,13709
360,0,0,-1,662,191.626,0,0,0,99.3467,0,307.707,12.2494,63.32,17468,21869
361,0,0,-1,218.513,116.604,0,0,0,101.909,0,0,3.87218,0,5819,7213
362,0,0,-1,29.8208,0,0,0,0,29.8208,0,0,0.559873,0,782,984
363,0,0,-1,0,0,0,0,0,0,0,0,0,0,0,0
364,0,0,-1,662,208.925,0,0,0,389.755,0,0,11.0508,63.32,17885,21851
365,0,0,-1,0,0,0,0,0,0,0,0,0,0,0,0
366,0,0,-1,0,0,0,0,0,0,0,0,0,0,0,0
367,0,0,-1,0,0,0,0,0,0,0,0,0,0,0,0
368,0,0,-1,0,0,0,0,0,0,0,0,0,0,0,0
369,0,0,-1,0,0,0,0,0,0,0,0,0,0,0,0
370,0,0,-1,0,0,0,0,0,0,0,0,0,0,0,0
371,0,0,-1,0,0,0,0,0,0,0,0,0,0,0,0
372,0,0,-1,662,576.581,0,0,0,74.5434,0,0,12.5067,10.876,17362,21863
373,0,0,-1,0,0,0,0,0,0,0,0,0,0,0,0
374,0,0,-1,242.37,140.791,0,0,0,101.579,0,0,4.35547,0,6433,7998
375,0,0,-1,0,0,0,0,0,0,0,0,0,0,0,0
376,0,0,-1,0,0,0,0,0,0,0,0,0,0,0,0
377,0,0,-1,0,0,0,0,0,0,0,0,0,0,0,0
378,0,0,-1,662,127.69,0,0,245.479,162.191,0,0,12.3971,126.64,17410,21858
379,0,0,-1,193.43,91.5665,0,0,0,101.864,0,0,3.6002,0,5090,6384
380,0,0,-1,0,0,0,0,0,0,0,0,0,0,0,0
381,0,0,-1,418.759,36.4929,0,0,216.896,102.05,0,0,7.47882,63.32,11155,13837
382,0,0,-1,90.026,0,0,0,0,90.026,0,0,1.72598,0,2351,2971
383,0,0,-1,0,0,0,0,0,0,0,0,0,0,0,0
384,0,0,-1,115.747,13.7535,0,0,0,101.993,0,0,2.1982,0,3029,3820
385,0,0,-1,0,0,0,0,0,0,0,0,0,0,0,0
386,0,0,-1,494.993,332.859,0,0,0,162.134,0,0,9.31848,0,13007,16345
387,0,0,-1,0,0,0,0,0,0,0,0,0,0,0,0
388,0,0,-1,0,0,0,0,0,0,0,0,0,0,0,0
389,0,0,-1,0,0,0,0,0,0,0,0,0,0,0,0
390,0,0,-1,79.3176,0,0,0,0,79.3176,0,0,1.55045,0,2057,2617
391,0,0,-1,0,0,0,0,0,0,0,0,0,0,0,0
392,0,0,-1,0,0,0,0,0,0,0,0,0,0,0,0
393,0,0,-1,344.608,139.22,0,0,0,205.388,0,0,6.42309,0,9062,11366
