#class tools::wcsv::ntuple
#title Event
#separator 44
#vector_separator 59
#column int Event
#column double Px
#column double Py
#column double Pz
#column double Tot-OpAbs
#column double Cerenkov
#column double compt
#column double CoupledTransportation
#column double eBrem
#column double eIon
#column double msc
#column double muIoni
#column double OpAbsorption
#column double phot
#column int NOfOptPhotons
#column int NOfScintPhotons
50,0,0,-1,0,0,0,0,0,0,0,0,0,0,0,0
51,0,0,-1,0,0,0,0,0,0,0,0,0,0,0,0
52,0,0,-1,0,0,0,0,0,0,0,0,0,0,0,0
53,0,0,-1,0,0,0,0,0,0,0,0,0,0,0,0
54,0,0,-1,0,0,0,0,0,0,0,0,0,0,0,0
55,0,0,-1,151.568,50.5666,0,0,0,101.001,0,0,2.97872,0,3928,5002
56,0,0,-1,0,0,0,0,0,0,0,0,0,0,0,0
57,0,0,-1,453.823,216.437,0,0,43.9397,130.126,0,0,8.77467,63.32,11834,14989
58,0,0,-1,471.865,370.063,0,0,0,101.803,0,0,8.69592,0,12459,15589
59,0,0,-1,0,0,0,0,0,0,0,0,0,0,0,0
60,0,0,-1,0,0,0,0,0,0,0,0,0,0,0,0
61,0,0,-1,662,497.198,0,0,0,101.482,0,0,11.6905,63.32,17656,21861
62,0,0,-1,662,500.591,0,0,0,98.0892,0,0,12.2648,63.32,17451,21861
63,0,0,-1,0,0,0,0,0,0,0,0,0,0,0,0
64,0,0,-1,196.462,104.316,0,0,0,92.1458,0,0,3.53016,0,5213,6486
65,0,0,-1,0,0,0,0,0,0,0,0,0,0,0,0
66,0,0,-1,0,0,0,0,0,0,0,0,0,0,0,0
67,0,0,-1,662,345.346,0,0,0,253.334,0,0,12.2614,63.32,17450,21861
68,0,0,-1,0,0,0,0,0,0,0,0,0,0,0,0
69,0,0,-1,497.665,294.367,0,0,0,203.299,0,0,9.38483,0,13076,16436
70,0,0,-1,662,447.929,0,0,0,203.195,0,0,12.0835,10.876,17513,21856
71,0,0,-1,0,0,0,0,0,0,0,0,0,0,0,0
72,0,0,-1,0,0,0,0,0,0,0,0,0,0,0,0
73,0,0,-1,0,0,0,0,0,0,0,0,0,0,0,0
74,0,0,-1,0,0,0,0,0,0,0,0,0,0,0,0
75,0,0,-1,0,0,0,0,0,0,0,0,0,0,0,0
76,0,0,-1,155.441,53.7626,0,0,0,101.679,0,0,2.8108,0,4127,5132
77,0,0,-1,0,0,0,0,0,0,0,0,0,0,0,0
78,0,0,-1,0,0,0,0,0,0,0,0,0,0,0,0
79,0,0,-1,662,463.854,0,0,0,134.826,0,0,12.2601,63.32,17450,21854
80,0,0,-1,306.864,249.012,0,0,0,57.8526,0,0,5.76647,0,8050,10127
81,0,0,-1,0,0,0,0,0,0,0,0,0,0,0,0
82,0,0,-1,440.306,194.695,0,0,0,245.611,0,0,7.92929,0,11682,14531
83,0,0,-1,0,0,0,0,0,0,0,0,0,0,0,0
84,0,0,-1,222.002,132.402,0,0,0,89.6002,0,0,4.19298,0,5826,7330
85,0,0,-1,0,0,0,0,0,0,0,0,0,0,0,0
86,0,0,-1,662,400.125,0,0,0,198.555,0,0,12.2234,63.32,17478,21865
87,0,0,-1,0,0,0,0,0,0,0,0,0,0,0,0
88,0,0,-1,48.0727,0,0,0,0,48.0727,0,0,0.88026,0,1270,1586
89,0,0,-1,0,0,0,0,0,0,0,0,0,0,0,0
90,0,0,-1,455.332,358.918,0,0,0,96.414,0,0,8.55569,0,11958,15035
91,0,0,-1,0,0,0,0,0,0,0,0,0,0,0,0
92,0,0,-1,116.517,14.5228,0,0,0,101.994,0,0,2.17818,0,3058,3844
93,0,0,-1,470.651,368.642,0,0,0,102.009,0,0,8.95318,0,12318,15536
94,0,0,-1,0,0,0,0,0,0,0,0,0,0,0,0
95,0,0,-1,0,0,0,0,0,0,0,0,0,0,0,0
96,0,0,-1,469.784,371.263,0,0,0,98.5214,0,0,8.89512,0,12307,15508
97,0,0,-1,434.787,358.57,0,0,0,76.2172,0,0,8.14499,0,11426,14355
98,0,0,-1,662,402.762,0,0,0,195.918,0,0,12.5135,63.32,17365,21855
99,0,0,-1,0,0,0,0,0,0,0,0,0,0,0,0
250,0,0,-1,662,240.134,0,0,0,59.8264,0,298.719,12.4947,63.32,17371,21863
251,0,0,-1,307.908,205.939,0,0,0,101.969,0,0,5.68102,0,8121,10165
252,0,0,-1,0,0,0,0,0,0,0,0,0,0,0,0
253,0,0,-1,0,0,0,0,0,0,0,0,0,0,0,0
254,0,0,-1,0,0,0,0,0,0,0,0,0,0,0,0
255,0,0,-1,0,0,0,0,0,0,0,0,0,0,0,0
256,0,0,-1,0,0,0,0,0,0,0,0,0,0,0,0
257,0,0,-1,662,448.367,0,0,0,202.757,0,0,12.3888,10.876,17418,21862
258,0,0,-1,301.638,200.01,0,0,0,101.628,0,0,5.4512,0,7995,9957
259,0,0,-1,662,498.423,0,0,0,100.257,0,0,12.372,63.32,17412,21865
260,0,0,-1,0,0,0,0,0,0,0,0,0,0,0,0
261,0,0,-1,0,0,0,0,0,0,0,0,0,0,0,0
