#class tools::wcsv::ntuple
#title Event
#separator 44
#vector_separator 59
#column int Event
#column double Px
#column double Py
#column double Pz
#column double Tot-OpAbs
#column double Cerenkov
#column double compt
#column double CoupledTransportation
#column double eBrem
#column double eIon
#column double msc
#column double muIoni
#column double OpAbsorption
#column double phot
#column int NOfOptPhotons
#column int NOfScintPhotons
150,0,0,-1,0,0,0,0,0,0,0,0,0,0,0,0
151,0,0,-1,0,0,0,0,0,0,0,0,0,0,0,0
152,0,0,-1,0,0,0,0,0,0,0,0,0,0,0,0
153,0,0,-1,0,0,0,0,0,0,0,0,0,0,0,0
154,0,0,-1,0,0,0,0,0,0,0,0,0,0,0,0
155,0,0,-1,0,0,0,0,0,0,0,0,0,0,0,0
156,0,0,-1,0,0,0,0,0,0,0,0,0,0,0,0
157,0,0,-1,0,0,0,0,0,0,0,0,0,0,0,0
158,0,0,-1,0,0,0,0,0,0,0,0,0,0,0,0
159,0,0,-1,266.819,166.129,0,0,0,100.69,0,0,0.424422,0,8655,8808
160,0,0,-1,0,0,0,0,0,0,0,0,0,0,0,0
161,0,0,-1,0,0,0,0,0,0,0,0,0,0,0,0
162,0,0,-1,0,0,0,0,0,0,0,0,0,0,0,0
163,0,0,-1,0,0,0,0,0,0,0,0,0,0,0,0
164,0,0,-1,0,0,0,0,0,0,0,0,0,0,0,0
165,0,0,-1,0,0,0,0,0,0,0,0,0,0,0,0
166,0,0,-1,0,0,0,0,0,0,0,0,0,0,0,0
167,0,0,-1,0,0,0,0,0,0,0,0,0,0,0,0
168,0,0,-1,0,0,0,0,0,0,0,0,0,0,0,0
169,0,0,-1,444.884,342.978,0,0,0,101.906,0,0,1.43293,0,14175,14690
170,0,0,-1,0,0,0,0,0,0,0,0,0,0,0,0
171,0,0,-1,0,0,0,0,0,0,0,0,0,0,0,0
172,0,0,-1,0,0,0,0,0,0,0,0,0,0,0,0
173,0,0,-1,0,0,0,0,0,0,0,0,0,0,0,0
174,0,0,-1,0,0,0,0,0,0,0,0,0,0,0,0
175,0,0,-1,0,0,0,0,0,0,0,0,0,0,0,0
176,0,0,-1,0,0,0,0,0,0,0,0,0,0,0,0
177,0,0,-1,0,0,0,0,0,0,0,0,0,0,0,0
178,0,0,-1,0,0,0,0,0,0,0,0,0,0,0,0
179,0,0,-1,0,0,0,0,0,0,0,0,0,0,0,0
180,0,0,-1,0,0,0,0,0,0,0,0,0,0,0,0
181,0,0,-1,0,0,0,0,0,0,0,0,0,0,0,0
182,0,0,-1,0,0,0,0,0,0,0,0,0,0,0,0
183,0,0,-1,359.627,259.313,0,0,0,100.314,0,0,0.946379,0,11535,11875
184,0,0,-1,460.176,359.87,0,0,0,100.307,0,0,1.40493,0,14690,15197
185,0,0,-1,0,0,0,0,0,0,0,0,0,0,0,0
186,0,0,-1,0,0,0,0,0,0,0,0,0,0,0,0
187,0,0,-1,0,0,0,0,0,0,0,0,0,0,0,0
188,0,0,-1,0,0,0,0,0,0,0,0,0,0,0,0
189,0,0,-1,0,0,0,0,0,0,0,0,0,0,0,0
190,0,0,-1,662,497.801,0,0,0,100.879,0,0,2.07837,63.32,21121,21867
191,0,0,-1,0,0,0,0,0,0,0,0,0,0,0,0
192,0,0,-1,156.898,0,0,3.82618,0,0,0,89.7519,0.431977,63.32,5026,5181
193,0,0,-1,0,0,0,0,0,0,0,0,0,0,0,0
194,0,0,-1,0,0,0,0,0,0,0,0,0,0,0,0
195,0,0,-1,0,0,0,0,0,0,0,0,0,0,0,0
196,0,0,-1,129.407,32.065,0,0,0,97.3423,0,0,0.312403,0,4159,4270
197,0,0,-1,0,0,0,0,0,0,0,0,0,0,0,0
198,0,0,-1,0,0,0,0,0,0,0,0,0,0,0,0
199,0,0,-1,0,0,0,0,0,0,0,0,0,0,0,0
200,0,0,-1,0,0,0,0,0,0,0,0,0,0,0,0
201,0,0,-1,0,0,0,0,0,0,0,0,0,0,0,0
202,0,0,-1,0,0,0,0,0,0,0,0,0,0,0,0
203,0,0,-1,0,0,0,0,0,0,0,0,0,0,0,0
204,0,0,-1,0,0,0,0,0,0,0,0,0,0,0,0
205,0,0,-1,0,0,0,0,0,0,0,0,0,0,0,0
206,0,0,-1,208.746,29.9326,0,0,0,101.727,0,77.087,0.548607,0,6690,6889
207,0,0,-1,155.448,11.8304,0,0,43.9524,99.6651,0,0,0.326028,0,5012,5130
208,0,0,-1,0,0,0,0,0,0,0,0,0,0,0,0
209,0,0,-1,0,0,0,0,0,0,0,0,0,0,0,0
210,0,0,-1,0,0,0,0,0,0,0,0,0,0,0,0
211,0,0,-1,0,0,0,0,0,0,0,0,0,0,0,0
212,0,0,-1,0,0,0,0,0,0,0,0,0,0,0,0
213,0,0,-1,0,0,0,0,0,0,0,0,0,0,0,0
214,0,0,-1,0,0,0,0,0,0,0,0,0,0,0,0
215,0,0,-1,0,0,0,0,0,0,0,0,0,0,0,0
216,0,0,-1,0,0,0,0,0,0,0,0,0,0,0,0
217,0,0,-1,0,0,0,0,0,0,0,0,0,0,0,0
218,0,0,-1,0,0,0,0,0,0,0,0,0,0,0,0
219,0,0,-1,0,0,0,0,0,0,0,0,0,0,0,0
220,0,0,-1,0,0,0,0,0,0,0,0,0,0,0,0
221,0,0,-1,0,0,0,0,0,0,0,0,0,0,0,0
222,0,0,-1,146.132,48.9044,0,0,0,97.2276,0,0,0.263812,0,4729,4824
223,0,0,-1,0,0,0,0,0,0,0,0,0,0,0,0
224,0,0,-1,204.538,114.189,0,0,0,90.3491,0,0,0.644844,0,6514,6750
225,0,0,-1,0,0,0,0,0,0,0,0,0,0,0,0
226,0,0,-1,0,0,0,0,0,0,0,0,0,0,0,0
227,0,0,-1,0,0,0,0,0,0,0,0,0,0,0,0
228,0,0,-1,0,0,0,0,0,0,0,0,0,0,0,0
229,0,0,-1,0,0,0,0,0,0,0,0,0,0,0,0
230,0,0,-1,0,0,0,0,0,0,0,0,0,0,0,0
231,0,0,-1,662,499.12,0,0,0,99.5602,0,0,2.14581,63.32,21106,21876
232,0,0,-1,662,497.043,0,0,0,101.637,0,0,1.80073,63.32,21200,21852
233,0,0,-1,0,0,0,0,0,0,0,0,0,0,0,0
234,0,0,-1,0,0,0,0,0,0,0,0,0,0,0,0
235,0,0,-1,0,0,0,0,0,0,0,0,0,0,0,0
236,0,0,-1,0,0,0,0,0,0,0,0,0,0,0,0
237,0,0,-1,0,0,0,0,0,0,0,0,0,0,0,0
238,0,0,-1,0,0,0,0,0,0,0,0,0,0,0,0
239,0,0,-1,0,0,0,0,0,0,0,0,0,0,0,0
240,0,0,-1,0,0,0,0,0,0,0,0,0,0,0,0
241,0,0,-1,0,0,0,0,0,0,0,0,0,0,0,0
242,0,0,-1,0,0,0,0,0,0,0,0,0,0,0,0
243,0,0,-1,0,0,0,0,0,0,0,0,0,0,0,0
244,0,0,-1,0,0,0,0,0,0,0,0,0,0,0,0
245,0,0,-1,0,0,0,0,0,0,0,0,0,0,0,0
246,0,0,-1,0,0,0,0,0,0,0,0,0,0,0,0
247,0,0,-1,0,0,0,0,0,0,0,0,0,0,0,0
248,0,0,-1,0,0,0,0,0,0,0,0,0,0,0,0
249,0,0,-1,0,0,0,0,0,0,0,0,0,0,0,0
400,0,0,-1,0,0,0,0,0,0,0,0,0,0,0,0
401,0,0,-1,255.618,153.589,0,0,0,102.029,0,0,0.661245,0,8205,8442
402,0,0,-1,0,0,0,0,0,0,0,0,0,0,0,0
403,0,0,-1,0,0,0,0,0,0,0,0,0,0,0,0
