Event,Px,Py,Pz,Tot-OpAbs,Cerenkov,compt,CoupledTransportation,eBrem,eIon,msc,muIoni,OpAbsorption,phot,NOfOptPhotons,NOfScintPhotons
0,0.0,0.0,-1.0,249.772,167.189,0.0,0.0,0.0,82.5831,0,0.0,4.71641,0.0,6550,8244
1,0.0,0.0,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0
2,0.0,0.0,-1.0,460.741,358.687,0.0,0.0,0.0,102.054,0,0.0,8.31489,0.0,12233,15216
3,0.0,0.0,-1.0,92.4735,0.0,0.0,0.0,0.0,92.4735,0,0.0,1.75957,0.0,2420,3051
4,0.0,0.0,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0
5,0.0,0.0,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0
6,0.0,0.0,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0
7,0.0,0.0,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0
8,0.0,0.0,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0
9,0.0,0.0,-1.0,145.08,43.6344,0.0,0.0,0.0,101.445,0,0.0,2.61242,0.0,3862,4796
10,0.0,0.0,-1.0,662.0,528.297,0.0,0.0,0.0,70.3834,0,0.0,12.1596,63.32,17522,21877
11,0.0,0.0,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0
12,0.0,0.0,-1.0,258.118,157.727,0.0,0.0,0.0,100.391,0,0.0,4.79187,0.0,6807,8525
13,0.0,0.0,-1.0,662.0,395.194,0.0,0.0,0.0,203.486,0,0.0,12.1154,63.32,17515,21862
14,0.0,0.0,-1.0,662.0,502.827,0.0,0.0,0.0,95.8527,0,0.0,12.439,63.32,17399,21872
15,0.0,0.0,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0
16,0.0,0.0,-1.0,108.109,6.99231,0.0,0.0,0.0,101.117,0,0.0,1.90972,0.0,2883,3568
17,0.0,0.0,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0
18,0.0,0.0,-1.0,662.0,496.784,0.0,0.0,0.0,101.896,0,0.0,12.0569,63.32,17539,21867
19,0.0,0.0,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0
20,0.0,0.0,-1.0,121.036,0.0,0.0,0.0,0.0,121.036,0,0.0,2.17586,0.0,3213,3994
21,0.0,0.0,-1.0,190.616,88.622,0.0,0.0,0.0,101.994,0,0.0,3.62118,0.0,4982,6287
22,0.0,0.0,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0
23,0.0,0.0,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0
24,0.0,0.0,-1.0,662.0,90.5238,0.0,0.0,0.0,101.995,0,458.605,12.342,10.876,17458,21887
25,0.0,0.0,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0
26,0.0,0.0,-1.0,68.411,0.0,0.0,0.0,0.0,68.411,0,0.0,1.30355,0.0,1791,2258
27,0.0,0.0,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0
28,0.0,0.0,-1.0,662.0,306.548,0.0,0.0,0.0,292.132,0,0.0,12.1908,63.32,17469,21845
29,0.0,0.0,-1.0,662.0,499.849,0.0,0.0,0.0,98.8308,0,0.0,12.2372,63.32,17469,21859
30,0.0,0.0,-1.0,292.169,191.429,0.0,0.0,0.0,100.74,0,0.0,5.44756,0.0,7688,9645
31,0.0,0.0,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0
32,0.0,0.0,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0
33,0.0,0.0,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0
34,0.0,0.0,-1.0,662.0,496.663,0.0,0.0,0.0,102.017,0,0.0,12.2797,63.32,17453,21871
35,0.0,0.0,-1.0,72.4691,0.0,0.0,0.0,0.0,72.4691,0,0.0,1.38265,0.0,1892,2391
36,0.0,0.0,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0
37,0.0,0.0,-1.0,662.0,500.859,0.0,0.0,0.0,97.8215,0,0.0,12.6322,63.32,17325,21856
38,0.0,0.0,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0
39,0.0,0.0,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0
40,0.0,0.0,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0
41,0.0,0.0,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0
42,0.0,0.0,-1.0,171.3,69.6399,0.0,0.0,0.0,101.66,0,0.0,3.13573,0.0,4521,5653
43,0.0,0.0,-1.0,420.975,318.93,0.0,0.0,0.0,102.045,0,0.0,7.86261,0.0,11087,13916
44,0.0,0.0,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0
45,0.0,0.0,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0
46,0.0,0.0,-1.0,305.868,203.914,0.0,0.0,0.0,101.955,0,0.0,5.68485,0.0,8061,10099
47,0.0,0.0,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0
48,0.0,0.0,-1.0,662.0,497.195,0.0,0.0,0.0,101.485,0,0.0,12.1727,63.32,17487,21871
49,0.0,0.0,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0
50,0.0,0.0,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0
51,0.0,0.0,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0
52,0.0,0.0,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0
53,0.0,0.0,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0
54,0.0,0.0,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0
55,0.0,0.0,-1.0,151.568,50.5666,0.0,0.0,0.0,101.001,0,0.0,2.97872,0.0,3928,5002
56,0.0,0.0,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0
57,0.0,0.0,-1.0,453.823,216.437,0.0,0.0,43.9397,130.126,0,0.0,8.77467,63.32,11834,14989
58,0.0,0.0,-1.0,471.865,370.063,0.0,0.0,0.0,101.803,0,0.0,8.69592,0.0,12459,15589
59,0.0,0.0,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0
60,0.0,0.0,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0
61,0.0,0.0,-1.0,662.0,497.198,0.0,0.0,0.0,101.482,0,0.0,11.6905,63.32,17656,21861
62,0.0,0.0,-1.0,662.0,500.591,0.0,0.0,0.0,98.0892,0,0.0,12.2648,63.32,17451,21861
