#class tools::wcsv::ntuple
#title Event
#separator 44
#vector_separator 59
#column int Event
#column double Px
#column double Py
#column double Pz
#column double Tot - OpAbs
#column double Cerenkov
#column double compt
#column double CoupledTransportation
#column double eBrem
#column double eIon
#column double msc
#column double muIoni
#column double OpAbsorption
#column double phot
#column int NOfOptPhotons
150,0,0,-1,0,0,0,0,0,0,0,0,0,0,0
151,0,0,-1,0,0,0,0,0,0,0,0,0,0,0
152,0,0,-1,662,497.097,0,0,0,162.633,0,0,12.6073,2.27,17572
153,0,0,-1,662,300.969,0,0,0,297.711,0,0,12.3473,63.32,17338
154,0,0,-1,291.512,189.572,0,0,0,101.941,0,0,5.54291,0,7698
155,0,0,-1,0,0,0,0,0,0,0,0,0,0,0
156,0,0,-1,0,0,0,0,0,0,0,0,0,0,0
157,0,0,-1,0,0,0,0,0,0,0,0,0,0,0
158,0,0,-1,5.39492,0,0,0,0,5.39492,0,0,0.113061,0,132
159,0,0,-1,662,300.787,0,0,0,297.893,0,0,12.5892,63.32,17339
160,0,0,-1,32.7681,0,0,0,0,32.7681,0,0,0.600176,0,812
161,0,0,-1,0,0,0,0,0,0,0,0,0,0,0
162,0,0,-1,285.698,185.436,0,0,0,100.262,0,0,5.30201,0,7343
163,0,0,-1,0,0,0,0,0,0,0,0,0,0,0
164,0,0,-1,0,0,0,0,0,0,0,0,0,0,0
165,0,0,-1,662,221.256,0,0,0,102.061,0,327.807,12.5763,10.876,17298
166,0,0,-1,155.159,53.866,0,0,0,101.293,0,0,3.01541,0,4077
167,0,0,-1,172.9,73.156,0,0,0,99.7438,0,0,3.21184,0,4599
168,0,0,-1,0,0,0,0,0,0,0,0,0,0,0
169,0,0,-1,444.884,344.102,0,0,0,100.782,0,0,8.42214,0,11797
170,0,0,-1,662,353.358,0,0,0,297.766,0,0,12.0145,10.876,17312
171,0,0,-1,0,0,0,0,0,0,0,0,0,0,0
172,0,0,-1,0,0,0,0,0,0,0,0,0,0,0
173,0,0,-1,460.045,360.152,0,0,0,99.8933,0,0,8.69678,0,11953
174,0,0,-1,0,0,0,0,0,0,0,0,0,0,0
175,0,0,-1,662,282.9,0,0,0,315.78,0,0,12.212,63.32,17189
176,0,0,-1,0,0,0,0,0,0,0,0,0,0,0
177,0,0,-1,0,0,0,0,0,0,0,0,0,0,0
178,0,0,-1,0,0,0,0,0,0,0,0,0,0,0
179,0,0,-1,0,0,0,0,0,0,0,0,0,0,0
180,0,0,-1,0,0,0,0,0,0,0,0,0,0,0
181,0,0,-1,662,396.571,0,0,0,202.109,0,0,11.9201,63.32,17342
182,0,0,-1,297.724,204.249,0,0,0,93.4752,0,0,5.25574,0,8078
183,0,0,-1,359.627,257.701,0,0,0,101.925,0,0,6.64704,0,9505
184,0,0,-1,460.176,358.556,0,0,0,101.621,0,0,8.60186,0,12104
185,0,0,-1,0,0,0,0,0,0,0,0,0,0,0
186,0,0,-1,0,0,0,0,0,0,0,0,0,0,0
187,0,0,-1,0,0,0,0,0,0,0,0,0,0,0
188,0,0,-1,270.145,185.357,0,0,0,84.7886,0,0,5.16556,0,7104
189,0,0,-1,0,0,0,0,0,0,0,0,0,0,0
190,0,0,-1,662,598.68,0,0,0,0,0,0,11.8761,63.32,17105
191,0,0,-1,662,549.203,0,0,0,101.921,0,0,12.4561,10.876,17529
192,0,0,-1,662,496.656,0,0,0,102.024,0,0,12.2783,63.32,17517
193,0,0,-1,31.343,0,0,0,0,31.343,0,0,0.485741,0,841
194,0,0,-1,0,0,0,0,0,0,0,0,0,0,0
195,0,0,-1,38.9655,0,0,0,0,38.9655,0,0,0.734708,0,1012
196,0,0,-1,129.407,35.5091,0,0,0,93.8981,0,0,2.43075,0,3379
197,0,0,-1,0,0,0,0,0,0,0,0,0,0,0
198,0,0,-1,662,497.389,0,0,0,101.291,0,0,11.631,63.32,17820
199,0,0,-1,0,0,0,0,0,0,0,0,0,0,0
350,0,0,-1,662,497.121,0,0,0,101.559,0,0,12.3633,63.32,17499
351,0,0,-1,305.943,203.941,0,0,0,102.002,0,0,5.74231,0,8034
352,0,0,-1,0,0,0,0,0,0,0,0,0,0,0
353,0,0,-1,662,0,0,0,0,88.1951,0,510.485,12.5152,63.32,17381
354,0,0,-1,0,0,0,0,0,0,0,0,0,0,0
355,0,0,-1,662,448.663,0,0,0,150.017,0,0,12.5467,63.32,17551
356,0,0,-1,662,497.117,0,0,0,101.563,0,0,12.4388,63.32,17458
357,0,0,-1,407.542,195.453,0,1.26551,0,102.011,0,106.542,7.33725,2.27,10929
358,0,0,-1,0,0,0,0,0,0,0,0,0,0,0
359,0,0,-1,415.228,213.092,0,0,0,202.136,0,0,7.65709,0,10857
360,0,0,-1,662,21.908,0,0,0,100.712,0,476.06,12.2296,63.32,17296
361,0,0,-1,218.513,163.389,0,0,0,55.1244,0,0,4.02072,0,5681
362,0,0,-1,29.8208,0,0,0,0,29.8208,0,0,0.581898,0,866
363,0,0,-1,0,0,0,0,0,0,0,0,0,0,0
364,0,0,-1,662,210.423,0,0,0,388.257,0,0,11.2534,63.32,18085
365,0,0,-1,0,0,0,0,0,0,0,0,0,0,0
366,0,0,-1,0,0,0,0,0,0,0,0,0,0,0
367,0,0,-1,0,0,0,0,0,0,0,0,0,0,0
368,0,0,-1,0,0,0,0,0,0,0,0,0,0,0
369,0,0,-1,0,0,0,0,0,0,0,0,0,0,0
370,0,0,-1,0,0,0,0,0,0,0,0,0,0,0
371,0,0,-1,0,0,0,0,0,0,0,0,0,0,0
372,0,0,-1,662,549.215,0,0,0,101.909,0,0,12.0092,10.876,17344
373,0,0,-1,0,0,0,0,0,0,0,0,0,0,0
374,0,0,-1,242.37,141.427,0,0,0,100.943,0,0,4.5715,0,6330
375,0,0,-1,0,0,0,0,0,0,0,0,0,0,0
376,0,0,-1,0,0,0,0,0,0,0,0,0,0,0
377,0,0,-1,0,0,0,0,0,0,0,0,0,0,0
378,0,0,-1,662,505.582,0,0,0,93.0976,0,0,12.2029,63.32,17329
379,0,0,-1,193.43,95.0102,0,0,0,98.4202,0,0,3.71713,0,5154
380,0,0,-1,0,0,0,0,0,0,0,0,0,0,0
381,0,0,-1,662,496.714,0,0,0,101.966,0,0,12.5224,63.32,17241
382,0,0,-1,90.026,0,0,0,0,90.026,0,0,1.65327,0,2359
383,0,0,-1,0,0,0,0,0,0,0,0,0,0,0
384,0,0,-1,115.747,13.9857,0,0,0,101.761,0,0,2.14356,0,3110
385,0,0,-1,0,0,0,0,0,0,0,0,0,0,0
386,0,0,-1,494.993,373.005,0,0,0,121.988,0,0,9.05652,0,13093
387,0,0,-1,0,0,0,0,0,0,0,0,0,0,0
388,0,0,-1,0,0,0,0,0,0,0,0,0,0,0
389,0,0,-1,0,0,0,0,0,0,0,0,0,0,0
390,0,0,-1,79.3176,0,0,0,0,79.3176,0,0,1.56243,0,2127
