#class tools::wcsv::ntuple
#title Event
#separator 44
#vector_separator 59
#column int Event
#column double Px
#column double Py
#column double Pz
#column double Tot - OpAbs
#column double Cerenkov
#column double compt
#column double CoupledTransportation
#column double eBrem
#column double eIon
#column double msc
#column double muIoni
#column double OpAbsorption
#column double phot
#column int NOfOptPhotons
100,0,0,-1,0,0,0,0,0,0,0,0,0,0,0
101,0,0,-1,0,0,0,0,0,0,0,0,0,0,0
102,0,0,-1,0,0,0,0,0,0,0,0,0,0,0
103,0,0,-1,0,0,0,0,0,0,0,0,0,0,0
104,0,0,-1,0,0,0,0,0,0,0,0,0,0,0
105,0,0,-1,662,433.337,0,0,0,165.343,0,0,2.88606,63.32,20622
106,0,0,-1,0,0,0,0,0,0,0,0,0,0,0
107,0,0,-1,0,0,0,0,0,0,0,0,0,0,0
108,0,0,-1,0,0,0,0,0,0,0,0,0,0,0
109,0,0,-1,0,0,0,0,0,0,0,0,0,0,0
110,0,0,-1,0,0,0,0,0,0,0,0,0,0,0
111,0,0,-1,0,0,0,0,0,0,0,0,0,0,0
112,0,0,-1,0,0,0,0,0,0,0,0,0,0,0
113,0,0,-1,103.519,1.63035,0,0,0,101.888,0,0,0.345185,0,3393
114,0,0,-1,662,404.682,0,0,0,193.998,0,0,3.25757,63.32,20856
115,0,0,-1,0,0,0,0,0,0,0,0,0,0,0
116,0,0,-1,0,0,0,0,0,0,0,0,0,0,0
117,0,0,-1,0,0,0,0,0,0,0,0,0,0,0
118,0,0,-1,0,0,0,0,0,0,0,0,0,0,0
119,0,0,-1,0,0,0,0,0,0,0,0,0,0,0
120,0,0,-1,0,0,0,0,0,0,0,0,0,0,0
121,0,0,-1,0,0,0,0,0,0,0,0,0,0,0
122,0,0,-1,0,0,0,0,0,0,0,0,0,0,0
123,0,0,-1,662,497.339,0,0,0,101.341,0,0,3.00637,63.32,20899
124,0,0,-1,0,0,0,0,0,0,0,0,0,0,0
125,0,0,-1,0,0,0,0,0,0,0,0,0,0,0
126,0,0,-1,0,0,0,0,0,0,0,0,0,0,0
127,0,0,-1,35.3664,0,0,0,0,35.3664,0,0,0.135017,0,1094
128,0,0,-1,0,0,0,0,0,0,0,0,0,0,0
129,0,0,-1,85.2148,0,0,0,0,85.2148,0,0,0.412632,0,2661
130,0,0,-1,0,0,0,0,0,0,0,0,0,0,0
131,0,0,-1,0,0,0,0,0,0,0,0,0,0,0
132,0,0,-1,20.5233,0,0,0,0,20.5233,0,0,0.0716153,0,589
133,0,0,-1,0,0,0,0,0,0,0,0,0,0,0
134,0,0,-1,0,0,0,0,0,0,0,0,0,0,0
135,0,0,-1,0,0,0,0,0,0,0,0,0,0,0
136,0,0,-1,0,0,0,0,0,0,0,0,0,0,0
137,0,0,-1,0,0,0,0,0,0,0,0,0,0,0
138,0,0,-1,0,0,0,0,0,0,0,0,0,0,0
139,0,0,-1,662,498.855,0,0,0,99.8252,0,0,3.07487,63.32,20675
140,0,0,-1,0,0,0,0,0,0,0,0,0,0,0
141,0,0,-1,0,0,0,0,0,0,0,0,0,0,0
142,0,0,-1,0,0,0,0,0,0,0,0,0,0,0
143,0,0,-1,413.562,313.388,0,0,0,100.173,0,0,2.08521,0,12849
144,0,0,-1,0,0,0,0,0,0,0,0,0,0,0
145,0,0,-1,0,0,0,0,0,0,0,0,0,0,0
146,0,0,-1,0,0,0,0,0,0,0,0,0,0,0
147,0,0,-1,0,0,0,0,0,0,0,0,0,0,0
148,0,0,-1,0,0,0,0,0,0,0,0,0,0,0
149,0,0,-1,0,0,0,0,0,0,0,0,0,0,0
200,0,0,-1,0,0,0,0,0,0,0,0,0,0,0
201,0,0,-1,0,0,0,0,0,0,0,0,0,0,0
202,0,0,-1,0,0,0,0,0,0,0,0,0,0,0
203,0,0,-1,0,0,0,0,0,0,0,0,0,0,0
204,0,0,-1,0,0,0,0,0,0,0,0,0,0,0
205,0,0,-1,662,496.899,0,0,0,101.781,0,0,3.37421,63.32,20789
