#class tools::wcsv::ntuple
#title Event
#separator 44
#vector_separator 59
#column int Event
#column double Px
#column double Py
#column double Pz
#column double Tot - OpAbs
#column double Cerenkov
#column double compt
#column double CoupledTransportation
#column double eBrem
#column double eIon
#column double msc
#column double muIoni
#column double OpAbsorption
#column double phot
#column int NOfOptPhotons
0,0,0,-1,249.772,167.195,0,0,0,82.5763,0,0,4.62137,0,6559
1,0,0,-1,0,0,0,0,0,0,0,0,0,0,0
2,0,0,-1,460.741,359.447,0,0,0,101.294,0,0,8.27119,0,12068
3,0,0,-1,92.4735,0,0,0,0,92.4735,0,0,1.72541,0,2393
4,0,0,-1,0,0,0,0,0,0,0,0,0,0,0
5,0,0,-1,0,0,0,0,0,0,0,0,0,0,0
6,0,0,-1,0,0,0,0,0,0,0,0,0,0,0
7,0,0,-1,0,0,0,0,0,0,0,0,0,0,0
8,0,0,-1,0,0,0,0,0,0,0,0,0,0,0
9,0,0,-1,145.08,43.0593,0,0,0,102.02,0,0,2.7155,0,3782
10,0,0,-1,662,431.957,0,0,21.8227,81.5806,0,0,12.2754,126.64,17487
11,0,0,-1,0,0,0,0,0,0,0,0,0,0,0
12,0,0,-1,258.118,165.001,0,0,0,93.117,0,0,4.60228,0,6745
13,0,0,-1,662,401.524,0,0,0,197.156,0,0,12.4738,63.32,17802
14,0,0,-1,662,496.647,0,0,0,102.033,0,0,12.2797,63.32,17449
15,0,0,-1,0,0,0,0,0,0,0,0,0,0,0
16,0,0,-1,108.109,6.98093,0,0,0,101.128,0,0,1.99356,0,2872
17,0,0,-1,0,0,0,0,0,0,0,0,0,0,0
18,0,0,-1,662,559.205,0,0,0,39.4746,0,0,12.2703,63.32,17418
19,0,0,-1,0,0,0,0,0,0,0,0,0,0,0
20,0,0,-1,121.036,0,0,0,0,121.036,0,0,2.175,0,3158
21,0,0,-1,190.616,89.4718,0,0,0,101.144,0,0,3.37979,0,5002
22,0,0,-1,0,0,0,0,0,0,0,0,0,0,0
23,0,0,-1,0,0,0,0,0,0,0,0,0,0,0
24,0,0,-1,662,295.661,0,0,0,100.513,0,254.95,12.1512,10.876,17445
25,0,0,-1,0,0,0,0,0,0,0,0,0,0,0
26,0,0,-1,68.411,0,0,0,0,68.411,0,0,1.30238,0,1795
27,0,0,-1,0,0,0,0,0,0,0,0,0,0,0
28,0,0,-1,662,336.697,0,0,0,261.983,0,0,12.1074,63.32,17285
29,0,0,-1,662,497.416,0,0,0,101.264,0,0,12.369,63.32,17288
30,0,0,-1,292.169,198.564,0,0,0,93.605,0,0,5.65082,0,7668
31,0,0,-1,0,0,0,0,0,0,0,0,0,0,0
32,0,0,-1,0,0,0,0,0,0,0,0,0,0,0
33,0,0,-1,0,0,0,0,0,0,0,0,0,0,0
34,0,0,-1,662,496.676,0,0,0,102.004,0,0,12.5341,63.32,17212
35,0,0,-1,72.4691,0,0,0,0,72.4691,0,0,1.26849,0,1939
36,0,0,-1,0,0,0,0,0,0,0,0,0,0,0
37,0,0,-1,662,457.654,0,0,45.4351,95.5909,0,0,12.6262,63.32,17388
38,0,0,-1,0,0,0,0,0,0,0,0,0,0,0
39,0,0,-1,0,0,0,0,0,0,0,0,0,0,0
40,0,0,-1,0,0,0,0,0,0,0,0,0,0,0
41,0,0,-1,0,0,0,0,0,0,0,0,0,0,0
42,0,0,-1,171.3,72.305,0,0,0,98.995,0,0,3.1346,0,4505
43,0,0,-1,420.975,319.311,0,0,0,101.664,0,0,7.97546,0,11126
44,0,0,-1,0,0,0,0,0,0,0,0,0,0,0
45,0,0,-1,0,0,0,0,0,0,0,0,0,0,0
46,0,0,-1,305.868,220.157,0,0,0,85.711,0,0,6.01448,0,7949
47,0,0,-1,0,0,0,0,0,0,0,0,0,0,0
48,0,0,-1,662,496.662,0,0,0,102.018,0,0,12.1482,63.32,17324
49,0,0,-1,0,0,0,0,0,0,0,0,0,0,0
250,0,0,-1,224.634,0,0,5.20107,0,0,0,156.113,4.21857,63.32,5884
251,0,0,-1,307.908,209.166,0,0,0,98.7425,0,0,5.79524,0,8186
252,0,0,-1,0,0,0,0,0,0,0,0,0,0,0
253,0,0,-1,0,0,0,0,0,0,0,0,0,0,0
254,0,0,-1,0,0,0,0,0,0,0,0,0,0,0
255,0,0,-1,0,0,0,0,0,0,0,0,0,0,0
256,0,0,-1,0,0,0,0,0,0,0,0,0,0,0
257,0,0,-1,662,448.443,0,0,0,202.681,0,0,12.0524,10.876,17438
258,0,0,-1,301.638,199.74,0,0,0,101.898,0,0,5.82765,0,7810
259,0,0,-1,662,288.598,0,0,97.0381,149.724,0,0,12.1048,126.64,17473
260,0,0,-1,0,0,0,0,0,0,0,0,0,0,0
261,0,0,-1,0,0,0,0,0,0,0,0,0,0,0
262,0,0,-1,662,157.453,0,0,174.69,203.217,0,0,12.4568,126.64,17427
263,0,0,-1,662,395.568,0,0,0,203.112,0,0,12.4195,63.32,17550
264,0,0,-1,662,435.864,0,0,0,162.816,0,0,12.1012,63.32,17472
265,0,0,-1,0,0,0,0,0,0,0,0,0,0,0
266,0,0,-1,81.1811,0,0,17.8611,0,0,0,0,1.54203,63.32,2173
267,0,0,-1,54.8348,0,0,0,0,54.8348,0,0,1.13025,0,1470
268,0,0,-1,0,0,0,0,0,0,0,0,0,0,0
269,0,0,-1,259.13,157.077,0,0,0,102.053,0,0,4.72136,0,6826
270,0,0,-1,0,0,0,0,0,0,0,0,0,0,0
271,0,0,-1,662,505.034,0,0,0,93.6455,0,0,12.3034,63.32,17509
272,0,0,-1,132.94,33.6144,0,0,0,99.3256,0,0,2.42097,0,3638
273,0,0,-1,0,0,0,0,0,0,0,0,0,0,0
274,0,0,-1,662,496.741,0,0,0,101.939,0,0,12.3927,63.32,17400
275,0,0,-1,0,0,0,0,0,0,0,0,0,0,0
276,0,0,-1,0,0,0,0,0,0,0,0,0,0,0
277,0,0,-1,0,0,0,0,0,0,0,0,0,0,0
278,0,0,-1,89.6985,0,0,0,0,89.6985,0,0,1.66602,0,2312
279,0,0,-1,118.876,18.7266,0,0,0,100.149,0,0,2.0972,0,3217
280,0,0,-1,125.782,25.289,0,0,0,100.493,0,0,2.13523,0,3356
281,0,0,-1,662,496.856,0,0,0,101.824,0,0,11.9141,63.32,17317
282,0,0,-1,662,413.28,0,0,0,185.4,0,0,12.2012,63.32,17233
283,0,0,-1,0,0,0,0,0,0,0,0,0,0,0
284,0,0,-1,117.484,15.4913,0,0,0,101.993,0,0,2.30889,0,3038
285,0,0,-1,0,0,0,0,0,0,0,0,0,0,0
286,0,0,-1,0,0,0,0,0,0,0,0,0,0,0
287,0,0,-1,474.873,387.372,0,0,0,87.5011,0,0,8.64152,0,12537
288,0,0,-1,0,0,0,0,0,0,0,0,0,0,0
289,0,0,-1,72.1186,0,0,0,0,72.1186,0,0,1.33097,0,1881
290,0,0,-1,0,0,0,0,0,0,0,0,0,0,0
291,0,0,-1,0,0,0,0,0,0,0,0,0,0,0
292,0,0,-1,662,497.642,0,0,0,101.038,0,0,11.9622,63.32,17379
