#class tools::wcsv::ntuple
#title Event
#separator 44
#vector_separator 59
#column int Event
#column double Px
#column double Py
#column double Pz
#column double Tot - OpAbs
#column double Cerenkov
#column double compt
#column double CoupledTransportation
#column double eBrem
#column double eIon
#column double msc
#column double muIoni
#column double OpAbsorption
#column double phot
#column int NOfOptPhotons
0,0,0,-1,249.772,167.195,0,0,0,82.5763,0,0,0.699263,0,7969
1,0,0,-1,0,0,0,0,0,0,0,0,0,0,0
2,0,0,-1,0,0,0,0,0,0,0,0,0,0,0
3,0,0,-1,43.5571,0,0,0,0,43.5571,0,0,0.144947,0,1367
4,0,0,-1,0,0,0,0,0,0,0,0,0,0,0
5,0,0,-1,0,0,0,0,0,0,0,0,0,0,0
6,0,0,-1,0,0,0,0,0,0,0,0,0,0,0
7,0,0,-1,0,0,0,0,0,0,0,0,0,0,0
8,0,0,-1,0,0,0,0,0,0,0,0,0,0,0
9,0,0,-1,0,0,0,0,0,0,0,0,0,0,0
10,0,0,-1,0,0,0,0,0,0,0,0,0,0,0
11,0,0,-1,0,0,0,0,0,0,0,0,0,0,0
12,0,0,-1,0,0,0,0,0,0,0,0,0,0,0
13,0,0,-1,0,0,0,0,0,0,0,0,0,0,0
14,0,0,-1,0,0,0,0,0,0,0,0,0,0,0
15,0,0,-1,0,0,0,0,0,0,0,0,0,0,0
16,0,0,-1,108.109,8.99495,0,0,0,99.1142,0,0,0.321432,0,3393
17,0,0,-1,0,0,0,0,0,0,0,0,0,0,0
18,0,0,-1,662,496.669,0,0,0,102.011,0,0,2.1198,63.32,21117
19,0,0,-1,0,0,0,0,0,0,0,0,0,0,0
20,0,0,-1,100.267,0,0,0,0,100.267,0,0,0.190031,0,3290
21,0,0,-1,0,0,0,0,0,0,0,0,0,0,0
22,0,0,-1,0,0,0,0,0,0,0,0,0,0,0
23,0,0,-1,0,0,0,0,0,0,0,0,0,0,0
24,0,0,-1,662,234.678,0,0,0,102.046,0,314.4,2.01844,10.876,20935
25,0,0,-1,0,0,0,0,0,0,0,0,0,0,0
26,0,0,-1,0,0,0,0,0,0,0,0,0,0,0
27,0,0,-1,0,0,0,0,0,0,0,0,0,0,0
28,0,0,-1,200.437,99.542,0,0,0,100.895,0,0,0.573648,0,6381
29,0,0,-1,662,496.679,0,0,0,102.001,0,0,2.07442,63.32,20898
30,0,0,-1,0,0,0,0,0,0,0,0,0,0,0
31,0,0,-1,0,0,0,0,0,0,0,0,0,0,0
32,0,0,-1,0,0,0,0,0,0,0,0,0,0,0
33,0,0,-1,0,0,0,0,0,0,0,0,0,0,0
34,0,0,-1,0,0,0,0,0,0,0,0,0,0,0
35,0,0,-1,0,0,0,0,0,0,0,0,0,0,0
36,0,0,-1,0,0,0,0,0,0,0,0,0,0,0
37,0,0,-1,0,0,0,0,0,0,0,0,0,0,0
38,0,0,-1,0,0,0,0,0,0,0,0,0,0,0
39,0,0,-1,0,0,0,0,0,0,0,0,0,0,0
40,0,0,-1,0,0,0,0,0,0,0,0,0,0,0
41,0,0,-1,0,0,0,0,0,0,0,0,0,0,0
42,0,0,-1,0,0,0,0,0,0,0,0,0,0,0
43,0,0,-1,0,0,0,0,0,0,0,0,0,0,0
44,0,0,-1,0,0,0,0,0,0,0,0,0,0,0
45,0,0,-1,0,0,0,0,0,0,0,0,0,0,0
46,0,0,-1,0,0,0,0,0,0,0,0,0,0,0
47,0,0,-1,0,0,0,0,0,0,0,0,0,0,0
48,0,0,-1,662,496.795,0,0,0,101.885,0,0,2.15259,63.32,21103
49,0,0,-1,0,0,0,0,0,0,0,0,0,0,0
300,0,0,-1,0,0,0,0,0,0,0,0,0,0,0
301,0,0,-1,0,0,0,0,0,0,0,0,0,0,0
302,0,0,-1,0,0,0,0,0,0,0,0,0,0,0
303,0,0,-1,0,0,0,0,0,0,0,0,0,0,0
304,0,0,-1,0,0,0,0,0,0,0,0,0,0,0
305,0,0,-1,662,553.449,0,0,0,97.6753,0,0,1.83326,10.876,21394
306,0,0,-1,662,496.775,0,0,0,101.905,0,0,1.83186,63.32,21528
307,0,0,-1,662,395.685,0,0,0,202.995,0,0,1.79964,63.32,21384
308,0,0,-1,0,0,0,0,0,0,0,0,0,0,0
309,0,0,-1,662,300.769,0,0,0,246.973,0,50.9381,1.25862,63.32,21289
310,0,0,-1,0,0,0,0,0,0,0,0,0,0,0
311,0,0,-1,0,0,0,0,0,0,0,0,0,0,0
312,0,0,-1,0,0,0,0,0,0,0,0,0,0,0
313,0,0,-1,0,0,0,0,0,0,0,0,0,0,0
314,0,0,-1,0,0,0,0,0,0,0,0,0,0,0
315,0,0,-1,0,0,0,0,0,0,0,0,0,0,0
316,0,0,-1,0,0,0,0,0,0,0,0,0,0,0
317,0,0,-1,0,0,0,0,0,0,0,0,0,0,0
318,0,0,-1,0,0,0,0,0,0,0,0,0,0,0
319,0,0,-1,0,0,0,0,0,0,0,0,0,0,0
320,0,0,-1,0,0,0,0,0,0,0,0,0,0,0
321,0,0,-1,0,0,0,0,0,0,0,0,0,0,0
322,0,0,-1,0,0,0,0,0,0,0,0,0,0,0
323,0,0,-1,0,0,0,0,0,0,0,0,0,0,0
324,0,0,-1,0,0,0,0,0,0,0,0,0,0,0
325,0,0,-1,0,0,0,0,0,0,0,0,0,0,0
326,0,0,-1,0,0,0,0,0,0,0,0,0,0,0
327,0,0,-1,232.463,130.87,0,0,0,101.593,0,0,0.675472,0,7506
328,0,0,-1,0,0,0,0,0,0,0,0,0,0,0
329,0,0,-1,0,0,0,0,0,0,0,0,0,0,0
330,0,0,-1,1.08266,0,0,0,0,1.08266,0,0,0.00307668,0,41
331,0,0,-1,0,0,0,0,0,0,0,0,0,0,0
332,0,0,-1,0,0,0,0,0,0,0,0,0,0,0
333,0,0,-1,0,0,0,0,0,0,0,0,0,0,0
334,0,0,-1,0,0,0,0,0,0,0,0,0,0,0
335,0,0,-1,0,0,0,0,0,0,0,0,0,0,0
336,0,0,-1,662,103.447,0,0,0,81.222,0,466.455,1.06767,10.876,21472
337,0,0,-1,0,0,0,0,0,0,0,0,0,0,0
338,0,0,-1,0,0,0,0,0,0,0,0,0,0,0
339,0,0,-1,343.912,241.894,0,0,0,102.018,0,0,0.618186,0,11089
340,0,0,-1,0,0,0,0,0,0,0,0,0,0,0
341,0,0,-1,0,0,0,0,0,0,0,0,0,0,0
342,0,0,-1,0,0,0,0,0,0,0,0,0,0,0
343,0,0,-1,63.9368,0,0,0,0,63.9368,0,0,0.173188,0,2064
344,0,0,-1,0,0,0,0,0,0,0,0,0,0,0
345,0,0,-1,0,0,0,0,0,0,0,0,0,0,0
346,0,0,-1,0,0,0,0,0,0,0,0,0,0,0
347,0,0,-1,0,0,0,0,0,0,0,0,0,0,0
348,0,0,-1,0,0,0,0,0,0,0,0,0,0,0
349,0,0,-1,402.827,300.767,0,0,0,102.06,0,0,1.28207,0,12883
550,0,0,-1,0,0,0,0,0,0,0,0,0,0,0
551,0,0,-1,0,0,0,0,0,0,0,0,0,0,0
552,0,0,-1,0,0,0,0,0,0,0,0,0,0,0
553,0,0,-1,367.779,266.214,0,0,0,101.565,0,0,0.549327,0,11971
554,0,0,-1,435.859,333.886,0,0,0,101.972,0,0,1.07547,0,13976
555,0,0,-1,0,0,0,0,0,0,0,0,0,0,0
556,0,0,-1,92.3221,0,0,0,0,92.3221,0,0,0.196197,0,2972
557,0,0,-1,662,498.99,0,0,0,99.6899,0,0,2.29801,63.32,20898
558,0,0,-1,294.301,214.861,0,0,0,79.4399,0,0,0.918681,0,9487
559,0,0,-1,369.36,198.326,0,0,0,102.021,0,69.0126,1.11005,0,11802
560,0,0,-1,0,0,0,0,0,0,0,0,0,0,0
561,0,0,-1,0,0,0,0,0,0,0,0,0,0,0
562,0,0,-1,0,0,0,0,0,0,0,0,0,0,0
563,0,0,-1,0,0,0,0,0,0,0,0,0,0,0
564,0,0,-1,0,0,0,0,0,0,0,0,0,0,0
565,0,0,-1,0,0,0,0,0,0,0,0,0,0,0
566,0,0,-1,0,0,0,0,0,0,0,0,0,0,0
567,0,0,-1,0,0,0,0,0,0,0,0,0,0,0
568,0,0,-1,0,0,0,0,0,0,0,0,0,0,0
569,0,0,-1,0,0,0,0,0,0,0,0,0,0,0
570,0,0,-1,0,0,0,0,0,0,0,0,0,0,0
571,0,0,-1,0,0,0,0,0,0,0,0,0,0,0
572,0,0,-1,468.433,366.781,0,0,0,101.652,0,0,0.974168,0,15107
573,0,0,-1,662,431.071,0,0,0,167.609,0,0,1.99839,63.32,20934
574,0,0,-1,0,0,0,0,0,0,0,0,0,0,0
575,0,0,-1,0,0,0,0,0,0,0,0,0,0,0
576,0,0,-1,179.648,77.9142,0,0,0,101.734,0,0,0.503675,0,5784
577,0,0,-1,337.713,237.362,0,0,0,100.352,0,0,0.882413,0,10878
578,0,0,-1,394.305,292.657,0,0,0,101.648,0,0,1.2833,0,12637
579,0,0,-1,0,0,0,0,0,0,0,0,0,0,0
580,0,0,-1,0,0,0,0,0,0,0,0,0,0,0
581,0,0,-1,0,0,0,0,0,0,0,0,0,0,0
582,0,0,-1,0,0,0,0,0,0,0,0,0,0,0
583,0,0,-1,0,0,0,0,0,0,0,0,0,0,0
584,0,0,-1,0,0,0,0,0,0,0,0,0,0,0
585,0,0,-1,297.667,203.892,0,0,0,93.7752,0,0,0.793886,0,9694
586,0,0,-1,0,0,0,0,0,0,0,0,0,0,0
