#class tools::wcsv::ntuple
#title Event
#separator 44
#vector_separator 59
#column int Event
#column double Px
#column double Py
#column double Pz
#column double Tot - OpAbs
#column double Cerenkov
#column double compt
#column double CoupledTransportation
#column double eBrem
#column double eIon
#column double msc
#column double muIoni
#column double OpAbsorption
#column double phot
#column int NOfOptPhotons
150,0,0,-1,0,0,0,0,0,0,0,0,0,0,0
151,0,0,-1,0,0,0,0,0,0,0,0,0,0,0
152,0,0,-1,0,0,0,0,0,0,0,0,0,0,0
153,0,0,-1,0,0,0,0,0,0,0,0,0,0,0
154,0,0,-1,0,0,0,0,0,0,0,0,0,0,0
155,0,0,-1,0,0,0,0,0,0,0,0,0,0,0
156,0,0,-1,0,0,0,0,0,0,0,0,0,0,0
157,0,0,-1,0,0,0,0,0,0,0,0,0,0,0
158,0,0,-1,0,0,0,0,0,0,0,0,0,0,0
159,0,0,-1,266.819,165.559,0,0,0,101.26,0,0,0.87236,0,8615
160,0,0,-1,0,0,0,0,0,0,0,0,0,0,0
161,0,0,-1,0,0,0,0,0,0,0,0,0,0,0
162,0,0,-1,0,0,0,0,0,0,0,0,0,0,0
163,0,0,-1,0,0,0,0,0,0,0,0,0,0,0
164,0,0,-1,0,0,0,0,0,0,0,0,0,0,0
165,0,0,-1,0,0,0,0,0,0,0,0,0,0,0
166,0,0,-1,0,0,0,0,0,0,0,0,0,0,0
167,0,0,-1,0,0,0,0,0,0,0,0,0,0,0
168,0,0,-1,0,0,0,0,0,0,0,0,0,0,0
169,0,0,-1,444.884,342.849,0,0,0,102.036,0,0,2.39069,0,14047
170,0,0,-1,269.855,168.112,0,0,0,101.743,0,0,1.31034,0,8476
171,0,0,-1,0,0,0,0,0,0,0,0,0,0,0
172,0,0,-1,0,0,0,0,0,0,0,0,0,0,0
173,0,0,-1,460.045,358.604,0,0,0,101.442,0,0,2.27911,0,14202
174,0,0,-1,0,0,0,0,0,0,0,0,0,0,0
175,0,0,-1,0,0,0,0,0,0,0,0,0,0,0
176,0,0,-1,0,0,0,0,0,0,0,0,0,0,0
177,0,0,-1,0,0,0,0,0,0,0,0,0,0,0
178,0,0,-1,0,0,0,0,0,0,0,0,0,0,0
179,0,0,-1,0,0,0,0,0,0,0,0,0,0,0
180,0,0,-1,0,0,0,0,0,0,0,0,0,0,0
181,0,0,-1,0,0,0,0,0,0,0,0,0,0,0
182,0,0,-1,0,0,0,0,0,0,0,0,0,0,0
183,0,0,-1,359.627,302.699,0,0,0,56.9281,0,0,1.51619,0,11339
184,0,0,-1,460.176,384.441,0,0,0,75.7353,0,0,2.2222,0,14420
185,0,0,-1,0,0,0,0,0,0,0,0,0,0,0
186,0,0,-1,0,0,0,0,0,0,0,0,0,0,0
187,0,0,-1,0,0,0,0,0,0,0,0,0,0,0
188,0,0,-1,0,0,0,0,0,0,0,0,0,0,0
189,0,0,-1,0,0,0,0,0,0,0,0,0,0,0
190,0,0,-1,662,509.416,0,0,0,89.2636,0,0,3.25395,63.32,20480
191,0,0,-1,0,0,0,0,0,0,0,0,0,0,0
192,0,0,-1,662,496.909,0,0,0,101.771,0,0,3.15895,63.32,20567
193,0,0,-1,0,0,0,0,0,0,0,0,0,0,0
194,0,0,-1,0,0,0,0,0,0,0,0,0,0,0
195,0,0,-1,0,0,0,0,0,0,0,0,0,0,0
196,0,0,-1,129.407,33.3244,0,0,0,96.0829,0,0,0.518486,0,3976
197,0,0,-1,0,0,0,0,0,0,0,0,0,0,0
198,0,0,-1,0,0,0,0,0,0,0,0,0,0,0
199,0,0,-1,0,0,0,0,0,0,0,0,0,0,0
250,0,0,-1,0,0,0,0,0,0,0,0,0,0,0
251,0,0,-1,0,0,0,0,0,0,0,0,0,0,0
252,0,0,-1,0,0,0,0,0,0,0,0,0,0,0
253,0,0,-1,0,0,0,0,0,0,0,0,0,0,0
254,0,0,-1,0,0,0,0,0,0,0,0,0,0,0
255,0,0,-1,0,0,0,0,0,0,0,0,0,0,0
256,0,0,-1,0,0,0,0,0,0,0,0,0,0,0
257,0,0,-1,0,0,0,0,0,0,0,0,0,0,0
258,0,0,-1,301.638,201.135,0,0,0,100.503,0,0,1.16333,0,9468
259,0,0,-1,0,0,0,0,0,0,0,0,0,0,0
260,0,0,-1,0,0,0,0,0,0,0,0,0,0,0
261,0,0,-1,0,0,0,0,0,0,0,0,0,0,0
262,0,0,-1,0,0,0,0,0,0,0,0,0,0,0
263,0,0,-1,0,0,0,0,0,0,0,0,0,0,0
264,0,0,-1,0,0,0,0,0,0,0,0,0,0,0
265,0,0,-1,0,0,0,0,0,0,0,0,0,0,0
266,0,0,-1,0,0,0,0,0,0,0,0,0,0,0
267,0,0,-1,0,0,0,0,0,0,0,0,0,0,0
268,0,0,-1,0,0,0,0,0,0,0,0,0,0,0
269,0,0,-1,0,0,0,0,0,0,0,0,0,0,0
270,0,0,-1,0,0,0,0,0,0,0,0,0,0,0
271,0,0,-1,662,351.938,0,0,0,101.661,0,145.081,3.09726,63.32,20717
272,0,0,-1,0,0,0,0,0,0,0,0,0,0,0
273,0,0,-1,0,0,0,0,0,0,0,0,0,0,0
274,0,0,-1,662,387.76,0,0,30.148,117.452,0,0,3.25248,126.64,20856
275,0,0,-1,0,0,0,0,0,0,0,0,0,0,0
276,0,0,-1,0,0,0,0,0,0,0,0,0,0,0
277,0,0,-1,0,0,0,0,0,0,0,0,0,0,0
278,0,0,-1,89.6985,0,0,0,0,89.6985,0,0,0.364579,0,2780
279,0,0,-1,0,0,0,0,0,0,0,0,0,0,0
280,0,0,-1,0,0,0,0,0,0,0,0,0,0,0
281,0,0,-1,662,497.088,0,0,0,101.592,0,0,2.84768,63.32,21087
282,0,0,-1,0,0,0,0,0,0,0,0,0,0,0
283,0,0,-1,0,0,0,0,0,0,0,0,0,0,0
284,0,0,-1,0,0,0,0,0,0,0,0,0,0,0
285,0,0,-1,0,0,0,0,0,0,0,0,0,0,0
286,0,0,-1,0,0,0,0,0,0,0,0,0,0,0
287,0,0,-1,474.873,372.838,0,0,0,102.035,0,0,2.01394,0,14961
288,0,0,-1,0,0,0,0,0,0,0,0,0,0,0
289,0,0,-1,0,0,0,0,0,0,0,0,0,0,0
290,0,0,-1,0,0,0,0,0,0,0,0,0,0,0
291,0,0,-1,0,0,0,0,0,0,0,0,0,0,0
292,0,0,-1,662,501.873,0,0,0,96.8065,0,0,2.41368,63.32,20926
293,0,0,-1,0,0,0,0,0,0,0,0,0,0,0
294,0,0,-1,184.1,83.9023,0,0,0,100.198,0,0,0.806271,0,5879
295,0,0,-1,0,0,0,0,0,0,0,0,0,0,0
296,0,0,-1,662,450.602,0,0,0,200.522,0,0,2.69,10.876,20855
297,0,0,-1,0,0,0,0,0,0,0,0,0,0,0
298,0,0,-1,0,0,0,0,0,0,0,0,0,0,0
299,0,0,-1,0,0,0,0,0,0,0,0,0,0,0
