#class tools::wcsv::ntuple
#title Event
#separator 44
#vector_separator 59
#column int Event
#column double Px
#column double Py
#column double Pz
#column double Tot - OpAbs
#column double Cerenkov
#column double compt
#column double CoupledTransportation
#column double eBrem
#column double eIon
#column double msc
#column double muIoni
#column double OpAbsorption
#column double phot
#column int NOfOptPhotons
150,0,0,-1,0,0,0,0,0,0,0,0,0,0,0
151,0,0,-1,0,0,0,0,0,0,0,0,0,0,0
152,0,0,-1,662,459.059,0,0,0,200.671,0,0,12.283,2.27,17284
153,0,0,-1,662,301.032,0,0,0,297.648,0,0,12.3992,63.32,17383
154,0,0,-1,291.512,195.24,0,0,0,96.2723,0,0,5.6828,0,7809
155,0,0,-1,0,0,0,0,0,0,0,0,0,0,0
156,0,0,-1,0,0,0,0,0,0,0,0,0,0,0
157,0,0,-1,0,0,0,0,0,0,0,0,0,0,0
158,0,0,-1,5.39492,0,0,0,0,5.39492,0,0,0.0871784,0,141
159,0,0,-1,662,313.509,0,0,0,285.171,0,0,12.0594,63.32,17380
160,0,0,-1,32.7681,0,0,0,0,32.7681,0,0,0.579333,0,816
161,0,0,-1,0,0,0,0,0,0,0,0,0,0,0
162,0,0,-1,285.698,183.642,0,0,0,102.056,0,0,5.1006,0,7504
163,0,0,-1,0,0,0,0,0,0,0,0,0,0,0
164,0,0,-1,0,0,0,0,0,0,0,0,0,0,0
165,0,0,-1,0,0,0,0,0,0,0,0,0,0,0
166,0,0,-1,155.159,53.5664,0,0,0,101.593,0,0,2.96637,0,4096
167,0,0,-1,172.9,73.1606,0,0,0,99.7392,0,0,2.99367,0,4625
168,0,0,-1,0,0,0,0,0,0,0,0,0,0,0
169,0,0,-1,444.884,343.518,0,0,0,101.366,0,0,8.34074,0,11870
170,0,0,-1,662,350.663,0,0,0,300.461,0,0,12.5182,10.876,17337
171,0,0,-1,0,0,0,0,0,0,0,0,0,0,0
172,0,0,-1,0,0,0,0,0,0,0,0,0,0,0
173,0,0,-1,460.045,361.082,0,0,0,98.9637,0,0,8.25393,0,12041
174,0,0,-1,0,0,0,0,0,0,0,0,0,0,0
175,0,0,-1,662,284.709,0,0,0,313.971,0,0,12.1948,63.32,17362
176,0,0,-1,0,0,0,0,0,0,0,0,0,0,0
177,0,0,-1,0,0,0,0,0,0,0,0,0,0,0
178,0,0,-1,0,0,0,0,0,0,0,0,0,0,0
179,0,0,-1,0,0,0,0,0,0,0,0,0,0,0
180,0,0,-1,0,0,0,0,0,0,0,0,0,0,0
181,0,0,-1,662,402.709,0,0,0,195.971,0,0,12.3048,63.32,17544
182,0,0,-1,297.724,99.1077,0,0,0,101.524,0,97.0923,5.58831,0,7813
183,0,0,-1,359.627,278.36,0,0,0,81.2664,0,0,6.59049,0,9321
184,0,0,-1,460.176,367.458,0,0,0,92.7185,0,0,8.59371,0,12147
185,0,0,-1,0,0,0,0,0,0,0,0,0,0,0
186,0,0,-1,0,0,0,0,0,0,0,0,0,0,0
187,0,0,-1,0,0,0,0,0,0,0,0,0,0,0
188,0,0,-1,270.145,89.3137,0,0,0,81.708,0,99.1237,5.0021,0,7132
189,0,0,-1,0,0,0,0,0,0,0,0,0,0,0
190,0,0,-1,662,499.07,0,0,0,99.6099,0,0,12.1849,63.32,17506
191,0,0,-1,662,567.679,0,0,0,83.4449,0,0,11.7072,10.876,17324
192,0,0,-1,662,503.027,0,0,0,95.6528,0,0,12.3493,63.32,17597
193,0,0,-1,31.343,0,0,0,0,31.343,0,0,0.542587,0,821
194,0,0,-1,0,0,0,0,0,0,0,0,0,0,0
195,0,0,-1,38.9655,0,0,0,0,38.9655,0,0,0.74974,0,1004
196,0,0,-1,129.407,35.5099,0,0,0,93.8974,0,0,2.30358,0,3367
197,0,0,-1,0,0,0,0,0,0,0,0,0,0,0
198,0,0,-1,662,218.892,0,0,46.9072,269.561,0,0,12.2948,126.64,17493
199,0,0,-1,0,0,0,0,0,0,0,0,0,0,0
350,0,0,-1,662,501.767,0,0,0,96.9126,0,0,12.4096,63.32,17445
351,0,0,-1,305.943,204.093,0,0,0,101.85,0,0,5.72103,0,7960
352,0,0,-1,0,0,0,0,0,0,0,0,0,0,0
353,0,0,-1,0,0,0,0,0,0,0,0,0,0,0
354,0,0,-1,0,0,0,0,0,0,0,0,0,0,0
355,0,0,-1,662,402.414,0,0,0,196.266,0,0,12.5087,63.32,17257
356,0,0,-1,662,496.619,0,0,0,102.061,0,0,12.4778,63.32,17226
357,0,0,-1,356.819,197.44,0,6.63471,0,100.024,0,50.4502,6.5459,2.27,9388
358,0,0,-1,0,0,0,0,0,0,0,0,0,0,0
359,0,0,-1,415.228,218.702,0,0,0,196.527,0,0,7.57342,0,11015
360,0,0,-1,662,63.9755,0,0,0,101.812,0,432.893,12.5345,63.32,17519
361,0,0,-1,218.513,116.456,0,0,0,102.058,0,0,4.03387,0,5677
362,0,0,-1,29.8208,0,0,0,0,29.8208,0,0,0.579243,0,868
363,0,0,-1,0,0,0,0,0,0,0,0,0,0,0
364,0,0,-1,662,206.757,0,0,0,391.923,0,0,10.9027,63.32,18060
365,0,0,-1,0,0,0,0,0,0,0,0,0,0,0
366,0,0,-1,0,0,0,0,0,0,0,0,0,0,0
367,0,0,-1,0,0,0,0,0,0,0,0,0,0,0
368,0,0,-1,0,0,0,0,0,0,0,0,0,0,0
369,0,0,-1,0,0,0,0,0,0,0,0,0,0,0
370,0,0,-1,0,0,0,0,0,0,0,0,0,0,0
371,0,0,-1,0,0,0,0,0,0,0,0,0,0,0
372,0,0,-1,662,551.512,0,0,0,99.612,0,0,12.4488,10.876,17239
373,0,0,-1,0,0,0,0,0,0,0,0,0,0,0
374,0,0,-1,242.37,140.791,0,0,0,101.579,0,0,4.52088,0,6378
375,0,0,-1,0,0,0,0,0,0,0,0,0,0,0
376,0,0,-1,0,0,0,0,0,0,0,0,0,0,0
377,0,0,-1,0,0,0,0,0,0,0,0,0,0,0
378,0,0,-1,662,496.704,0,0,0,101.976,0,0,12.5409,63.32,17464
379,0,0,-1,193.43,91.9416,0,0,0,101.489,0,0,3.69146,0,4969
380,0,0,-1,0,0,0,0,0,0,0,0,0,0,0
381,0,0,-1,662,524.091,0,0,0,74.5886,0,0,12.2182,63.32,17487
382,0,0,-1,90.026,0,0,0,0,90.026,0,0,1.56023,0,2394
383,0,0,-1,0,0,0,0,0,0,0,0,0,0,0
384,0,0,-1,115.747,19.1621,0,0,0,96.5846,0,0,1.9831,0,2966
385,0,0,-1,0,0,0,0,0,0,0,0,0,0,0
386,0,0,-1,494.993,332.845,0,0,0,162.148,0,0,9.18409,0,12992
387,0,0,-1,0,0,0,0,0,0,0,0,0,0,0
388,0,0,-1,0,0,0,0,0,0,0,0,0,0,0
389,0,0,-1,0,0,0,0,0,0,0,0,0,0,0
390,0,0,-1,79.3176,0,0,0,0,79.3176,0,0,1.66981,0,2089
