#class tools::wcsv::ntuple
#title Event
#separator 44
#vector_separator 59
#column int Event
#column double Px
#column double Py
#column double Pz
#column double Tot - OpAbs
#column double Cerenkov
#column double compt
#column double CoupledTransportation
#column double eBrem
#column double eIon
#column double msc
#column double muIoni
#column double OpAbsorption
#column double phot
#column int NOfOptPhotons
0,0,0,-1,249.772,167.189,0,0,0,82.5831,0,0,0.737874,0,8002
1,0,0,-1,0,0,0,0,0,0,0,0,0,0,0
2,0,0,-1,0,0,0,0,0,0,0,0,0,0,0
3,0,0,-1,43.5571,0,0,0,0,43.5571,0,0,0.119669,0,1375
4,0,0,-1,0,0,0,0,0,0,0,0,0,0,0
5,0,0,-1,0,0,0,0,0,0,0,0,0,0,0
6,0,0,-1,0,0,0,0,0,0,0,0,0,0,0
7,0,0,-1,0,0,0,0,0,0,0,0,0,0,0
8,0,0,-1,0,0,0,0,0,0,0,0,0,0,0
9,0,0,-1,0,0,0,0,0,0,0,0,0,0,0
10,0,0,-1,0,0,0,0,0,0,0,0,0,0,0
11,0,0,-1,0,0,0,0,0,0,0,0,0,0,0
12,0,0,-1,0,0,0,0,0,0,0,0,0,0,0
13,0,0,-1,0,0,0,0,0,0,0,0,0,0,0
14,0,0,-1,0,0,0,0,0,0,0,0,0,0,0
15,0,0,-1,0,0,0,0,0,0,0,0,0,0,0
16,0,0,-1,108.109,6.50709,0,0,0,101.602,0,0,0.286875,0,3289
17,0,0,-1,0,0,0,0,0,0,0,0,0,0,0
18,0,0,-1,662,534.113,0,0,0,64.5668,0,0,1.97489,63.32,20930
19,0,0,-1,0,0,0,0,0,0,0,0,0,0,0
20,0,0,-1,100.267,0,0,0,0,100.267,0,0,0.23274,0,3273
21,0,0,-1,0,0,0,0,0,0,0,0,0,0,0
22,0,0,-1,0,0,0,0,0,0,0,0,0,0,0
23,0,0,-1,0,0,0,0,0,0,0,0,0,0,0
24,0,0,-1,662,207.465,0,0,0,101.804,0,341.856,1.84209,10.876,21069
25,0,0,-1,0,0,0,0,0,0,0,0,0,0,0
26,0,0,-1,0,0,0,0,0,0,0,0,0,0,0
27,0,0,-1,0,0,0,0,0,0,0,0,0,0,0
28,0,0,-1,200.437,106.9,0,0,0,93.538,0,0,0.665597,0,6448
29,0,0,-1,662,498.509,0,0,0,100.171,0,0,2.00346,63.32,21048
30,0,0,-1,0,0,0,0,0,0,0,0,0,0,0
31,0,0,-1,0,0,0,0,0,0,0,0,0,0,0
32,0,0,-1,0,0,0,0,0,0,0,0,0,0,0
33,0,0,-1,0,0,0,0,0,0,0,0,0,0,0
34,0,0,-1,0,0,0,0,0,0,0,0,0,0,0
35,0,0,-1,0,0,0,0,0,0,0,0,0,0,0
36,0,0,-1,0,0,0,0,0,0,0,0,0,0,0
37,0,0,-1,0,0,0,0,0,0,0,0,0,0,0
38,0,0,-1,0,0,0,0,0,0,0,0,0,0,0
39,0,0,-1,0,0,0,0,0,0,0,0,0,0,0
40,0,0,-1,0,0,0,0,0,0,0,0,0,0,0
41,0,0,-1,0,0,0,0,0,0,0,0,0,0,0
42,0,0,-1,0,0,0,0,0,0,0,0,0,0,0
43,0,0,-1,0,0,0,0,0,0,0,0,0,0,0
44,0,0,-1,0,0,0,0,0,0,0,0,0,0,0
45,0,0,-1,0,0,0,0,0,0,0,0,0,0,0
46,0,0,-1,0,0,0,0,0,0,0,0,0,0,0
47,0,0,-1,0,0,0,0,0,0,0,0,0,0,0
48,0,0,-1,662,520.868,0,0,0,77.8115,0,0,2.00861,63.32,21295
49,0,0,-1,0,0,0,0,0,0,0,0,0,0,0
300,0,0,-1,0,0,0,0,0,0,0,0,0,0,0
301,0,0,-1,0,0,0,0,0,0,0,0,0,0,0
302,0,0,-1,0,0,0,0,0,0,0,0,0,0,0
303,0,0,-1,0,0,0,0,0,0,0,0,0,0,0
304,0,0,-1,0,0,0,0,0,0,0,0,0,0,0
305,0,0,-1,662,553.624,0,0,0,97.5003,0,0,1.88989,10.876,21280
306,0,0,-1,662,299.694,0,0,0,101.936,0,197.05,1.8598,63.32,21093
307,0,0,-1,662,397.94,0,0,0,200.74,0,0,1.77078,63.32,21278
308,0,0,-1,0,0,0,0,0,0,0,0,0,0,0
309,0,0,-1,502.277,312.876,0,0,0,189.401,0,0,1.09027,0,16405
310,0,0,-1,0,0,0,0,0,0,0,0,0,0,0
311,0,0,-1,0,0,0,0,0,0,0,0,0,0,0
312,0,0,-1,0,0,0,0,0,0,0,0,0,0,0
313,0,0,-1,0,0,0,0,0,0,0,0,0,0,0
314,0,0,-1,0,0,0,0,0,0,0,0,0,0,0
315,0,0,-1,0,0,0,0,0,0,0,0,0,0,0
316,0,0,-1,0,0,0,0,0,0,0,0,0,0,0
317,0,0,-1,0,0,0,0,0,0,0,0,0,0,0
318,0,0,-1,0,0,0,0,0,0,0,0,0,0,0
319,0,0,-1,0,0,0,0,0,0,0,0,0,0,0
320,0,0,-1,0,0,0,0,0,0,0,0,0,0,0
321,0,0,-1,0,0,0,0,0,0,0,0,0,0,0
322,0,0,-1,0,0,0,0,0,0,0,0,0,0,0
323,0,0,-1,0,0,0,0,0,0,0,0,0,0,0
324,0,0,-1,0,0,0,0,0,0,0,0,0,0,0
325,0,0,-1,0,0,0,0,0,0,0,0,0,0,0
326,0,0,-1,0,0,0,0,0,0,0,0,0,0,0
327,0,0,-1,232.463,152.01,0,0,0,80.4531,0,0,0.648377,0,7481
328,0,0,-1,0,0,0,0,0,0,0,0,0,0,0
329,0,0,-1,0,0,0,0,0,0,0,0,0,0,0
330,0,0,-1,1.08266,0,0,0,0,1.08266,0,0,0.00206209,0,41
331,0,0,-1,0,0,0,0,0,0,0,0,0,0,0
332,0,0,-1,0,0,0,0,0,0,0,0,0,0,0
333,0,0,-1,0,0,0,0,0,0,0,0,0,0,0
334,0,0,-1,0,0,0,0,0,0,0,0,0,0,0
335,0,0,-1,0,0,0,0,0,0,0,0,0,0,0
336,0,0,-1,662,77.7943,0,4.26897,0,101.878,0,467.183,0.987628,10.876,21479
337,0,0,-1,0,0,0,0,0,0,0,0,0,0,0
338,0,0,-1,0,0,0,0,0,0,0,0,0,0,0
339,0,0,-1,343.912,244.693,0,0,0,99.219,0,0,0.708834,0,10962
340,0,0,-1,0,0,0,0,0,0,0,0,0,0,0
341,0,0,-1,0,0,0,0,0,0,0,0,0,0,0
342,0,0,-1,0,0,0,0,0,0,0,0,0,0,0
343,0,0,-1,63.9368,0,0,0,0,63.9368,0,0,0.19418,0,2057
344,0,0,-1,0,0,0,0,0,0,0,0,0,0,0
345,0,0,-1,0,0,0,0,0,0,0,0,0,0,0
346,0,0,-1,0,0,0,0,0,0,0,0,0,0,0
347,0,0,-1,0,0,0,0,0,0,0,0,0,0,0
348,0,0,-1,0,0,0,0,0,0,0,0,0,0,0
349,0,0,-1,402.827,300.834,0,0,0,101.993,0,0,1.30148,0,12653
550,0,0,-1,0,0,0,0,0,0,0,0,0,0,0
