#class tools::wcsv::ntuple
#title Event
#separator 44
#vector_separator 59
#column int Event
#column double Px
#column double Py
#column double Pz
#column double Tot-OpAbs
#column double Cerenkov
#column double compt
#column double CoupledTransportation
#column double eBrem
#column double eIon
#column double msc
#column double muIoni
#column double OpAbsorption
#column double phot
#column int NOfOptPhotons
#column int NOfScintPhotons
15,-2.91852e-05,0.000546945,-1,1932.57,1645.04,0,287.531,0,0,0,0,65.8861,0,2399,19796
16,-0.000495013,-0.000308173,-1,2512.44,2108.82,0,403.624,0,0,0,0,85.1855,0,3136,25586
17,-0.000886902,0.000708965,-0.999999,2106.38,1739.9,0,366.48,0,0,0,0,71.441,0,2695,21523
18,-8.01338e-05,-0.000434003,-1,2472.56,1592.48,0,399.809,0,147.767,332.511,0,83.9241,0,3094,25201
19,-0.000241853,-0.000122585,-1,2283.05,1843.79,0,439.258,0,0,0,0,77.0587,0,2933,23264
20,-0.00031239,-0.000657655,-1,2406.05,2019.54,0,308.818,0,0,77.6909,0,81.6794,0,3003,24586
21,0.000426753,0.000185584,-1,1890.42,1630.25,0,260.173,0,0,0,0,64.2551,0,2401,19370
22,5.74481e-05,0.000294998,-1,2171.29,1908.13,0,263.16,0,0,0,0,73.7047,0,2760,22185
23,0.000456398,-0.000520986,-1,2368.26,2128.62,0,239.64,0,0,0,0,79.9857,0,2944,24099
24,-0.000799127,-0.000603116,-0.999999,2069.4,1782.48,0,286.915,0,0,0,0,69.7766,0,2702,21134
25,0.000556332,0.000102142,-1,2112.56,1825.51,0,287.051,0,0,0,0,71.3536,0,2748,21598
26,-4.21385e-05,-0.000175411,-1,2022.79,1741.54,0,281.253,0,0,0,0,68.1318,0,2608,20668
27,-0.000210545,0.000974612,-1,2944.53,2474.44,0,470.098,0,0,0,0,98.7433,0,3812,29888
28,0.000432228,0.000162018,-1,2362.88,2071.35,0,291.531,0,0,0,0,80.0998,0,2948,24058
29,0.000308158,-1.62478e-05,-1,2791.1,1942.65,0,116.716,0,277.44,77.4757,376.813,94.1937,0,3531,28448
75,-0.000485996,4.45796e-05,-1,3253.61,2142.96,0,575.122,0,148.827,157.465,229.238,110.293,0,4247,33393
76,-0.000162121,0.000620696,-1,3114.18,2708.63,0,19.886,0,147.693,164.477,73.4944,105.091,0,3907,31596
77,-0.000138772,0.00025951,-1,2095.42,1768.72,0,326.708,0,0,0,0,71.2206,0,2613,21427
78,-0.000552865,-0.00145654,-0.999999,2108.95,1799.27,0,309.674,0,0,0,0,71.113,0,2672,21505
79,0.000994216,5.792e-05,-1,2657.15,2157.35,0,301.898,0,121.434,76.463,0,89.9382,0,3336,27083
80,-0.00134988,0.000674898,-0.999999,2210.24,1933.34,0,276.905,0,0,0,0,74.8651,0,2785,22534
81,0.00102861,0.00146072,-0.999998,1946.81,1679.89,0,266.924,0,0,0,0,66.2275,0,2491,19919
82,8.5319e-05,0.000929907,-1,2112.88,1868.15,0,244.726,0,0,0,0,71.5494,0,2712,21593
83,-0.00023678,-0.000277959,-1,1963.15,1685.05,0,278.098,0,0,0,0,66.6029,0,2486,20079
84,0.000256664,0.000199532,-1,2323.65,1677.63,0,646.021,0,0,0,0,78.4557,0,3016,23700
85,0.0011428,-0.000921852,-0.999999,2525.75,1865.91,0,659.846,0,0,0,0,85.3192,0,3151,25693
86,0.000877041,-0.00012354,-1,2121.53,1839.9,0,281.631,0,0,0,0,71.9934,0,2646,21672
87,6.3192e-05,0.000152158,-1,2269.14,1984.44,0,284.696,0,0,0,0,76.9093,0,2870,23139
88,-0.000363609,-0.00129788,-0.999999,2055.68,1704.28,0,351.4,0,0,0,0,69.917,0,2581,21003
89,-0.000132503,-0.000781485,-1,2480.2,1638.78,0,336.323,0,148.364,356.736,0,84.1384,0,3270,25368
135,5.94734e-05,-0.000661473,-1,2197.85,1895.21,0,302.638,0,0,0,0,74.6965,0,2769,22418
136,-0.000514176,-0.000812789,-1,2102.72,1766.35,0,336.374,0,0,0,0,70.4665,0,2841,21488
137,-8.57338e-05,-0.000160866,-1,2379.2,1862.84,0,237.07,0,149.004,18.3559,111.936,80.525,0,3054,24343
138,-0.000973355,-0.000747066,-0.999999,1893.37,1602.37,0,291.003,0,0,0,0,64.2606,0,2417,19348
139,0.000296375,3.19322e-05,-1,2121.11,1804.66,0,316.45,0,0,0,0,71.8086,0,2589,21644
140,-0.000616606,-6.83806e-06,-1,2359.84,1557.81,0,311.997,0,120.586,369.45,0,79.6255,0,3068,24092
141,0.000310898,-0.00024813,-1,2397.98,1685.28,0,712.705,0,0,0,0,80.1903,0,3187,24392
142,3.32365e-05,0.000101829,-1,2696.04,2296.03,0,400.002,0,0,0,0,90.8954,0,3416,27411
143,-0.000179705,-0.000702871,-1,2132.95,1844.76,0,288.186,0,0,0,0,72.0895,0,2723,21785
144,-0.000330832,-0.000215631,-1,2947.64,2549.25,0,99.5519,0,141.283,144.896,12.6549,98.8666,0,3966,30070
145,-0.000679276,-0.000419285,-1,2512.98,2243.14,0,269.846,0,0,0,0,84.6474,0,3170,25568
146,-0.000123095,0.000509318,-1,2633.1,1791.87,0,349.64,0,149.015,342.573,0,89.1746,0,3392,26874
