#class tools::wcsv::ntuple
#title Event
#separator 44
#vector_separator 59
#column int Event
#column double Px
#column double Py
#column double Pz
#column double Tot-OpAbs
#column double Cerenkov
#column double compt
#column double CoupledTransportation
#column double eBrem
#column double eIon
#column double msc
#column double muIoni
#column double OpAbsorption
#column double phot
#column int NOfOptPhotons
#column int NOfScintPhotons
150,-0.380317,-0.746369,-0.546162,3532.25,3389.27,0,142.98,0,0,0,0,113.705,0,6113,36125
151,0.72886,0.303891,-0.613525,3912.11,3535.63,0,376.477,0,0,0,0,124.738,0,6861,39789
152,-0.523468,0.801441,-0.289263,7320.81,6765.71,0,555.106,0,0,0,0,238.079,0,11787,74647
153,0.613531,0.77412,0.155942,9362.77,8895.45,0,462.509,0,2.18659,0,2.62806,303.65,0,15096,95329
154,-0.447235,0.568184,-0.690758,3373.14,3063.58,0,309.558,0,0,0,0,107.661,0,5918,34330
155,-0.67589,0.316206,0.665722,3025.7,2602.93,0,422.767,0,0,0,0,96.4234,0,5451,30914
156,0.697619,0.584085,0.414937,4751.2,4265.19,0,486.008,0,0,0,0,152.7,0,8151,48463
157,0.0857536,-0.587264,0.80484,2765.29,2237.24,0,528.049,0,0,0,0,87.8305,0,5149,28238
158,0.639585,0.496316,-0.587027,3180.87,2958.07,0,222.8,0,0,0,0,102.048,0,5655,32519
159,0.978486,-0.0632477,-0.196379,12117.4,10928.7,0,513.396,0,237.933,437.404,0,392.488,0,19595,123268
160,-0.780928,0.208708,0.588721,4026.02,3405.42,0,465.141,0,148.936,6.51848,0,128.915,0,6973,41110
161,0.636346,-0.745828,0.19699,10847.2,10581.7,0,90.1825,0,147.825,27.4301,0,353.243,0,17049,110406
162,-0.520423,-0.543796,-0.658366,3063.47,2253.25,0,191.307,0,149.008,329.018,140.882,97.9332,0,5484,31327
163,0.354119,-0.700905,0.619138,4588.79,3015.87,0,275.084,0,129.83,445.324,722.683,146.791,0,7965,46794
164,0.362614,-0.414732,0.834571,2175.65,2062.46,0,113.192,0,0,0,0,68.9821,0,4021,22286
165,-0.713332,-0.471527,-0.518478,4690.84,4138.58,0,250.64,0,114.018,187.595,0,151.72,0,8029,47972
166,-0.450106,0.237891,0.860705,2528.32,2373.57,0,154.752,0,0,0,0,79.9022,0,4641,25802
167,0.590766,0.727397,0.349125,4771.6,4543,0,228.6,0,0,0,0,155.145,0,7881,48883
168,0.832997,0.547914,-0.0768545,11449.3,10249.2,0,300.789,0,432.006,467.335,0,373.034,0,18266,116617
169,-0.853772,-0.0696284,-0.51597,3725.99,3357.45,0,368.539,0,0,0,0,120.433,0,6396,38126
170,-0.431282,0.252252,0.866236,2448.46,2397.1,0,51.3609,0,0,0,0,77.3066,0,4606,25038
171,0.955814,0.182851,0.230186,8817.66,7550.85,0,386.433,0,292.542,587.834,0,286.236,0,14347,89834
172,-0.654082,-0.755816,-0.0303131,11187.3,10555.2,0,275.587,0,148.508,208.038,0,362.889,0,18026,113812
173,-0.718909,-0.691882,-0.0668445,11343.3,10029.8,0,215.317,0,295.103,803.104,0,367.256,0,18434,115323
174,-0.109358,-0.989465,-0.0948708,10524.1,9870.32,0,653.783,0,0,0,0,341.83,0,16942,107126
175,0.271656,-0.592978,0.75801,2476.81,2194.84,0,281.971,0,0,0,0,79.1422,0,4589,25382
176,-0.952205,-0.293653,-0.084104,11515,10240.1,0,719.243,0,149.015,406.572,0,373.828,0,18305,116958
177,0.924914,-0.147237,0.350506,5874.61,5601.98,0,272.628,0,0,0,0,190.067,0,9799,60028
178,0.69779,0.669027,0.255915,7206.28,6826.09,0,380.186,0,0,0,0,233.99,0,11867,73520
179,-0.275686,0.960578,-0.0358868,12048.8,10884.8,0,417.489,0,277.895,352.035,116.533,390.49,0,19319,122456
180,-0.323229,0.0366213,0.945612,2215.93,1655.48,0,560.455,0,0,0,0,68.6354,0,4445,22608
181,0.431625,-0.845853,-0.313422,6180.41,5710.44,0,469.961,0,0,0,0,200.311,0,10304,63211
182,0.840973,-0.126325,0.526124,4292.81,3224.75,0,261.505,0,148.516,482.042,176.003,137.807,0,7368,43845
183,0.0711709,-0.236485,0.969025,2790.51,2210.32,0,265.307,0,112.183,202.7,0,84.8291,0,6023,28457
184,-0.608231,-0.587882,0.533338,3322.92,3212.35,0,110.578,0,0,0,0,107.311,0,5724,34022
