#class tools::wcsv::ntuple
#title Event
#separator 44
#vector_separator 59
#column int Event
#column double Px
#column double Py
#column double Pz
#column double Tot-OpAbs
#column double Cerenkov
#column double compt
#column double CoupledTransportation
#column double eBrem
#column double eIon
#column double msc
#column double muIoni
#column double OpAbsorption
#column double phot
#column int NOfOptPhotons
#column int NOfScintPhotons
50,-0.109701,0.518216,0.848185,2501.04,2398.5,0,102.535,0,0,0,0,79.4025,0,4520,25529
51,0.506645,-0.417627,-0.754254,2946.66,2447.61,0,499.05,0,0,0,0,93.6928,0,5320,30049
52,0.793094,0.607973,-0.037009,9996.5,9561.42,0,435.08,0,0,0,0,324.769,0,15919,101786
53,-0.864301,-0.483618,0.138197,12578.9,10658.6,0,324.935,0,443.694,707.457,444.182,407.713,0,20071,127739
54,0.529679,0.710756,-0.462889,4282.17,3929.22,0,352.948,0,0,0,0,138.29,0,7260,43747
55,-0.247194,0.635846,0.73116,3396.75,2309.65,0,519.73,0,143.718,232.977,190.683,108.399,0,6071,34598
56,0.263931,0.369622,-0.89091,2854.77,2272.51,0,275.755,0,0,82.7388,223.765,89.5665,0,5632,29265
57,-0.457569,0.682675,-0.569724,3164.63,2936.43,0,228.207,0,0,0,0,101.725,0,5512,32435
58,-0.392703,0.899137,-0.193227,10441.4,9478.67,0,231.091,0,297.605,434.049,0,339.768,0,16770,106451
59,-0.990105,-0.13786,-0.0262146,10479.7,9821.28,0,658.463,0,0,0,0,340.421,0,16660,106623
60,-0.137825,-0.23472,-0.962243,2184.98,1826.44,0,358.545,0,0,0,0,65.5447,0,4948,22320
61,0.978463,-0.160103,0.130296,11408.9,10054.2,0,517.746,0,296.623,540.344,0,370.901,0,18274,116101
62,-0.262784,0.812878,-0.519783,3701.04,3410.19,0,290.847,0,0,0,0,119.465,0,6398,37862
63,0.790351,0.46154,-0.402897,4595.26,4362.85,0,232.414,0,0,0,0,149.403,0,7690,46960
64,-0.10757,0.156124,-0.981863,2095.48,1779.26,0,316.227,0,0,0,0,62.0292,0,4962,21372
65,0.779168,-0.498265,0.380301,5955.33,4828.41,0,269.558,0,146.159,711.203,0,192.075,0,9769,60635
66,-0.802478,-0.595043,-0.0441804,10998.7,9167.72,0,489.731,24.4083,442.493,874.041,0,357.848,0.288,17532,112015
67,-0.93091,-0.140291,0.337232,7130.78,6333.6,0,340.834,0,147.231,309.118,0,231.884,0,11629,72802
68,-0.809127,-0.477536,-0.342452,6817.87,6523.74,0,294.129,0,0,0,0,221.298,0,11245,69636
69,-0.417736,0.675737,-0.607352,3375.13,3267.51,0,107.615,0,0,0,0,108.013,0,5917,34425
70,-0.362375,0.0556439,-0.93037,2800.11,2009.25,0,288.312,0,148.648,353.902,0,87.7474,0,5479,28704
71,-0.82126,0.536199,0.194996,8554.14,8019.76,0,92.8291,0,148.988,292.565,0,278.759,0,13645,87324
72,0.822953,0.192924,0.534349,3602.5,3394.36,0,208.144,0,0,0,0,116.238,0,6215,36871
73,0.905221,0.0277039,-0.424037,5138.6,4792.92,0,345.68,0,0,0,0,165.356,0,8798,52390
74,0.619065,0.236136,-0.748999,2547.08,2219.41,0,327.663,0,0,0,0,81.3686,0,4641,26078
75,0.850141,0.15998,-0.501664,3508.34,3243.19,0,265.156,0,0,0,0,114.291,0,5989,36021
76,0.767546,-0.0806046,0.635905,2754.88,2483.94,0,270.938,0,0,0,0,87.8882,0,4993,28171
77,-0.758774,-0.152311,-0.633296,3706.61,2715.36,0,587.041,0,0,268.196,136.017,118.987,0,6397,37840
78,0.285047,-0.66086,0.694271,3005.21,2840.17,0,165.049,0,0,0,0,96.5052,0,5209,30669
79,-0.681511,-0.605866,-0.410449,5260.19,5204.96,0,55.2289,0,0,0,0,170.309,0,8770,53672
80,-0.29076,-0.956785,0.00449927,10263.8,9669.07,0,217.287,0,149.015,228.408,0,333.448,0,16565,104564
81,-0.958733,0.138622,-0.248224,8872.31,7949.47,0,334.11,0,148.828,439.897,0,288.532,0,14332,90437
82,-0.596065,-0.470151,0.650895,2915.69,2629.94,0,285.75,0,0,0,0,93.7939,0,5121,29863
83,-0.68664,0.0761865,-0.722995,2578.46,2183.7,0,394.762,0,0,0,0,82.5614,0,4636,26371
84,-0.0133623,-0.475091,0.879835,2341.03,2324.03,0,17.0008,0,0,0,0,73.7097,0,4371,23888
85,-0.975343,-0.198237,0.0969928,9783.27,9041,0,742.267,0,0,0,0,317.701,0,15731,99704
