#class tools::wcsv::ntuple
#title Event
#separator 44
#vector_separator 59
#column int Event
#column double Px
#column double Py
#column double Pz
#column double Tot-OpAbs
#column double Cerenkov
#column double compt
#column double CoupledTransportation
#column double eBrem
#column double eIon
#column double msc
#column double muIoni
#column double OpAbsorption
#column double phot
#column int NOfOptPhotons
#column int NOfScintPhotons
100,-0.466488,0.649835,0.600086,4063.33,2942.22,0,391.454,0,148.983,580.673,0,130.463,0,7022,41468
101,0.00693175,0.513214,0.858233,2269.53,2106.67,0,162.858,0,0,0,0,71.6408,0,4239,23185
102,-0.510911,0.185571,0.839365,2885.51,2648.37,0,237.137,0,0,0,0,90.7359,0,5420,29349
103,-0.538909,0.816593,0.206769,9123.44,8272.45,0,300.95,0,153.387,392.181,4.47029,297.017,0,14803,92905
104,0.242165,-0.947954,-0.206734,9315.34,8586,0,95.8805,0,149.015,484.446,0,302.792,0,15030,94886
105,-0.504368,-0.859628,-0.081566,10916,9683.07,0,895.383,0,267.655,69.8447,0,353.179,0,17798,111196
106,0.569909,-0.776315,0.269329,8661.04,6970.99,0,395.065,0,443.876,851.112,0,281.208,0,14064,88345
107,0.491976,-0.712059,-0.50093,4211.2,3807.32,0,214.866,0,138.37,50.6451,0,135.617,0,7274,43104
108,-0.215867,0.061493,-0.974485,2843.4,2233.11,0,45.3738,0,85.7852,202.459,276.673,87.7551,0,5955,29118
109,0.374426,0.914373,-0.154033,9640.72,9485.64,0,155.085,0,0,0,0,313.702,0,15499,98323
110,-0.628013,-0.484912,-0.608654,3384.63,2748.54,0,243.844,0,149.011,243.236,0,109.061,0,5806,34585
111,-0.539797,-0.841315,-0.0284385,10313.9,9315.16,0,998.745,0,0,0,0,334.698,0,16445,104991
112,-0.947965,0.151075,0.280248,7704.33,7513.24,0,191.09,0,0,0,0,250.853,0,12534,78565
113,0.942107,-0.0410316,-0.332794,6752.39,6292.73,0,459.655,0,0,0,0,218.768,0,11078,68843
114,-0.813362,-0.566783,0.131145,10845.3,9558.22,0,665.452,0,266.368,355.262,0,352.31,0,17380,110485
115,0.143711,0.383674,-0.912218,2030.71,1737.15,0,293.559,0,0,0,0,63.449,0,4022,20783
116,-0.152805,0.865682,0.476704,4536,4514.8,0,21.1967,0,0,0,0,145.857,0,7835,46243
117,-0.634391,0.202652,-0.745976,2555.79,2145.95,0,409.848,0,0,0,0,81.0684,0,4695,26169
118,-0.0585714,0.937754,-0.342325,6421.68,5825.69,0,259.912,0,148.986,187.095,0,207.904,0,10641,65544
119,-0.499984,-0.726074,-0.472051,5358.9,4325.31,0,72.3251,0,287.612,673.651,0,173.29,0,9004,54588
120,-0.778172,0.438928,-0.44921,4388.9,4020.51,0,368.383,0,0,0,0,141.978,0,7538,44843
