#class tools::wcsv::ntuple
#title Event
#separator 44
#vector_separator 59
#column int Event
#column double Px
#column double Py
#column double Pz
#column double Tot-OpAbs
#column double Cerenkov
#column double compt
#column double CoupledTransportation
#column double eBrem
#column double eIon
#column double msc
#column double muIoni
#column double OpAbsorption
#column double phot
#column int NOfOptPhotons
#column int NOfScintPhotons
20,0.328799,0.000507931,-0.9444,2987.75,1850.87,0,469.488,0,148.716,518.672,0,92.8134,0,5935,30431
21,0.631916,-0.398046,0.665012,2763.05,2561.52,0,201.526,0,0,0,0,89.0287,0,4862,28285
22,0.179007,0.667756,0.722537,2731.98,2679.4,0,52.5807,0,0,0,0,87.0725,0,5003,27984
23,-0.865057,0.487996,-0.11635,9927.26,9173.37,0,383.005,0,148.514,222.362,0,322.548,0,15980,101173
24,-0.444439,-0.891022,0.0924844,10221.8,9519.15,0,702.637,0,0,0,0,332.014,0,16492,104080
25,0.595889,-0.542693,-0.591946,3426.72,3095.13,0,331.584,0,0,0,0,110.419,0,5945,35002
26,-0.563554,-0.794355,0.226733,6533.5,6387.57,0,145.928,0,0,0,0,212.362,0,10627,66734
27,0.941853,-0.193553,0.274683,9847.44,8692.43,0,326.001,0,286.652,542.363,0,320.802,0,15972,100592
28,-0.227814,0.0780691,0.97057,2139.69,1799.03,0,340.667,0,0,0,0,65.0149,0,4648,21840
29,-0.539707,0.189142,-0.82033,2610.41,2266.94,0,116.071,0,148.961,78.4383,0,83.09,0,4736,26655
30,-0.713133,0.685349,0.147438,10249.9,9177.67,0,260.686,0,148.931,662.584,0,333.39,0,16417,104408
31,0.637201,-0.657428,0.402198,5349.03,4343.23,0,397.996,0,297.291,100.537,209.978,173.342,0,8995,54660
32,0.495213,-0.524544,0.692545,2989.28,2722.04,0,267.236,0,0,0,0,95.8958,0,5311,30515
33,0.799928,0.126926,-0.586519,3341.07,2992.17,0,348.898,0,0,0,0,107.427,0,5752,34142
34,-0.425592,-0.0856627,-0.900852,3496.61,2960.92,0,81.2541,0,103.761,350.674,0,110.368,0,6834,35783
35,-0.432567,0.648799,-0.626056,3226.91,2896.5,0,330.407,0,0,0,0,103.081,0,5720,32966
36,-0.933096,-0.15703,0.323533,5345.2,5015.64,0,329.566,0,0,0,0,173.742,0,8908,54703
37,-0.878328,0.477054,0.0309654,10681.9,9814.27,0,867.612,0,0,0,0,348.363,0,16906,108591
38,-0.164095,-0.98189,0.094679,10434,9598.35,0,835.609,0,0,0,0,338.96,0,16747,106276
39,-0.647585,0.687361,0.328889,6049.73,5898.58,0,151.152,0,0,0,0,197.035,0,9897,61788
40,0.552397,0.275688,-0.786673,3141.13,2824.36,0,316.767,0,0,0,0,99.6335,0,5645,31969
41,0.813276,0.504635,-0.289699,6281.27,6211.55,0,69.7223,0,0,0,0,203.632,0,10319,64160
42,0.291529,-0.951891,-0.0944147,10673,9452.03,0,970.595,0,148.988,101.369,0,345.991,0,17415,108850
43,0.41999,0.735932,-0.531048,3646.58,3244.18,0,402.409,0,0,0,0,117.537,0,6356,37263
44,-0.972636,-0.219015,-0.0775417,11714.5,9624.46,0,419.602,0,444.264,1226.2,0,379.845,0,18682,119046
45,-0.321531,0.867176,0.380293,5699.66,5207.73,0,94.4343,0,160.552,230.006,6.93428,184.883,0,9487,58234
46,-0.225331,-0.646438,-0.728933,2431.74,2346.87,0,84.8723,0,0,0,0,77.6518,0,4423,24914
47,0.925745,0.377349,0.0245781,11219.8,10195.7,0,602.88,0,147.581,273.586,0,364.45,0,17814,114121
48,-0.65127,0.570993,-0.499815,3749.95,3522.24,0,227.712,0,0,0,0,120.85,0,6309,38358
49,-0.634958,0.208081,-0.743996,3001.1,2637.46,0,363.645,0,0,0,0,95.1509,0,5451,30606
250,-0.675118,-0.00172136,0.737708,3192.65,2915.37,0,277.275,0,0,0,0,101.885,0,5718,32506
251,0.332718,-0.734847,-0.591015,3690.56,2680.62,0,424.871,0,149.015,436.058,0,118.084,0,6454,37717
252,-0.632532,-0.494863,0.595831,3907.11,3180.86,0,238.957,0,132.041,355.254,0,125.007,0,6799,39890
253,0.0575119,-0.129552,0.989903,2002.22,1729.39,0,272.827,0,0,0,0,60.1025,0,4574,20465
254,-0.240085,0.893692,-0.379043,6416.74,5201.74,0,273.48,0,297.316,644.195,0,206.57,0,10865,65484
255,-0.1471,-0.91908,-0.365586,5413.49,4728.5,0,362.701,0,148.879,173.409,0,174.745,0,9175,55349
256,0.845491,0.288685,0.449227,4811.74,4595.53,0,216.213,0,0,0,0,155.324,0,8160,49071
257,0.344717,0.289449,0.892967,2186.44,1828.82,0,357.622,0,0,0,0,67.4868,0,4445,22362
258,0.247995,0.0403678,0.96792,2163.8,1702.2,0,461.594,0,0,0,0,65.2575,0,4839,22096
259,-0.888215,0.0697033,-0.45411,4098.82,3967.77,0,131.043,0,0,0,0,132.559,0,7027,41908
260,0.0516131,0.429477,0.901602,2512.04,2121.27,0,390.77,0,0,0,0,78.7241,0,4832,25606
261,0.246265,-0.318598,0.915341,2478.09,2166.21,0,311.884,0,0,0,0,76.8167,0,4980,25289
262,-0.0853771,0.890005,0.447887,5693.27,4867.31,0,240.729,0,267.591,317.637,0,183.613,0,9824,58189
263,-0.971688,-0.0494045,-0.231046,8817.32,8590.03,0,227.286,0,0,0,0,286.241,0,14101,89783
264,0.734979,-0.294405,0.610845,3381.26,3235.26,0,146.007,0,0,0,0,108.24,0,5862,34532
265,0.490727,-0.347364,0.799077,2625.21,2318.7,0,306.512,0,0,0,0,83.1823,0,4800,26803
266,-0.798159,-0.279194,0.533847,3910.12,3709.89,0,200.237,0,0,0,0,125.283,0,6668,39808
267,0.120973,-0.162275,0.979302,1944.28,1631.4,0,312.878,0,0,0,0,58.9468,0,4393,19910
268,-0.332688,-0.839211,-0.430166,4393.7,4157.33,0,236.367,0,0,0,0,142.18,0,7446,44910
269,-0.800258,0.214004,-0.560169,3577.55,3269.44,0,308.111,0,0,0,0,115.54,0,6174,36571
270,0.968386,0.237284,0.0769743,10852.6,9826.9,0,10.3974,0,297.357,717.916,0,352.038,0,17620,110624
271,0.101449,0.485933,0.868088,2087.43,2015.42,0,72.0107,0,0,0,0,65.1938,0,4083,21343
272,0.63017,0.0548258,-0.774519,2844.18,2266.2,0,577.98,0,0,0,0,91.0435,0,5029,29035
273,0.755414,-0.0321251,0.654459,3933.44,2789.44,0,379.847,0,241.63,522.52,0,124.791,0,7154,40082
274,-0.254496,-0.789475,-0.558535,3524.56,3102.31,0,422.251,0,0,0,0,113.174,0,6002,36000
275,0.85925,0.485768,0.160372,11965.6,10270.4,0,794.966,0,198.876,701.375,0,389.336,0,19167,121860
276,0.358932,-0.055047,0.931739,2276.23,2000.02,0,276.202,0,0,0,0,69.974,0,4689,23232
277,-0.63809,0.114246,-0.761438,2718.98,2415.53,0,303.444,0,0,0,0,86.8892,0,4939,27777
278,0.810754,-0.468339,0.351194,5247.53,5050.25,0,197.279,0,0,0,0,170.753,0,8677,53605
279,-0.723922,-0.459381,0.51469,4203.22,3623.43,0,111.331,0,149.015,319.439,0,135.022,0,7262,42915
280,0.956326,-0.130282,0.261662,7475.55,7193.1,0,282.452,0,0,0,0,242.086,0,12132,76169
281,0.241013,0.50946,0.826053,2909.84,2210.32,0,240.283,0,141.566,283.588,34.0883,91.3996,0,5503,29661
282,0.734297,0.186533,0.652697,2785.72,2567.32,0,218.401,0,0,0,0,89.9085,0,4864,28574
283,-0.205731,0.776831,-0.595154,3362.49,3030.15,0,332.342,0,0,0,0,108.088,0,5839,34354
284,-0.807203,0.202094,0.5546,3579.16,3240.16,0,338.994,0,0,0,0,114.935,0,6216,36561
285,0.336582,-0.197005,0.920816,2389.85,1822.41,0,567.437,0,0,0,0,74.0336,0,4867,24399
286,-0.589989,0.0673257,0.804599,2458.36,2233.56,0,224.804,0,0,0,0,77.5723,0,4524,25104
287,0.377125,-0.351381,0.856918,2529.65,2405.38,0,124.275,0,0,0,0,79.6997,0,4787,25828
288,-0.334214,-0.786804,-0.518884,4010.51,3413.5,0,597.012,0,0,0,0,129.183,0,6889,40967
289,-0.986564,-0.158244,0.0406232,9727.44,9402.55,0,324.889,0,0,0,0,315.036,0,15769,99108
290,0.264409,0.94262,0.20385,10424.6,8954.59,0,287.787,0,293.838,662.779,225.615,336.956,0,17139,106020
291,0.44167,-0.503278,-0.742724,3240.49,2493.17,0,82.7528,0,145.612,518.959,0,103.262,0,5817,33096
292,0.922228,0.335099,0.192883,9705.13,8315.72,0,295.189,0,289.831,804.382,0,314.635,0,15932,98940
293,0.0843685,-0.317804,0.944395,2280.84,1831.21,0,449.627,0,0,0,0,69.6862,0,4796,23271
294,0.372446,-0.91313,-0.165765,11827.9,10752.3,0,465.802,0,141.07,468.728,0,383.533,0,18892,120073
295,-0.873543,0.479458,-0.0839179,12557.4,11461.3,0,409.452,0,297.718,388.962,0,408.303,0,20182,127926
296,0.386641,-0.74468,-0.544022,3712.46,3634.78,0,77.6751,0,0,0,0,119.369,0,6346,37926
297,-0.638656,-0.662215,-0.391905,4111.75,3734,0,377.754,0,0,0,0,133.156,0,7006,42139
298,-0.174966,0.55623,0.812401,2419.57,2155.72,0,263.854,0,0,0,0,76.8053,0,4473,24783
299,-0.0979087,-0.656868,0.747622,2750.03,2665.79,0,84.2424,0,0,0,0,87.9909,0,4865,28097
400,0.225406,-0.198781,0.953771,2126.25,1745.36,0,380.889,0,0,0,0,64.9756,0,4566,21719
401,0.255154,0.647352,0.718214,3640.37,2856.7,0,231.001,0,146.596,406.073,0,117.233,0,6374,37279
402,-0.908013,-0.0426672,0.416764,4704.45,4037.06,0,344.667,0,119.93,202.795,0,151.334,0,8059,48079
403,0.062328,-0.944264,0.323236,8008.68,6641.43,0,238.67,64.0315,314.267,749.99,0,257.901,0.288,13350,81594
404,0.0897064,-0.361199,-0.928164,2156.88,1705.66,0,451.216,0,0,0,0,67.0736,0,4300,22046
405,0.180304,0.502884,-0.845339,2509.45,2331.97,0,177.476,0,0,0,0,79.2674,0,4718,25581
406,0.374278,-0.64237,-0.668788,3208.28,2921.73,0,286.552,0,0,0,0,102.592,0,5640,32728
407,0.925798,0.166839,-0.339209,6698.56,5882.26,0,604.489,0,149.009,62.8041,0,216.528,0,11051,68145
408,-0.932466,-0.359204,-0.038473,11534.8,10590.3,0,395.351,0,128.507,420.693,0,374.455,0,18569,117360
409,-0.153215,-0.100264,-0.983093,2225.7,1888.06,0,337.637,0,0,0,0,66.6052,0,5157,22719
410,-0.0902099,0.763097,-0.639957,3774.77,2900.89,0,321.433,0,0,200.52,351.928,120.782,0,6593,38596
411,0.144604,0.678945,-0.719808,2957.93,2902.57,0,55.362,0,0,0,0,93.7882,0,5384,30137
412,0.909282,-0.370827,-0.188929,10745.1,10078.3,0,666.759,0,0,0,0,350.131,0,16899,109276
413,0.169187,-0.753416,0.635405,2867.66,2864.73,0,2.92991,0,0,0,0,92.7405,0,4985,29379
414,-0.0227113,-0.993034,-0.115619,11730.3,10552.7,0,250.46,0,297.968,629.138,0,381.517,0,18751,119356
415,0.554152,0.127303,-0.822624,2381.69,2102.57,0,279.115,0,0,0,0,76.0171,0,4309,24356
416,-0.425895,0.114592,-0.897487,3026.42,2174.29,0,282.286,0,148.996,420.854,0,95.0955,0,5664,30786
417,-0.906567,-0.365377,-0.211272,8904.67,7878.91,0,624.231,0,148.945,252.587,0,289.183,0,14562,90909
418,0.870651,0.327593,-0.366945,5238.22,5102.74,0,135.477,0,0,0,0,169.558,0,8687,53494
419,-0.982446,0.0772238,0.169813,10988.6,10984.9,0,3.73838,0,0,0,0,356.522,0,17745,111806
420,-0.597411,0.323991,-0.733573,2679.28,2309.74,0,369.54,0,0,0,0,85.3247,0,4828,27393
421,0.070902,-0.926121,-0.370502,5818.01,5191.31,0,240.064,0,102.486,284.147,0,187.674,0,9918,59409
422,-0.946402,-0.312329,0.0823059,11984.7,10914.3,0,274.284,0,295.681,500.501,0,390.058,0,18876,121908
423,0.473592,0.0424569,-0.87972,2214.22,2190.23,0,23.9919,0,0,0,0,69.4228,0,4258,22649
424,-0.167614,-0.982398,-0.0824575,11235.9,10252.4,0,983.446,0,0,0,0,364.753,0,17988,114178
425,0.685567,-0.167085,0.708577,2972.92,2788.17,0,184.747,0,0,0,0,95.0151,0,5250,30318
426,-0.91167,-0.00615789,0.410876,4492.71,4117.66,0,197.018,0,117.091,60.9432,0,144.883,0,7611,45908
427,0.31538,-0.508712,-0.801092,3069.33,2749.95,0,319.38,0,0,0,0,96.9835,0,5549,31245
428,0.0200275,-0.220095,-0.975273,2538.14,1706.91,0,304.213,0,148.952,378.062,0,77.9315,0,5420,25952
429,0.429631,0.902794,0.019514,10658.2,9949.84,0,358.282,0,146.233,203.811,0,346.183,0,17075,108496
430,0.459509,-0.883996,0.0860349,11755,10026,0,858.277,0,292.23,578.489,0,380.787,0,19081,119508
431,0.228665,-0.891769,-0.390462,5458.32,4832.89,0,238.457,0,148.845,238.131,0,176.543,0,9190,55804
432,-0.444017,-0.42311,0.789827,3285.55,2598.32,0,159.297,0,148.752,379.179,0,105.049,0,5868,33512
433,0.930949,0.0322626,-0.36372,5901.71,5870.96,0,30.7482,0,0,0,0,191.375,0,9713,60220
434,0.200905,-0.568333,0.797894,3081.42,2430.41,0,27.1137,0,148.037,261.166,214.691,98.67,0,5544,31564
435,-0.211036,-0.23335,-0.949216,2205.14,1791.76,0,413.382,0,0,0,0,66.2853,0,5037,22501
436,0.224009,-0.818469,0.529083,3799.27,3730.94,0,68.3337,0,0,0,0,121.684,0,6588,38778
437,0.395769,0.592655,-0.701518,3273.94,2513.86,0,224.116,0,145.903,390.061,0,103.996,0,5943,33403
438,-0.609178,0.0265263,-0.792589,2706.68,2146.85,0,559.828,0,0,0,0,85.6944,0,4924,27593
439,-0.532036,-0.201945,0.822287,2580.19,2377.34,0,202.85,0,0,0,0,81.9101,0,4742,26305
440,-0.618897,0.691448,-0.372648,6372.69,5472.63,0,466.424,0,148.504,285.126,0,205.621,0,10678,64860
441,0.264926,-0.0346626,0.963646,2505.48,2009.03,0,213.789,0,0,208.431,74.2328,77.156,0,5215,25561
442,-0.379994,-0.513701,0.76923,2501.47,2267.85,0,233.62,0,0,0,0,79.8769,0,4522,25589
443,0.601234,-0.476537,-0.641428,3968.05,3343.45,0,321.913,0,146.581,156.105,0,128.065,0,6970,40716
444,0.695401,-0.463535,-0.549139,3325.88,2969.94,0,355.95,0,0,0,0,107.459,0,5715,34100
445,-0.114344,-0.505451,0.855245,2299.39,2192.1,0,107.291,0,0,0,0,72.9085,0,4244,23497
446,-0.633399,-0.701202,0.327295,6757.34,6490.56,0,39.4867,0,148.971,78.3221,0,219.222,0,11067,68874
447,0.510687,-0.856211,0.0781072,9923.83,9662.79,0,261.037,0,0,0,0,322.831,0,15936,101141
448,0.920094,0.383992,0.077309,10474.4,10408.7,0,65.684,0,0,0,0,340.585,0,16686,106622
449,-0.69544,-0.0504236,-0.716813,3313.97,3249.54,0,64.4252,0,0,0,0,106.507,0,5778,33772
600,-0.225014,0.34606,-0.91083,3010.53,2443.47,0,336.321,0,148.561,82.178,0,94.4524,0,5853,30753
601,0.876034,-0.0127956,-0.482079,4166.47,3745.99,0,420.481,0,0,0,0,133.867,0,7164,42532
602,-0.114115,-0.825558,0.552659,3952.72,3639.42,0,313.299,0,0,0,0,126.617,0,6830,40316
603,0.428075,-0.425366,-0.79738,2804.51,2527.04,0,277.475,0,0,0,0,88.9141,0,5097,28563
604,0.267843,-0.905387,0.329445,6707.73,6218.54,0,489.188,0,0,0,0,217.041,0,11144,68446
605,-0.771196,-0.517091,0.371314,4941.1,4912.52,0,28.5794,0,0,0,0,159.111,0,8223,50413
606,-0.686306,-0.00911756,0.727256,2648.91,2294.77,0,354.141,0,0,0,0,84.9912,0,4686,27086
607,0.454134,0.191649,-0.870076,3135.57,1906.65,0,278.38,0.847886,95.1564,355.376,499.168,98.984,0,5893,32002
608,0.782184,-0.0442801,0.621472,3885.45,3073.56,0,431.341,0,148.96,231.594,0,124.492,0,6664,39563
609,0.263213,-0.44879,-0.853994,2251.08,2114.98,0,136.103,0,0,0,0,71.5076,0,4059,23030
610,-0.919372,-0.392262,-0.0297674,10376.7,9586.31,0,584.456,0,85.3694,120.567,0,337.796,0,16565,105602
611,-0.916496,-0.312725,-0.249475,7314.91,6878.37,0,436.542,0,0,0,0,237.525,0,11973,74681
612,0.561209,-0.538567,-0.628482,4054.84,3464.3,0,157.283,0,132.259,300.99,0,129.836,0,7106,41325
613,-0.467081,-0.570802,0.675293,3820.9,2979.46,0,330.492,0,148.862,362.079,0,121.958,0,6827,39005
614,-0.508981,0.252236,0.822992,2664.82,2410.74,0,254.079,0,0,0,0,84.6106,0,4877,27178
615,-0.0805201,-0.663797,0.743566,2527.5,2228.83,0,298.673,0,0,0,0,80.5977,0,4522,25825
616,-0.344686,0.884541,-0.31429,5607.94,5255.71,0,352.226,0,0,0,0,182.554,0,9174,57378
617,-0.217333,-0.510738,0.831813,2501,2223.18,0,277.816,0,0,0,0,79.1349,0,4638,25571
618,0.132059,0.0281438,-0.990842,2164.75,1842.19,0,322.563,0,0,0,0,64.0862,0,5153,22094
619,-0.863936,-0.318244,0.390301,5876.7,5214.98,0,176.987,0,264.814,219.918,0,190.258,0,9932,60135
620,0.648621,-0.732037,-0.208357,10990.6,8836.2,0,286.6,0,443.427,1142.92,281.421,357.283,0,17752,112195
621,-0.148264,0.924901,0.350107,8551.3,7106.53,0,30.1128,0,280.295,1134.37,0,275.829,0,14325,86993
622,0.725737,-0.685968,-0.0524708,10452.6,10352.6,0,100.056,0,0,0,0,340.006,0,16641,106466
623,-0.968095,-0.145848,-0.203767,9845.83,8710.4,0,225.125,0,133.669,776.635,0,319.914,0,15848,100329
624,0.889382,0.159553,-0.428418,5807.78,5379.23,0,176.74,0,148.995,102.821,0,187.571,0,9827,59396
625,-0.94036,0.263554,-0.215087,10985.7,9924.44,0,5.47484,0,276.942,593.756,185.116,356.391,0,17892,111996
626,-0.798017,0.0349953,0.601618,3496.17,3326.59,0,169.587,0,0,0,0,111.992,0,6129,35704
627,-0.104064,0.827474,0.551777,4080.44,3896.73,0,183.702,0,0,0,0,130.756,0,6999,41520
628,-0.399642,-0.905258,0.144204,10537.3,9719.3,0,655.003,0,148.788,14.1972,0,341.792,0,17134,107316
629,0.746357,-0.468478,-0.472737,4263.92,3837.15,0,268.795,0,105.381,52.597,0,136.756,0,7338,43544
630,0.493179,-0.83503,-0.243925,9660.2,8803.4,0,337.164,0,148.587,371.049,0,313.311,0,15584,98415
631,-0.979622,-0.132909,-0.150587,11166.5,10289.8,0,209.874,0,149.009,517.839,0,361.626,0,18071,113695
632,-0.10753,0.0152523,0.994085,2150.02,1837.51,0,312.508,0,0,0,0,65.0158,0,4818,21925
633,0.49071,0.747671,-0.447429,4938.59,4792.08,0,146.505,0,0,0,0,159.374,0,8339,50365
634,0.970288,0.207925,-0.123724,11677.6,10620.4,0,585.726,0,144.831,326.615,0,379.138,0,18736,118679
635,0.666096,0.449116,-0.595492,3753.84,3417.8,0,336.046,0,0,0,0,120.358,0,6596,38283
636,-0.530778,-0.837848,0.127615,11857.6,9444.97,0,466.381,0,241.516,1438.63,266.077,385.867,0,18970,120570
637,0.18331,0.211721,-0.959985,2896.88,2104.47,0,318.488,0,113.913,360.015,0,89.1952,0,5971,29513
638,-0.302169,-0.0762869,0.950197,2101.26,1655.36,0,445.901,0,0,0,0,64.8237,0,4371,21435
639,-0.586612,0.802383,-0.109855,10938.7,10274.9,0,421.388,0,84.753,157.719,0,356.057,0,17446,111361
640,0.889624,-0.0748164,0.450524,4161.5,3942.12,0,219.386,0,0,0,0,134.689,0,6977,42542
641,0.216683,-0.366233,-0.904943,2181.55,1800.3,0,381.248,0,0,0,0,68.2609,0,4225,22332
642,-0.900322,-0.412811,0.137865,10345.1,8472.49,0,811.805,0,240.525,820.26,0,336.925,0,16543,105383
643,-0.940135,0.183111,-0.287432,7389.77,6129.38,0,381.531,0,148.591,459.348,270.921,239.236,0,12220,75265
644,0.0571881,0.799104,0.598467,4878.88,3012.87,0,205.596,24.8928,441.04,1085.82,108.658,157.248,0,8306,49764
645,-0.375245,-0.0283077,-0.926493,2285.2,2000.99,0,284.205,0,0,0,0,71.0088,0,4601,23349
646,0.0321309,-0.531384,-0.846522,2417.39,2254.11,0,163.274,0,0,0,0,77.0057,0,4444,24714
647,0.750474,-0.286434,-0.595604,3108.9,2983.15,0,125.753,0,0,0,0,99.8928,0,5506,31835
648,-0.0108513,-0.987517,0.157141,11964.3,10422,0,765.746,0,290.478,486.034,0,387.948,0,19377,121704
649,0.730128,-0.503484,0.461971,4667.52,3752.53,0,377.073,0,149.01,388.907,0,150.575,0,7912,47734
800,0.186591,-0.827351,0.529787,5016.72,4231.02,0,190.938,75.4224,284.776,234.267,0,161.354,0.288,8621,51226
801,0.820775,0.446574,0.356229,4964.5,4732.91,0,231.595,0,0,0,0,160.789,0,8326,50759
802,0.840411,0.228131,-0.491595,5107.6,4075.7,0,206.463,0,0,151.409,674.033,165.67,0,8670,52322
803,-0.475273,0.675644,0.563579,3566.26,3148.44,0,417.825,0,0,0,0,114.719,0,6208,36440
804,-0.537023,0.640393,0.549094,3326.61,3019.37,0,307.237,0,0,0,0,107.843,0,5668,34109
805,0.131547,0.392571,-0.910265,2364.1,1805.69,0,105.053,0,107.209,346.152,0,74.7909,0,4462,24169
806,-0.403072,0.11214,0.908272,2640.44,1891.67,0,748.772,0,0,0,0,82.5765,0,5107,26910
807,-0.122789,-0.965803,0.22836,9907.33,8706.86,0,768.561,0,148.776,283.129,0,321.279,0,16100,100895
808,0.177169,0.277056,-0.944379,2270.68,1729.13,0,541.56,0,0,0,0,68.0122,0,5218,23180
809,-0.432622,-0.704668,0.562389,3503.01,3086.04,0,416.971,0,0,0,0,112.607,0,6148,35810
810,0.860255,-0.351305,-0.369521,4653.63,4588.01,0,65.6156,0,0,0,0,150.844,0,7754,47647
811,0.0521429,0.357177,-0.93258,2050.76,1772.19,0,278.574,0,0,0,0,63.9459,0,4150,20982
812,-0.844378,-0.271756,-0.461708,4322.06,3974.79,0,347.27,0,0,0,0,139.809,0,7248,44164
813,-0.286367,-0.6268,0.724649,2566.14,2492.66,0,73.4832,0,0,0,0,81.9504,0,4625,26299
814,0.0780943,0.559333,-0.825256,2874.76,2676.4,0,198.356,0,0,0,0,90.9154,0,5287,29276
815,0.659738,-0.456121,0.597242,3915.51,3751.6,0,163.917,0,0,0,0,124.628,0,6892,39874
816,-0.563659,-0.414829,-0.714287,3067.31,3031.68,0,35.6275,0,0,0,0,98.0932,0,5405,31290
817,0.514474,0.783832,-0.347741,6563.06,5316.8,0,241.1,0,242.319,762.839,0,212.964,0,11085,67084
818,-0.137099,-0.100311,0.985465,2009.24,1656.53,0,352.713,0,0,0,0,60.6147,0,4516,20514
819,-0.762679,0.150879,0.628933,3218.4,3143.63,0,74.7661,0,0,0,0,103.327,0,5690,32875
820,0.777782,-0.588263,0.221366,10268.2,9985.83,0,39.3891,0,90.4932,152.5,0,333.291,0,16517,104568
821,0.847496,0.186691,-0.496888,4402.27,4176.35,0,225.925,0,0,0,0,141.317,0,7589,44852
822,-0.141149,-0.0535909,0.988537,1971.35,1660.3,0,311.05,0,0,0,0,59.0989,0,4605,20205
823,-0.00611397,0.644755,0.764365,2669.3,2328.34,0,340.961,0,0,0,0,85.3842,0,4741,27262
824,0.0428341,0.742055,-0.668969,3157.05,2879.57,0,277.48,0,0,0,0,100.407,0,5591,32201
825,0.12313,0.902371,-0.412995,5527.04,4926.54,0,600.5,0,0,0,0,177.261,0,9397,56240
826,0.95278,0.265449,-0.147471,8839.44,8696.11,0,143.334,0,0,0,0,288.022,0,14306,90286
827,0.678139,-0.224776,-0.699716,2936.19,2729.25,0,206.938,0,0,0,0,93.9809,0,5125,30023
828,-0.264296,-0.866909,0.42263,4900.48,4414.93,0,90.7314,0,116.397,278.426,0,158.599,0,8114,50035
829,-0.194554,-0.134375,-0.971644,2098.23,1786.46,0,311.772,0,0,0,0,63.2402,0,4715,21458
830,-0.562091,0.69171,-0.453422,4212.28,4081.41,0,130.87,0,0,0,0,136.64,0,7108,43168
831,0.68005,-0.119068,0.723433,2703.24,2622.01,0,81.2286,0,0,0,0,86.338,0,4876,27629
832,0.788721,-0.531259,-0.309327,6470.87,6026.46,0,444.408,0,0,0,0,208.441,0,10709,65988
833,0.0176897,-0.636786,-0.770838,2515.71,2332.44,0,183.276,0,0,0,0,80.2612,0,4633,25762
834,-0.149028,0.0497095,-0.987583,2144.7,1859.38,0,285.314,0,0,0,0,64.4732,0,4895,21852
835,0.02194,0.578075,-0.815689,2527.44,2181.79,0,345.654,0,0,0,0,80.5801,0,4534,25787
836,0.61048,-0.0742467,0.788544,2477.66,2260.28,0,217.387,0,0,0,0,79.3998,0,4480,25346
837,-0.412092,-0.456048,-0.788797,2603.57,2403.71,0,199.859,0,0,0,0,82.4955,0,4827,26615
838,-0.380497,0.530537,0.757465,3214.42,2402.5,0,342.851,0,101.329,367.737,0,101.889,0,6008,32817
