#class tools::wcsv::ntuple
#title Event
#separator 44
#vector_separator 59
#column int Event
#column double Px
#column double Py
#column double Pz
#column double Tot-OpAbs
#column double Cerenkov
#column double compt
#column double CoupledTransportation
#column double eBrem
#column double eIon
#column double msc
#column double muIoni
#column double OpAbsorption
#column double phot
#column int NOfOptPhotons
#column int NOfScintPhotons
117,-0.000451891,-0.000966099,-0.999999,2370.5,2003.3,0,367.196,0,0,0,0,79.8475,0,2983,24117
118,0.00211426,0.00192394,-0.999996,2237.43,1982.54,0,254.888,0,0,0,0,75.5609,0,2885,22779
119,0.000235101,-8.91946e-05,-1,2478.38,1571.88,0,321.172,0,146.119,439.205,0,83.9662,0,3089,25269
165,0.000117411,2.43874e-05,-1,2638.61,2359.44,0,279.172,0,0,0,0,88.7398,0,3277,26817
166,-0.000406284,0.00153828,-0.999999,1957.26,1689.53,0,267.733,0,0,0,0,66.8203,0,2343,19987
167,-0.000621812,0.000783302,-0.999999,2382.16,2106.84,0,275.322,0,0,0,0,79.8221,0,3097,24238
168,-0.000722471,-0.00128048,-0.999999,2230.63,1863.94,0,366.69,0,0,0,0,74.0608,0,3091,22700
169,-0.000405694,-0.000421109,-1,2081.63,1816.71,0,264.921,0,0,0,0,70.6474,0,2551,21266
170,0.000496369,0.000316799,-1,2316.01,1492.99,0,399.897,0,148.864,274.259,0,78.9964,0,2821,23634
171,4.83884e-05,-0.000570094,-1,1942.51,1675.94,0,266.568,0,0,0,0,65.3209,0,2607,19873
172,-0.000870849,-0.000567131,-0.999999,2928.88,1849.58,0,223.095,0,104.459,751.743,0,99.3223,0,3726,29881
173,0.000623312,-0.000577635,-1,2512.26,2179.64,0,328.999,0,0,0,3.6248,85.0193,0,3154,25571
174,-0.000313184,0.000460459,-1,2273.68,2023.94,0,249.733,0,0,0,0,76.702,0,2936,23164
175,3.40669e-05,0.00179929,-0.999998,2175.9,1934.17,0,241.728,0,0,0,0,73.9455,0,2758,22220
176,-2.80146e-05,-0.000688094,-1,2142.96,1849.32,0,293.635,0,0,0,0,72.1396,0,2756,21864
177,0.00146081,0.00010809,-0.999999,2581.61,1576.9,0,446.3,0,148.998,409.409,0,86.7063,0,3378,26319
178,-0.000730437,-7.29261e-05,-1,2157.71,1888.61,0,269.104,0,0,0,0,72.2016,0,2828,22001
179,0.000773046,0.000628854,-1,2268.38,1655.44,0,612.939,0,0,0,0,76.4053,0,2906,23136
225,-0.000223596,-0.000601561,-1,2081.29,1780.63,0,300.653,0,0,0,0,64.3328,0,4316,21272
226,0.000274126,0.000306307,-1,2270.63,1965.44,0,305.187,0,0,0,0,76.7355,0,2888,23168
227,-1.10446e-05,-9.51434e-05,-1,2131.31,1868.05,0,263.263,0,0,0,0,72.7988,0,2636,21749
228,0.000421363,-0.000567662,-1,2385.93,2074.89,0,311.036,0,0,0,0,80.5451,0,3010,24312
229,0.000703683,0.000221243,-1,2125.14,1821.59,0,303.557,0,0,0,0,71.7901,0,2740,21675
230,0.000283668,-0.000108894,-1,1989.59,1689,0,300.59,0,0,0,0,67.5254,0,2558,20336
231,-0.000315317,0.000372774,-1,2319.86,1980.71,0,339.142,0,0,0,0,78.7778,0,2864,23666
232,-5.11336e-05,0.000688309,-1,2654.17,2385.05,0,269.114,0,0,0,0,88.7754,0,3481,26979
233,0.000593594,-3.46838e-05,-1,2302.26,1987.12,0,315.137,0,0,0,0,77.3383,0,2973,23448
234,-0.000806973,-0.000999773,-0.999999,2238.37,1900.48,0,337.892,0,0,0,0,76.3371,0,2726,22842
235,0.000446513,-0.000490232,-1,2141.28,1717.34,0,423.933,0,0,0,0,72.3044,0,2748,21861
236,-0.00107079,0.000658619,-0.999999,2376.61,1985.95,0,49.1828,0,149.014,192.467,0,79.2428,0,3209,24245
237,0.00230436,-0.00180371,-0.999996,2845.35,2138.9,0,67.6912,0,148.733,106.143,383.881,96.8129,0,3660,29273
238,0.000723057,3.40339e-05,-1,2002.48,1605.14,0,397.34,0,0,0,0,68.4516,0,2480,20476
239,0.000572536,-7.9659e-05,-1,2308.69,2067.26,0,241.423,0,0,0,0,77.566,0,2991,23560
255,0.00234363,-0.00180757,-0.999996,2452.33,2077.04,0,7.16935,0,148.816,219.305,0,82.6296,0,3193,24973
256,-0.000439362,0.000312148,-1,2282.82,1921.34,0,361.481,0,0,0,0,76.8478,0,3050,23266
257,-0.00526679,0.00303845,-0.999982,2149.4,1843.51,0,305.899,0,0,0,0,73.339,0,2610,21941
258,-0.00108396,0.000344973,-0.999999,2184.28,1925.06,0,259.221,0,0,0,0,74.184,0,2685,22258
259,0.000230043,0.000482056,-1,2005.63,1735.71,0,269.915,0,0,0,0,68.1651,0,2550,20498
260,-0.000680475,0.000260036,-1,2521.7,2101.16,0,420.534,0,0,0,0,85.4968,0,3114,25661
261,0.000183879,0.000828727,-1,2115.17,1816.68,0,298.496,0,0,0,0,71.6846,0,2618,21595
262,0.000497568,-9.32207e-05,-1,2340.02,1940.71,0,399.308,0,0,0,0,79.0001,0,2979,23825
263,0.000700299,-0.000383522,-1,2398.39,2151.09,0,247.306,0,0,0,0,81.2848,0,3005,24397
264,0.000278312,-0.000593075,-1,2307.15,2037.3,0,269.843,0,0,0,0,77.8536,0,2927,23501
265,0.000253132,0.000440244,-1,2235.33,1958.11,0,277.224,0,0,0,0,75.8141,0,2836,22789
266,-0.000201012,0.000302066,-1,2222.7,1956.59,0,266.117,0,0,0,0,75.5743,0,2778,22658
267,-0.00076544,0.000346382,-1,2144.08,1831.86,0,312.219,0,0,0,0,72.713,0,2678,21861
268,-0.000579246,0.000786695,-1,2513.88,1830.59,0,683.289,0,0,0,0,84.7244,0,3173,25562
269,0.000221048,0.000408709,-1,2023.78,1767.54,0,256.241,0,0,0,0,68.7599,0,2525,20686
315,0.00226425,0.000603077,-0.999997,2016.03,1734.83,0,281.196,0,0,0,0,68.0738,0,2593,20572
316,0.000512428,-0.000564269,-1,2363.23,1967.3,0,395.935,0,0,0,0,80.0107,0,2980,24109
317,-0.000281143,-0.000208468,-1,2481.97,1857.05,0,107.97,0,148.93,110.141,257.873,84.5756,0,2994,25339
318,-0.000516213,-2.58176e-06,-1,2208.14,1943.21,0,264.925,0,0,0,0,74.9357,0,2745,22544
319,-0.000468765,0.000103189,-1,2274.32,1879.59,0,394.735,0,0,0,0,76.8992,0,2871,23144
320,7.35902e-05,4.56848e-05,-1,2083.36,1831.9,0,251.462,0,0,0,0,70.8356,0,2642,21311
321,-0.000692515,-0.000728722,-0.999999,2475.18,1485.07,0,96.2671,0,148.999,646.12,98.7232,84.2245,0,3092,25255
322,0.00270181,-0.000906189,-0.999996,2211.91,1912.97,0,298.935,0,0,0,0,73.965,0,3017,22567
323,-0.000358585,-0.000221014,-1,2479.33,1936.42,0,542.914,0,0,0,0,83.4375,0,3150,25223
324,-0.000665032,0.000438611,-1,2135.72,1753.15,0,382.564,0,0,0,0,72.6498,0,2618,21807
325,-0.000669499,-0.000487123,-1,2127.31,1856.67,0,270.643,0,0,0,0,71.9679,0,2667,21691
326,0.000868191,-0.000327597,-1,2166.34,1844.74,0,119.351,0,0,202.251,0,73.5115,0,2661,22118
327,0.000612966,0.00150495,-0.999999,2468.43,1444.19,0,35.5658,0,149.012,808.382,31.2886,83.3665,0,3181,25175
328,0.000175925,0.000205443,-1,2655.77,1664.58,0,508.039,0,148.431,334.726,0,90.0081,0,3294,27107
329,-0.000388404,0.000431787,-1,2027.56,1792.02,0,235.543,0,0,0,0,68.8183,0,2576,20698
375,0.000724421,-0.000913329,-0.999999,2690.64,2233.01,0,137.484,0,148.637,171.51,0,91.3694,0,3408,27574
376,0.000356733,0.000376255,-1,2633.32,1593.84,0,538.792,0,143.052,357.631,0,89.2095,0,3242,26848
377,0.000908908,0.00071949,-0.999999,2207.82,1900.46,0,307.359,0,0,0,0,74.457,0,2742,22471
378,-0.000733985,0.000120279,-1,2690.95,2349.85,0,341.098,0,0,0,0,92.107,0,3161,27338
379,0.000187641,0.000743436,-1,2226.48,1955.73,0,270.749,0,0,0,0,75.3661,0,2738,22708
380,0.00042616,-6.79748e-05,-1,1982.61,1698.03,0,284.584,0,0,0,0,66.8433,0,2582,20246
381,-0.000419983,0.000358837,-1,2579.91,2198.32,0,381.585,0,0,0,0,86.8959,0,3198,26258
382,-0.000398758,0.000348611,-1,2575.86,2323.17,0,252.684,0,0,0,0,86.761,0,3257,26245
383,0.000725907,-0.000101901,-1,2861.16,1809.32,0,581.747,0,134.288,335.805,0,96.4717,0,3656,29142
384,-0.000375094,-0.000377583,-1,2508.24,2061.36,0,187.293,0,148.883,109.449,1.25296,84.1135,0,3408,25548
385,0.000228051,0.000297461,-1,2040.16,1726.87,0,313.291,0,0,0,0,69.4035,0,2532,20849
386,-0.00061194,-0.000427134,-1,2227.67,1779.16,0,448.513,0,0,0,0,75.3692,0,2784,22718
387,0.000553732,-0.0002729,-1,2907.96,1715.07,0,518.295,0,147.298,527.304,0,98.2696,0,3582,29589
388,-0.000686342,0.000673563,-1,2116.53,1718.69,0,397.839,0,0,0,0,71.7751,0,2627,21615
389,0.000303024,-0.000452253,-1,2039.05,1770.29,0,268.757,0,0,0,0,69.4054,0,2524,20834
450,0.00230411,0.000661693,-0.999997,2258.65,2012.81,0,245.845,0,0,0,0,76.4706,0,2799,23037
451,-0.00118985,-0.000420137,-0.999999,2324.96,2021.56,0,303.4,0,0,0,0,78.3352,0,3043,23736
452,-0.00020807,6.68758e-06,-1,2193.36,1876.04,0,317.324,0,0,0,0,73.433,0,2908,22342
453,0.00019538,-0.000466332,-1,2449.48,2078.54,0,370.939,0,0,0,0,83.2065,0,3173,24951
454,0.000809434,-0.000374295,-1,1943.53,1706.09,0,237.443,0,0,0,0,66.047,0,2484,19877
455,0.000784757,0.00124724,-0.999999,2052.63,1768.78,0,283.848,0,0,0,0,69.5107,0,2603,20961
456,-0.000425309,-0.000411888,-1,2090.76,1834.53,0,256.23,0,0,0,0,70.6088,0,2667,21320
457,-5.36664e-05,0.00301853,-0.999995,2353.14,1574.03,0,351.042,0,145.988,282.078,0,79.4633,0,2977,24009
458,-1.67859e-06,-0.00102347,-0.999999,2041.43,1695.9,0,345.533,0,0,0,0,68.8956,0,2656,20829
459,-0.000755944,0.000348079,-1,2194.77,1839.51,0,355.267,0,0,0,0,74.0357,0,2792,22361
460,0.000705165,0.000640015,-1,2095.33,1794.26,0,301.071,0,0,0,0,71.0224,0,2636,21426
461,0.00040491,0.000838605,-1,2095.16,1821.82,0,273.346,0,0,0,0,70.7274,0,2672,21420
462,-0.00193835,-0.000260433,-0.999998,2275.83,1995.19,0,280.632,0,0,0,0,76.9283,0,2852,23205
463,-0.000832079,-0.00104726,-0.999999,2443.31,2147.69,0,295.621,0,0,0,0,82.8671,0,3027,24871
464,-6.24932e-05,0.000471845,-1,2194.17,1812.03,0,382.141,0,0,0,0,74.6595,0,2687,22406
495,-0.00101403,0.000959265,-0.999999,2159.92,1874.86,0,285.056,0,0,0,0,73.0181,0,2800,22017
496,-0.000143039,0.000641036,-1,2198.59,1838.12,0,360.469,0,0,0,0,74.8874,0,2807,22455
497,0.000261698,0.000384676,-1,2102.38,1857.59,0,244.793,0,0,0,0,71.2147,0,2622,21422
498,-0.000274491,0.000120362,-1,1991.32,1672.91,0,318.416,0,0,0,0,67.4085,0,2512,20346
499,0.000153636,7.72912e-05,-1,1918.08,1653.37,0,264.707,0,0,0,0,65.4366,0,2404,19617
500,-0.000451553,0.000495425,-1,2388.41,1785.78,0,602.629,0,0,0,0,81.2578,0,2941,24319
501,0.00055686,-0.00061515,-1,2119.07,1737.93,0,381.133,0,0,0,0,71.5224,0,2635,21596
502,0.000494298,0.000310892,-1,2210.66,1808.46,0,402.2,0,0,0,0,74.8465,0,2775,22547
503,-0.000789562,-0.000650832,-0.999999,2354.9,1832.04,0,522.853,0,0,0,0,80.1708,0,2924,23994
504,0.000810893,-0.000540786,-1,2063.85,1791.49,0,272.354,0,0,0,0,69.9815,0,2617,21092
505,0.000684332,0.000166247,-1,2110.32,1830.98,0,18.1529,0,0,261.191,0,71.8803,0,2583,21533
506,-0.000118291,0.0001146,-1,2261.43,1883.66,0,377.775,0,0,0,0,76.5831,0,2783,23028
507,-0.000429894,-0.000496986,-1,2135.16,1820.31,0,314.854,0,0,0,0,71.6214,0,2823,21794
508,-0.00015718,-0.000197287,-1,2024.14,1779.95,0,244.19,0,0,0,0,68.2012,0,2593,20653
509,0.000377996,-0.000265264,-1,2146.49,1848.1,0,298.384,0,0,0,0,72.4509,0,2707,21901
540,-0.00105551,-0.000602595,-0.999999,2345.6,2048.42,0,297.176,0,0,0,0,79.521,0,2948,23894
541,2.97477e-05,0.000700175,-1,2300.59,2030.73,0,269.857,0,0,0,0,77.4768,0,2994,23451
542,-0.00063032,-0.000411103,-1,2296.17,2048.75,0,247.419,0,0,0,0,77.4891,0,2910,23400
543,-0.000385181,0.000910585,-1,2106.71,1811.89,0,294.823,0,0,0,0,71.708,0,2653,21497
544,-2.73096e-05,-0.000833445,-1,2597.47,1368.36,0,510.645,0,147.519,390.31,180.628,85.8599,0,3825,26474
545,-0.000317227,0.000963915,-0.999999,2242.56,1991.17,0,251.389,0,0,0,0,76.0221,0,2797,22861
546,4.48864e-05,0.000125563,-1,2022.74,1769.59,0,253.151,0,0,0,0,68.5856,0,2512,20656
547,-4.77812e-05,0.000327764,-1,1821.86,1541.48,0,280.383,0,0,0,0,61.9384,0,2307,18643
548,0.000586414,0.000485397,-1,2123.02,1867.24,0,255.778,0,0,0,0,72.313,0,2706,21726
549,-6.62468e-05,0.000354701,-1,2334.3,2037.51,0,296.786,0,0,0,0,78.9142,0,3008,23784
550,4.11449e-06,6.83138e-05,-1,2521.57,1590.18,0,317.633,0,148.928,326.768,138.067,85.7976,0,3149,25742
551,-0.000185727,-0.000105468,-1,2391.03,2088.93,0,302.097,0,0,0,0,80.6877,0,3021,24372
552,0.000247177,0.000688848,-1,1976.21,1713.55,0,262.663,0,0,0,0,67.0095,0,2597,20214
553,0.000851461,-0.000957506,-0.999999,2071.27,1776.15,0,295.115,0,0,0,0,68.9142,0,2952,21140
554,-0.000514343,-0.000808518,-1,1987.6,1732.84,0,254.765,0,0,0,0,66.8124,0,2686,20284
600,0.000280765,0.000261242,-1,2032.01,1733.64,0,298.37,0,0,0,0,68.8141,0,2559,20752
601,-0.00025542,-0.000177827,-1,2010.69,1604.42,0,406.274,0,0,0,0,68.5385,0,2582,20580
602,0.000495843,0.000692094,-1,2083.83,1861.71,0,222.123,0,0,0,0,70.591,0,2706,21281
603,0.00025062,-0.000528357,-1,2413.21,2105.44,0,307.778,0,0,0,0,81.4866,0,3061,24591
604,0.000748807,-0.000628967,-1,2425.5,1349.29,0,381.77,0,0,348.862,345.577,81.95,0,3183,24862
605,9.40466e-05,0.000737187,-1,2350.43,2029.01,0,321.419,0,0,0,0,79.649,0,2981,23919
606,0.000459458,0.00283119,-0.999996,2153.98,1872.79,0,281.187,0,0,0,0,72.7449,0,2751,21951
607,0.000548942,-0.000517103,-1,2712.33,2303.48,0,78.4089,0,148.995,181.443,0,91.4409,0,3470,27634
608,0.000261594,0.000343652,-1,2095.19,1825.79,0,269.394,0,0,0,0,70.7467,0,2688,21395
609,0.00132025,0.000235447,-0.999999,2479.01,2014.9,0,464.106,0,0,0,0,83.9033,0,3109,25245
610,0.000748878,-0.000656035,-1,4090.22,3414.54,0,148.989,0,293.375,31.1274,202.184,140.361,0,4977,41968
611,0.000608127,-0.000501945,-1,1923.77,1640.41,0,283.356,0,0,0,0,65.2625,0,2366,19696
612,0.00017868,-0.000155709,-1,2282.18,2013.38,0,268.8,0,0,0,0,77.1472,0,2911,23262
613,-0.000386166,-0.000308985,-1,2525.39,2263.35,0,262.04,0,0,0,0,85.6669,0,3106,25715
614,-0.000643796,-0.000194092,-1,2387.33,1939.86,0,447.473,0,0,0,0,80.6678,0,3043,24307
660,-1.65756e-05,-0.000216983,-1,1919.58,1604.61,0,314.966,0,0,0,0,65.1996,0,2426,19675
661,-0.000268223,0.000324677,-1,1920.43,1673.62,0,246.802,0,0,0,0,65.1659,0,2412,19650
662,0.000855865,0.000803483,-0.999999,2210.97,1976.97,0,234.002,0,0,0,0,75.3851,0,2757,22550
663,-0.000155153,3.86346e-05,-1,2770.7,2419.88,0,350.825,0,0,0,0,86.9196,0,5133,28156
664,-0.000900902,-0.000178318,-1,1976.7,1701.9,0,274.797,0,0,0,0,66.8907,0,2606,20245
665,0.00114623,0.000765704,-0.999999,2807.63,2442.9,0,21.9787,0,140.262,202.49,0,95.196,0,3484,28594
666,0.00114752,0.000378399,-0.999999,2982.43,2013.28,0,236.503,0,148.356,427.906,156.387,101.788,0,3750,30552
667,-7.43311e-05,0.000490447,-1,2525.69,2234.16,0,291.523,0,0,0,0,84.841,0,3272,25721
668,-0.000186508,-0.00028447,-1,2541.9,2050.31,0,342.212,0,0,3.01794,146.363,85.7191,0,3311,25990
669,0.00170617,-0.000643092,-0.999998,1901.72,1621.37,0,13.7246,0,0,266.628,0,64.8118,0,2352,19490
670,-0.00124486,-0.00010075,-0.999999,2087.61,1821.85,0,265.762,0,0,0,0,70.9075,0,2598,21285
671,-0.000368257,0.000234974,-1,2510.89,1699.13,0,294.291,0,148.93,368.545,0,85.0028,0,3152,25580
672,-0.000317829,-0.000968802,-0.999999,2534.12,1953.21,0,580.913,0,0,0,0,85.5276,0,3160,25769
673,0.000174179,-0.000644383,-1,2463.32,2220.17,0,243.144,0,0,0,0,82.7276,0,3258,25120
674,0.000633993,0.00108563,-0.999999,2338.38,2041.03,0,297.356,0,0,0,0,78.7201,0,3031,23845
720,0.000508824,0.000253286,-1,2004.82,1677.87,0,326.954,0,0,0,0,68.0827,0,2556,20496
721,0.000165772,-0.000570239,-1,2754.36,1572.61,0,233.856,0,233.667,714.22,0,92.7157,0,3633,28100
722,-0.000899975,-0.000369049,-1,2070.88,1753.51,0,317.372,0,0,0,0,70.3655,0,2605,21162
723,-0.000747512,0.000343244,-1,2075.59,1780.66,0,294.926,0,0,0,0,70.6183,0,2568,21225
724,-4.39033e-05,0.000523868,-1,2132.87,1856.31,0,276.557,0,0,0,0,72.0231,0,2698,21774
725,0.000301052,-0.000300163,-1,2354.2,2013.82,0,340.377,0,0,0,0,79.8319,0,2974,23973
726,9.75075e-05,5.67902e-05,-1,2639.98,1407.32,0,424.104,0,148.876,460.064,199.612,87.6189,0,3788,26951
727,5.88763e-05,-0.000242157,-1,2042.76,1728.59,0,314.172,0,0,0,0,69.2411,0,2598,20857
728,-0.000131183,-0.0002762,-1,2307.28,1903.28,0,404.002,0,0,0,0,77.8945,0,2901,23477
729,0.000275479,0.000661219,-1,2068.67,1780.39,0,288.286,0,0,0,0,69.7973,0,2731,21151
730,0.000236193,0.000388123,-1,2061.74,1818.72,0,243.021,0,0,0,0,69.5248,0,2570,21058
731,-0.000370084,-0.000273159,-1,2291.37,2019.22,0,272.146,0,0,0,0,77.4981,0,2857,23305
732,-0.000272411,-0.000369616,-1,2242.32,1932.42,0,309.896,0,0,0,0,75.9169,0,2833,22846
733,-0.000455709,0.000461807,-1,2201.28,1936.7,0,264.578,0,0,0,0,74.6575,0,2681,22422
734,-0.000433526,-0.000290425,-1,2180.42,1846.95,0,333.474,0,0,0,0,74.3055,0,2655,22267
780,0.000699536,6.29969e-05,-1,1924.2,1674.01,0,250.186,0,0,0,0,65.5808,0,2376,19690
781,0.000485306,-0.000196876,-1,1918.7,1644.31,0,274.387,0,0,0,0,64.3046,0,2701,19602
782,0.000370407,0.000398107,-1,2531.42,1918.3,0,613.122,0,0,0,0,84.3332,0,3479,25750
783,-0.000710223,0.000489419,-1,2349.59,2018.35,0,331.241,0,0,0,0,79.2064,0,2963,23910
784,0.000777489,-0.000389723,-1,2375.41,1924.82,0,450.583,0,0,0,0,80.4613,0,2998,24205
785,-6.10336e-05,-0.000913481,-1,3146.75,2683.58,0,230.64,0,148.648,83.876,0,106.744,0,3898,31989
786,0.000107257,0.000532603,-1,3003.85,2528.89,0,474.962,0,0,0,0,101.241,0,3738,30489
787,-0.000157058,0.000189797,-1,2315.5,2065.21,0,250.287,0,0,0,0,78.3006,0,2948,23576
788,-9.09635e-05,-0.000316768,-1,2174.12,1908.23,0,265.892,0,0,0,0,73.4254,0,2769,22162
789,-0.000100356,7.66767e-05,-1,2561.89,1628.66,0,334.978,0,148.928,449.319,0,85.0372,0,3736,26141
790,-0.00200282,-0.00100993,-0.999997,2137.03,1884.05,0,252.981,0,0,0,0,71.7309,0,2758,21837
791,0.000722828,0.00194716,-0.999998,2651.81,1903.78,0,373.101,0,111.498,263.428,0,88.4697,0,3589,27018
792,0.000556588,4.87068e-05,-1,2057.11,1803.16,0,253.951,0,0,0,0,70.1942,0,2522,21025
793,-0.00435641,-0.00217164,-0.999988,3483.88,2373.23,0,24.8485,0,259.841,825.961,0,117.901,0,4452,35493
794,0.00108948,0.000862312,-0.999999,2251.52,2030.7,0,220.813,0,0,0,0,76.1018,0,2828,22952
840,0.000709231,-0.00170122,-0.999998,2614.6,1990.99,0,623.605,0,0,0,0,88.3408,0,3361,26583
841,0.000120866,8.06063e-05,-1,2634.05,2261.78,0,372.277,0,0,0,0,88.5169,0,3382,26779
842,-0.000206077,-0.000406185,-1,2119.24,1823.39,0,295.854,0,0,0,0,72.0183,0,2628,21647
843,-0.000293453,-0.000608741,-1,2214.83,1898.02,0,316.814,0,0,0,0,75.0899,0,2833,22619
844,-0.000200175,0.000101355,-1,2599.96,2237.69,0,172.188,0,144.292,45.7849,0,87.8693,0,3242,26555
845,-0.00230904,-0.00228521,-0.999995,2104.93,1864.18,0,240.748,0,0,0,0,71.5051,0,2647,21491
846,0.000618049,-4.04431e-06,-1,2768.92,1908.91,0,393.732,0,148.978,317.298,0,93.6742,0,3555,28279
847,6.49656e-05,-0.000181496,-1,2992.02,2651.69,0,91.043,0,149.015,100.263,0,101.666,0,3811,30650
848,0.000731605,-0.000378278,-1,3216.45,2519.19,0,308.796,0,148.518,239.946,0,110.04,0,4024,33008
849,0.000216991,-4.9673e-05,-1,2405.97,1991.61,0,47.2067,0,146.851,220.305,0,80.7999,0,3096,24551
850,7.25098e-05,-0.000164691,-1,2250.65,1976.65,0,274.004,0,0,0,0,75.9322,0,2771,22936
851,-0.000862667,-0.000251949,-1,2038.3,1739.27,0,299.03,0,0,0,0,68.9512,0,2579,20800
852,0.000111853,-0.0008309,-1,2328.49,1865.35,0,463.146,0,0,0,0,79.3723,0,2825,23747
853,-0.000286491,-0.0009822,-0.999999,2313.27,2043.51,0,269.757,0,0,0,0,78.366,0,2895,23625
854,0.000897985,-0.000324508,-1,2584.41,2135.28,0,203.717,0,112.367,133.047,0,86.5616,0,3533,26450
915,-0.000551678,-0.00016134,-1,1986.49,1754.83,0,231.655,0,0,0,0,67.5739,0,2425,20303
916,0.000170868,-0.00160449,-0.999999,3338.76,2390.27,0,202.04,0,148.955,420.03,177.463,113.904,0,4196,34289
917,-0.000585904,0.000438851,-1,2309.25,2049.33,0,259.921,0,0,0,0,78.0696,0,3002,23512
918,0.000282419,-8.61853e-06,-1,2660.67,2415.97,0,244.702,0,0,0,0,89.0731,0,3456,26992
919,-0.000812332,-0.000396204,-1,2294.36,1853.71,0,440.656,0,0,0,0,77.4723,0,3027,23408
920,0.00148338,-0.00351603,-0.999993,2662.1,1831.29,0,372.542,0,148.786,214.976,94.5071,90.3057,0,3307,27145
921,-1.60863e-05,-0.000403728,-1,2475.01,2107.78,0,367.231,0,0,0,0,83.4084,0,3211,25249
922,-0.000187271,-0.000209179,-1,2425.11,2195.94,0,229.172,0,0,0,0,81.7983,0,3217,24683
923,0.000378629,-0.00138411,-0.999999,2085.49,1828.63,0,256.856,0,0,0,0,70.8118,0,2647,21277
924,-6.07463e-05,0.000275199,-1,2218.34,1989.89,0,228.454,0,0,0,0,74.7396,0,2834,22618
925,0.000548223,0.000528967,-1,2407.99,2101.01,0,306.977,0,0,0,0,81.4594,0,3092,24541
926,-0.00030381,-7.0836e-06,-1,2036.28,1737.57,0,298.711,0,0,0,0,69.0288,0,2619,20838
927,0.000117782,0.00109143,-0.999999,2199.66,1669.57,0,530.096,0,0,0,0,74.7753,0,2709,22461
