#class tools::wcsv::ntuple
#title Event
#separator 44
#vector_separator 59
#column int Event
#column double Px
#column double Py
#column double Pz
#column double Tot-OpAbs
#column double Cerenkov
#column double compt
#column double CoupledTransportation
#column double eBrem
#column double eIon
#column double msc
#column double muIoni
#column double OpAbsorption
#column double phot
#column int NOfOptPhotons
#column int NOfScintPhotons
0,0.000638581,0.000650545,-1,4482.46,4048.36,0,434.108,0,0,0,0,166.99,0,1510,45658
1,0.00163474,-0.000155922,-0.999999,4804.64,4354.92,0,249.711,0,148.803,51.2086,0,175.548,0,2548,48981
2,-0.000268472,0.00122067,-0.999999,5082.58,3805.48,0,793.263,0,119.863,363.981,0,189.738,0,1774,51721
3,6.94124e-05,0.000584511,-1,3940.07,3545.97,0,394.102,0,0,0,0,147.325,0,1340,40220
4,0.000434113,0.000194111,-1,4144.62,3715.75,0,428.869,0,0,0,0,154.316,0,1642,42282
5,-8.34462e-06,0.000468501,-1,4715.26,3456.87,0,318.108,0,208.009,732.273,0,175.727,0,1798,48149
6,-9.33391e-05,-4.60573e-05,-1,4490.38,3944.63,0,105.145,0,148.47,292.142,0,168.763,0,1475,45944
7,0.00239589,0.00121583,-0.999996,4709.29,3879.89,0,829.401,0,0,0,0,175.434,0,1605,47911
8,0.000334733,0.000153943,-1,3456.27,3301.43,0,154.841,0,0,0,0,129.151,0,1341,35376
9,0.000342336,-0.00050623,-1,4309.11,3917.29,0,391.821,0,0,0,0,160.394,0,1502,43915
10,-0.000378459,-7.79728e-05,-1,3912.19,3517.92,0,394.265,0,0,0,0,146.79,0,1295,39960
11,0.000267739,-1.97847e-05,-1,4623.31,3723.94,0,357.387,0,148.802,393.184,0,172.705,0,1687,47232
12,0.000435008,0.000232702,-1,3878.31,3297.19,0,581.115,0,0,0,0,145.079,0,1404,39673
13,3.14997e-05,-0.000590564,-1,4197.29,3598.07,0,599.221,0,0,0,0,156.978,0,1427,42804
14,-0.000483588,-0.00217689,-0.999998,3814.33,3662.88,0,151.446,0,0,0,0,142.363,0,1354,39004
90,0.000448474,0.000635718,-1,3561.06,3371.4,0,189.661,0,0,0,0,133.985,0,1218,36494
91,0.000785361,-0.00104611,-0.999999,4173.57,3775.66,0,397.912,0,0,0,0,155.92,0,1395,42568
92,0.000374191,0.000302358,-1,4417.54,3918.69,0,75.3486,0,148.987,274.515,0,165.289,0,1608,45129
93,-0.000151339,-0.00070178,-1,3636.85,3440.66,0,196.189,0,0,0,0,136.317,0,1304,37194
94,-0.000334292,-0.000308777,-1,3494.96,3335.28,0,159.682,0,0,0,0,131.423,0,1257,35904
95,-0.00104948,-0.000583488,-0.999999,4851.1,4063.41,0,35.3251,0,217.194,190.389,344.784,181.364,0,1626,49491
96,-0.00284526,-0.00225031,-0.999993,4665.19,3995.42,0,669.775,0,0,0,0,173.676,0,1614,47482
97,2.22853e-05,0.000349855,-1,4713.74,3862.69,0,338.545,0,110.151,402.353,0,176.654,0,1593,48230
98,-0.00014749,0.000119765,-1,4513.84,3898.19,0,262.361,0,88.7651,264.519,0,168.581,0,1573,46131
99,-5.94489e-05,-4.05965e-05,-1,4277.8,3803.96,0,473.839,0,0,0,0,160.21,0,1372,43613
100,0.00011055,0.000317992,-1,4032.41,3653.52,0,378.888,0,0,0,0,150.888,0,1408,41198
101,-0.000398957,0.000163496,-1,4490.18,4103.87,0,386.313,0,0,0,0,167.111,0,1607,45732
102,0.0023483,0.00101766,-0.999997,3651,3354.93,0,296.067,0,0,0,0,136.967,0,1271,37425
103,-0.000322517,-7.30544e-06,-1,4510.75,4140.43,0,370.323,0,0,0,0,167.95,0,1592,45971
104,0.000206195,-0.000381345,-1,4579.75,4049.87,0,186.886,0,146.041,196.957,0,171.25,0,1633,46835
150,-2.41555e-05,0.000349196,-1,4614.74,4258.14,0,356.605,0,0,0,0,172.124,0,1573,46948
151,0.000384523,-0.000184845,-1,4260.41,3637.17,0,15.2103,0,149.014,459.014,0,158.643,0,1587,43527
152,-0.00105987,0.00168504,-0.999998,4036.47,3639.11,0,397.361,0,0,0,0,150.629,0,1337,41196
153,-0.000474534,-0.000142442,-1,5413.78,4432.17,0,146.23,0,297.703,537.68,0,201.713,0,1891,55149
154,0.000157721,-0.000497924,-1,3843.91,3446.32,0,397.592,0,0,0,0,144.608,0,1291,39362
155,0.00258796,0.00503683,-0.999984,4519.01,3886.44,0,139.64,0,146.513,346.424,0,169.256,0,1550,46295
156,-0.000533974,-0.000106935,-1,4208.05,3194.11,0,269.111,0,142.828,601.998,0,157.258,0,1567,43049
157,5.91044e-05,-0.000102708,-1,4081.58,3610.02,0,195.159,0,148.98,127.428,0,152.715,0,1366,41782
158,0.00035821,-0.000183273,-1,4095.31,3069.76,0,280.884,0,147.39,597.276,0,152.583,0,1490,41900
159,0.00031402,-0.000249445,-1,3533.37,3357.61,0,175.753,0,0,0,0,131.801,0,1473,36194
160,0.000810226,-0.000352338,-1,3955.9,3583.42,0,372.48,0,0,0,0,147.568,0,1373,40446
161,0.000285472,-0.000173817,-1,4499.05,3991.58,0,327.198,0,135.626,44.6474,0,167.681,0,1631,45927
162,-0.000130179,0.000116269,-1,4078.83,3723.7,0,355.137,0,0,0,0,152.155,0,1370,41655
163,-0.000276395,0.00195421,-0.999998,4745.08,3725.08,0,195.861,0,148.74,526.113,149.284,177.518,0,1665,48499
164,6.94914e-05,0.000361603,-1,4043.6,3719.36,0,324.237,0,0,0,0,151.182,0,1363,41280
225,2.5928e-05,0.000211411,-1,4470.61,4119.66,0,350.946,0,0,0,0,164.704,0,2104,45577
226,0.000475966,0.000390806,-1,4389.63,3542.16,0,200.828,0,0,329.778,316.868,163.1,0,1664,44878
227,0.000314628,0.00239852,-0.999997,4714.93,3052.64,0,223.788,0,293.212,761.748,383.539,176.293,0,1628,48122
228,-0.0012461,0.00189822,-0.999997,5031.79,4631.21,0,400.58,0,0,0,0,186.69,0,1671,51173
229,0.000979204,0.000326652,-0.999999,3506.23,3150.24,0,355.996,0,0,0,0,131.111,0,1182,35806
230,0.000283668,-0.000108894,-1,3535.02,3367.41,0,167.604,0,0,0,0,132.806,0,1194,36193
231,0.000282376,-5.85758e-05,-1,4682.41,4017.22,0,95.9571,0,149.015,420.211,0,175.439,0,1566,47840
