#class tools::wcsv::ntuple
#title Event
#separator 44
#vector_separator 59
#column int Event
#column double Px
#column double Py
#column double Pz
#column double Tot - OpAbs
#column double Cerenkov
#column double compt
#column double CoupledTransportation
#column double eBrem
#column double eIon
#column double msc
#column double muIoni
#column double OpAbsorption
#column double phot
#column int NOfOptPhotons
30,-0.713133,0.685349,0.147438,7642.66,7190.6,0,111.828,0,106.532,21.6505,212.049,1072.71,0,10140
31,0.637201,-0.657428,0.402198,6741.36,6504.56,0,236.8,0,0,0,0,931.921,0,11963
32,0.495213,-0.524544,0.692545,4797.82,4636.24,0,161.575,0,0,0,0,657.283,0,10153
33,0.799761,0.127466,-0.58663,4710.54,4375.37,0,335.17,0,0,0,0,646.654,0,9529
34,-0.425592,-0.0856627,-0.900852,3248.61,3143.43,0,105.174,0,0,0,0,437.536,0,8831
35,-0.432567,0.648799,-0.626056,5434.07,5198.96,0,41.5521,0,106.651,86.9102,0,744.067,0,11630
36,-0.933112,-0.156954,0.323524,8643.22,7889.49,0,175.181,0,106.691,471.857,0,1199.28,0,14835
37,-0.877601,0.47842,0.0305107,10208.3,9546.23,0,329.583,0,104.664,227.815,0,1433.27,0,13524
38,-0.16394,-0.981853,0.0953304,8603.79,8545.01,0,58.7776,0,0,0,0,1204.55,0,12192
39,-0.647585,0.687361,0.328889,6738.7,6262.21,0,476.491,0,0,0,0,935.45,0,11436
40,0.552723,0.276036,-0.786321,4161.33,4133.53,0,27.8039,0,0,0,0,565.618,0,9539
41,0.813276,0.504635,-0.289699,8276.07,7754.83,0,173.039,0,101.425,246.774,0,1148.39,0,13657
42,0.291529,-0.951891,-0.0944147,9769.62,8991.04,0,331.95,21.9256,103.118,321.588,0,1366.63,0,14315
43,0.41999,0.735932,-0.531048,5425.49,5180.91,0,244.581,0,0,0,0,746.05,0,10585
44,-0.97261,-0.219015,-0.0778609,10949.8,10240.5,0,54.3172,0,104.737,550.233,0,1530,0,15519
105,-0.50493,-0.859355,-0.0809641,10624.4,10252.1,0,39.0444,0,98.7858,234.495,0,1489.91,0,14275
106,0.569909,-0.776315,0.269329,8005.25,7787.89,0,217.362,0,0,0,0,1117.12,0,12206
107,0.492524,-0.711848,-0.500691,5668.27,4829.04,0,403.429,0,106.671,329.13,0,779.384,0,11521
108,-0.215867,0.061493,-0.974485,3126.62,2935.09,0,191.525,0,0,0,0,406.783,0,12256
109,0.371471,0.915612,-0.153829,10496.2,9445.75,0,112.463,0,209.257,524.302,204.469,1470.79,0,14213
110,-0.628236,-0.484655,-0.608629,5278.8,4466.36,0,307.84,0,54.2907,82.3409,367.967,726.455,0,10392
111,-0.539141,-0.841742,-0.0282279,13111.4,12908,0,203.408,0,0,0,0,1838.16,0,17345
112,-0.947965,0.151075,0.280248,9109.79,8797.26,0,135.154,0,162.79,14.5886,0,1270.13,0,13987
113,0.942107,-0.0410316,-0.332794,6057.79,5660.92,0,396.864,0,0,0,0,838.581,0,10475
114,-0.813602,-0.566341,0.131568,10725.9,10175.4,0,339.875,0,106.6,103.948,0,1507.9,0,13902
115,0.143711,0.383674,-0.912218,3123.66,2778.42,0,345.24,0,0,0,0,418.786,0,8967
116,-0.152805,0.865682,0.476704,5601.23,5280.53,0,320.702,0,0,0,0,770.568,0,10767
117,-0.634045,0.202463,-0.746322,3825.66,3568.4,0,257.261,0,0,0,0,521.563,0,8614
118,-0.0584404,0.937747,-0.342368,6360.64,6172.57,0,188.067,0,0,0,0,881.415,0,11289
119,-0.499984,-0.726074,-0.472051,5713.66,4861.17,0,339.376,0,106.537,104.694,301.874,786.503,0,11015
165,-0.713332,-0.471527,-0.518478,5485.86,5315.52,0,170.339,0,0,0,0,753.434,0,10660
166,-0.450998,0.236861,0.860522,3754.74,2917.31,0,256.535,0,106.08,199.703,275.114,509.023,0,9475
167,0.590766,0.727397,0.349125,6594.76,6180.88,0,413.879,0,0,0,0,912.55,0,11461
168,0.833598,0.546906,-0.0775138,12155.5,11051.7,0,654.856,0,101.719,347.273,0,1703.56,0,16348
169,-0.853617,-0.0692397,-0.516278,5838.16,4931.13,0,300.339,0,41.6249,414.268,150.805,801.35,0,11436
170,-0.433308,0.250786,0.86565,3332.17,3145.85,0,109.215,0,46.3528,0,30.7483,449.599,0,8556
171,0.955814,0.182851,0.230186,6848.71,6694.02,0,154.687,0,0,0,0,957.524,0,10010
172,-0.65443,-0.755484,-0.0310499,13564.6,12405.2,0,424.223,0,144.984,590.201,0,1904.67,0,17137
173,-0.718909,-0.691882,-0.0668445,13443.3,12838.4,0,189.474,0,106.558,308.945,0,1884.37,0,17326
174,-0.109022,-0.989513,-0.0947535,10056.3,8263.91,0,323.975,44.7185,411.701,619.671,392.326,1409.67,0,13884
175,0.271656,-0.592978,0.75801,3958.76,3424.61,0,534.15,0,0,0,0,540.306,0,8725
176,-0.952227,-0.293582,-0.084107,10422.2,9560.48,0,237.697,0,300.981,323.089,0,1462.12,0,14069
177,0.924914,-0.147237,0.350506,6365.93,5545.66,0,332.595,0,0,91.8292,395.848,885.389,0,10636
178,0.697969,0.669101,0.255232,6800.71,6680.75,0,119.963,0,0,0,0,948.575,0,10597
179,-0.27601,0.960473,-0.0361973,10741.3,8883.58,0,624.767,0,208.618,626.436,397.879,1503.8,0,14587
225,0.993922,-0.109961,0.00522876,9645.35,9279.61,0,56.3396,0,106.623,202.779,0,1349.95,0,13624
226,0.795983,0.257396,-0.547867,6210.35,5116.67,0,304.833,0,0,366.862,421.993,853.81,0,12312
227,-0.914931,0.197917,0.351753,6772.66,6207.35,0,342.016,0,0,20.0003,203.296,937.323,0,11951
228,-0.037909,-0.504542,0.862554,3804.99,3432.98,0,372.009,0,0,0,0,511.8,0,10403
229,-0.140692,0.00135123,-0.990053,2785.35,2574.27,0,211.083,0,0,0,0,356.62,0,12527
230,-0.967153,0.214803,0.135922,10094.6,9038.33,0,255.992,0,207.231,470.613,122.417,1415.34,0,13902
231,-0.906162,-0.372928,0.199488,7659.81,7574.59,0,85.2206,0,0,0,0,1072.74,0,10551
232,0.163882,-0.96584,-0.200739,7882.63,7156.85,0,465.708,0,105.592,154.476,0,1104.97,0,11173
233,0.418195,0.898034,-0.136556,9505.96,8888.31,0,258.866,0,106.662,252.128,0,1332.93,0,12817
234,0.532423,-0.111325,-0.839126,3306.66,3060.42,0,246.246,0,0,0,0,447.78,0,8282
235,0.84194,0.135291,-0.522334,5836.99,5295.96,0,306.057,0,105.658,129.32,0,801.462,0,11885
236,0.795595,-0.604681,-0.0372772,13344,12579.5,0,429.253,0,79.9696,255.291,0,1871.2,0,17271
237,0.266009,-0.828923,-0.492063,5667.75,5403.74,0,264.006,0,0,0,0,782.773,0,10361
238,0.0293032,-0.25798,-0.965706,2747.73,2586.39,0,161.334,0,0,0,0,358.754,0,10317
239,0.317406,-0.91668,-0.242797,7705.26,7135.99,0,95.9105,0,94.0756,105.255,274.039,1076.63,0,11395
285,0.336582,-0.197005,0.920816,3066.4,2766.42,0,299.978,0,0,0,0,406.452,0,9965
286,-0.589166,0.0640026,0.805473,4074.5,2906,0,282.938,0,106.42,0,779.141,558.501,0,8604
287,0.377527,-0.351331,0.856762,3272.05,3133.57,0,138.487,0,0,0,0,441.748,0,8534
288,-0.334781,-0.786862,-0.51843,5558.06,5337.8,0,220.257,0,0,0,0,765.512,0,10466
289,-0.986458,-0.158978,0.0403413,9062.2,8987.96,0,74.2355,0,0,0,0,1270.54,0,12411
290,0.264873,0.942633,0.203189,9419.92,8992.57,0,211.845,0,106.625,108.873,0,1318.14,0,13170
291,0.44167,-0.503278,-0.742724,3857.31,3557.21,0,300.1,0,0,0,0,525.206,0,8912
292,0.922322,0.334881,0.192811,9534.74,9272.15,0,262.59,0,0,0,0,1336.74,0,13013
293,0.0841427,-0.317528,0.944508,3133.24,2910.22,0,223.021,0,0,0,0,415.757,0,10232
294,0.372646,-0.913123,-0.165351,9128.62,8629.89,0,186.702,0,106.182,205.838,0,1283.45,0,12482
295,-0.873363,0.479704,-0.0843876,9691.87,9554.32,0,29.2529,0,106.688,1.61694,0,1361.32,0,12634
296,0.386641,-0.74468,-0.544022,5077.08,4820,0,257.075,0,0,0,0,698.099,0,9909
297,-0.638656,-0.662215,-0.391905,6266.04,6122.06,0,143.98,0,0,0,0,863.992,0,11502
298,-0.174966,0.55623,0.812401,3947.92,3590.66,0,357.263,0,0,0,0,534.93,0,9670
299,-0.096659,-0.654606,0.749766,5305.37,3680.63,0,343.17,0,213.362,241.412,826.802,717.439,0,13631
345,-0.659344,-0.722779,0.207016,10265.2,9654.16,0,56.2175,0,166.272,388.504,0,1434.84,0,14772
346,-0.198078,0.397593,0.895927,2863.18,2851.84,0,11.3461,0,0,0,0,384.733,0,8063
347,0.666871,0.501994,0.550714,5377.43,5230.67,0,5.71102,0,83.7251,57.3297,0,740.257,0,10341
348,-0.176093,0.438851,0.881136,3439.93,3238.91,0,201.029,0,0,0,0,464.065,0,9028
349,-0.138528,-0.696051,0.704502,4392.9,3537.53,0,401.63,0,0,139.025,314.71,601.379,0,9457
350,-0.863625,-0.415818,-0.285038,7847.71,7493.64,0,354.065,0,0,0,0,1090.9,0,12536
351,-0.925248,-0.259,-0.27719,7121.63,7063.68,0,57.9476,0,0,0,0,990.459,0,11734
352,0.740303,-0.658406,-0.135839,13819.1,12925.9,0,462.139,0,212.512,218.609,0,1937.49,0,18103
353,-0.232777,-0.705681,-0.6692,4176.93,3978.71,0,198.22,0,0,0,0,572.627,0,8795
354,0.560666,-0.787384,0.256279,8425.03,7919.09,0,117.462,0,106.485,281.989,0,1177.13,0,12452
355,-0.415895,0.06789,-0.906875,3577.8,3558.73,0,19.0635,0,0,0,0,478.722,0,10258
356,-0.206672,-0.445497,-0.871102,3446.15,3210.42,0,235.736,0,0,0,0,465.534,0,8981
357,0.304825,0.793832,0.526224,5418.17,5351.35,0,66.8189,0,0,0,0,743.718,0,10515
358,-0.474872,0.828651,-0.296368,7390.37,7220.78,0,169.59,0,0,0,0,1030.8,0,11375
359,-0.751642,0.12966,-0.646702,3983.32,3846.56,0,136.763,0,0,0,0,545.704,0,8374
405,0.180971,0.502071,-0.84568,3230.2,3013.69,0,216.514,0,0,0,0,437.621,0,8104
406,0.373771,-0.64222,-0.669215,4191.6,3906.07,0,285.535,0,0,0,0,574.258,0,8917
407,0.925668,0.166719,-0.339623,6457.31,6197.91,0,259.407,0,0,0,0,895.743,0,11189
408,-0.932466,-0.359204,-0.038473,8563.86,8265.09,0,298.766,0,0,0,0,1202.57,0,11640
409,-0.153993,-0.100133,-0.982985,3175.98,2978.75,0,197.231,0,0,0,0,411.806,0,12857
410,-0.0902099,0.763097,-0.639957,4627.36,4573.75,0,53.6093,0,0,0,0,632.868,0,9914
411,0.144604,0.678945,-0.719808,4022.39,3662.21,0,360.175,0,0,0,0,549.96,0,8757
412,0.909247,-0.371509,-0.187751,10076.3,9384.77,0,250.074,0,106.296,335.138,0,1411.6,0,13889
413,0.169187,-0.753416,0.635405,5414.56,5166.46,0,248.097,0,0,0,0,742.159,0,11035
414,-0.0227113,-0.993034,-0.115619,10263.9,9234.74,0,262.505,0,207.158,559.488,0,1438.41,0,14032
415,0.554152,0.127303,-0.822624,3113.65,2894.46,0,219.196,0,0,0,0,422.839,0,7688
416,-0.425619,0.114018,-0.89769,4550.89,3608.96,0,311.249,22.7303,159.341,448.609,0,614.772,0,12234
417,-0.906567,-0.365377,-0.211272,7296.13,7037.36,0,258.774,0,0,0,0,1019.29,0,10806
418,0.870386,0.327575,-0.367591,5966.18,5665.31,0,300.872,0,0,0,0,821.682,0,11437
419,-0.982446,0.0772238,0.169813,8284.95,8153.41,0,131.54,0,0,0,0,1161.12,0,11822
465,0.808173,-0.58855,-0.0215825,12528,11880,0,391.634,0,101.65,154.717,0,1757.19,0,16226
466,0.255734,-0.824828,-0.504241,5618.29,5565.04,0,53.2491,0,0,0,0,772.745,0,10692
467,0.267374,-0.234293,-0.934675,4100.98,3838.02,0,262.958,0,0,0,0,544.633,0,12987
468,-0.433974,-0.518389,-0.736845,4264.67,3904.09,0,360.577,0,0,0,0,581.655,0,9595
469,0.226574,-0.0079441,0.973961,2664.95,2480.24,0,184.715,0,0,0,0,345.895,0,10813
470,0.387927,0.912007,0.13325,9432.07,9093.44,0,104.646,33.5847,106.641,93.7613,0,1323.04,0,12836
471,-0.327449,0.656084,-0.67995,4233.01,3851.67,0,381.334,0,0,0,0,578.769,0,8995
472,-0.410905,-0.695572,0.589352,4942.49,4891.1,0,51.3927,0,0,0,0,678.281,0,9774
473,-0.603167,0.549336,0.57829,5407.29,5064.4,0,148.148,0,90.7111,104.031,0,740.427,0,11222
474,0.76106,-0.529978,-0.374048,5965.54,5842.15,0,123.388,0,0,0,0,825.208,0,10764
475,-0.615723,-0.782349,0.0938891,11817,11574.2,0,114.092,0,106.682,20.7584,1.22087,1659.06,0,15187
476,-0.997774,-0.0324449,0.0582564,9139.25,8669.57,0,134.061,0,106.62,229.001,0,1281.51,0,12600
477,-0.751666,-0.658202,-0.0420515,15409.6,14684.7,0,41.8299,0,209.59,473.438,0,2160.64,0,19624
478,0.286838,-0.155475,0.945279,2843.88,2575.82,0,268.065,0,0,0,0,373.891,0,10124
479,0.0746971,-0.325806,-0.942481,3512.2,3233.17,0,279.029,0,0,0,0,468.455,0,10540
525,-0.73534,0.292099,-0.611517,4602.47,4315.97,0,286.506,0,0,0,0,630.042,0,9704
526,0.160262,-0.135888,0.977676,3388.64,3205.16,0,183.479,0,0,0,0,438.473,0,13503
527,-0.0597595,0.599297,0.798293,4693.64,4049.53,0,9.81171,0,103.457,530.846,0,635.01,0,11758
528,-0.834886,0.521804,0.175172,9684.26,9379.84,0,304.418,0,0,0,0,1358.12,0,13180
529,-0.748368,-0.640298,0.173099,8781.21,7135.07,0,182.987,0,294.446,927.88,240.827,1230.3,0,12034
530,-0.914501,-0.40035,-0.0583723,9951.77,9655.87,0,295.898,0,0,0,0,1394.29,0,13667
531,0.386404,-0.330012,-0.861269,3445.18,3360.95,0,84.2354,0,0,0,0,461.939,0,9621
532,0.208692,-0.302967,-0.92987,2981.19,2683.87,0,297.318,0,0,0,0,387.902,0,11692
533,0.888503,-0.000414327,0.45887,6036.18,5647.16,0,389.02,0,0,0,0,832.176,0,11334
534,0.770626,0.504959,0.388783,7230.48,6168.2,0,496.597,0,114.192,136.262,315.235,1001.93,0,12439
535,-0.958428,-0.0454054,0.281697,7339.36,6926.87,0,412.487,0,0,0,0,1023.77,0,11438
536,-0.212296,0.930605,-0.298169,7065.94,6847.21,0,218.735,0,0,0,0,983.778,0,11555
537,-0.512261,-0.306232,0.802378,3287.03,2967.49,0,319.54,0,0,0,0,447.59,0,7692
538,-0.515696,-0.0380056,-0.855929,3272.2,2993.08,0,279.118,0,0,0,0,443.405,0,8177
539,-0.846228,-0.225743,0.482637,5589.43,5317.05,0,272.381,0,0,0,0,770.813,0,10310
585,0.073907,-0.754309,-0.652346,4107.2,3738.54,0,368.667,0,0,0,0,562.38,0,8517
586,0.930336,0.366508,-0.0121459,10874.5,10467.6,0,188.66,0,105.749,112.426,0,1522.07,0,15392
587,-0.944171,-0.198193,-0.263174,6795.43,6773.79,0,21.6402,0,0,0,0,947.369,0,10607
588,0.66995,0.631342,-0.390607,5978.49,5559.68,0,418.811,0,0,0,0,826.924,0,10825
