#class tools::wcsv::ntuple
#title Event
#separator 44
#vector_separator 59
#column int Event
#column double Px
#column double Py
#column double Pz
#column double Tot - OpAbs
#column double Cerenkov
#column double compt
#column double CoupledTransportation
#column double eBrem
#column double eIon
#column double msc
#column double muIoni
#column double OpAbsorption
#column double phot
#column int NOfOptPhotons
0,0.0965495,0.712942,-0.694544,4193.87,4175.31,0,18.5601,0,0,0,0,571.603,0,9595
1,0.995836,0.00377503,-0.0910829,9172.14,8935.12,0,237.027,0,0,0,0,1284.56,0,12562
2,-0.919385,-0.330751,0.212921,10210.4,8909.75,0,354.237,0,211.375,597.614,137.451,1426.26,0,14535
3,-0.688242,0.36885,0.624718,5423.96,4648.09,0,263.748,0,90.9326,421.189,0,741.32,0,11766
4,0.881483,0.323203,0.34428,7465.06,6678.58,0,98.7162,0,255.523,262.592,169.644,1033.07,0,13396
5,0.66669,-0.0914209,-0.739707,4457.84,4121.92,0,335.923,0,0,0,0,609.897,0,9113
6,0.0464689,0.688192,0.724039,4829.46,4424.33,0,116.34,0,0,243.44,45.3487,658.283,0,10661
7,0.195075,-0.912177,0.360388,6555.96,6083.56,0,472.401,0,0,0,0,906.79,0,11425
8,0.858281,-0.458169,-0.23116,7208.63,7107.39,0,101.24,0,0,0,0,1007.78,0,10763
9,0.765874,0.125147,-0.630694,5195.07,4522,0,240.657,0,106.691,325.722,0,713.886,0,10347
10,-0.271556,-0.718707,-0.640092,4796.57,4770.96,0,25.6135,0,0,0,0,654.488,0,10381
11,0.350498,-0.935959,0.0336398,8984.7,8830.63,0,154.074,0,0,0,0,1261.33,0,12052
12,0.646678,-0.758939,-0.0762828,12109.1,11679.2,0,131.705,0,95.1414,203.078,0,1703.63,0,15078
13,0.168791,0.720592,0.672501,4134.4,3795.38,0,339.023,0,0,0,0,565.407,0,8856
14,0.141978,0.127937,0.981567,2950.89,2828.02,0,122.871,0,0,0,0,379.786,0,12544
90,-0.991528,-0.0172712,0.12874,9787.38,8561.59,0,206.482,0,180.194,649.097,190.009,1373,0,13136
91,0.113951,0.586898,0.801602,3535.34,3128.86,0,406.479,0,0,0,0,480.825,0,8098
92,-0.235404,-0.481315,-0.844346,3261.95,3075.17,0,186.781,0,0,0,0,440.423,0,8378
93,-0.365057,-0.297986,0.882008,3869.69,3802.3,0,67.3925,0,0,0,0,521.744,0,10246
94,0.264074,0.953355,-0.146217,12143.2,11053.4,0,356.761,0,315.567,417.47,0,1697.32,0,17529
95,0.229625,0.231603,-0.945321,3167.49,2912.7,0,254.795,0,0,0,0,417.464,0,10886
96,0.304834,-0.722803,0.620187,4817.26,4446,0,371.26,0,0,0,0,660.769,0,9870
97,-0.29433,-0.319592,0.900684,3206.18,2867.89,0,338.291,0,0,0,0,427.672,0,9691
98,0.167675,-0.976454,0.135731,10655,9896.08,0,163.497,0,103.63,491.821,0,1491.42,0,14484
99,-0.806447,-0.145343,-0.573165,5530.67,5301.44,0,229.232,0,0,0,0,759.253,0,10936
100,-0.466488,0.649835,0.600086,5462.8,4897.96,0,1.99471,0,212.843,350.001,0,749.395,0,11559
101,0.00693175,0.513214,0.858233,3389.65,3237.36,0,152.286,0,0,0,0,458.878,0,8612
102,-0.510911,0.185571,0.839365,3401.42,3172.99,0,228.426,0,0,0,0,460.323,0,8451
103,-0.538909,0.816593,0.206769,9125.65,7682.86,0,145.016,0,72.5532,586.232,638.993,1278.52,0,12596
104,0.242522,-0.94786,-0.206748,8879.42,8869.51,0,9.90896,0,0,0,0,1242.51,0,12429
135,-0.982483,0.0559238,-0.177764,10605.2,9767.83,0,262.47,0,211.935,362.989,0,1484.02,0,14977
136,0.511526,0.828472,0.227982,9511.77,8707.61,0,7.9774,0,213.066,245.872,337.246,1332.43,0,12991
137,-0.625069,-0.775384,-0.0898237,12332.5,11652.8,0,469.142,0,65.6632,144.842,0,1732.81,0,15804
138,-0.637927,0.543073,0.546004,4905.12,4533.66,0,371.467,0,0,0,0,674.581,0,9538
139,-0.75426,0.321778,0.572321,5471.42,4598.92,0,872.504,0,0,0,0,752.31,0,10443
140,-0.284726,-0.860857,-0.421731,6378,6021.37,0,356.629,0,0,0,0,880.323,0,11567
141,0.407026,0.891924,-0.19698,12954.3,11837.7,0,282.957,0,204.094,629.552,0,1810.91,0,17652
142,0.763186,0.0104088,-0.646095,4888.83,4469.6,0,282.967,0,106.664,29.5927,0,669.334,0,10395
143,-0.920398,-0.382195,-0.0824256,11960.4,10585.8,0,240.469,0,295.351,838.788,0,1672.76,0,16480
144,0.51269,0.84076,-0.173985,10444.9,9879.91,0,281.01,0,106.675,177.286,0,1462.61,0,14253
145,-0.320092,-0.770517,-0.55122,4880.72,4619.42,0,261.303,0,0,0,0,670.296,0,9489
146,-0.701175,0.685687,-0.195417,8363.07,8051.34,0,15.0482,0,102.506,194.178,0,1171.19,0,11672
147,-0.6815,-0.707618,-0.18664,8748.5,8423.37,0,325.126,0,0,0,0,1227.19,0,11969
148,0.486716,0.872484,-0.0433515,10183.8,9942.09,0,18.9643,0,106.358,116.412,0,1430.87,0,13569
149,0.721524,0.656595,0.21974,10259.8,9360.93,0,386.494,0,0,492.515,19.8664,1436.94,0,14645
210,0.200083,-0.336983,-0.920005,3492.07,2821.89,0,176.776,0,0,144.251,349.161,455.267,0,13572
211,-0.85199,-0.000969382,0.523557,6174.11,5461.54,0,468.633,0,106.603,137.332,0,848.484,0,11995
212,0.710869,-0.693105,-0.119461,16830.2,15402.6,0,392.117,0,210.674,824.725,0,2358.28,0,21873
213,-0.628073,-0.757667,0.177385,11212.9,10796.7,0,183.375,0,100.626,132.191,0,1573.52,0,14750
214,-0.764163,0.625152,-0.158872,9151.41,8893.72,0,257.684,0,0,0,0,1285.34,0,12256
215,-0.276541,-0.959762,0.0488107,8500.01,8342.34,0,157.669,0,0,0,0,1190.07,0,11833
216,0.658933,-0.752196,-0.00273492,12879.2,12475.8,0,180.302,0,106.145,116.991,0,1810.69,0,16314
217,0.0220243,0.82425,0.565798,5792.72,5156.18,0,256.68,0,212.859,167,0,795.932,0,11466
218,-0.0545275,-0.679367,0.73177,4033.62,3799.86,0,233.766,0,0,0,0,548.998,0,9259
219,-0.0937,0.65904,-0.746248,3793.28,3615.51,0,177.775,0,0,0,0,515.872,0,8780
220,-0.967538,-0.0153598,-0.252258,7282.71,7023.27,0,259.444,0,0,0,0,1016.73,0,11144
221,0.796991,-0.357908,0.486525,5505.24,4988.42,0,357.771,0,0,66.4455,92.6051,760.171,0,9857
222,0.471958,0.277977,0.836651,4440.6,3655.07,0,315.196,0,106.691,363.642,0,602.927,0,10738
223,0.426343,0.871213,0.243351,8045.72,7785.75,0,259.97,0,0,0,0,1125.01,0,12066
224,-0.563985,0.624349,0.540471,5640.41,5415.88,0,55.1311,0,97.468,71.9283,0,773.952,0,11509
270,0.968433,0.236995,0.0772674,11675.8,10866.4,0,280.571,0,166.424,362.42,0,1633.84,0,16249
271,0.101449,0.485933,0.868088,3567.19,2902.42,0,182.278,59.0797,105.69,317.727,0,479.516,0,9789
272,0.63017,0.0548258,-0.774519,3832.01,3603.73,0,228.281,0,0,0,0,522.533,0,8595
273,0.755578,-0.0320986,0.654272,4334.23,3919.89,0,414.333,0,0,0,0,593.438,0,9047
274,-0.254606,-0.789086,-0.559034,5778.53,5398.35,0,380.181,0,0,0,0,794.204,0,11127
275,0.859282,0.485675,0.160483,9460.53,9176.43,0,284.099,0,0,0,0,1328.04,0,12503
276,0.35907,-0.0554261,0.931663,2882.61,2584.35,0,298.261,0,0,0,0,382.948,0,9156
277,-0.637684,0.115308,-0.761619,3680.41,3556.56,0,123.851,0,0,0,0,500.001,0,8721
278,0.81065,-0.468499,0.351221,6418.54,6323.17,0,95.3628,0,0,0,0,888.493,0,11623
279,-0.723922,-0.459381,0.51469,5541.98,5488.97,0,53.0056,0,0,0,0,763.191,0,10576
280,0.956431,-0.129726,0.261556,8291.36,7268.14,0,136.239,0,212.99,320.258,353.737,1160.04,0,11984
281,0.241013,0.50946,0.826053,3981.81,3681.7,0,300.106,0,0,0,0,540.32,0,9723
282,0.734297,0.186533,0.652697,5509.92,4927.94,0,363.563,0,106.665,111.756,0,752.292,0,11864
283,-0.205731,0.776831,-0.595154,4886.05,4509.78,0,376.268,0,0,0,0,669.782,0,10045
284,-0.807203,0.202094,0.5546,6136.62,5378.48,0,499.562,0,106.674,151.899,0,844.808,0,11630
330,0.957527,-0.288306,0.00470702,12407.8,11232.5,0,329.019,63.6153,178.479,530.661,73.4727,1735.05,0,17235
331,0.388981,-0.0414526,0.920313,3363.32,3014.7,0,348.621,0,0,0,0,450.691,0,9445
332,-0.759969,0.552932,0.341633,6407,6058.39,0,348.612,0,0,0,0,888.123,0,11092
333,-0.822626,0.32759,0.464727,6119.85,5669.12,0,254.571,0,106.691,89.4698,0,843.534,0,11761
334,0.147995,0.934068,0.324983,6482.66,5757.1,0,301.513,0,102.842,321.208,0,897.946,0,11285
335,0.163644,-0.466703,0.869143,3244.5,3138.4,0,106.101,0,0,0,0,437.777,0,8472
336,0.697619,-0.353141,-0.623393,4338.28,4163.89,0,174.384,0,0,0,0,595.562,0,8870
337,-0.317296,-0.0540978,-0.946782,2910.93,2689.3,0,221.633,0,0,0,0,385.085,0,9799
338,0.705575,0.5973,0.38131,5865.58,5736.24,0,129.334,0,0,0,0,811.029,0,10484
339,0.961141,-0.273327,-0.0387452,10407.3,9752.3,0,122.709,0,182.768,349.543,0,1461.31,0,13759
340,-0.206383,0.637128,0.742613,4229.89,3533.58,0,259.116,0,106.672,330.524,0,574.738,0,10228
341,-0.113096,0.175399,-0.97798,3009.64,2889.4,0,120.233,0,0,0,0,391.841,0,11491
342,-0.130564,-0.285774,0.949361,2990.32,2776.45,0,213.869,0,0,0,0,393.648,0,10497
343,0.123814,0.990151,-0.0653583,10247.3,9746.54,0,238.21,0,106.647,155.895,0,1434.5,0,14325
344,-0.484529,0.837501,-0.252632,9508.49,9360.06,0,148.439,0,0,0,0,1329.45,0,13553
390,-0.895332,0.0829373,0.437609,5790.92,5602.25,0,188.674,0,0,0,0,799.258,0,10594
391,-0.789032,-0.374425,-0.487067,5863.94,5507.02,0,356.921,0,0,0,0,808.55,0,10872
392,0.141747,-0.788326,-0.598707,5079.27,5056.48,0,22.7965,0,0,0,0,697.685,0,10098
393,0.345126,-0.923839,-0.165559,11412.6,9860.42,0,519.216,0,212.991,534.251,285.702,1597.51,0,15845
394,-0.64241,-0.117544,0.757293,3652.94,3472.23,0,180.712,0,0,0,0,497.871,0,8191
395,0.148096,0.802337,0.578206,5275.52,4464.84,0,111.25,0,106.377,364.733,228.317,724.553,0,10229
396,0.838064,0.119179,0.532395,4751.86,4603.82,0,148.037,0,0,0,0,654.61,0,9211
397,0.855179,-0.452422,0.252948,7163.02,6834.47,0,328.547,0,0,0,0,998.333,0,10838
398,-0.748121,0.662692,0.0339795,14901,14222.9,0,335.169,0,75.3528,267.64,0,2088.33,0,19375
399,-0.230124,0.121805,-0.965508,3339.72,2691.92,0,256.943,0,95.2026,295.655,0,434.479,0,13105
400,0.226693,-0.198389,0.953547,2912.86,2697.63,0,215.227,0,0,0,0,378.485,0,11454
401,0.255154,0.647352,0.718214,4228.65,3728.55,0,326.573,0,106.137,67.3946,0,577.411,0,9374
402,-0.908155,-0.0431174,0.416407,6297.58,5876.03,0,421.548,0,0,0,0,870.558,0,11190
403,0.0622333,-0.944313,0.323109,6414.76,6233.97,0,180.788,0,0,0,0,888.53,0,11311
404,0.0897064,-0.361199,-0.928164,3479.7,3042.82,0,216.335,35.9494,109.691,74.6119,0,466,0.288,9973
450,-0.210312,-0.319494,-0.923955,3402.65,3007.46,0,395.188,0,0,0,0,454.266,0,10084
