#class tools::wcsv::ntuple
#title Event
#separator 44
#vector_separator 59
#column int Event
#column double Px
#column double Py
#column double Pz
#column double Tot-OpAbs
#column double Cerenkov
#column double compt
#column double CoupledTransportation
#column double eBrem
#column double eIon
#column double msc
#column double muIoni
#column double OpAbsorption
#column double phot
#column int NOfOptPhotons
#column int NOfScintPhotons
0,0.000638581,0.000650545,-1,4482.46,4048.36,0,434.108,0,0,0,0,166.99,0,1510,45658
1,0.00163474,-0.000155922,-0.999999,4804.64,4354.92,0,249.711,0,148.803,51.2086,0,175.548,0,2548,48981
2,-0.000268472,0.00122067,-0.999999,5082.58,3805.48,0,793.263,0,119.863,363.981,0,189.738,0,1774,51721
3,6.94124e-05,0.000584511,-1,3940.07,3545.97,0,394.102,0,0,0,0,147.325,0,1340,40220
4,0.000434113,0.000194111,-1,4144.62,3715.75,0,428.869,0,0,0,0,154.316,0,1642,42282
5,-8.34462e-06,0.000468501,-1,4715.26,3456.87,0,318.108,0,208.009,732.273,0,175.727,0,1798,48149
6,-9.33391e-05,-4.60573e-05,-1,4490.38,3944.63,0,105.145,0,148.47,292.142,0,168.763,0,1475,45944
7,0.00239589,0.00121583,-0.999996,4709.29,3879.89,0,829.401,0,0,0,0,175.434,0,1605,47911
8,0.000334733,0.000153943,-1,3456.27,3301.43,0,154.841,0,0,0,0,129.151,0,1341,35376
9,0.000342336,-0.00050623,-1,4309.11,3917.29,0,391.821,0,0,0,0,160.394,0,1502,43915
10,-0.000378459,-7.79728e-05,-1,3912.19,3517.92,0,394.265,0,0,0,0,146.79,0,1295,39960
11,0.000267739,-1.97847e-05,-1,4623.31,3723.94,0,357.387,0,148.802,393.184,0,172.705,0,1687,47232
12,0.000435008,0.000232702,-1,3878.31,3297.19,0,581.115,0,0,0,0,145.079,0,1404,39673
13,3.14997e-05,-0.000590564,-1,4197.29,3598.07,0,599.221,0,0,0,0,156.978,0,1427,42804
14,-0.000483588,-0.00217689,-0.999998,3814.33,3662.88,0,151.446,0,0,0,0,142.363,0,1354,39004
15,0.00102641,-0.000697289,-0.999999,5283.88,3746.86,0,435.553,0,297.104,804.361,0,198.255,0,1754,54078
16,-0.000561396,-0.000269131,-1,4409.38,3813.2,0,596.181,0,0,0,0,164.491,0,1553,44892
17,0.000782035,-0.000459594,-1,3999.98,3531.78,0,468.2,0,0,0,0,148.927,0,1495,40873
18,-0.000140592,0.000179123,-1,4031.74,3577.72,0,454.023,0,0,0,0,150.704,0,1341,41170
19,-0.000426649,0.000141759,-1,3478.53,3304.4,0,161.892,0,1.55197,0,10.6865,130.353,0,1306,35644
20,-0.000752538,-0.000844834,-0.999999,4832.68,4426.11,0,406.567,0,0,0,0,179.331,0,1797,49204
21,-0.000768314,0.000106052,-1,3765.84,3599.63,0,166.217,0,0,0,0,140.466,0,1407,38545
22,5.74481e-05,0.000294998,-1,4441.19,3718.94,0,331.549,0,149.003,241.699,0,165.917,0,1493,45349
23,0.000545824,-0.000167572,-1,4429.72,3941.4,0,488.316,0,0,0,0,165.274,0,1475,45143
24,-1.76337e-05,1.43074e-05,-1,4127.73,3724.48,0,403.255,0,0,0,0,154.103,0,1449,42106
25,0.000367085,-0.000245648,-1,4863.99,3999.61,0,275.115,0,149.015,440.25,0,181.72,0,1757,49723
26,0.000229,0.000214248,-1,4153.83,3727.64,0,426.184,0,0,0,0,155.203,0,1381,42391
27,-0.000210545,0.000974612,-1,4080.96,3646.68,0,422.03,0,6.86399,0,5.38866,151.836,0,1572,41653
28,-0.000125456,-8.68419e-05,-1,4109.95,3706.68,0,403.27,0,0,0,0,154.129,0,1451,41971
29,-7.09347e-06,-0.000478647,-1,3511.62,3344.94,0,166.687,0,0,0,0,131.757,0,1215,35985
30,4.30431e-05,0.000355476,-1,4657.78,4108.32,0,114.118,0,140.519,294.818,0,173.886,0,1570,47537
31,-0.000847686,0.000141639,-1,4540.03,3402.24,0,537.707,0,148.932,451.143,0,169.318,0,1690,46413
32,0.000358997,-0.00351708,-0.999994,4355.07,3902.98,0,452.087,0,0,0,0,162.284,0,1596,44389
33,0.000596559,0.000263386,-1,4384.89,3883.6,0,501.29,0,0,0,0,163.502,0,1609,44676
34,0.000453404,-0.000333602,-1,4192.9,3711.8,0,33.8732,0,149.015,298.212,0,156.889,0,1467,42864
35,0.000212112,-0.000277587,-1,4668.22,4231.92,0,63.758,0,99.5678,272.974,0,173.907,0,1593,47620
36,0.00127701,-0.000597357,-0.999999,4053.49,3679.51,0,373.976,0,0,0,0,151.28,0,1326,41365
37,-0.000131002,-8.27393e-05,-1,4211.86,3701.99,0,183.894,0,145.89,170.078,10.0104,157.793,0,1400,43030
38,-1.23668e-05,1.16725e-05,-1,4030.04,3365.8,0,212.437,0,148.835,302.971,0,151.105,0,1395,41256
39,0.000136015,-0.000354607,-1,4619.18,4091.02,0,528.155,0,0,0,0,172.238,0,1573,47011
40,0.000926613,-0.000326216,-1,3927.99,3737.86,0,190.125,0,0,0,0,146.296,0,1439,40128
41,3.68617e-05,0.000502953,-1,5061.94,3875.85,0,567.441,0,256.051,280.252,82.3476,188.688,0,1898,51655
42,-0.000299171,0.000335443,-1,3679.39,3431.33,0,248.065,0,0,0,0,137.39,0,1343,37591
43,-0.000562963,0.000914275,-0.999999,4362.87,3498.25,0,329.069,31.8801,148.775,354.895,0,162.801,0,1537,44594
44,-0.000311654,-0.000718058,-1,3600.49,3359.79,0,240.692,0,0,0,0,135.13,0,1259,36829
45,-8.78081e-05,-0.000387752,-1,4435.95,3804.21,0,266.049,0,142.206,223.486,0,165.567,0,1510,45237
46,0.000505315,0.000160114,-1,5403.18,3871.87,0,62.5388,0,443.21,668.421,357.138,202.1,0,1847,55207
47,0.000332688,4.08174e-05,-1,3522.77,3361.59,0,161.178,0,0,0,0,130.989,0,1513,36077
48,0.000313015,-0.000199943,-1,4273.82,3895.88,0,377.943,0,0,0,0,159.844,0,1385,43587
49,0.00046455,0.000432502,-1,4430.44,3728.13,0,702.307,0,0,0,0,166.301,0,1449,45185
300,0.00057345,0.000121944,-1,3574.77,3429.68,0,145.088,0,0,0,0,132.909,0,1493,36576
301,-0.000700934,-0.000634547,-1,4099.68,3629.4,0,1.33576,0,147.184,321.755,0,152.892,0,1480,41817
