#class tools::wcsv::ntuple
#title Event
#separator 44
#vector_separator 59
#column int Event
#column double Px
#column double Py
#column double Pz
#column double Tot-OpAbs
#column double Cerenkov
#column double compt
#column double CoupledTransportation
#column double eBrem
#column double eIon
#column double msc
#column double muIoni
#column double OpAbsorption
#column double phot
#column int NOfOptPhotons
#column int NOfScintPhotons
150,0.000161357,-0.000531043,-1,2135.8,1865.47,0,270.329,0,0,0,0,72.5336,0,2727,21807
151,-0.00111704,8.6824e-05,-0.999999,3080.56,2670.19,0,4.14519,0,145.978,260.245,0,103.498,0,3964,31363
152,0.000191906,-0.000239035,-1,2296.87,2024.75,0,272.126,0,0,0,0,77.9823,0,2865,23433
153,-0.000333355,0.000241006,-1,2127.6,1860.35,0,267.253,0,0,0,0,71.9579,0,2762,21747
154,0.00100547,0.000298776,-0.999999,2142.19,1861.35,0,280.849,0,0,0,0,72.8717,0,2632,21857
155,-0.00107606,-0.000189066,-0.999999,2081.21,1649.08,0,432.137,0,0,0,0,70.8975,0,2644,21294
156,0.00121728,0.000216534,-0.999999,2603.62,2328.43,0,275.188,0,0,0,0,87.1828,0,3376,26478
157,0.000374935,-0.00112736,-0.999999,2525.3,2225.92,0,299.387,0,0,0,0,85.3662,0,3145,25698
158,-0.000210383,-2.33563e-05,-1,2184.24,1907.98,0,276.263,0,0,0,0,74.3254,0,2717,22274
159,0.00031402,-0.000249445,-1,2471.29,2047.04,0,261.865,0,0,162.382,0,82.562,0,3410,25178
160,-0.000493845,0.000125837,-1,2212.57,1773.86,0,438.712,0,0,0,0,74.9678,0,2739,22578
161,0.000285472,-0.000173817,-1,2065.14,1783.97,0,281.175,0,0,0,0,69.4322,0,2663,21066
162,-0.000130179,0.000116269,-1,2015.45,1701.12,0,314.33,0,0,0,0,68.4982,0,2493,20569
163,-0.000276395,0.00195421,-0.999998,2263.43,1913.7,0,349.737,0,0,0,0,76.4182,0,2882,23069
164,6.94914e-05,0.000361603,-1,1993.69,1739.57,0,254.117,0,0,0,0,67.1336,0,2577,20400
165,0.000117411,2.43874e-05,-1,2638.61,2359.44,0,279.172,0,0,0,0,88.7398,0,3277,26817
166,-0.000406284,0.00153828,-0.999999,1957.26,1689.53,0,267.733,0,0,0,0,66.8203,0,2343,19987
167,-0.000621812,0.000783302,-0.999999,2382.16,2106.84,0,275.322,0,0,0,0,79.8221,0,3097,24238
168,-0.000722471,-0.00128048,-0.999999,2230.63,1863.94,0,366.69,0,0,0,0,74.0608,0,3091,22700
169,-0.000405694,-0.000421109,-1,2081.63,1816.71,0,264.921,0,0,0,0,70.6474,0,2551,21266
170,0.000496369,0.000316799,-1,2316.01,1492.99,0,399.897,0,148.864,274.259,0,78.9964,0,2821,23634
171,4.83884e-05,-0.000570094,-1,1942.51,1675.94,0,266.568,0,0,0,0,65.3209,0,2607,19873
172,-0.000870849,-0.000567131,-0.999999,2928.88,1849.58,0,223.095,0,104.459,751.743,0,99.3223,0,3726,29881
173,0.000623312,-0.000577635,-1,2512.26,2179.64,0,328.999,0,0,0,3.6248,85.0193,0,3154,25571
174,-0.000313184,0.000460459,-1,2273.68,2023.94,0,249.733,0,0,0,0,76.702,0,2936,23164
175,3.40669e-05,0.00179929,-0.999998,2175.9,1934.17,0,241.728,0,0,0,0,73.9455,0,2758,22220
176,-2.80146e-05,-0.000688094,-1,2142.96,1849.32,0,293.635,0,0,0,0,72.1396,0,2756,21864
177,0.00146081,0.00010809,-0.999999,2581.61,1576.9,0,446.3,0,148.998,409.409,0,86.7063,0,3378,26319
178,-0.000730437,-7.29261e-05,-1,2157.71,1888.61,0,269.104,0,0,0,0,72.2016,0,2828,22001
179,0.000773046,0.000628854,-1,2268.38,1655.44,0,612.939,0,0,0,0,76.4053,0,2906,23136
180,-0.000123012,-0.000954557,-1,2508.87,1681.33,0,401.694,0,91.0407,221.409,113.392,85.0578,0,3094,25608
181,0.00182173,0.000802254,-0.999998,2354.78,1600.22,0,282.163,0,148.391,324.012,0,79.8316,0,3011,24061
182,0.000170527,0.000678085,-1,2167.49,1789.37,0,378.12,0,0,0,0,73.1397,0,2811,22096
183,0.000565889,-0.000486033,-1,2817.87,2010.8,0,216.159,0,148.975,2.32374,439.61,95.5532,0,3519,28830
184,-0.00153361,-0.000108208,-0.999999,1906.42,1638.2,0,268.215,0,0,0,0,65.4612,0,2362,19514
185,-0.000303866,0.00021433,-1,2414.38,1739.14,0,107.229,0,0,412.639,155.377,81.6393,0,3146,24630
186,0.000532826,0.000532942,-1,2290.48,2054.02,0,236.47,0,0,0,0,77.1618,0,2943,23328
187,0.000464366,-0.000588824,-1,2035.71,1672.21,0,363.508,0,0,0,0,68.4515,0,2655,20770
188,0.00129239,0.000242497,-0.999999,2394.5,1438.85,0,186.075,0,120.235,649.348,0,81.1196,0,3077,24492
189,-0.000697849,0.000281881,-1,2179.33,1876.48,0,302.843,0,0,0,0,73.856,0,2747,22232
190,-0.000694428,0.000980524,-0.999999,2062.33,1771.15,0,291.181,0,0,0,0,70.6998,0,2505,21087
191,0.000349974,0.000251635,-1,2231.97,2006.12,0,225.855,0,0,0,0,75.5886,0,2784,22766
192,-0.000342461,0.000262461,-1,2850.46,2114.66,0,278.83,0,141.665,56.9222,258.375,96.0208,0,3688,29021
193,0.00073587,-0.000489547,-1,2213.13,1814.65,0,398.487,0,0,0,0,74.051,0,2971,22562
194,-0.000217272,0.000544739,-1,2791.59,2554.68,0,236.912,0,0,0,0,94.1386,0,3538,28363
195,1.44576e-05,-0.000389877,-1,2040.99,1753.77,0,287.226,0,0,0,0,69.2225,0,2560,20838
196,-0.000310879,0.000566643,-1,2436.49,1948.64,0,487.845,0,0,0,0,81.6865,0,3238,24801
197,0.00023783,0.000867115,-1,2059.66,1775,0,284.655,0,0,0,0,69.2839,0,2709,21052
198,0.000480595,-0.000303592,-1,2432.02,1989.88,0,442.145,0,0,0,0,81.235,0,3321,24775
199,-0.00060556,4.98715e-05,-1,2205.11,1858.23,0,346.877,0,0,0,0,75.0708,0,2652,22506
250,0.00112951,-0.00300286,-0.999995,2568.46,2260.33,0,308.123,0,0,0,0,86.1235,0,3279,26127
251,0.00084833,5.63961e-05,-1,2028.97,1758.4,0,270.568,0,0,0,0,68.4177,0,2632,20738
252,-2.15158e-05,-0.00135238,-0.999999,2010.48,1752.62,0,257.862,0,0,0,0,68.2685,0,2583,20570
253,0.000754668,0.000630676,-1,2397.65,2002.83,0,394.826,0,0,0,0,81.2929,0,2979,24387
254,0.000175755,-0.000384624,-1,2732.41,2409.28,0,323.125,0,0,0,0,92.2767,0,3429,27769
255,0.00234363,-0.00180757,-0.999996,2452.33,2077.04,0,7.16935,0,148.816,219.305,0,82.6296,0,3193,24973
256,-0.000439362,0.000312148,-1,2282.82,1921.34,0,361.481,0,0,0,0,76.8478,0,3050,23266
257,-0.00526679,0.00303845,-0.999982,2149.4,1843.51,0,305.899,0,0,0,0,73.339,0,2610,21941
258,-0.00108396,0.000344973,-0.999999,2184.28,1925.06,0,259.221,0,0,0,0,74.184,0,2685,22258
259,0.000230043,0.000482056,-1,2005.63,1735.71,0,269.915,0,0,0,0,68.1651,0,2550,20498
260,-0.000680475,0.000260036,-1,2521.7,2101.16,0,420.534,0,0,0,0,85.4968,0,3114,25661
261,0.000183879,0.000828727,-1,2115.17,1816.68,0,298.496,0,0,0,0,71.6846,0,2618,21595
262,0.000497568,-9.32207e-05,-1,2340.02,1940.71,0,399.308,0,0,0,0,79.0001,0,2979,23825
263,0.000700299,-0.000383522,-1,2398.39,2151.09,0,247.306,0,0,0,0,81.2848,0,3005,24397
264,0.000278312,-0.000593075,-1,2307.15,2037.3,0,269.843,0,0,0,0,77.8536,0,2927,23501
265,0.000253132,0.000440244,-1,2235.33,1958.11,0,277.224,0,0,0,0,75.8141,0,2836,22789
266,-0.000201012,0.000302066,-1,2222.7,1956.59,0,266.117,0,0,0,0,75.5743,0,2778,22658
267,-0.00076544,0.000346382,-1,2144.08,1831.86,0,312.219,0,0,0,0,72.713,0,2678,21861
268,-0.000579246,0.000786695,-1,2513.88,1830.59,0,683.289,0,0,0,0,84.7244,0,3173,25562
269,0.000221048,0.000408709,-1,2023.78,1767.54,0,256.241,0,0,0,0,68.7599,0,2525,20686
270,-0.000210709,-0.00102768,-0.999999,1982.95,1725.59,0,257.366,0,0,0,0,64.7638,0,3051,20276
271,0.000590046,0.000718353,-1,1958.61,1700.96,0,257.65,0,0,0,0,66.7074,0,2411,20023
272,0.000340509,-0.000275699,-1,2101.97,1763.15,0,338.82,0,0,0,0,70.8352,0,2727,21473
273,-0.000388244,5.2344e-05,-1,2228.92,1903.11,0,325.813,0,0,0,0,75.6692,0,2703,22718
274,-0.000546965,0.000153831,-1,2490.96,2164.36,0,326.601,0,0,0,0,84.0781,0,3113,25373
275,-0.00031888,-0.000476387,-1,2416.91,1997.69,0,8.16739,0,149.01,262.037,0,81.1558,0,3230,24665
276,-0.00102074,9.43228e-05,-0.999999,2537.66,2247.35,0,290.313,0,0,0,0,85.1733,0,3277,25847
277,-0.000316984,-0.00126514,-0.999999,2427.97,2029.66,0,398.307,0,0,0,0,81.8712,0,3076,24702
278,3.12276e-05,-0.000206637,-1,2160.45,1706.75,0,453.698,0,0,0,0,72.7049,0,2912,22080
279,-0.0004973,0.000729983,-1,2287.04,1979,0,308.045,0,0,0,0,77.6902,0,2881,23278
280,-0.000561042,0.000946372,-0.999999,2554.74,1681.74,0,133.166,0,148.57,515.214,76.0481,85.0365,0,3545,26106
281,-0.000378168,-0.00105762,-0.999999,1945.6,1667.02,0,278.584,0,0,0,0,66.031,0,2488,19943
282,0.00027364,0.000533084,-1,2248.85,1918.81,0,330.037,0,0,0,0,76.1743,0,2817,22910
