#class tools::wcsv::ntuple
#title Event
#separator 44
#vector_separator 59
#column int Event
#column double Px
#column double Py
#column double Pz
#column double Tot-OpAbs
#column double Cerenkov
#column double compt
#column double CoupledTransportation
#column double eBrem
#column double eIon
#column double msc
#column double muIoni
#column double OpAbsorption
#column double phot
#column int NOfOptPhotons
#column int NOfScintPhotons
100,-0.000299166,0.00112669,-0.999999,2537.11,1712.15,0,345.752,0,149.007,330.2,0,86.6924,0,3057,25912
101,-0.000121856,0.000334333,-1,2284.8,1915.51,0,369.288,0,0,0,0,76.9024,0,2898,23279
102,-7.63438e-06,-0.000178592,-1,2526,1805.06,0,149.054,0,145.628,48.4254,377.833,86.079,0,3172,25859
103,-0.000322517,-7.30544e-06,-1,2342.91,2062.49,0,280.417,0,0,0,0,78.9895,0,2964,23814
104,-1.74901e-05,0.000452135,-1,2017.17,1652.8,0,364.365,0,0,0,0,68.6892,0,2580,20667
105,0.000644245,-0.000665228,-1,2582.21,1383.89,0,347.928,0,0,502.738,347.658,87.3794,0,3347,26413
106,0.000250853,-0.000182096,-1,2219.01,1919.18,0,299.829,0,0,0,0,74.8776,0,2873,22621
107,0.000625489,0.0011106,-0.999999,2174.31,1868.37,0,305.943,0,0,0,0,73.4273,0,2803,22182
108,0.000116883,-0.000576923,-1,2031.16,1766.16,0,264.998,0,0,0,0,68.8426,0,2516,20738
109,-0.0012682,-0.00196779,-0.999997,3026.41,1705.2,0,202.436,0,289.211,667.44,162.119,101.446,0,3996,30828
110,-0.000590236,-0.000107,-1,2190.49,1894.09,0,296.404,0,0,0,0,74.407,0,2739,22352
111,8.97739e-05,0.0006258,-1,2389.78,2146.12,0,243.667,0,0,0,0,80.6558,0,3031,24327
112,-5.31318e-06,0.00078672,-1,2502.1,1971.31,0,216.865,0,149.015,164.916,0,84.1131,0,3208,25456
113,0.000522213,-0.000188478,-1,2496.31,2221.5,0,274.815,0,0,0,0,83.4323,0,3310,25429
114,0.000472358,-0.00055264,-1,2328.01,1964.78,0,363.233,0,0,0,0,78.4423,0,2983,23697
115,-0.000346767,2.2237e-05,-1,2036.76,1784.42,0,252.334,0,0,0,0,69.0701,0,2570,20842
116,3.94895e-05,-0.000644041,-1,2276.3,1919.69,0,356.61,0,0,0,0,76.9025,0,2897,23179
117,-0.000451891,-0.000966099,-0.999999,2370.5,2003.3,0,367.196,0,0,0,0,79.8475,0,2983,24117
118,0.00211426,0.00192394,-0.999996,2237.43,1982.54,0,254.888,0,0,0,0,75.5609,0,2885,22779
119,0.000235101,-8.91946e-05,-1,2478.38,1571.88,0,321.172,0,146.119,439.205,0,83.9662,0,3089,25269
120,0.000961246,-5.51486e-05,-1,2521.62,2094.92,0,426.703,0,0,0,0,84.9636,0,3177,25676
121,-0.00084843,-0.000928979,-0.999999,2452.44,2186.73,0,265.713,0,0,0,0,83.0046,0,3093,24953
122,-0.000190223,9.57794e-05,-1,2596.69,1546.71,0,381.39,57.2339,153.839,457.236,0,86.8396,0.288,3497,26450
123,0,0,-1,2405.15,2118.5,0,286.652,0,0,0,0,81.3618,0,3016,24501
124,-0.000631085,0.000897117,-0.999999,2359.05,2058.14,0,300.912,0,0,0,0,80.0822,0,2918,24029
125,-0.000390698,0.00100145,-0.999999,2151.61,1911.4,0,240.209,0,0,0,0,72.9924,0,2754,21990
126,0.000780466,-0.000647184,-0.999999,2056.26,1767.62,0,288.642,0,0,0,0,69.9765,0,2539,21028
127,-0.000573566,0.000158639,-1,2192.16,1916.72,0,275.441,0,0,0,0,73.4833,0,2962,22359
128,-0.000769488,-0.000798958,-0.999999,2189.51,1882.41,0,307.106,0,0,0,0,74.9786,0,2618,22364
129,-0.000565774,0.000454935,-1,2114.23,1777.46,0,336.767,0,0,0,0,71.4997,0,2731,21634
130,-0.000856273,0.00050669,-1,2057.92,1736.69,0,321.235,0,0,0,0,69.6658,0,2675,21050
131,0.00144328,-0.000376756,-0.999999,2284.52,2012.91,0,271.603,0,0,0,0,76.8654,0,2920,23261
132,-0.000117026,-5.16701e-05,-1,2133.45,1664.19,0,469.259,0,0,0,0,72.516,0,2662,21737
133,-0.0004451,0.000558276,-1,2508.38,2009.42,0,57.0123,0,120.087,321.868,0,84.8081,0,3173,25578
134,-6.90344e-06,-0.000168179,-1,2038.24,1750.98,0,287.264,0,0,0,0,68.8707,0,2672,20836
135,5.94734e-05,-0.000661473,-1,2197.85,1895.21,0,302.638,0,0,0,0,74.6965,0,2769,22418
136,-0.000514176,-0.000812789,-1,2102.72,1766.35,0,336.374,0,0,0,0,70.4665,0,2841,21488
137,-8.57338e-05,-0.000160866,-1,2379.2,1862.84,0,237.07,0,149.004,18.3559,111.936,80.525,0,3054,24343
138,-0.000973355,-0.000747066,-0.999999,1893.37,1602.37,0,291.003,0,0,0,0,64.2606,0,2417,19348
139,0.000296375,3.19322e-05,-1,2121.11,1804.66,0,316.45,0,0,0,0,71.8086,0,2589,21644
