Event,Px,Py,Pz,Tot-OpAbs,Cerenkov,compt,CoupledTransportation,eBrem,eIon,msc,muIoni,OpAbsorption,phot,NOfOptPhotons,NOfScintPhotons
17,0.000782035,-0.000459594,-1.0,3999.98,3531.78,0.0,468.2,0.0,0.0,0.0,0.0,148.927,0.0,1495,40873
18,-0.000140592,0.000179123,-1.0,4031.74,3577.72,0.0,454.023,0.0,0.0,0.0,0.0,150.704,0.0,1341,41170
19,-0.000426649,0.000141759,-1.0,3478.53,3304.4,0.0,161.892,0.0,1.55197,0.0,10.6865,130.353,0.0,1306,35644
20,-0.000752538,-0.000844834,-0.999999,4832.68,4426.11,0.0,406.567,0.0,0.0,0.0,0.0,179.331,0.0,1797,49204
21,-0.000768314,0.000106052,-1.0,3765.84,3599.63,0.0,166.217,0.0,0.0,0.0,0.0,140.466,0.0,1407,38545
22,5.74481e-05,0.000294998,-1.0,4441.19,3718.94,0.0,331.549,0.0,149.003,241.699,0.0,165.917,0.0,1493,45349
23,0.000545824,-0.000167572,-1.0,4429.72,3941.4,0.0,488.316,0.0,0.0,0.0,0.0,165.274,0.0,1475,45143
24,-1.76337e-05,1.43074e-05,-1.0,4127.73,3724.48,0.0,403.255,0.0,0.0,0.0,0.0,154.103,0.0,1449,42106
25,0.000367085,-0.000245648,-1.0,4863.99,3999.61,0.0,275.115,0.0,149.015,440.25,0.0,181.72,0.0,1757,49723
26,0.000229,0.000214248,-1.0,4153.83,3727.64,0.0,426.184,0.0,0.0,0.0,0.0,155.203,0.0,1381,42391
27,-0.000210545,0.000974612,-1.0,4080.96,3646.68,0.0,422.03,0.0,6.86399,0.0,5.38866,151.836,0.0,1572,41653
28,-0.000125456,-8.68419e-05,-1.0,4109.95,3706.68,0.0,403.27,0.0,0.0,0.0,0.0,154.129,0.0,1451,41971
29,-7.09347e-06,-0.000478647,-1.0,3511.62,3344.94,0.0,166.687,0.0,0.0,0.0,0.0,131.757,0.0,1215,35985
30,4.30431e-05,0.000355476,-1.0,4657.78,4108.32,0.0,114.118,0.0,140.519,294.818,0.0,173.886,0.0,1570,47537
31,-0.000847686,0.000141639,-1.0,4540.03,3402.24,0.0,537.707,0.0,148.932,451.143,0.0,169.318,0.0,1690,46413
32,0.000358997,-0.00351708,-0.999994,4355.07,3902.98,0.0,452.087,0.0,0.0,0.0,0.0,162.284,0.0,1596,44389
33,0.000596559,0.000263386,-1.0,4384.89,3883.6,0.0,501.29,0.0,0.0,0.0,0.0,163.502,0.0,1609,44676
34,0.000453404,-0.000333602,-1.0,4192.9,3711.8,0.0,33.8732,0.0,149.015,298.212,0.0,156.889,0.0,1467,42864
35,0.000212112,-0.000277587,-1.0,4668.22,4231.92,0.0,63.758,0.0,99.5678,272.974,0.0,173.907,0.0,1593,47620
36,0.00127701,-0.000597357,-0.999999,4053.49,3679.51,0.0,373.976,0.0,0.0,0.0,0.0,151.28,0.0,1326,41365
37,-0.000131002,-8.27393e-05,-1.0,4211.86,3701.99,0.0,183.894,0.0,145.89,170.078,10.0104,157.793,0.0,1400,43030
38,-1.23668e-05,1.16725e-05,-1.0,4030.04,3365.8,0.0,212.437,0.0,148.835,302.971,0.0,151.105,0.0,1395,41256
39,0.000136015,-0.000354607,-1.0,4619.18,4091.02,0.0,528.155,0.0,0.0,0.0,0.0,172.238,0.0,1573,47011
40,0.000926613,-0.000326216,-1.0,3927.99,3737.86,0.0,190.125,0.0,0.0,0.0,0.0,146.296,0.0,1439,40128
41,3.68617e-05,0.000502953,-1.0,5061.94,3875.85,0.0,567.441,0.0,256.051,280.252,82.3476,188.688,0.0,1898,51655
42,-0.000299171,0.000335443,-1.0,3679.39,3431.33,0.0,248.065,0.0,0.0,0.0,0.0,137.39,0.0,1343,37591
43,-0.000562963,0.000914275,-0.999999,4362.87,3498.25,0.0,329.069,31.8801,148.775,354.895,0.0,162.801,0.0,1537,44594
44,-0.000311654,-0.000718058,-1.0,3600.49,3359.79,0.0,240.692,0.0,0.0,0.0,0.0,135.13,0.0,1259,36829
45,-8.78081e-05,-0.000387752,-1.0,4435.95,3804.21,0.0,266.049,0.0,142.206,223.486,0.0,165.567,0.0,1510,45237
46,0.000505315,0.000160114,-1.0,5403.18,3871.87,0.0,62.5388,0.0,443.21,668.421,357.138,202.1,0.0,1847,55207
47,0.000332688,4.08174e-05,-1.0,3522.77,3361.59,0.0,161.178,0.0,0.0,0.0,0.0,130.989,0.0,1513,36077
48,0.000313015,-0.000199943,-1.0,4273.82,3895.88,0.0,377.943,0.0,0.0,0.0,0.0,159.844,0.0,1385,43587
49,0.00046455,0.000432502,-1.0,4430.44,3728.13,0.0,702.307,0.0,0.0,0.0,0.0,166.301,0.0,1449,45185
50,0.000231271,0.000185109,-1.0,4321.97,3650.81,0.0,143.961,0.0,149.015,378.182,0.0,161.604,0.0,1433,44174
51,-0.000244497,-0.000475559,-1.0,3599.83,3449.07,0.0,150.756,0.0,0.0,0.0,0.0,133.957,0.0,1325,36846
52,0.000132181,0.00120011,-0.999999,4252.88,3560.54,0.0,254.744,0.0,0.0,234.859,202.741,158.417,0.0,1634,43438
53,-0.0011119,0.000889962,-0.999999,4327.01,3922.72,0.0,404.285,0.0,0.0,0.0,0.0,161.302,0.0,1431,44126
54,0.000374771,4.02965e-05,-1.0,4179.0,3813.79,0.0,365.202,0.0,0.0,0.0,0.0,155.158,0.0,1568,42657
55,0.000286977,-0.000602194,-1.0,4005.23,3685.07,0.0,320.151,0.0,0.0,0.0,0.0,149.917,0.0,1374,40899
56,-0.000504779,1.62573e-05,-1.0,5731.57,4742.51,0.0,188.434,0.0,297.985,359.708,142.931,214.076,0.0,2102,58541
57,-0.000123346,0.000165383,-1.0,5399.71,4361.3,0.0,34.4764,0.0,280.321,723.605,0.0,201.961,0.0,1779,55051
58,-0.000362747,0.000468335,-1.0,3873.99,3513.02,0.0,360.961,0.0,0.0,0.0,0.0,145.034,0.0,1310,39599
59,1.82373e-05,-2.09369e-05,-1.0,4849.64,4474.45,0.0,187.614,0.0,0.0,187.574,0.0,180.773,0.0,1670,49352
60,-0.000566225,-0.000316377,-1.0,4898.77,3258.22,0.0,569.364,0.0,148.969,322.602,599.622,182.997,0.0,1693,50024
61,0.000990667,-0.000303219,-0.999999,5205.04,4305.17,0.0,352.723,0.0,148.909,398.238,0.0,191.444,0.0,2327,52947
62,-0.000195859,-0.000632914,-1.0,4421.14,3529.69,0.0,216.844,0.0,120.883,553.724,0.0,165.338,0.0,1540,45163
63,0.000162981,0.000312329,-1.0,3565.49,3388.06,0.0,177.435,0.0,0.0,0.0,0.0,133.347,0.0,1348,36515
64,-5.96087e-05,0.000184532,-1.0,4020.73,3276.25,0.0,352.478,0.0,142.607,168.55,80.8404,150.38,0.0,1382,41094
65,0.000627072,0.000160927,-1.0,4591.64,4002.12,0.0,281.089,0.0,148.622,159.811,0.0,171.147,0.0,1715,46837
66,0.000244885,-1.33621e-05,-1.0,4272.35,3618.67,0.0,269.058,0.0,116.805,267.811,0.0,160.082,0.0,1448,43729
67,-0.000403012,-0.000270153,-1.0,4341.32,3874.65,0.0,6.2071,0.0,136.206,324.259,0.0,162.436,0.0,1468,44340
68,0.000280051,-0.000336426,-1.0,4981.4,3393.29,0.0,475.63,0.0,148.77,624.849,338.854,186.408,0.0,1701,50936
69,-0.00024273,0.000466263,-1.0,4400.11,3463.74,0.0,386.074,0.0,148.892,401.411,0.0,164.324,0.0,1547,44981
70,0.000510881,2.08503e-05,-1.0,4121.45,3726.36,0.0,395.091,0.0,0.0,0.0,0.0,154.062,0.0,1323,42056
71,-0.00175897,-6.69928e-05,-0.999998,4633.92,3432.87,0.0,202.433,0.0,149.015,695.7,153.909,172.857,0.0,1573,47312
72,0.000288299,0.00160123,-0.999999,3954.13,3802.97,0.0,151.16,0.0,0.0,0.0,0.0,147.584,0.0,1524,40370
73,-0.000729654,-0.000178081,-1.0,4466.69,4019.86,0.0,446.827,0.0,0.0,0.0,0.0,165.762,0.0,1714,45522
74,-5.78627e-05,-3.44324e-05,-1.0,4739.32,3796.03,0.0,305.915,0.0,242.659,303.008,91.7101,176.728,0.0,1711,48408
75,0.000282631,-0.000978738,-0.999999,3594.02,3430.56,0.0,163.459,0.0,0.0,0.0,0.0,133.904,0.0,1370,36755
76,-0.000472673,-0.000174455,-1.0,3909.78,3493.46,0.0,416.321,0.0,0.0,0.0,0.0,146.244,0.0,1417,39967
77,-0.000111704,5.22801e-05,-1.0,4139.85,3654.48,0.0,485.368,0.0,0.0,0.0,0.0,155.531,0.0,1390,42239
78,0.000689499,0.000517661,-1.0,5117.9,3447.18,0.0,290.958,0.0,421.995,957.763,0.0,191.326,0.0,1816,52188
79,0.0004418,0.000251189,-1.0,4063.36,3653.46,0.0,409.899,0.0,0.0,0.0,0.0,152.567,0.0,1281,41503
80,-0.00134988,0.000674898,-0.999999,4144.85,3638.08,0.0,506.776,0.0,0.0,0.0,0.0,154.645,0.0,1474,42319
81,-0.000197187,0.000122041,-1.0,3661.35,3494.4,0.0,166.957,0.0,0.0,0.0,0.0,136.896,0.0,1296,37481
82,0.000521158,-2.70804e-06,-1.0,4753.61,4440.88,0.0,312.731,0.0,0.0,0.0,0.0,176.723,0.0,1621,48372
83,-0.000298417,0.00244054,-0.999997,3689.41,3458.48,0.0,230.927,0.0,0.0,0.0,0.0,138.959,0.0,1215,37748
84,0.000233576,8.73741e-05,-1.0,4054.78,3318.97,0.0,228.239,0.0,147.932,359.633,0.0,152.149,0.0,1385,41479
85,-8.36651e-05,0.00114375,-0.999999,4841.16,4260.67,0.0,67.2905,0.0,149.007,364.19,0.0,181.23,0.0,1681,49567
86,-0.000149948,-0.000130904,-1.0,4212.03,3795.9,0.0,416.125,0.0,0.0,0.0,0.0,157.978,0.0,1390,42970
87,6.3192e-05,0.000152158,-1.0,4104.07,3642.05,0.0,462.019,0.0,0.0,0.0,0.0,153.311,0.0,1427,41890
88,-3.05882e-05,-0.000881405,-1.0,3454.4,3252.86,0.0,201.542,0.0,0.0,0.0,0.0,129.663,0.0,1250,35450
89,0.000269289,0.000469719,-1.0,3693.66,3500.31,0.0,193.344,0.0,0.0,0.0,0.0,138.277,0.0,1364,37823
90,0.000448474,0.000635718,-1.0,3561.06,3371.4,0.0,189.661,0.0,0.0,0.0,0.0,133.985,0.0,1218,36494
91,0.000785361,-0.00104611,-0.999999,4173.57,3775.66,0.0,397.912,0.0,0.0,0.0,0.0,155.92,0.0,1395,42568
92,0.000374191,0.000302358,-1.0,4417.54,3918.69,0.0,75.3486,0.0,148.987,274.515,0.0,165.289,0.0,1608,45129
93,-0.000151339,-0.00070178,-1.0,3636.85,3440.66,0.0,196.189,0.0,0.0,0.0,0.0,136.317,0.0,1304,37194
94,-0.000334292,-0.000308777,-1.0,3494.96,3335.28,0.0,159.682,0.0,0.0,0.0,0.0,131.423,0.0,1257,35904
95,-0.00104948,-0.000583488,-0.999999,4851.1,4063.41,0.0,35.3251,0.0,217.194,190.389,344.784,181.364,0.0,1626,49491
96,-0.00284526,-0.00225031,-0.999993,4665.19,3995.42,0.0,669.775,0.0,0.0,0.0,0.0,173.676,0.0,1614,47482
97,2.22853e-05,0.000349855,-1.0,4713.74,3862.69,0.0,338.545,0.0,110.151,402.353,0.0,176.654,0.0,1593,48230
98,-0.00014749,0.000119765,-1.0,4513.84,3898.19,0.0,262.361,0.0,88.7651,264.519,0.0,168.581,0.0,1573,46131
99,-5.94489e-05,-4.05965e-05,-1.0,4277.8,3803.96,0.0,473.839,0.0,0.0,0.0,0.0,160.21,0.0,1372,43613
100,0.00011055,0.000317992,-1.0,4032.41,3653.52,0.0,378.888,0.0,0.0,0.0,0.0,150.888,0.0,1408,41198
101,-0.000398957,0.000163496,-1.0,4490.18,4103.87,0.0,386.313,0.0,0.0,0.0,0.0,167.111,0.0,1607,45732
102,0.0023483,0.00101766,-0.999997,3651.0,3354.93,0.0,296.067,0.0,0.0,0.0,0.0,136.967,0.0,1271,37425
103,-0.000322517,-7.30544e-06,-1.0,4510.75,4140.43,0.0,370.323,0.0,0.0,0.0,0.0,167.95,0.0,1592,45971
104,0.000206195,-0.000381345,-1.0,4579.75,4049.87,0.0,186.886,0.0,146.041,196.957,0.0,171.25,0.0,1633,46835
105,-0.000212998,0.00054585,-1.0,4452.09,4059.02,0.0,393.067,0.0,0.0,0.0,0.0,166.447,0.0,1492,45338
106,-7.75179e-05,0.000124364,-1.0,4831.01,4476.45,0.0,354.555,0.0,0.0,0.0,0.0,180.468,0.0,1717,49199
107,-0.000241798,5.66943e-05,-1.0,3833.71,3623.46,0.0,210.246,0.0,0.0,0.0,0.0,143.607,0.0,1363,39220
108,0.000327696,0.00019955,-1.0,4371.32,3936.26,0.0,435.05,0.0,0.0,0.0,0.0,163.143,0.0,1516,44516
109,0.000496748,0.00120249,-0.999999,4269.93,3881.5,0.0,388.428,0.0,0.0,0.0,0.0,159.334,0.0,1496,43506
110,-0.000442611,-9.52583e-05,-1.0,3711.34,3511.46,0.0,199.88,0.0,0.0,0.0,0.0,139.399,0.0,1204,38021
111,0.00101812,0.000355022,-0.999999,3622.91,3472.34,0.0,150.572,0.0,0.0,0.0,0.0,135.556,0.0,1255,37065
112,-5.31318e-06,0.00078672,-1.0,4942.18,4058.63,0.0,370.48,0.0,148.94,364.127,0.0,185.08,0.0,1697,50555
113,0.000522213,-0.000188478,-1.0,4126.82,3488.29,0.0,176.018,0.0,114.489,348.016,0.0,154.3,0.0,1563,42198
114,0.000452374,-0.000301382,-1.0,4140.87,3709.95,0.0,430.917,0.0,0.0,0.0,0.0,154.942,0.0,1375,42232
115,-0.000346767,2.2237e-05,-1.0,3997.33,3569.93,0.0,427.408,0.0,0.0,0.0,0.0,149.48,0.0,1383,40798
116,5.79212e-05,-0.000583863,-1.0,4266.19,3601.84,0.0,97.4265,0.0,146.428,420.492,0.0,160.055,0.0,1429,43643
117,7.88481e-05,-1.37531e-05,-1.0,3605.18,3462.53,0.0,142.648,0.0,0.0,0.0,0.0,135.561,0.0,1181,36895
118,0.000701726,-0.000294041,-1.0,3545.83,3396.51,0.0,149.314,0.0,0.0,0.0,0.0,133.437,0.0,1261,36379
119,-0.000863329,0.000592896,-0.999999,3535.75,3367.64,0.0,168.104,0.0,0.0,0.0,0.0,131.85,0.0,1282,36217
120,-0.000459868,-0.000167712,-1.0,4490.69,4117.44,0.0,373.254,0.0,0.0,0.0,0.0,167.56,0.0,1581,45806
121,-0.000228829,0.000272827,-1.0,3577.31,3356.07,0.0,221.238,0.0,0.0,0.0,0.0,134.307,0.0,1255,36689
122,0.000777279,0.000358444,-1.0,4443.77,3938.58,0.0,505.192,0.0,0.0,0.0,0.0,164.703,0.0,1682,45284
123,0.0,0.0,-1.0,4322.05,3991.78,0.0,330.274,0.0,0.0,0.0,0.0,161.547,0.0,1492,44078
124,0.000266847,0.000597027,-1.0,5107.13,4386.23,0.0,240.594,0.0,148.972,82.3228,249.014,189.887,0.0,1880,52032
125,0.000188148,0.000156584,-1.0,4410.84,3618.92,0.0,199.469,0.0,148.822,443.633,0.0,165.097,0.0,1511,45035
126,-0.00059245,-0.00084208,-0.999999,4037.97,3646.8,0.0,391.164,0.0,0.0,0.0,0.0,150.664,0.0,1417,41232
127,0.000142525,-0.00122265,-0.999999,4841.72,4076.31,0.0,397.211,0.0,144.531,223.669,0.0,180.116,0.0,1831,49316
128,-0.000421095,-8.89592e-05,-1.0,4468.62,3975.2,0.0,45.7316,0.0,148.992,298.692,0.0,166.589,0.0,1560,45572
129,0.000936427,-0.00018103,-1.0,4176.01,3251.49,0.0,404.599,0.0,148.652,371.264,0.0,155.819,0.0,1476,42677
130,0.00208183,-0.00229732,-0.999995,4865.12,3684.58,0.0,548.793,0.0,144.592,135.083,352.069,180.89,0.0,1782,49622
131,-0.000296206,-0.000452973,-1.0,4679.19,3747.47,0.0,150.866,0.0,208.441,572.417,0.0,174.446,0.0,1569,47764
132,9.95496e-05,-0.000129159,-1.0,4752.46,4136.92,0.0,13.1312,0.0,147.278,455.128,0.0,177.212,0.0,1667,48425
133,-4.64091e-06,0.000303654,-1.0,4296.54,3959.87,0.0,336.672,0.0,0.0,0.0,0.0,160.716,0.0,1492,43820
134,-0.000512621,0.000420068,-1.0,4688.46,4340.38,0.0,348.08,0.0,0.0,0.0,0.0,174.564,0.0,1666,47746
135,7.39965e-06,0.000426267,-1.0,4465.82,3623.85,0.0,350.29,0.0,146.348,345.325,0.0,167.0,0.0,1526,45572
136,-0.00035825,-0.000136357,-1.0,4949.57,3810.72,0.0,386.129,0.0,145.836,606.887,0.0,184.231,0.0,1778,50403
137,0.00010526,0.000504291,-1.0,4010.54,3644.26,0.0,366.286,0.0,0.0,0.0,0.0,150.459,0.0,1333,40975
138,-0.00027548,0.000184208,-1.0,4479.85,4122.04,0.0,357.801,0.0,0.0,0.0,0.0,166.71,0.0,1538,45605
139,-3.20487e-05,-4.50321e-05,-1.0,4259.7,3769.99,0.0,489.705,0.0,0.0,0.0,0.0,159.444,0.0,1449,43448
140,-0.000102176,-0.000180934,-1.0,5047.19,4167.13,0.0,430.809,0.0,148.941,300.309,0.0,188.98,0.0,1715,51704
141,0.000310898,-0.00024813,-1.0,3817.47,3657.5,0.0,159.968,0.0,0.0,0.0,0.0,143.138,0.0,1348,39053
142,3.32365e-05,0.000101829,-1.0,4059.56,3540.08,0.0,519.486,0.0,0.0,0.0,0.0,151.733,0.0,1476,41450
143,-0.000179705,-0.000702871,-1.0,4204.88,3752.34,0.0,236.639,0.0,128.098,87.7979,0.0,157.097,0.0,1473,42947
144,-0.000102713,-0.000182288,-1.0,4465.13,4076.84,0.0,388.286,0.0,0.0,0.0,0.0,166.519,0.0,1598,45503
145,0.000284535,0.000334255,-1.0,3599.65,3443.49,0.0,156.156,0.0,0.0,0.0,0.0,135.306,0.0,1265,36871
146,0.00108943,0.000626291,-0.999999,3640.94,3420.45,0.0,220.493,0.0,0.0,0.0,0.0,136.659,0.0,1288,37275
147,-2.84398e-05,0.000649213,-1.0,3591.23,3405.21,0.0,186.021,0.0,0.0,0.0,0.0,134.664,0.0,1256,36764
148,1.98116e-05,-0.000101872,-1.0,3967.44,3571.99,0.0,395.449,0.0,0.0,0.0,0.0,147.746,0.0,1420,40507
149,7.45273e-05,-0.00044639,-1.0,4968.57,3701.96,0.0,156.135,0.0,285.497,824.979,0.0,185.036,0.0,1898,50652
150,-2.41555e-05,0.000349196,-1.0,4614.74,4258.14,0.0,356.605,0.0,0.0,0.0,0.0,172.124,0.0,1573,46948
151,0.000384523,-0.000184845,-1.0,4260.41,3637.17,0.0,15.2103,0.0,149.014,459.014,0.0,158.643,0.0,1587,43527
152,-0.00105987,0.00168504,-0.999998,4036.47,3639.11,0.0,397.361,0.0,0.0,0.0,0.0,150.629,0.0,1337,41196
153,-0.000474534,-0.000142442,-1.0,5413.78,4432.17,0.0,146.23,0.0,297.703,537.68,0.0,201.713,0.0,1891,55149
154,0.000157721,-0.000497924,-1.0,3843.91,3446.32,0.0,397.592,0.0,0.0,0.0,0.0,144.608,0.0,1291,39362
155,0.00258796,0.00503683,-0.999984,4519.01,3886.44,0.0,139.64,0.0,146.513,346.424,0.0,169.256,0.0,1550,46295
156,-0.000533974,-0.000106935,-1.0,4208.05,3194.11,0.0,269.111,0.0,142.828,601.998,0.0,157.258,0.0,1567,43049
157,5.91044e-05,-0.000102708,-1.0,4081.58,3610.02,0.0,195.159,0.0,148.98,127.428,0.0,152.715,0.0,1366,41782
158,0.00035821,-0.000183273,-1.0,4095.31,3069.76,0.0,280.884,0.0,147.39,597.276,0.0,152.583,0.0,1490,41900
159,0.00031402,-0.000249445,-1.0,3533.37,3357.61,0.0,175.753,0.0,0.0,0.0,0.0,131.801,0.0,1473,36194
160,0.000810226,-0.000352338,-1.0,3955.9,3583.42,0.0,372.48,0.0,0.0,0.0,0.0,147.568,0.0,1373,40446
161,0.000285472,-0.000173817,-1.0,4499.05,3991.58,0.0,327.198,0.0,135.626,44.6474,0.0,167.681,0.0,1631,45927
162,-0.000130179,0.000116269,-1.0,4078.83,3723.7,0.0,355.137,0.0,0.0,0.0,0.0,152.155,0.0,1370,41655
163,-0.000276395,0.00195421,-0.999998,4745.08,3725.08,0.0,195.861,0.0,148.74,526.113,149.284,177.518,0.0,1665,48499
164,6.94914e-05,0.000361603,-1.0,4043.6,3719.36,0.0,324.237,0.0,0.0,0.0,0.0,151.182,0.0,1363,41280
165,0.000117411,2.43874e-05,-1.0,4446.52,4104.76,0.0,341.769,0.0,0.0,0.0,0.0,166.672,0.0,1507,45314
166,0.000736199,-0.000465855,-1.0,3959.78,3813.19,0.0,146.588,0.0,0.0,0.0,0.0,148.075,0.0,1355,40454
167,-0.000982281,3.2585e-05,-1.0,4728.97,3741.98,0.0,176.184,0.0,292.823,380.102,137.877,176.227,0.0,1798,48317
168,0.000622073,-0.000259129,-1.0,3479.33,3261.62,0.0,217.705,0.0,0.0,0.0,0.0,130.182,0.0,1335,35624
169,-0.000187035,0.000113949,-1.0,3480.6,3305.54,0.0,175.056,0.0,0.0,0.0,0.0,130.174,0.0,1233,35658
170,0.00087285,0.000755014,-0.999999,3561.6,3406.38,0.0,155.219,0.0,0.0,0.0,0.0,133.763,0.0,1211,36493
171,4.83884e-05,-0.000570094,-1.0,4013.03,3588.87,0.0,424.154,0.0,0.0,0.0,0.0,148.741,0.0,1658,40970
172,-8.23754e-05,0.00010294,-1.0,3774.94,3650.07,0.0,124.863,0.0,0.0,0.0,0.0,141.362,0.0,1273,38593
173,-0.000214293,-0.000604282,-1.0,3764.65,3598.57,0.0,166.083,0.0,0.0,0.0,0.0,141.072,0.0,1322,38484
174,0.00480851,-0.00220027,-0.999986,4382.26,3811.79,0.0,414.007,0.0,148.912,7.55634,0.0,163.77,0.0,1502,44695
175,3.40669e-05,0.00179929,-0.999998,4229.14,3552.33,0.0,174.876,0.0,149.015,352.921,0.0,157.897,0.0,1461,43182
176,4.73666e-05,0.000481153,-1.0,4759.14,3849.64,0.0,425.712,0.0,146.688,337.104,0.0,177.807,0.0,1545,48620
177,0.00146081,0.00010809,-0.999999,3753.62,3566.1,0.0,187.513,0.0,0.0,0.0,0.0,139.75,0.0,1494,38376
178,0.000182008,0.000359058,-1.0,4859.69,3973.41,0.0,349.165,0.0,142.318,394.79,0.0,180.982,0.0,1827,49612
179,0.000353661,0.000422905,-1.0,4931.3,4363.26,0.0,386.383,0.0,147.326,34.3324,0.0,183.863,0.0,1652,50322
180,-0.00232062,-0.000701367,-0.999997,4106.41,3690.18,0.0,416.227,0.0,0.0,0.0,0.0,153.479,0.0,1325,41892
181,-8.0173e-06,5.65015e-05,-1.0,3870.78,3727.94,0.0,142.84,0.0,0.0,0.0,0.0,144.173,0.0,1409,39541
182,0.000170527,0.000678085,-1.0,4183.32,3927.26,0.0,256.063,0.0,0.0,0.0,0.0,155.758,0.0,1503,42643
183,0.000498601,-0.000308578,-1.0,4561.44,3846.23,0.0,186.087,131.782,0.0,92.2644,305.072,170.28,0.0,1653,46585
184,-0.00153361,-0.000108208,-0.999999,3619.39,3473.52,0.0,145.862,0.0,0.0,0.0,0.0,135.483,0.0,1208,37058
185,-0.000347458,8.87068e-05,-1.0,4868.96,4487.45,0.0,381.512,0.0,0.0,0.0,0.0,180.703,0.0,1708,49525
186,0.00153797,0.00247505,-0.999996,4409.66,4038.53,0.0,371.132,0.0,0.0,0.0,0.0,164.807,0.0,1490,44953
187,0.000282452,5.37225e-05,-1.0,4046.72,3681.76,0.0,364.958,0.0,0.0,0.0,0.0,150.989,0.0,1437,41335
188,-0.000274541,-0.00135117,-0.999999,5288.14,3988.23,0.0,256.051,0.0,231.888,336.34,475.633,197.271,0.0,1888,53985
189,-0.000111031,-0.000499487,-1.0,4109.66,3656.84,0.0,452.821,0.0,0.0,0.0,0.0,153.004,0.0,1534,42012
190,-0.000805913,0.000666128,-0.999999,3521.55,3389.22,0.0,132.326,0.0,0.0,0.0,0.0,132.03,0.0,1180,36060
191,0.000349974,0.000251635,-1.0,4299.91,3931.01,0.0,368.901,0.0,0.0,0.0,0.0,160.674,0.0,1517,43848
192,8.3178e-05,-4.66476e-05,-1.0,4891.45,4307.4,0.0,184.292,0.0,138.08,84.9005,176.778,182.523,0.0,1650,49844
193,0.000254611,-8.68241e-05,-1.0,3965.47,3599.11,0.0,366.354,0.0,0.0,0.0,0.0,148.089,0.0,1405,40512
194,7.08105e-05,0.000127597,-1.0,4794.37,4154.81,0.0,639.554,0.0,0.0,0.0,0.0,178.359,0.0,1608,48758
195,5.74527e-05,-0.000245913,-1.0,5029.86,4177.03,0.0,92.3242,0.0,148.935,112.956,498.615,187.854,0.0,1727,51266
196,0.000127022,0.000193489,-1.0,4285.08,3934.36,0.0,350.721,0.0,0.0,0.0,0.0,159.861,0.0,1520,43708
197,-0.000331908,0.000228389,-1.0,3822.28,3633.3,0.0,188.972,0.0,0.0,0.0,0.0,143.214,0.0,1311,39108
198,-0.000125945,-0.000556782,-1.0,4291.67,3900.68,0.0,390.99,0.0,0.0,0.0,0.0,159.498,0.0,1667,43753
199,-4.11638e-06,0.000187402,-1.0,4854.25,3632.82,0.0,738.525,0.0,148.626,334.274,0.0,181.512,0.0,1689,49529
200,-0.000185221,0.000757448,-1.0,3436.71,3269.79,0.0,166.917,0.0,0.0,0.0,0.0,128.932,0.0,1161,35207
201,-3.68958e-05,-0.000241277,-1.0,3637.52,3489.02,0.0,148.507,0.0,0.0,0.0,0.0,135.728,0.0,1279,37255
202,-0.000240555,-0.000243792,-1.0,3426.86,3209.35,0.0,217.516,0.0,0.0,0.0,0.0,127.976,0.0,1296,35139
203,8.60897e-05,-0.00057291,-1.0,4079.3,3649.64,0.0,429.663,0.0,0.0,0.0,0.0,152.091,0.0,1430,41624
204,-0.000222038,0.000366846,-1.0,3990.48,3642.58,0.0,347.904,0.0,0.0,0.0,0.0,148.7,0.0,1552,40788
205,-0.000854139,0.000177794,-1.0,3525.86,3313.51,0.0,212.347,0.0,0.0,0.0,0.0,132.071,0.0,1176,36130
206,-0.000375809,4.28401e-05,-1.0,4487.37,3898.35,0.0,187.293,0.0,147.747,253.985,0.0,167.715,0.0,1568,45763
207,-0.000250315,0.000271688,-1.0,4498.92,3740.79,0.0,758.13,0.0,0.0,0.0,0.0,167.728,0.0,1591,45846
208,0.000839839,-7.12375e-05,-1.0,4278.04,3733.38,0.0,544.66,0.0,0.0,0.0,0.0,159.563,0.0,1406,43604
209,-0.000618981,-0.000950739,-0.999999,4364.04,4043.94,0.0,320.1,0.0,0.0,0.0,0.0,162.983,0.0,1508,44516
210,0.000436924,0.000469343,-1.0,3757.42,3604.16,0.0,153.257,0.0,0.0,0.0,0.0,140.195,0.0,1370,38436
211,-0.000959313,-0.000309423,-0.999999,4814.29,3859.56,0.0,407.727,0.0,130.312,146.518,270.171,180.212,0.0,1568,49110
212,-0.000150991,-0.000181043,-1.0,4114.91,3442.48,0.0,81.6656,111.276,148.96,216.767,113.764,153.797,0.0,1507,42047
213,2.24824e-05,-0.000486598,-1.0,4336.45,3932.13,0.0,404.317,0.0,0.0,0.0,0.0,162.148,0.0,1449,44154
214,-0.000300536,5.45892e-05,-1.0,3775.98,3590.99,0.0,184.993,0.0,0.0,0.0,0.0,141.347,0.0,1290,38613
215,-0.000444505,0.000603206,-1.0,4066.95,3740.1,0.0,326.853,0.0,0.0,0.0,0.0,152.206,0.0,1436,41518
216,3.86859e-05,-0.000100095,-1.0,3697.62,3534.25,0.0,163.373,0.0,0.0,0.0,0.0,138.34,0.0,1409,37846
217,0.00034458,-9.06813e-05,-1.0,4484.95,3516.73,0.0,410.343,0.0,149.007,408.868,0.0,166.888,0.0,1544,45694
