#class tools::wcsv::ntuple
#title Event
#separator 44
#vector_separator 59
#column int Event
#column double Px
#column double Py
#column double Pz
#column double Tot-OpAbs
#column double Cerenkov
#column double compt
#column double CoupledTransportation
#column double eBrem
#column double eIon
#column double msc
#column double muIoni
#column double OpAbsorption
#column double phot
#column int NOfOptPhotons
#column int NOfScintPhotons
150,-2.41555e-05,0.000349196,-1,4614.74,4258.14,0,356.605,0,0,0,0,172.124,0,1573,46948
151,0.000384523,-0.000184845,-1,4260.41,3637.17,0,15.2103,0,149.014,459.014,0,158.643,0,1587,43527
152,-0.00105987,0.00168504,-0.999998,4036.47,3639.11,0,397.361,0,0,0,0,150.629,0,1337,41196
153,-0.000474534,-0.000142442,-1,5413.78,4432.17,0,146.23,0,297.703,537.68,0,201.713,0,1891,55149
154,0.000157721,-0.000497924,-1,3843.91,3446.32,0,397.592,0,0,0,0,144.608,0,1291,39362
155,0.00258796,0.00503683,-0.999984,4519.01,3886.44,0,139.64,0,146.513,346.424,0,169.256,0,1550,46295
156,-0.000533974,-0.000106935,-1,4208.05,3194.11,0,269.111,0,142.828,601.998,0,157.258,0,1567,43049
157,5.91044e-05,-0.000102708,-1,4081.58,3610.02,0,195.159,0,148.98,127.428,0,152.715,0,1366,41782
158,0.00035821,-0.000183273,-1,4095.31,3069.76,0,280.884,0,147.39,597.276,0,152.583,0,1490,41900
159,0.00031402,-0.000249445,-1,3533.37,3357.61,0,175.753,0,0,0,0,131.801,0,1473,36194
160,0.000810226,-0.000352338,-1,3955.9,3583.42,0,372.48,0,0,0,0,147.568,0,1373,40446
161,0.000285472,-0.000173817,-1,4499.05,3991.58,0,327.198,0,135.626,44.6474,0,167.681,0,1631,45927
162,-0.000130179,0.000116269,-1,4078.83,3723.7,0,355.137,0,0,0,0,152.155,0,1370,41655
163,-0.000276395,0.00195421,-0.999998,4745.08,3725.08,0,195.861,0,148.74,526.113,149.284,177.518,0,1665,48499
164,6.94914e-05,0.000361603,-1,4043.6,3719.36,0,324.237,0,0,0,0,151.182,0,1363,41280
165,0.000117411,2.43874e-05,-1,4446.52,4104.76,0,341.769,0,0,0,0,166.672,0,1507,45314
166,0.000736199,-0.000465855,-1,3959.78,3813.19,0,146.588,0,0,0,0,148.075,0,1355,40454
167,-0.000982281,3.2585e-05,-1,4728.97,3741.98,0,176.184,0,292.823,380.102,137.877,176.227,0,1798,48317
168,0.000622073,-0.000259129,-1,3479.33,3261.62,0,217.705,0,0,0,0,130.182,0,1335,35624
169,-0.000187035,0.000113949,-1,3480.6,3305.54,0,175.056,0,0,0,0,130.174,0,1233,35658
170,0.00087285,0.000755014,-0.999999,3561.6,3406.38,0,155.219,0,0,0,0,133.763,0,1211,36493
171,4.83884e-05,-0.000570094,-1,4013.03,3588.87,0,424.154,0,0,0,0,148.741,0,1658,40970
172,-8.23754e-05,0.00010294,-1,3774.94,3650.07,0,124.863,0,0,0,0,141.362,0,1273,38593
173,-0.000214293,-0.000604282,-1,3764.65,3598.57,0,166.083,0,0,0,0,141.072,0,1322,38484
174,0.00480851,-0.00220027,-0.999986,4382.26,3811.79,0,414.007,0,148.912,7.55634,0,163.77,0,1502,44695
175,3.40669e-05,0.00179929,-0.999998,4229.14,3552.33,0,174.876,0,149.015,352.921,0,157.897,0,1461,43182
176,4.73666e-05,0.000481153,-1,4759.14,3849.64,0,425.712,0,146.688,337.104,0,177.807,0,1545,48620
177,0.00146081,0.00010809,-0.999999,3753.62,3566.1,0,187.513,0,0,0,0,139.75,0,1494,38376
178,0.000182008,0.000359058,-1,4859.69,3973.41,0,349.165,0,142.318,394.79,0,180.982,0,1827,49612
179,0.000353661,0.000422905,-1,4931.3,4363.26,0,386.383,0,147.326,34.3324,0,183.863,0,1652,50322
180,-0.00232062,-0.000701367,-0.999997,4106.41,3690.18,0,416.227,0,0,0,0,153.479,0,1325,41892
181,-8.0173e-06,5.65015e-05,-1,3870.78,3727.94,0,142.84,0,0,0,0,144.173,0,1409,39541
182,0.000170527,0.000678085,-1,4183.32,3927.26,0,256.063,0,0,0,0,155.758,0,1503,42643
183,0.000498601,-0.000308578,-1,4561.44,3846.23,0,186.087,131.782,0,92.2644,305.072,170.28,0,1653,46585
184,-0.00153361,-0.000108208,-0.999999,3619.39,3473.52,0,145.862,0,0,0,0,135.483,0,1208,37058
185,-0.000347458,8.87068e-05,-1,4868.96,4487.45,0,381.512,0,0,0,0,180.703,0,1708,49525
186,0.00153797,0.00247505,-0.999996,4409.66,4038.53,0,371.132,0,0,0,0,164.807,0,1490,44953
187,0.000282452,5.37225e-05,-1,4046.72,3681.76,0,364.958,0,0,0,0,150.989,0,1437,41335
188,-0.000274541,-0.00135117,-0.999999,5288.14,3988.23,0,256.051,0,231.888,336.34,475.633,197.271,0,1888,53985
189,-0.000111031,-0.000499487,-1,4109.66,3656.84,0,452.821,0,0,0,0,153.004,0,1534,42012
190,-0.000805913,0.000666128,-0.999999,3521.55,3389.22,0,132.326,0,0,0,0,132.03,0,1180,36060
191,0.000349974,0.000251635,-1,4299.91,3931.01,0,368.901,0,0,0,0,160.674,0,1517,43848
192,8.3178e-05,-4.66476e-05,-1,4891.45,4307.4,0,184.292,0,138.08,84.9005,176.778,182.523,0,1650,49844
193,0.000254611,-8.68241e-05,-1,3965.47,3599.11,0,366.354,0,0,0,0,148.089,0,1405,40512
194,7.08105e-05,0.000127597,-1,4794.37,4154.81,0,639.554,0,0,0,0,178.359,0,1608,48758
195,5.74527e-05,-0.000245913,-1,5029.86,4177.03,0,92.3242,0,148.935,112.956,498.615,187.854,0,1727,51266
196,0.000127022,0.000193489,-1,4285.08,3934.36,0,350.721,0,0,0,0,159.861,0,1520,43708
197,-0.000331908,0.000228389,-1,3822.28,3633.3,0,188.972,0,0,0,0,143.214,0,1311,39108
198,-0.000125945,-0.000556782,-1,4291.67,3900.68,0,390.99,0,0,0,0,159.498,0,1667,43753
199,-4.11638e-06,0.000187402,-1,4854.25,3632.82,0,738.525,0,148.626,334.274,0,181.512,0,1689,49529
200,-0.000185221,0.000757448,-1,3436.71,3269.79,0,166.917,0,0,0,0,128.932,0,1161,35207
201,-3.68958e-05,-0.000241277,-1,3637.52,3489.02,0,148.507,0,0,0,0,135.728,0,1279,37255
202,-0.000240555,-0.000243792,-1,3426.86,3209.35,0,217.516,0,0,0,0,127.976,0,1296,35139
203,8.60897e-05,-0.00057291,-1,4079.3,3649.64,0,429.663,0,0,0,0,152.091,0,1430,41624
204,-0.000222038,0.000366846,-1,3990.48,3642.58,0,347.904,0,0,0,0,148.7,0,1552,40788
205,-0.000854139,0.000177794,-1,3525.86,3313.51,0,212.347,0,0,0,0,132.071,0,1176,36130
