#class tools::wcsv::ntuple
#title Event
#separator 44
#vector_separator 59
#column int Event
#column double Px
#column double Py
#column double Pz
#column double Tot-OpAbs
#column double Cerenkov
#column double compt
#column double CoupledTransportation
#column double eBrem
#column double eIon
#column double msc
#column double muIoni
#column double OpAbsorption
#column double phot
#column int NOfOptPhotons
#column int NOfScintPhotons
50,0.000231271,0.000185109,-1,4321.97,3650.81,0,143.961,0,149.015,378.182,0,161.604,0,1433,44174
51,-0.000244497,-0.000475559,-1,3599.83,3449.07,0,150.756,0,0,0,0,133.957,0,1325,36846
52,0.000132181,0.00120011,-0.999999,4252.88,3560.54,0,254.744,0,0,234.859,202.741,158.417,0,1634,43438
53,-0.0011119,0.000889962,-0.999999,4327.01,3922.72,0,404.285,0,0,0,0,161.302,0,1431,44126
54,0.000374771,4.02965e-05,-1,4179,3813.79,0,365.202,0,0,0,0,155.158,0,1568,42657
55,0.000286977,-0.000602194,-1,4005.23,3685.07,0,320.151,0,0,0,0,149.917,0,1374,40899
56,-0.000504779,1.62573e-05,-1,5731.57,4742.51,0,188.434,0,297.985,359.708,142.931,214.076,0,2102,58541
57,-0.000123346,0.000165383,-1,5399.71,4361.3,0,34.4764,0,280.321,723.605,0,201.961,0,1779,55051
58,-0.000362747,0.000468335,-1,3873.99,3513.02,0,360.961,0,0,0,0,145.034,0,1310,39599
59,1.82373e-05,-2.09369e-05,-1,4849.64,4474.45,0,187.614,0,0,187.574,0,180.773,0,1670,49352
60,-0.000566225,-0.000316377,-1,4898.77,3258.22,0,569.364,0,148.969,322.602,599.622,182.997,0,1693,50024
61,0.000990667,-0.000303219,-0.999999,5205.04,4305.17,0,352.723,0,148.909,398.238,0,191.444,0,2327,52947
62,-0.000195859,-0.000632914,-1,4421.14,3529.69,0,216.844,0,120.883,553.724,0,165.338,0,1540,45163
63,0.000162981,0.000312329,-1,3565.49,3388.06,0,177.435,0,0,0,0,133.347,0,1348,36515
64,-5.96087e-05,0.000184532,-1,4020.73,3276.25,0,352.478,0,142.607,168.55,80.8404,150.38,0,1382,41094
65,0.000627072,0.000160927,-1,4591.64,4002.12,0,281.089,0,148.622,159.811,0,171.147,0,1715,46837
66,0.000244885,-1.33621e-05,-1,4272.35,3618.67,0,269.058,0,116.805,267.811,0,160.082,0,1448,43729
67,-0.000403012,-0.000270153,-1,4341.32,3874.65,0,6.2071,0,136.206,324.259,0,162.436,0,1468,44340
68,0.000280051,-0.000336426,-1,4981.4,3393.29,0,475.63,0,148.77,624.849,338.854,186.408,0,1701,50936
69,-0.00024273,0.000466263,-1,4400.11,3463.74,0,386.074,0,148.892,401.411,0,164.324,0,1547,44981
70,0.000510881,2.08503e-05,-1,4121.45,3726.36,0,395.091,0,0,0,0,154.062,0,1323,42056
71,-0.00175897,-6.69928e-05,-0.999998,4633.92,3432.87,0,202.433,0,149.015,695.7,153.909,172.857,0,1573,47312
72,0.000288299,0.00160123,-0.999999,3954.13,3802.97,0,151.16,0,0,0,0,147.584,0,1524,40370
73,-0.000729654,-0.000178081,-1,4466.69,4019.86,0,446.827,0,0,0,0,165.762,0,1714,45522
74,-5.78627e-05,-3.44324e-05,-1,4739.32,3796.03,0,305.915,0,242.659,303.008,91.7101,176.728,0,1711,48408
75,0.000282631,-0.000978738,-0.999999,3594.02,3430.56,0,163.459,0,0,0,0,133.904,0,1370,36755
76,-0.000472673,-0.000174455,-1,3909.78,3493.46,0,416.321,0,0,0,0,146.244,0,1417,39967
77,-0.000111704,5.22801e-05,-1,4139.85,3654.48,0,485.368,0,0,0,0,155.531,0,1390,42239
78,0.000689499,0.000517661,-1,5117.9,3447.18,0,290.958,0,421.995,957.763,0,191.326,0,1816,52188
79,0.0004418,0.000251189,-1,4063.36,3653.46,0,409.899,0,0,0,0,152.567,0,1281,41503
80,-0.00134988,0.000674898,-0.999999,4144.85,3638.08,0,506.776,0,0,0,0,154.645,0,1474,42319
81,-0.000197187,0.000122041,-1,3661.35,3494.4,0,166.957,0,0,0,0,136.896,0,1296,37481
82,0.000521158,-2.70804e-06,-1,4753.61,4440.88,0,312.731,0,0,0,0,176.723,0,1621,48372
83,-0.000298417,0.00244054,-0.999997,3689.41,3458.48,0,230.927,0,0,0,0,138.959,0,1215,37748
84,0.000233576,8.73741e-05,-1,4054.78,3318.97,0,228.239,0,147.932,359.633,0,152.149,0,1385,41479
85,-8.36651e-05,0.00114375,-0.999999,4841.16,4260.67,0,67.2905,0,149.007,364.19,0,181.23,0,1681,49567
86,-0.000149948,-0.000130904,-1,4212.03,3795.9,0,416.125,0,0,0,0,157.978,0,1390,42970
87,6.3192e-05,0.000152158,-1,4104.07,3642.05,0,462.019,0,0,0,0,153.311,0,1427,41890
88,-3.05882e-05,-0.000881405,-1,3454.4,3252.86,0,201.542,0,0,0,0,129.663,0,1250,35450
89,0.000269289,0.000469719,-1,3693.66,3500.31,0,193.344,0,0,0,0,138.277,0,1364,37823
90,0.000448474,0.000635718,-1,3561.06,3371.4,0,189.661,0,0,0,0,133.985,0,1218,36494
91,0.000785361,-0.00104611,-0.999999,4173.57,3775.66,0,397.912,0,0,0,0,155.92,0,1395,42568
92,0.000374191,0.000302358,-1,4417.54,3918.69,0,75.3486,0,148.987,274.515,0,165.289,0,1608,45129
93,-0.000151339,-0.00070178,-1,3636.85,3440.66,0,196.189,0,0,0,0,136.317,0,1304,37194
94,-0.000334292,-0.000308777,-1,3494.96,3335.28,0,159.682,0,0,0,0,131.423,0,1257,35904
95,-0.00104948,-0.000583488,-0.999999,4851.1,4063.41,0,35.3251,0,217.194,190.389,344.784,181.364,0,1626,49491
96,-0.00284526,-0.00225031,-0.999993,4665.19,3995.42,0,669.775,0,0,0,0,173.676,0,1614,47482
97,2.22853e-05,0.000349855,-1,4713.74,3862.69,0,338.545,0,110.151,402.353,0,176.654,0,1593,48230
98,-0.00014749,0.000119765,-1,4513.84,3898.19,0,262.361,0,88.7651,264.519,0,168.581,0,1573,46131
99,-5.94489e-05,-4.05965e-05,-1,4277.8,3803.96,0,473.839,0,0,0,0,160.21,0,1372,43613
350,0.000191654,-0.00170867,-0.999999,3581.64,3398.81,0,182.827,0,0,0,0,134.298,0,1185,36692
351,0.000239498,0.000731247,-1,4677.21,3611.88,0,203.638,0,297.518,564.176,0,174.669,0,1615,47799
352,0.000315906,0.00284027,-0.999996,3573.08,3366.72,0,206.35,0,0,0,0,133.705,0,1267,36580
353,0.000100736,-0.000453571,-1,3703.83,3445.99,0,257.841,0,0,0,0,138.219,0,1340,37898
354,-3.71914e-05,0.000606892,-1,5024.52,4522.2,0,161.665,0,148.836,191.81,0,187.372,0,1855,51326
355,0.000526491,-0.000260845,-1,4526.39,4158.76,0,367.627,0,0,0,0,168.84,0,1565,46121
356,-0.000500849,-0.000642927,-1,4375.99,3172.38,0,503.294,0,148.976,551.343,0,163.197,0,1569,44619
357,0.000204859,0.000275889,-1,3616.61,3422.35,0,194.258,0,0,0,0,135.591,0,1306,37026
358,0.000249898,-0.000163302,-1,4759.95,4155.52,0,604.425,0,0,0,0,177.234,0,1608,48423
359,0.00025985,-0.000164562,-1,4403.91,4097.84,0,306.072,0,0,0,0,164.803,0,1514,44885
360,0.000291187,-0.000119493,-1,4289.2,3823.88,0,465.318,0,0,0,0,159.636,0,1532,43772
361,0.000224848,0.000191428,-1,4388.39,3716.22,0,305.528,0,93.7174,272.928,0,164.255,0,1549,44784
362,0.000166179,0.000287601,-1,5404.08,4970.81,0,46.9719,0,148.965,237.338,0,201.049,0,1939,55000
363,0.000619891,0.000316274,-1,5013.81,4194.84,0,356.143,0,149.008,313.818,0,187.378,0,1701,51140
364,-0.000522839,0.000552816,-1,4049.82,3662.68,0,387.144,0,0,0,0,150.348,0,1660,41319
365,-0.000201005,-0.000614372,-1,3520.38,3329.8,0,190.579,0,0,0,0,132.019,0,1228,36040
366,0.000410682,-0.000974788,-0.999999,4796.83,3595.84,0,133.999,0,120.481,738.519,207.992,178.9,0,1735,49040
367,0.00171142,-0.00181599,-0.999997,4827.15,3201.97,0,339.284,0,297.689,525.506,462.703,181.073,0,1667,49315
368,0.000501769,9.85639e-05,-1,4068.38,3718.23,0,350.146,0,0,0,0,151.448,0,1517,41510
369,0.000228969,-0.000116672,-1,5009.46,4694.5,0,314.967,0,0,0,0,186.279,0,1731,50900
370,0.00021693,0.000220157,-1,4464.28,4031.88,0,432.398,0,0,0,0,165.189,0,1825,45477
371,-9.58237e-05,-1.58594e-05,-1,4148.76,3361.56,0,443.428,0,148.318,195.459,0,154.957,0,1474,42406
372,-0.000404517,-0.000279291,-1,4192.17,3735.53,0,130.84,0,0,256.286,69.5135,156.841,0,1423,42862
373,-0.00174419,-0.00175104,-0.999997,4427.01,3939.9,0,410.424,0,50.0696,0,26.6161,165.217,0,1552,45104
374,-0.000255784,-3.43955e-05,-1,4205.2,3855.07,0,350.135,0,0,0,0,157.075,0,1474,42915
375,0.000582695,0.000109269,-1,4612.2,4115.7,0,107.583,0,148.994,239.926,0,172.6,0,1538,47077
376,-3.50257e-05,0.000985288,-1,5300.23,4511.53,0,415.898,0,282.144,90.6587,0,198.074,0,1807,54004
377,0.000126977,-0.000337446,-1,4669.06,4228.75,0,440.318,0,0,0,0,173.682,0,1659,47513
378,0.00045025,-0.000307642,-1,4476.61,4029.97,0,446.645,0,0,0,0,167.105,0,1526,45623
379,-6.86669e-05,0.000536255,-1,4011.18,3836.35,0,174.832,0,0,0,0,150.326,0,1351,41002
380,-0.000554211,-0.000185128,-1,3709.44,3557.53,0,151.906,0,0,0,0,139.096,0,1280,37961
381,-0.000419983,0.000358837,-1,4109.23,3741.32,0,367.911,0,0,0,0,153.606,0,1516,41971
382,0.000217814,-0.000413009,-1,3640.35,3370.87,0,269.484,0,0,0,0,136.583,0,1268,37254
383,0.000301655,4.99781e-05,-1,4655.58,4174.8,0,480.778,0,0,0,0,173.416,0,1682,47376
384,-0.000375094,-0.000377583,-1,3866.85,3464.71,0,402.144,0,0,0,0,144.395,0,1458,39606
385,9.63539e-05,-0.000628784,-1,5601.17,4726.31,0,440.707,0,295.212,138.944,0,210.028,0,1931,57276
386,0.000860869,0.000257403,-1,4958.73,3989.39,0,371.378,0,139.681,458.28,0,186.089,0,1712,50693
387,9.47551e-05,-0.000133592,-1,3529.99,3328.33,0,201.664,0,0,0,0,132.238,0,1203,36167
388,-0.000686342,0.000673563,-1,3631.45,3399.61,0,231.845,0,0,0,0,136.39,0,1223,37167
389,-0.00114099,0.00260242,-0.999996,4118.87,3721.98,0,396.893,0,0,0,0,153.685,0,1369,42036
390,-0.00124389,-0.00165149,-0.999998,3488.18,3318.62,0,169.56,0,0,0,0,130.842,0,1174,35775
391,-0.000200177,-0.000479793,-1,3449.73,3231.9,0,217.831,0,0,0,0,129.783,0,1148,35370
392,0.000571729,-0.000714409,-1,4615.64,3813.3,0,802.346,0,0,0,0,171.996,0,1543,47020
393,0.00016739,0.00070181,-1,3407.14,3224.38,0,182.766,0,0,0,0,127.738,0,1192,34930
394,0.00142864,-0.00042425,-0.999999,5133.9,4195.32,0,183.343,0,279.771,475.471,0,191.486,0,1803,52384
395,0.000269278,-4.60011e-05,-1,4318.09,3952.79,0,365.303,0,0,0,0,161.213,0,1516,43979
396,-0.00125492,0.0016385,-0.999998,5130.28,4200.76,0,380.384,0,264.25,284.886,0,190.833,0,1883,52376
397,-0.000180637,-0.000181185,-1,4508.39,3645.8,0,214.215,0,146.987,253.474,247.91,168.855,0,1713,46265
398,0.000784938,-0.00122879,-0.999999,3520.87,3358.86,0,162.014,0,0,0,0,132.095,0,1175,36056
399,-0.000179034,-0.000284487,-1,4060.47,3620.85,0,439.622,0,0,0,0,152.049,0,1376,41452
550,4.11449e-06,6.83138e-05,-1,4051.06,3570.78,0,480.28,0,0,0,0,151.19,0,1375,41345
551,0.000247312,0.000145056,-1,4064.65,3665.43,0,399.221,0,0,0,0,151.245,0,1414,41493
552,0.000321224,-9.72302e-05,-1,3601.2,3441.43,0,159.775,0,0,0,0,134.239,0,1382,36858
553,0.000129349,-6.24195e-05,-1,4289.89,3910.75,0,379.144,0,0,0,0,159.732,0,1706,43811
554,8.76347e-05,-0.000522719,-1,5008.89,4197.1,0,245.65,0,192.315,373.831,0,187.186,0,1810,51262
555,-0.000435984,-3.46893e-05,-1,4522.95,3641.9,0,160.489,0,146.926,359.882,213.748,169.858,0,1551,46389
556,-0.000312838,-0.000367033,-1,3849.51,3658.88,0,190.635,0,0,0,0,144.227,0,1367,39379
557,-0.000450896,3.55814e-05,-1,4440.85,4066.51,0,374.34,0,0,0,0,166.364,0,1515,45293
558,-9.93926e-05,-0.000479968,-1,4460.55,4016.6,0,23.7342,0,149.015,271.196,0,167.18,0,1518,45485
559,-0.00116045,-0.000451717,-0.999999,4332.99,3906.58,0,426.409,0,0,0,0,161.522,0,1485,44139
560,0.00126742,-0.00126313,-0.999998,3861.2,3442,0,419.2,0,0,0,0,145.255,0,1288,39492
561,8.18365e-05,0.000321049,-1,4462.78,3981.09,0,270.762,0,149.007,61.9239,0,166.814,0,1494,45651
562,-0.000399241,-0.000607712,-1,4982.67,3010.07,0,640.575,0,263.016,907.895,161.119,186.954,0,1653,50932
563,0.000206901,-0.000861517,-1,3927.67,3785.6,0,142.068,0,0,0,0,146.739,0,1367,40142
564,-0.000493247,-0.000670167,-1,3555.84,3392.57,0,163.272,0,0,0,0,133.57,0,1208,36462
565,0.000292586,-0.000129226,-1,4012.47,3581.65,0,430.817,0,0,0,0,149.447,0,1467,40931
566,0.000152179,0.000357567,-1,3923.98,3513.59,0,410.396,0,0,0,0,147.5,0,1302,40129
