#class tools::wcsv::ntuple
#title Event
#separator 44
#vector_separator 59
#column int Event
#column double Px
#column double Py
#column double Pz
#column double Tot-OpAbs
#column double Cerenkov
#column double compt
#column double CoupledTransportation
#column double eBrem
#column double eIon
#column double msc
#column double muIoni
#column double OpAbsorption
#column double phot
#column int NOfOptPhotons
#column int NOfScintPhotons
0,-0.000692303,-0.000337432,-1,2022.88,1746.05,0,276.826,0,0,0,0,68.4505,0,2590,20665
1,-0.00172975,-0.002761,-0.999995,2486.7,2036.41,0,450.287,0,0,0,0,81.1057,0,3902,25289
2,-6.30873e-05,6.41538e-06,-1,3077.2,2174.38,0,334.12,0,139.975,428.734,0,105.055,0,3845,31483
3,-9.75094e-05,-0.000114842,-1,2692.22,2365.55,0,326.676,0,0,0,0,90.354,0,3420,27418
4,-0.000344839,0.000211389,-1,2077.94,1764.22,0,313.723,0,0,0,0,70.0145,0,2696,21202
5,-8.34462e-06,0.000468501,-1,2103.19,1727.26,0,375.924,0,0,0,0,71.8573,0,2628,21528
6,-9.33391e-05,-4.60573e-05,-1,2742.97,2314.77,0,171.818,0,134.569,121.811,0,92.4227,0,3478,27899
7,0.000602594,-0.000303873,-1,2354.8,2000.12,0,354.677,0,0,0,0,79.3003,0,3045,23985
8,-0.000285114,-0.000653561,-1,2360.44,2064.51,0,295.933,0,0,0,0,78.5198,0,3259,24034
9,0.00103508,0.00123789,-0.999999,2873.92,2024.8,0,258.825,0,295.751,294.541,0,97.1612,0,3664,29292
10,-0.000309546,0.00106134,-0.999999,2324.22,2074.1,0,250.122,0,0,0,0,78.6704,0,2918,23694
11,-0.00073464,-0.000154956,-1,2006.65,1701.24,0,305.412,0,0,0,0,67.1847,0,2700,20525
12,-0.000812202,0.000529169,-1,2224.11,1975.41,0,248.701,0,0,0,0,74.8365,0,2970,22711
13,-0.00055171,-8.97654e-05,-1,2479.9,2228.77,0,251.125,0,0,0,0,84.3596,0,3051,25229
14,0.00103461,-6.95304e-05,-0.999999,2429,2182.87,0,246.129,0,0,0,0,82.2205,0,2968,24688
90,0.000448474,0.000635718,-1,2098.83,1823.75,0,275.08,0,0,0,0,70.7828,0,2727,21422
91,0.000304582,-0.00195211,-0.999998,2463.2,1912.25,0,279.821,0,148.706,0.49726,121.928,83.2072,0,3142,25169
92,-0.000689891,0.000967726,-0.999999,2321.19,2064.48,0,256.705,0,0,0,0,78.2271,0,2994,23644
93,-0.000151339,-0.00070178,-1,2388.84,2015.58,0,117.363,0,0,149.619,106.274,80.9165,0,2912,24379
94,0.000570675,-0.00113323,-0.999999,2181.27,1897.73,0,283.537,0,0,0,0,73.1081,0,2883,22216
95,-0.00104948,-0.000583488,-0.999999,2083.22,1824.62,0,258.6,0,0,0,0,70.9153,0,2637,21299
96,-0.0012389,-0.000258061,-0.999999,2038.97,1784.39,0,254.578,0,0,0,0,69.5892,0,2502,20861
97,-0.000219503,0.000214234,-1,2703.38,2407.07,0,296.315,0,0,0,0,90.6881,0,3420,27475
98,-0.000426782,0.000180286,-1,2328.7,2031.52,0,297.183,0,0,0,0,78.288,0,3016,23734
99,0.00115178,0.000227448,-0.999999,2243.58,2035.36,0,208.228,0,0,0,0,76.4132,0,2810,22886
100,-0.000299166,0.00112669,-0.999999,2537.11,1712.15,0,345.752,0,149.007,330.2,0,86.6924,0,3057,25912
101,-0.000121856,0.000334333,-1,2284.8,1915.51,0,369.288,0,0,0,0,76.9024,0,2898,23279
102,-7.63438e-06,-0.000178592,-1,2526,1805.06,0,149.054,0,145.628,48.4254,377.833,86.079,0,3172,25859
103,-0.000322517,-7.30544e-06,-1,2342.91,2062.49,0,280.417,0,0,0,0,78.9895,0,2964,23814
104,-1.74901e-05,0.000452135,-1,2017.17,1652.8,0,364.365,0,0,0,0,68.6892,0,2580,20667
150,0.000161357,-0.000531043,-1,2135.8,1865.47,0,270.329,0,0,0,0,72.5336,0,2727,21807
151,-0.00111704,8.6824e-05,-0.999999,3080.56,2670.19,0,4.14519,0,145.978,260.245,0,103.498,0,3964,31363
152,0.000191906,-0.000239035,-1,2296.87,2024.75,0,272.126,0,0,0,0,77.9823,0,2865,23433
153,-0.000333355,0.000241006,-1,2127.6,1860.35,0,267.253,0,0,0,0,71.9579,0,2762,21747
154,0.00100547,0.000298776,-0.999999,2142.19,1861.35,0,280.849,0,0,0,0,72.8717,0,2632,21857
155,-0.00107606,-0.000189066,-0.999999,2081.21,1649.08,0,432.137,0,0,0,0,70.8975,0,2644,21294
156,0.00121728,0.000216534,-0.999999,2603.62,2328.43,0,275.188,0,0,0,0,87.1828,0,3376,26478
157,0.000374935,-0.00112736,-0.999999,2525.3,2225.92,0,299.387,0,0,0,0,85.3662,0,3145,25698
158,-0.000210383,-2.33563e-05,-1,2184.24,1907.98,0,276.263,0,0,0,0,74.3254,0,2717,22274
159,0.00031402,-0.000249445,-1,2471.29,2047.04,0,261.865,0,0,162.382,0,82.562,0,3410,25178
160,-0.000493845,0.000125837,-1,2212.57,1773.86,0,438.712,0,0,0,0,74.9678,0,2739,22578
161,0.000285472,-0.000173817,-1,2065.14,1783.97,0,281.175,0,0,0,0,69.4322,0,2663,21066
162,-0.000130179,0.000116269,-1,2015.45,1701.12,0,314.33,0,0,0,0,68.4982,0,2493,20569
163,-0.000276395,0.00195421,-0.999998,2263.43,1913.7,0,349.737,0,0,0,0,76.4182,0,2882,23069
164,6.94914e-05,0.000361603,-1,1993.69,1739.57,0,254.117,0,0,0,0,67.1336,0,2577,20400
195,1.44576e-05,-0.000389877,-1,2040.99,1753.77,0,287.226,0,0,0,0,69.2225,0,2560,20838
196,-0.000310879,0.000566643,-1,2436.49,1948.64,0,487.845,0,0,0,0,81.6865,0,3238,24801
197,0.00023783,0.000867115,-1,2059.66,1775,0,284.655,0,0,0,0,69.2839,0,2709,21052
198,0.000480595,-0.000303592,-1,2432.02,1989.88,0,442.145,0,0,0,0,81.235,0,3321,24775
199,-0.00060556,4.98715e-05,-1,2205.11,1858.23,0,346.877,0,0,0,0,75.0708,0,2652,22506
200,-0.000836525,0.000369743,-1,2088.35,1835.38,0,252.961,0,0,0,0,70.9882,0,2672,21336
201,-0.000591602,-0.000472368,-1,2520.15,1623.46,0,336.136,0,131.215,429.335,0,85.8269,0,3214,25744
202,0.000241039,0.000188916,-1,2065.77,1763.51,0,302.262,0,0,0,0,69.7113,0,2633,21116
203,-1.9059e-05,-0.000163424,-1,2412.27,1956.59,0,455.679,0,0,0,0,81.9411,0,2964,24526
204,-0.000326294,8.13216e-05,-1,2061.42,1755.75,0,305.675,0,0,0,0,68.8893,0,2885,21104
