#class tools::wcsv::ntuple
#title Event
#separator 44
#vector_separator 59
#column int Event
#column double Px
#column double Py
#column double Pz
#column double Tot-OpAbs
#column double Cerenkov
#column double compt
#column double CoupledTransportation
#column double eBrem
#column double eIon
#column double msc
#column double muIoni
#column double OpAbsorption
#column double phot
#column int NOfOptPhotons
#column int NOfScintPhotons
45,-0.000952153,0.000741498,-0.999999,2289.77,1937.53,0,352.238,0,0,0,0,77.0809,0,2950,23340
46,0.000997475,1.21294e-05,-1,1999.1,1710.08,0,289.028,0,0,0,0,67.8113,0,2504,20414
47,0.000332688,4.08174e-05,-1,2581.4,2192.36,0,141.402,0,145.645,101.993,0,85.7618,0,3866,26431
48,-0.00122539,0.000259796,-0.999999,2692.5,2233.88,0,206.5,0,147.279,104.839,0,91.5227,0,3343,27434
49,-0.000246082,0.000256894,-1,2445.19,1829.99,0,615.203,0,0,0,0,82.9698,0,2991,24934
50,5.25431e-05,0.000564573,-1,2313.93,2075.59,0,238.346,0,0,0,0,78.4123,0,2877,23606
51,-0.000244497,-0.000475559,-1,2192.52,1767.07,0,425.449,0,0,0,0,74.388,0,2816,22414
52,0.000180252,0.000958948,-1,2095.67,1748.55,0,347.121,0,0,0,0,70.4697,0,2841,21409
53,0.00103748,-0.00103138,-0.999999,1897.41,1637.55,0,259.864,0,0,0,0,64.4583,0,2392,19374
54,9.05903e-05,-0.000128604,-1,2534.9,2261.48,0,273.42,0,0,0,0,85.0988,0,3269,25769
55,0.000638402,2.00773e-05,-1,2561.94,1820.75,0,271.135,0,148.643,321.41,0,87.0733,0,3205,26163
56,0.000612901,0.000128523,-1,2475.68,1832.12,0,643.563,0,0,0,0,83.351,0,3102,25207
57,-0.000123346,0.000165383,-1,1907.15,1649.11,0,258.04,0,0,0,0,65.3251,0,2318,19527
58,-0.000362747,0.000468335,-1,1991.32,1672.13,0,319.196,0,0,0,0,66.927,0,2580,20341
59,0.000254061,-0.00172518,-0.999998,2500.32,2130.45,0,11.5561,0,124.173,234.143,0,84.8141,0,3135,25547
60,-0.000602368,-0.000296907,-1,1833.89,1528.77,0,305.118,0,0,0,0,62.4665,0,2257,18752
61,0.000828724,0.00017832,-1,2050.93,1740.69,0,310.24,0,0,0,0,67.9873,0,2912,20937
62,0.000716836,-0.000384784,-1,2223.93,1931.92,0,292.013,0,0,0,0,75.1242,0,2783,22659
63,-0.000522238,-0.000220059,-1,3018.78,2425.16,0,110.379,0,144.686,338.551,0,101.49,0,3914,30764
64,0.000157433,0.000978349,-1,2169.45,1914.95,0,254.498,0,0,0,0,73.5958,0,2666,22131
65,0.000725343,-6.58021e-05,-1,2487,2223.5,0,263.5,0,0,0,0,83.2843,0,3246,25304
66,0.000244885,-1.33621e-05,-1,2127.16,1844.8,0,282.358,0,0,0,0,72.1913,0,2681,21749
67,-0.000132333,-0.000211815,-1,2455.24,2054.59,0,400.651,0,0,0,0,83.1744,0,3121,24980
68,0.000339075,-0.000114018,-1,2054.53,1786.68,0,267.845,0,0,0,0,70.032,0,2540,20973
69,0.000397587,-0.000532772,-1,2089.94,1822.74,0,267.199,0,0,0,0,71.1624,0,2622,21343
70,0.0008239,-0.00102982,-0.999999,2325.43,2074.42,0,251.007,0,0,0,0,79.0705,0,2800,23687
71,-0.00175897,-6.69928e-05,-0.999998,2127.76,1854.21,0,273.556,0,0,0,0,72.1274,0,2623,21705
