#class tools::wcsv::ntuple
#title Event
#separator 44
#vector_separator 59
#column int Event
#column double Px
#column double Py
#column double Pz
#column double Tot-OpAbs
#column double Cerenkov
#column double compt
#column double CoupledTransportation
#column double eBrem
#column double eIon
#column double msc
#column double muIoni
#column double OpAbsorption
#column double phot
#column int NOfOptPhotons
#column int NOfScintPhotons
30,4.30431e-05,0.000355476,-1,4657.78,4108.32,0,114.118,0,140.519,294.818,0,173.886,0,1570,47537
31,-0.000847686,0.000141639,-1,4540.03,3402.24,0,537.707,0,148.932,451.143,0,169.318,0,1690,46413
32,0.000358997,-0.00351708,-0.999994,4355.07,3902.98,0,452.087,0,0,0,0,162.284,0,1596,44389
33,0.000596559,0.000263386,-1,4384.89,3883.6,0,501.29,0,0,0,0,163.502,0,1609,44676
34,0.000453404,-0.000333602,-1,4192.9,3711.8,0,33.8732,0,149.015,298.212,0,156.889,0,1467,42864
35,0.000212112,-0.000277587,-1,4668.22,4231.92,0,63.758,0,99.5678,272.974,0,173.907,0,1593,47620
36,0.00127701,-0.000597357,-0.999999,4053.49,3679.51,0,373.976,0,0,0,0,151.28,0,1326,41365
37,-0.000131002,-8.27393e-05,-1,4211.86,3701.99,0,183.894,0,145.89,170.078,10.0104,157.793,0,1400,43030
38,-1.23668e-05,1.16725e-05,-1,4030.04,3365.8,0,212.437,0,148.835,302.971,0,151.105,0,1395,41256
39,0.000136015,-0.000354607,-1,4619.18,4091.02,0,528.155,0,0,0,0,172.238,0,1573,47011
40,0.000926613,-0.000326216,-1,3927.99,3737.86,0,190.125,0,0,0,0,146.296,0,1439,40128
41,3.68617e-05,0.000502953,-1,5061.94,3875.85,0,567.441,0,256.051,280.252,82.3476,188.688,0,1898,51655
42,-0.000299171,0.000335443,-1,3679.39,3431.33,0,248.065,0,0,0,0,137.39,0,1343,37591
43,-0.000562963,0.000914275,-0.999999,4362.87,3498.25,0,329.069,31.8801,148.775,354.895,0,162.801,0,1537,44594
44,-0.000311654,-0.000718058,-1,3600.49,3359.79,0,240.692,0,0,0,0,135.13,0,1259,36829
60,-0.000566225,-0.000316377,-1,4898.77,3258.22,0,569.364,0,148.969,322.602,599.622,182.997,0,1693,50024
61,0.000990667,-0.000303219,-0.999999,5205.04,4305.17,0,352.723,0,148.909,398.238,0,191.444,0,2327,52947
62,-0.000195859,-0.000632914,-1,4421.14,3529.69,0,216.844,0,120.883,553.724,0,165.338,0,1540,45163
63,0.000162981,0.000312329,-1,3565.49,3388.06,0,177.435,0,0,0,0,133.347,0,1348,36515
64,-5.96087e-05,0.000184532,-1,4020.73,3276.25,0,352.478,0,142.607,168.55,80.8404,150.38,0,1382,41094
65,0.000627072,0.000160927,-1,4591.64,4002.12,0,281.089,0,148.622,159.811,0,171.147,0,1715,46837
66,0.000244885,-1.33621e-05,-1,4272.35,3618.67,0,269.058,0,116.805,267.811,0,160.082,0,1448,43729
67,-0.000403012,-0.000270153,-1,4341.32,3874.65,0,6.2071,0,136.206,324.259,0,162.436,0,1468,44340
68,0.000280051,-0.000336426,-1,4981.4,3393.29,0,475.63,0,148.77,624.849,338.854,186.408,0,1701,50936
69,-0.00024273,0.000466263,-1,4400.11,3463.74,0,386.074,0,148.892,401.411,0,164.324,0,1547,44981
70,0.000510881,2.08503e-05,-1,4121.45,3726.36,0,395.091,0,0,0,0,154.062,0,1323,42056
71,-0.00175897,-6.69928e-05,-0.999998,4633.92,3432.87,0,202.433,0,149.015,695.7,153.909,172.857,0,1573,47312
72,0.000288299,0.00160123,-0.999999,3954.13,3802.97,0,151.16,0,0,0,0,147.584,0,1524,40370
73,-0.000729654,-0.000178081,-1,4466.69,4019.86,0,446.827,0,0,0,0,165.762,0,1714,45522
74,-5.78627e-05,-3.44324e-05,-1,4739.32,3796.03,0,305.915,0,242.659,303.008,91.7101,176.728,0,1711,48408
165,0.000117411,2.43874e-05,-1,4446.52,4104.76,0,341.769,0,0,0,0,166.672,0,1507,45314
166,0.000736199,-0.000465855,-1,3959.78,3813.19,0,146.588,0,0,0,0,148.075,0,1355,40454
167,-0.000982281,3.2585e-05,-1,4728.97,3741.98,0,176.184,0,292.823,380.102,137.877,176.227,0,1798,48317
168,0.000622073,-0.000259129,-1,3479.33,3261.62,0,217.705,0,0,0,0,130.182,0,1335,35624
169,-0.000187035,0.000113949,-1,3480.6,3305.54,0,175.056,0,0,0,0,130.174,0,1233,35658
170,0.00087285,0.000755014,-0.999999,3561.6,3406.38,0,155.219,0,0,0,0,133.763,0,1211,36493
171,4.83884e-05,-0.000570094,-1,4013.03,3588.87,0,424.154,0,0,0,0,148.741,0,1658,40970
172,-8.23754e-05,0.00010294,-1,3774.94,3650.07,0,124.863,0,0,0,0,141.362,0,1273,38593
173,-0.000214293,-0.000604282,-1,3764.65,3598.57,0,166.083,0,0,0,0,141.072,0,1322,38484
174,0.00480851,-0.00220027,-0.999986,4382.26,3811.79,0,414.007,0,148.912,7.55634,0,163.77,0,1502,44695
175,3.40669e-05,0.00179929,-0.999998,4229.14,3552.33,0,174.876,0,149.015,352.921,0,157.897,0,1461,43182
176,4.73666e-05,0.000481153,-1,4759.14,3849.64,0,425.712,0,146.688,337.104,0,177.807,0,1545,48620
177,0.00146081,0.00010809,-0.999999,3753.62,3566.1,0,187.513,0,0,0,0,139.75,0,1494,38376
178,0.000182008,0.000359058,-1,4859.69,3973.41,0,349.165,0,142.318,394.79,0,180.982,0,1827,49612
179,0.000353661,0.000422905,-1,4931.3,4363.26,0,386.383,0,147.326,34.3324,0,183.863,0,1652,50322
210,0.000436924,0.000469343,-1,3757.42,3604.16,0,153.257,0,0,0,0,140.195,0,1370,38436
211,-0.000959313,-0.000309423,-0.999999,4814.29,3859.56,0,407.727,0,130.312,146.518,270.171,180.212,0,1568,49110
212,-0.000150991,-0.000181043,-1,4114.91,3442.48,0,81.6656,111.276,148.96,216.767,113.764,153.797,0,1507,42047
213,2.24824e-05,-0.000486598,-1,4336.45,3932.13,0,404.317,0,0,0,0,162.148,0,1449,44154
214,-0.000300536,5.45892e-05,-1,3775.98,3590.99,0,184.993,0,0,0,0,141.347,0,1290,38613
215,-0.000444505,0.000603206,-1,4066.95,3740.1,0,326.853,0,0,0,0,152.206,0,1436,41518
216,3.86859e-05,-0.000100095,-1,3697.62,3534.25,0,163.373,0,0,0,0,138.34,0,1409,37846
217,0.00034458,-9.06813e-05,-1,4484.95,3516.73,0,410.343,0,149.007,408.868,0,166.888,0,1544,45694
218,0.000179907,-0.000181554,-1,3734.03,3581.32,0,152.714,0,0,0,0,139.445,0,1320,38175
219,-0.000412557,-0.000820368,-1,4591.76,4104.3,0,33.4675,0,148.432,305.552,0,171.634,0,1604,46851
220,0.000422824,0.000680333,-1,4508.91,4102.63,0,406.28,0,0,0,0,167.649,0,1474,45901
221,0.000228869,-0.000714124,-1,4963.25,4131.82,0,338.253,0,146.306,346.877,0,184.659,0,1790,50515
222,-2.40429e-05,-0.000491082,-1,4593.43,3560.26,0,345.725,0,148.579,295.662,243.205,170.928,0,1653,46940
223,-0.000158655,5.63757e-05,-1,3815.62,3465.58,0,350.043,0,0,0,0,142.246,0,1377,38987
224,0.000319654,-0.000531241,-1,3693.83,3408.18,0,285.654,0,0,0,0,138.605,0,1163,37775
270,8.66231e-05,-0.000226078,-1,4096.26,3708.07,0,388.191,0,0,0,0,150.801,0,1813,41790
271,0.000590046,0.000718353,-1,3630.68,3466.59,0,164.091,0,0,0,0,136.143,0,1235,37115
272,4.176e-05,-0.000375401,-1,4565.62,3904.52,0,427.166,0,147.458,86.4736,0,170.258,0,1627,46538
273,-3.80997e-05,0.000191373,-1,4105.05,3629.72,0,475.334,0,0,0,0,152.746,0,1509,41904
274,0.000353917,0.000329613,-1,4180.36,3823.21,0,357.15,0,0,0,0,156.146,0,1421,42651
