Event,Tot,Cerenkov,compt,CoupledTransportation,eBrem,eIon,msc,muIoni,OpAbsorption,phot,NOfOptPhotons
48,2873.86,2617.67,0,124.284,0.0,95.3646,36.5328,0.0,407.826,0.0,3064
49,1664.19,1642.71,0,21.481,0.0,0.0,0.0,0.0,237.75,0.0,1751
50,1844.26,1812.61,0,31.6441,0.0,0.0,0.0,0.0,260.619,0.0,2539
51,1584.98,1557.85,0,27.1323,0.0,0.0,0.0,0.0,226.699,0.0,1711
52,2684.5,2415.29,0,112.765,0.0,106.324,50.1213,0.0,380.622,0.0,3204
53,1712.51,1684.8,0,27.7023,0.0,0.0,0.0,0.0,243.822,0.0,2034
54,1959.83,1933.68,0,26.1581,0.0,0.0,0.0,0.0,278.876,0.0,2136
55,1635.01,1613.23,0,21.7738,0.0,0.0,0.0,0.0,232.301,0.0,2156
56,1552.41,1531.25,0,21.157,0.0,0.0,0.0,0.0,222.2,0.0,1634
57,1569.25,1540.3,0,28.9525,0.0,0.0,0.0,0.0,223.487,0.0,1653
58,1568.16,1548.13,0,20.0345,0.0,0.0,0.0,0.0,223.773,0.0,1787
59,1849.49,1816.95,0,32.5348,0.0,0.0,0.0,0.0,262.772,0.0,2162
60,1573.08,1551.27,0,21.8006,0.0,0.0,0.0,0.0,224.109,0.0,1746
61,1527.4,1503.52,0,23.8719,0.0,0.0,0.0,0.0,217.128,0.0,1951
62,1942.37,1917.09,0,25.2812,0.0,0.0,0.0,0.0,276.278,0.0,2100
63,1800.39,1748.34,0,52.0487,0.0,0.0,0.0,0.0,256.462,0.0,1996
64,1677.87,1627.17,0,50.7017,0.0,0.0,0.0,0.0,239.245,0.0,1872
65,1476.6,1457.17,0,19.4285,0.0,0.0,0.0,0.0,209.253,0.0,2131
66,1660.46,1637.15,0,23.3077,0.0,0.0,0.0,0.0,236.088,0.0,1890
67,2006.51,1981.14,0,25.3658,0.0,0.0,0.0,0.0,284.172,0.0,2479
68,1962.45,1943.0,0,19.4465,0.0,0.0,0.0,0.0,278.664,0.0,2205
69,1564.97,1543.13,0,21.8435,0.0,0.0,0.0,0.0,223.303,0.0,1695
70,1565.05,1547.63,0,17.4233,0.0,0.0,0.0,0.0,223.883,0.0,1631
71,1577.55,1555.13,0,22.4256,0.0,0.0,0.0,0.0,224.526,0.0,1954
72,1884.53,1863.65,0,20.88,0.0,0.0,0.0,0.0,264.064,0.0,3038
73,1889.31,1864.63,0,24.6822,0.0,0.0,0.0,0.0,268.43,0.0,2095
74,1684.79,1648.41,0,36.3737,0.0,0.0,0.0,0.0,239.996,0.0,1818
75,2056.3,2039.79,0,16.5036,0.0,0.0,0.0,0.0,292.315,0.0,2288
76,1548.24,1527.2,0,21.0425,0.0,0.0,0.0,0.0,216.93,0.0,2819
77,1741.89,1714.26,0,27.6228,0.0,0.0,0.0,0.0,248.721,0.0,1811
78,1990.54,1929.4,0,61.1459,0.0,0.0,0.0,0.0,279.501,0.0,3101
79,2029.11,1764.02,0,121.936,0.0,105.923,37.2298,0.0,288.77,0.0,2266
80,1572.49,1547.14,0,25.3442,0.0,0.0,0.0,0.0,224.133,0.0,1912
81,1568.69,1542.98,0,25.7142,0.0,0.0,0.0,0.0,223.328,0.0,1790
82,2396.52,1921.34,0,77.2268,1.67258,212.972,183.309,0.0,338.541,0.0,3067
83,1748.08,1729.48,0,18.6021,0.0,0.0,0.0,0.0,248.32,0.0,1870
84,1769.3,1750.01,0,19.2902,0.0,0.0,0.0,0.0,249.394,0.0,2495
85,1597.71,1570.15,0,27.564,0.0,0.0,0.0,0.0,227.651,0.0,1852
86,1880.4,1852.09,0,28.31,0.0,0.0,0.0,0.0,267.584,0.0,1961
87,1409.63,1377.58,0,32.0433,0.0,0.0,0.0,0.0,201.51,0.0,1495
88,1818.46,1799.84,0,18.6203,0.0,0.0,0.0,0.0,258.734,0.0,2004
89,1544.46,1520.15,0,24.3164,0.0,0.0,0.0,0.0,219.84,0.0,1958
90,1920.45,1896.44,0,24.0068,0.0,0.0,0.0,0.0,272.082,0.0,2244
91,1602.14,1576.18,0,25.9608,0.0,0.0,0.0,0.0,225.888,0.0,2458
92,1895.31,1873.39,0,21.9172,0.0,0.0,0.0,0.0,269.727,0.0,2011
93,1700.94,1676.8,0,24.1388,0.0,0.0,0.0,0.0,240.834,0.0,2196
94,1728.88,1691.15,0,37.7344,0.0,0.0,0.0,0.0,245.808,0.0,2027
95,1699.11,1683.04,0,16.0625,0.0,0.0,0.0,0.0,242.187,0.0,1846
96,1595.92,1574.93,0,20.9866,0.0,0.0,0.0,0.0,225.31,0.0,2443
97,1808.41,1785.89,0,22.5162,0.0,0.0,0.0,0.0,256.646,0.0,2313
98,2786.43,2558.03,0,54.7654,0.0,100.867,72.7769,0.0,393.669,0.0,3479
99,1669.02,1648.99,0,20.0329,0.0,0.0,0.0,0.0,238.503,0.0,1722
100,1601.45,1579.13,0,22.3168,0.0,0.0,0.0,0.0,226.86,0.0,2056
101,1498.1,1463.8,0,34.2993,0.0,0.0,0.0,0.0,211.605,0.0,2218
102,1535.5,1515.91,0,19.5895,0.0,0.0,0.0,0.0,218.807,0.0,1937
103,1733.68,1714.7,0,18.9785,0.0,0.0,0.0,0.0,246.292,0.0,2116
104,2082.09,1796.61,0,52.0272,0.0,102.178,131.275,0.0,295.988,0.0,2342
105,1543.13,1524.21,0,18.9176,0.0,0.0,0.0,0.0,220.217,0.0,1755
106,1501.04,1475.83,0,25.2093,0.0,0.0,0.0,0.0,212.867,0.0,2042
107,1551.08,1528.84,0,22.238,0.0,0.0,0.0,0.0,221.853,0.0,1617
108,1824.81,1789.12,0,35.6912,0.0,0.0,0.0,0.0,260.263,0.0,1917
109,1463.58,1438.61,0,24.9763,0.0,0.0,0.0,0.0,209.116,0.0,1687
110,1561.49,1530.64,0,30.8521,0.0,0.0,0.0,0.0,223.008,0.0,1707
111,3030.8,2787.49,0,60.0445,0.0,96.6973,86.5681,0.0,430.195,0.0,3526
112,2285.56,2074.76,0,210.801,0.0,0.0,0.0,0.0,323.359,0.0,2761
113,1729.57,1381.55,0,293.139,0.0,0.0,54.8861,0.0,246.413,0.0,1927
114,1939.2,1919.28,0,19.9152,0.0,0.0,0.0,0.0,275.2,0.0,2234
115,1576.71,1554.21,0,22.4995,0.0,0.0,0.0,0.0,225.681,0.0,1663
116,1752.47,1733.65,0,18.8177,0.0,0.0,0.0,0.0,247.684,0.0,2424
117,2045.2,2027.24,0,17.9612,0.0,0.0,0.0,0.0,290.285,0.0,2237
118,3114.51,2821.38,0,196.284,0.0,0.0,96.8463,0.0,440.79,0.0,3440
119,1900.92,1880.44,0,20.4844,0.0,0.0,0.0,0.0,270.507,0.0,2064
120,2005.96,1857.18,0,101.867,0.0,0.0,46.9122,0.0,287.075,0.0,2216
121,1758.31,1734.53,0,23.7813,0.0,0.0,0.0,0.0,250.309,0.0,2156
122,1843.54,1824.63,0,18.9164,0.0,0.0,0.0,0.0,261.903,0.0,2034
123,2171.37,2151.31,0,20.0685,0.0,0.0,0.0,0.0,308.774,0.0,2327
124,1877.89,1843.75,0,34.1349,0.0,0.0,0.0,0.0,268.294,0.0,1980
125,1627.53,1607.93,0,19.6039,0.0,0.0,0.0,0.0,231.731,0.0,1888
126,3145.6,2927.26,0,119.397,0.0,0.0,98.9459,0.0,445.956,0.0,4085
