#class tools::wcsv::ntuple
#title Event
#separator 44
#vector_separator 59
#column int Event
#column double Tot - OpAbs
#column double Cerenkov
#column double compt
#column double CoupledTransportation
#column double eBrem
#column double eIon
#column double msc
#column double muIoni
#column double OpAbsorption
#column double phot
#column int NOfOptPhotons
0,2000.67,1961.91,0,38.755,0,0,0,0,284.631,0,2095
1,1986.18,1933.27,0,52.9092,0,0,0,0,281.568,0,2320
2,1561.62,1537.67,0,23.9472,0,0,0,0,222.483,0,1860
3,2004.18,1979.88,0,24.3019,0,0,0,0,282.559,0,2630
4,2550.2,2309.75,0,66.6842,0,100.25,73.5224,0,359.641,0,3638
5,2106.92,1834.38,0,62.5463,0,106.319,103.679,0,298.967,0,2197
6,1708.89,1674.36,0,34.5296,0,0,0,0,240.878,0,2553
7,4693.17,3647.86,0,252.525,0,202.24,151.478,439.061,660.594,0,6412
8,1616.89,1594.22,0,22.676,0,0,0,0,230.139,0,1823
9,1992.06,1962.92,0,29.1424,0,0,0,0,283.243,0,2148
10,1555.41,1531.37,0,24.0459,0,0,0,0,222.383,0,1644
11,1939.18,1770.23,0,60.6709,0,106.513,1.76014,0,274.785,0,2346
12,1728.57,1709.23,0,19.3379,0,0,0,0,246.294,0,1999
13,2257.1,2008.1,0,77.3646,0,106.673,64.9642,0,316.955,0,3426
14,1904.18,1824.06,0,80.1164,0,0,0,0,265.203,0,3500
105,1543.13,1524.21,0,18.9176,0,0,0,0,220.217,0,1755
106,1501.04,1475.83,0,25.2093,0,0,0,0,212.867,0,2042
107,1551.08,1528.84,0,22.238,0,0,0,0,221.853,0,1617
108,1824.81,1789.12,0,35.6912,0,0,0,0,260.263,0,1917
109,1463.58,1438.61,0,24.9763,0,0,0,0,209.116,0,1687
110,1561.49,1530.64,0,30.8521,0,0,0,0,223.008,0,1707
111,3030.8,2787.49,0,60.0445,0,96.6973,86.5681,0,430.195,0,3526
112,2285.56,2074.76,0,210.801,0,0,0,0,323.359,0,2761
113,1729.57,1381.55,0,293.139,0,0,54.8861,0,246.413,0,1927
114,1939.2,1919.28,0,19.9152,0,0,0,0,275.2,0,2234
115,1576.71,1554.21,0,22.4995,0,0,0,0,225.681,0,1663
116,1752.47,1733.65,0,18.8177,0,0,0,0,247.684,0,2424
117,2045.2,2027.24,0,17.9612,0,0,0,0,290.285,0,2237
118,3114.51,2821.38,0,196.284,0,0,96.8463,0,440.79,0,3440
119,1900.92,1880.44,0,20.4844,0,0,0,0,270.507,0,2064
165,2463.9,2439.01,0,24.8957,0,0,0,0,349.2,0,2696
166,1952.45,1917.92,0,23.6531,0,0,10.878,0,276.244,0,2471
167,1916.47,1847.75,0,68.7116,0,0,0,0,270.078,0,2736
168,1437.03,1418.66,0,18.3743,0,0,0,0,205.287,0,1700
169,1720.93,1695.3,0,25.6289,0,0,0,0,244.723,0,1905
170,1713.66,1649.16,0,64.504,0,0,0,0,242.765,0,2244
171,2475.25,2413.86,0,8.03838,0,27.8829,25.4713,0,347.931,0,3374
172,1783.21,1751.14,0,32.0737,0,0,0,0,252.961,0,2117
173,1844.31,1822.76,0,21.5542,0,0,0,0,262.086,0,2197
174,1818.45,1796.67,0,21.7797,0,0,0,0,259.13,0,2010
175,1889.99,1863.43,0,26.5527,0,0,0,0,264.595,0,3030
176,1753.33,1718.5,0,34.828,0,0,0,0,249.314,0,2009
177,1707.41,1687.74,0,19.673,0,0,0,0,241.342,0,2473
178,1636.5,1616.16,0,20.3345,0,0,0,0,231.725,0,2154
179,3846.92,3322.3,0,0.888868,0,53.8255,28.9045,440.999,545.69,0,4495
225,2085.23,2057.7,0,27.5367,0,0,0,0,295.131,0,2586
226,1687.69,1658.71,0,28.9863,0,0,0,0,240.481,0,1845
227,1465.17,1441.78,0,23.3888,0,0,0,0,209.444,0,1826
228,1588.12,1568.46,0,19.6636,0,0,0,0,225.475,0,2262
229,1660.13,1626.75,0,33.3809,0,0,0,0,237.088,0,1792
230,2932.71,2342.97,0,58.0028,54.2874,106.275,371.174,0,415.925,0,3429
