#class tools::wcsv::ntuple
#title Event
#separator 44
#vector_separator 59
#column int Event
#column double Px
#column double Py
#column double Pz
#column double Tot-OpAbs
#column double Cerenkov
#column double compt
#column double CoupledTransportation
#column double eBrem
#column double eIon
#column double msc
#column double muIoni
#column double OpAbsorption
#column double phot
#column int NOfOptPhotons
#column int NOfScintPhotons
50,5.25431e-05,0.000564573,-1,2520.5,1890,0,630.504,0,0,0,0,84.8966,0,3274,25659
51,-0.000244497,-0.000475559,-1,2302.59,2011.49,0,291.103,0,0,0,0,78.766,0,2756,23482
52,0.000180252,0.000958948,-1,2466.9,2180.96,0,285.941,0,0,0,0,83.4343,0,3076,25105
53,0.00103748,-0.00103138,-0.999999,1902.58,1650.92,0,251.66,0,0,0,0,64.6228,0,2429,19439
54,9.05903e-05,-0.000128604,-1,3386.39,2468.99,0,82.7062,0,293.47,541.219,0,114.728,0,4101,34523
55,0.000638402,2.00773e-05,-1,2128.78,1845.67,0,283.108,0,0,0,0,71.6603,0,2779,21754
56,0.000612901,0.000128523,-1,2281.89,1985.71,0,296.174,0,0,0,0,77.5673,0,2753,23271
57,-0.000123346,0.000165383,-1,2201.52,1877.79,0,323.726,0,0,0,0,74.689,0,2716,22463
58,-0.000362747,0.000468335,-1,2069.73,1653.74,0,415.988,0,0,0,0,70.5004,0,2518,21123
59,0.000254061,-0.00172518,-0.999998,2392.4,1974.83,0,417.572,0,0,0,0,80.9815,0,3002,24388
60,-0.000602368,-0.000296907,-1,2082.86,1796.45,0,286.406,0,0,0,0,70.9325,0,2507,21261
61,0.000828724,0.00017832,-1,2105.2,1779.99,0,325.203,0,0,0,0,70.736,0,2703,21465
62,0.000716836,-0.000384784,-1,2058.25,1775.16,0,283.094,0,0,0,0,70.8387,0,2465,21036
63,-0.000522238,-0.000220059,-1,2656.47,1572.79,0,50.5935,0,0,601.354,431.729,90.2799,0,3310,27169
64,0.000157433,0.000978349,-1,2295.71,2007.72,0,287.99,0,0,0,0,78.4617,0,2830,23437
65,0.000725343,-6.58021e-05,-1,2322.16,2022.3,0,299.859,0,0,0,0,78.1163,0,3042,23672
66,0.000244885,-1.33621e-05,-1,2101.92,1767.35,0,334.571,0,0,0,0,71.5796,0,2603,21476
67,-0.000132333,-0.000211815,-1,2140.93,1823.56,0,317.374,0,0,0,0,72.7426,0,2731,21814
68,0.000339075,-0.000114018,-1,2461.72,2103.1,0,358.621,0,0,0,0,83.5884,0,3048,25038
69,0.000397587,-0.000532772,-1,2346.06,2079.49,0,266.567,0,0,0,0,79.6232,0,2855,23904
70,0.0008239,-0.00102982,-0.999999,2378.92,2130.49,0,248.431,0,0,0,0,80.7757,0,2826,24199
71,-0.00175897,-6.69928e-05,-0.999998,2170.89,1885.47,0,285.428,0,0,0,0,73.3396,0,2741,22184
72,0.000288299,0.00160123,-0.999999,2069.68,1804.49,0,265.19,0,0,0,0,68.8974,0,2878,21142
73,-1.01694e-05,0.000759995,-1,2298.95,2002.15,0,296.804,0,0,0,0,77.5858,0,2817,23418
74,0.000512801,-1.64538e-05,-1,2196.66,1838.79,0,357.871,0,0,0,0,74.6439,0,2707,22440
75,-0.000485996,4.45796e-05,-1,3372.14,2011.59,0,820.411,0,87.3541,157.465,295.319,115.149,0,4132,34429
76,-0.000162121,0.000620696,-1,3141.04,1684.4,0,612.11,0,272.896,450.487,121.143,104.182,0,4436,31961
77,-0.000138772,0.00025951,-1,2094.5,1819.73,0,274.768,0,0,0,0,71.4868,0,2578,21384
78,-0.000552865,-0.00145654,-0.999999,2111.38,1766.98,0,344.405,0,0,0,0,71.0549,0,2807,21581
79,0.000994216,5.792e-05,-1,2350.56,1993.39,0,357.167,0,0,0,0,79.6802,0,2901,23932
80,-0.00134988,0.000674898,-0.999999,1977.94,1708.15,0,269.791,0,0,0,0,67.2182,0,2449,20198
81,0.00102861,0.00146072,-0.999998,2978.28,2447.65,0,530.637,0,0,0,0,100.532,0,3643,30226
82,8.5319e-05,0.000929907,-1,2213.8,1991.85,0,221.955,0,0,0,0,74.9549,0,2821,22599
83,-0.00023678,-0.000277959,-1,2057.95,1724.04,0,333.906,0,0,0,0,69.6013,0,2585,21049
84,0.000256664,0.000199532,-1,2085.31,1751.77,0,333.541,0,0,0,0,70.0293,0,2770,21318
85,0.0011428,-0.000921852,-0.999999,2191.42,1857.27,0,334.148,0,0,0,0,74.2548,0,2732,22358
86,0.000877041,-0.00012354,-1,2509.68,2273.96,0,235.717,0,0,0,0,84.8087,0,3127,25519
87,6.3192e-05,0.000152158,-1,2070.19,1764.05,0,306.148,0,0,0,0,70.9366,0,2475,21157
88,-0.000363609,-0.00129788,-0.999999,1996.28,1619.09,0,377.191,0,0,0,0,68.2629,0,2411,20394
89,-0.000132503,-0.000781485,-1,2887.77,2084.78,0,297.258,0,149.002,356.736,0,97.2997,0,3645,29331
90,0.000448474,0.000635718,-1,2084.49,1791.47,0,293.02,0,0,0,0,70.7239,0,2614,21316
91,0.000304582,-0.00195211,-0.999998,2153.47,1757.99,0,395.484,0,0,0,0,72.4577,0,2852,21986
92,-0.000689891,0.000967726,-0.999999,2347.27,1827.6,0,519.663,0,0,0,0,80.0025,0,2853,23922
93,-0.000151339,-0.00070178,-1,2650.54,1985.8,0,664.735,0,0,0,0,89.0955,0,3359,26950
94,0.000570675,-0.00113323,-0.999999,2717.25,2338.64,0,19.3205,0,133.239,226.05,0,91.5736,0,3450,27675
95,-0.00104948,-0.000583488,-0.999999,2865.63,1708.01,0,361.246,0,148.816,361.205,286.347,97.7919,0,3453,29186
96,-0.0012389,-0.000258061,-0.999999,2317.24,2018.25,0,298.99,0,0,0,0,77.805,0,3030,23642
