#class tools::wcsv::ntuple
#title Event
#separator 44
#vector_separator 59
#column int Event
#column double Tot - OpAbs
#column double Cerenkov
#column double compt
#column double CoupledTransportation
#column double eBrem
#column double eIon
#column double msc
#column double muIoni
#column double OpAbsorption
#column double phot
#column int NOfOptPhotons
45,1607.57,1591.02,0,16.5531,0,0,0,0,228.182,0,2127
46,1659.96,1641.47,0,18.4863,0,0,0,0,236.303,0,1797
47,1641.69,1464.42,0,177.272,0,0,0,0,233.053,0,1982
48,2873.86,2617.67,0,124.284,0,95.3646,36.5328,0,407.826,0,3064
49,1664.19,1642.71,0,21.481,0,0,0,0,237.75,0,1751
50,1844.26,1812.61,0,31.6441,0,0,0,0,260.619,0,2539
51,1584.98,1557.85,0,27.1323,0,0,0,0,226.699,0,1711
52,2684.5,2415.29,0,112.765,0,106.324,50.1213,0,380.622,0,3204
53,1712.51,1684.8,0,27.7023,0,0,0,0,243.822,0,2034
54,1959.83,1933.68,0,26.1581,0,0,0,0,278.876,0,2136
55,1635.01,1613.23,0,21.7738,0,0,0,0,232.301,0,2156
56,1552.41,1531.25,0,21.157,0,0,0,0,222.2,0,1634
57,1569.25,1540.3,0,28.9525,0,0,0,0,223.487,0,1653
58,1568.16,1548.13,0,20.0345,0,0,0,0,223.773,0,1787
59,1849.49,1816.95,0,32.5348,0,0,0,0,262.772,0,2162
90,1920.45,1896.44,0,24.0068,0,0,0,0,272.082,0,2244
91,1602.14,1576.18,0,25.9608,0,0,0,0,225.888,0,2458
92,1895.31,1873.39,0,21.9172,0,0,0,0,269.727,0,2011
93,1700.94,1676.8,0,24.1388,0,0,0,0,240.834,0,2196
94,1728.88,1691.15,0,37.7344,0,0,0,0,245.808,0,2027
95,1699.11,1683.04,0,16.0625,0,0,0,0,242.187,0,1846
96,1595.92,1574.93,0,20.9866,0,0,0,0,225.31,0,2443
97,1808.41,1785.89,0,22.5162,0,0,0,0,256.646,0,2313
98,2786.43,2558.03,0,54.7654,0,100.867,72.7769,0,393.669,0,3479
99,1669.02,1648.99,0,20.0329,0,0,0,0,238.503,0,1722
100,1601.45,1579.13,0,22.3168,0,0,0,0,226.86,0,2056
101,1498.1,1463.8,0,34.2993,0,0,0,0,211.605,0,2218
102,1535.5,1515.91,0,19.5895,0,0,0,0,218.807,0,1937
103,1733.68,1714.7,0,18.9785,0,0,0,0,246.292,0,2116
104,2082.09,1796.61,0,52.0272,0,102.178,131.275,0,295.988,0,2342
150,2235.32,1866.26,0,24.0407,0,102.023,118.814,124.177,317.716,0,2400
151,1690.35,1665.58,0,24.771,0,0,0,0,241.234,0,1805
152,1781.6,1755.56,0,26.0349,0,0,0,0,254.091,0,1968
153,1915.62,1896.51,0,19.1081,0,0,0,0,271.233,0,2471
154,1871.18,1801.2,0,69.9815,0,0,0,0,266.59,0,1922
155,1718.76,1698.18,0,20.5858,0,0,0,0,242.877,0,2260
156,1734,1714.2,0,19.8037,0,0,0,0,244.973,0,2483
157,1906.37,1883.7,0,22.6704,0,0,0,0,268.861,0,2845
158,2129.55,2106.7,0,22.8461,0,0,0,0,302.747,0,2299
159,1492.01,1466.68,0,25.3317,0,0,0,0,212.742,0,1703
160,1746.28,1716.03,0,30.2534,0,0,0,0,247.876,0,2167
161,1583.2,1545.47,0,37.724,0,0,0,0,224.98,0,2082
162,1963.14,1939.82,0,23.3268,0,0,0,0,278.748,0,1999
163,2160.85,1549.41,0,23.5707,0,98.5731,3.65011,485.644,303.483,0,3439
164,1735.82,1717.84,0,17.9754,0,0,0,0,243.155,0,3084
210,1544.85,1513.61,0,31.2438,0,0,0,0,220.508,0,1702
211,1600.67,1583.63,0,17.0384,0,0,0,0,227.612,0,2088
212,2172.76,2148.23,0,24.5345,0,0,0,0,308.245,0,2527
213,1718.39,1690.84,0,27.555,0,0,0,0,243.861,0,2073
214,1710.85,1689.83,0,21.0136,0,0,0,0,244.021,0,1943
215,1775.28,1759.67,0,15.6133,0,0,0,0,252.462,0,2177
216,3281.45,3182.71,0,82.8294,0,0,15.9103,0,466.676,0,3945
217,1607.64,1549.2,0,58.4382,0,0,0,0,227.457,0,2227
218,1704.95,1683.5,0,21.4453,0,0,0,0,240.793,0,2408
219,3859.43,3447.67,0,14.2774,0,209.047,188.436,0,547.549,0,4093
220,1616.72,1593.98,0,22.7369,0,0,0,0,230.924,0,1778
221,1778.61,1760.17,0,18.4404,0,0,0,0,250.225,0,2713
222,1771.75,1751.43,0,20.3154,0,0,0,0,245.292,0,3722
223,1710.28,1660.79,0,49.4908,0,0,0,0,242.723,0,2351
224,1765.47,1743.46,0,22.002,0,0,0,0,249.929,0,2264
270,1758.95,1735.14,0,23.8087,0,0,0,0,249.859,0,2162
271,1987.87,1964.02,0,23.8511,0,0,0,0,279.21,0,3073
272,1602.44,1579.34,0,23.0976,0,0,0,0,228.241,0,1685
273,1724.61,1692.67,0,31.9353,0,0,0,0,240.637,0,3276
274,1591.76,1568.08,0,23.6746,0,0,0,0,227.104,0,1668
275,2854.17,1651.24,0,80.0132,0,105.264,437.759,579.891,402.917,0,3667
276,1615.92,1584.62,0,31.2956,0,0,0,0,217.061,0,5370
277,2183.94,1939.39,0,57.3176,0,106.572,80.6637,0,311.595,0,2323
278,1620.76,1572.95,0,47.8093,0,0,0,0,229.463,0,2260
279,1486.58,1458.31,0,28.2696,0,0,0,0,211.188,0,1968
280,2995.65,2766.04,0,140.327,0,56.1452,33.1398,0,422.32,0,4003
281,2953.86,2666.24,0,8.34926,0,106.691,172.581,0,413.794,0,4747
282,1641.24,1621.87,0,19.3746,0,0,0,0,229.112,0,3132
283,1728.38,1706.26,0,22.1205,0,0,0,0,245.995,0,1809
284,1993.39,1971.64,0,21.7559,0,0,0,0,281.802,0,2599
330,1934.75,1914.65,0,20.1005,0,0,0,0,273.9,0,2323
331,1559.01,1538.31,0,20.6995,0,0,0,0,209.561,0,5076
332,2052.92,2032.82,0,20.1033,0,0,0,0,289.948,0,2514
333,1564.73,1539.84,0,24.8878,0,0,0,0,222.725,0,1995
334,2016.15,1758.33,0,62.5863,0,106.162,89.0752,0,285.282,0,2589
335,1834.65,1808.69,0,25.9531,0,0,0,0,257.59,0,2871
336,1638.9,1604.83,0,34.0728,0,0,0,0,233.522,0,1761
337,1662.37,1641.93,0,20.4361,0,0,0,0,236.266,0,1753
338,1743.98,1721.65,0,22.3354,0,0,0,0,246.123,0,2432
339,2880.57,2663.92,0,128.577,0,59.2486,28.8214,0,407.212,0,3476
340,1596.52,1578.85,0,17.6753,0,0,0,0,226.579,0,2209
341,1498.86,1477.59,0,21.2607,0,0,0,0,213.84,0,1645
342,2938.15,2412.46,0,30.7711,0,212.596,142.763,139.559,414.42,0,3797
343,1910.01,1887.69,0,22.3159,0,0,0,0,270.763,0,2325
344,1513.24,1492.71,0,20.5241,0,0,0,0,216.526,0,1663
390,1618.05,1594.13,0,23.9232,0,0,0,0,229.902,0,2052
391,1728.12,1709.62,0,18.5089,0,0,0,0,246.823,0,1910
392,1593.1,1573.78,0,19.321,0,0,0,0,227.666,0,1691
393,2069.66,2041.02,0,28.6441,0,0,0,0,293.783,0,2348
394,1731.73,1708.87,0,22.8622,0,0,0,0,244.838,0,2267
395,1947.6,1915.3,0,32.305,0,0,0,0,274.523,0,2811
396,2006.54,1987.99,0,18.5479,0,0,0,0,280.708,0,3355
397,1765.35,1739.83,0,25.5226,0,0,0,0,249.067,0,2396
398,1481.11,1460.01,0,21.1025,0,0,0,0,210.717,0,1811
399,2308.83,1902.46,0,2.682,0,106.669,17.2073,279.814,328.571,0,2448
400,1494.11,1465.88,0,28.2304,0,0,0,0,208.935,0,2822
401,1976.3,1541.7,0,112.767,0,96.8853,22.849,202.103,278.384,0,3041
402,2159.84,1778.57,0,36.6814,0,102.028,242.565,0,305.707,0,2733
403,1702.51,1683.49,0,19.0214,0,0,0,0,240.763,0,2304
404,1722.84,1683.69,0,39.1473,0,0,0,0,245.154,0,1857
450,1706.5,1687.35,0,19.1522,0,0,0,0,243.374,0,1831
451,1803.91,1780.44,0,23.4645,0,0,0,0,255.016,0,2523
452,1819.5,1799.1,0,20.4006,0,0,0,0,258.654,0,2137
453,1576.37,1556.47,0,19.9035,0,0,0,0,222.767,0,2326
454,1970.76,1946.56,0,24.1938,0,0,0,0,278.107,0,2615
455,1974.77,1944.22,0,30.5546,0,0,0,0,281.075,0,2247
456,2477.95,2348.12,0,80.7396,0,0,49.0891,0,353.615,0,2629
457,1927.27,1763.1,0,134.559,0,0,29.6066,0,271.117,0,3112
458,1703.91,1677.16,0,26.7563,0,0,0,0,242.758,0,1865
459,1864.76,1841.4,0,23.3607,0,0,0,0,265.047,0,2136
460,1938.67,1812.38,0,11.9341,0,106.602,7.75983,0,271.311,0,3386
461,1518.18,1495.82,0,22.3535,0,0,0,0,215.346,0,2151
462,1597.84,1578.63,0,19.2089,0,0,0,0,228.676,0,1649
463,1544.25,1522.94,0,21.3017,0,0,0,0,219.951,0,1890
464,1866.99,1843.81,0,23.1792,0,0,0,0,264.264,0,2408
495,1938.42,1913.65,0,24.7747,0,0,0,0,271.49,0,3006
496,1606.84,1582.58,0,24.2609,0,0,0,0,229.998,0,1687
497,2095.56,2072.21,0,23.3554,0,0,0,0,295.657,0,2759
498,1501.43,1477.19,0,24.246,0,0,0,0,214.335,0,1608
499,1724.14,1700.04,0,24.0937,0,0,0,0,244.392,0,2222
500,2156.87,2120.35,0,36.5254,0,0,0,0,306.014,0,2413
501,1908.54,1874.98,0,33.5565,0,0,0,0,270.381,0,2419
502,1522.2,1501.52,0,20.6789,0,0,0,0,217.678,0,1643
503,1578.9,1558.87,0,20.0216,0,0,0,0,224.881,0,1830
504,2210.37,1751.19,0,309.028,0,105.526,44.6236,0,313.297,0,2808
505,1581.83,1559.06,0,22.7716,0,0,0,0,225.677,0,1695
506,1515.06,1495.36,0,19.7009,0,0,0,0,215.714,0,1928
507,1907.41,1865.29,0,42.1161,0,0,0,0,267.311,0,3184
508,1664.37,1634.94,0,29.4364,0,0,0,0,235.301,0,2284
509,1608.11,1587.32,0,20.7855,0,0,0,0,229.262,0,1760
555,2086.26,2063.25,0,23.0097,0,0,0,0,296.565,0,2299
556,2833.71,2708.49,0,19.9122,0,104.513,0.802254,0,391.478,0,5826
557,2718.47,2219.63,0,117.927,0,0,136.499,244.412,387.779,0,2885
558,1594.54,1570.2,0,24.3471,0,0,0,0,229.012,0,1665
559,1676.19,1654.8,0,21.3887,0,0,0,0,237.546,0,2155
560,2092.96,1902.95,0,107.344,0,0,82.6662,0,298.837,0,2203
561,1678.85,1647.24,0,31.6122,0,0,0,0,238.429,0,2142
562,1608.35,1592.39,0,15.962,0,0,0,0,229.961,0,1763
563,1730.33,1695.78,0,19.1334,0,0,15.4082,0,245.195,0,2073
564,1501.22,1480.13,0,21.0834,0,0,0,0,214.11,0,1897
565,1632.47,1609.4,0,23.0692,0,0,0,0,232.799,0,1780
566,1547.27,1523.09,0,24.1752,0,0,0,0,221.292,0,1614
567,1597.6,1574.86,0,22.7415,0,0,0,0,228.392,0,1740
568,1617.49,1596.53,0,20.9588,0,0,0,0,230.928,0,1777
569,1732.87,1704.88,0,27.9839,0,0,0,0,246.324,0,2040
615,1569.41,1547.27,0,22.1452,0,0,0,0,221.844,0,2244
616,2146.95,1901.69,0,36.4077,0,104.959,103.892,0,305.16,0,2341
617,1928.96,1870.74,0,58.2242,0,0,0,0,272.429,0,2548
618,1829.33,1805.33,0,24.0017,0,0,0,0,260.226,0,1975
619,1689.97,1661.25,0,28.7188,0,0,0,0,240.087,0,2146
620,2256.65,1960.35,0,85.2461,0,105.834,105.228,0,319.943,0,2580
621,1622.91,1593.05,0,29.8677,0,0,0,0,229.567,0,2157
622,1624.49,1604.31,0,20.1817,0,0,0,0,232.197,0,1916
623,2171.87,1948.9,0,50.6917,0,92.0082,80.2674,0,308.667,0,2498
