Event,Px,Py,Pz,Tot-OpAbs,Cerenkov,compt,CoupledTransportation,eBrem,eIon,msc,muIoni,OpAbsorption,phot,NOfOptPhotons,NOfScintPhotons
0,-0.000692303,-0.000337432,-1.0,2199.63,1930.12,0,269.505,0.0,0.0,0.0,0.0,74.4318,0.0,2744,22411
1,-0.00172975,-0.002761,-0.999995,2070.61,1778.81,0,291.795,0.0,0.0,0.0,0.0,70.7646,0.0,2521,21160
2,-6.30873e-05,6.41538e-06,-1.0,2246.44,1980.09,0,266.356,0.0,0.0,0.0,0.0,76.0175,0.0,2844,22953
3,-9.75094e-05,-0.000114842,-1.0,2345.99,2071.43,0,274.558,0.0,0.0,0.0,0.0,79.417,0.0,2931,23935
4,-0.000344839,0.000211389,-1.0,2288.4,2006.7,0,281.697,0.0,0.0,0.0,0.0,76.5416,0.0,3080,23315
5,-8.34462e-06,0.000468501,-1.0,1880.91,1602.11,0,278.802,0.0,0.0,0.0,0.0,64.7576,0.0,2282,19281
6,-9.33391e-05,-4.60573e-05,-1.0,1969.23,1589.42,0,379.817,0.0,0.0,0.0,0.0,66.4147,0.0,2636,20151
7,0.000602594,-0.000303873,-1.0,2610.06,2301.11,0,308.954,0.0,0.0,0.0,0.0,87.6569,0.0,3365,26520
8,-0.000285114,-0.000653561,-1.0,2255.04,1942.92,0,312.111,0.0,0.0,0.0,0.0,76.5447,0.0,2820,22956
9,0.00103508,0.00123789,-0.999999,2319.38,1508.13,0,409.95,0.0,145.003,256.303,0.0,78.4651,0.0,2982,23663
10,-0.000309546,0.00106134,-0.999999,2210.03,1932.4,0,277.627,0.0,0.0,0.0,0.0,75.0664,0.0,2654,22535
11,-0.00073464,-0.000154956,-1.0,2365.75,2103.15,0,262.598,0.0,0.0,0.0,0.0,80.2946,0.0,2936,24151
12,-0.000812202,0.000529169,-1.0,2258.37,1880.2,0,378.17,0.0,0.0,0.0,0.0,76.8221,0.0,2837,23056
13,-0.00055171,-8.97654e-05,-1.0,2325.69,2030.01,0,295.683,0.0,0.0,0.0,0.0,77.8327,0.0,3130,23688
14,0.00103461,-6.95304e-05,-0.999999,2370.86,2092.14,0,278.72,0.0,0.0,0.0,0.0,79.2577,0.0,3322,24110
15,-2.91852e-05,0.000546945,-1.0,1948.44,1705.21,0,243.229,0.0,0.0,0.0,0.0,65.9324,0.0,2625,19924
16,-0.000495013,-0.000308173,-1.0,2027.7,1777.81,0,249.885,0.0,0.0,0.0,0.0,69.4118,0.0,2372,20721
17,-0.000886902,0.000708965,-0.999999,1958.25,1699.52,0,258.734,0.0,0.0,0.0,0.0,66.5929,0.0,2440,20035
18,-8.01338e-05,-0.000434003,-1.0,2358.79,1551.96,0,325.864,24.2899,123.873,332.511,0.0,80.3102,0.288,2936,24033
19,-0.000241853,-0.000122585,-1.0,2034.52,1724.5,0,310.014,0.0,0.0,0.0,0.0,68.5694,0.0,2691,20779
20,-0.00031239,-0.000657655,-1.0,2572.03,2359.37,0,212.656,0.0,0.0,0.0,0.0,87.4855,0.0,3105,26163
21,0.000426753,0.000185584,-1.0,2022.36,1766.11,0,256.247,0.0,0.0,0.0,0.0,67.7687,0.0,2843,20710
22,5.74481e-05,0.000294998,-1.0,2298.58,1995.88,0,302.7,0.0,0.0,0.0,0.0,77.4473,0.0,2998,23419
23,0.000456398,-0.000520986,-1.0,2754.83,2464.2,0,290.631,0.0,0.0,0.0,0.0,92.8202,0.0,3407,27946
24,-0.000799127,-0.000603116,-0.999999,2169.09,1912.67,0,256.414,0.0,0.0,0.0,0.0,73.5166,0.0,2758,22113
25,0.000556332,0.000102142,-1.0,2006.3,1648.71,0,357.588,0.0,0.0,0.0,0.0,68.1804,0.0,2505,20492
26,-4.21385e-05,-0.000175411,-1.0,1924.26,1648.85,0,275.409,0.0,0.0,0.0,0.0,64.9912,0.0,2453,19693
27,-0.000210545,0.000974612,-1.0,2234.91,1977.16,0,257.754,0.0,0.0,0.0,0.0,74.8331,0.0,2930,22810
28,0.000432228,0.000162018,-1.0,2219.98,1983.86,0,236.119,0.0,0.0,0.0,0.0,75.2127,0.0,2783,22629
29,0.000308158,-1.62478e-05,-1.0,2590.62,1780.55,0,399.193,0.0,149.003,75.9225,185.956,88.6846,0.0,3082,26470
30,-0.000245157,0.000444782,-1.0,2088.11,1783.33,0,304.788,0.0,0.0,0.0,0.0,70.693,0.0,2633,21318
31,-0.00062247,-9.65885e-05,-1.0,2540.84,1917.81,0,143.034,0.0,148.314,114.562,217.12,85.9088,0.0,3303,25938
32,-0.00021233,-0.000148906,-1.0,2641.02,1882.41,0,106.433,0.0,148.994,70.7926,432.394,88.1934,0.0,3711,26955
33,0.000269213,0.0009779,-0.999999,2345.82,1995.09,0,350.728,0.0,0.0,0.0,0.0,79.9198,0.0,2826,23904
34,0.000152725,-0.00111087,-0.999999,1919.67,1616.93,0,302.735,0.0,0.0,0.0,0.0,65.2044,0.0,2366,19634
35,0.000212112,-0.000277587,-1.0,2299.42,1987.53,0,311.89,0.0,0.0,0.0,0.0,78.1245,0.0,2808,23426
36,2.50559e-05,0.000439895,-1.0,2152.64,1874.97,0,277.671,0.0,0.0,0.0,0.0,73.0712,0.0,2725,21946
37,-0.000479252,-0.00163015,-0.999999,2992.27,2605.0,0,14.053,0.0,113.476,259.745,0.0,101.333,0.0,3700,30402
38,0.00064399,0.000144073,-1.0,2779.22,1854.77,0,321.361,0.0,148.916,454.18,0.0,93.9994,0.0,3521,28422
39,-0.000292063,0.000809871,-1.0,2176.08,1839.28,0,336.8,0.0,0.0,0.0,0.0,73.794,0.0,2674,22178
40,0.000655661,0.000191033,-1.0,2336.29,1822.0,0,514.292,0.0,0.0,0.0,0.0,79.4558,0.0,2809,23853
41,-1.91347e-05,5.87152e-05,-1.0,2007.28,1700.15,0,307.133,0.0,0.0,0.0,0.0,68.5725,0.0,2424,20509
42,-9.40581e-05,0.000945462,-1.0,2071.69,1811.94,0,259.753,0.0,0.0,0.0,0.0,70.4568,0.0,2573,21191
43,-0.000239667,0.000339483,-1.0,2689.2,2306.93,0,201.218,0.0,147.026,34.0224,0.0,91.5524,0.0,3313,27470
44,-0.000317012,5.68026e-06,-1.0,2065.6,1761.98,0,303.623,0.0,0.0,0.0,0.0,70.4622,0.0,2565,21130
45,-0.000952153,0.000741498,-0.999999,2056.56,1642.02,0,414.535,0.0,0.0,0.0,0.0,69.3008,0.0,2665,20977
46,0.000997475,1.21294e-05,-1.0,2240.41,1957.64,0,282.773,0.0,0.0,0.0,0.0,76.1974,0.0,2714,22857
47,0.000332688,4.08174e-05,-1.0,2271.62,2022.04,0,249.576,0.0,0.0,0.0,0.0,76.5247,0.0,2946,23127
48,-0.00122539,0.000259796,-0.999999,2279.17,1932.85,0,346.32,0.0,0.0,0.0,0.0,76.9854,0.0,2760,23215
49,-0.000246082,0.000256894,-1.0,2281.27,1975.51,0,305.766,0.0,0.0,0.0,0.0,77.0291,0.0,2865,23255
50,5.25431e-05,0.000564573,-1.0,2520.5,1890.0,0,630.504,0.0,0.0,0.0,0.0,84.8966,0.0,3274,25659
51,-0.000244497,-0.000475559,-1.0,2302.59,2011.49,0,291.103,0.0,0.0,0.0,0.0,78.766,0.0,2756,23482
52,0.000180252,0.000958948,-1.0,2466.9,2180.96,0,285.941,0.0,0.0,0.0,0.0,83.4343,0.0,3076,25105
53,0.00103748,-0.00103138,-0.999999,1902.58,1650.92,0,251.66,0.0,0.0,0.0,0.0,64.6228,0.0,2429,19439
54,9.05903e-05,-0.000128604,-1.0,3386.39,2468.99,0,82.7062,0.0,293.47,541.219,0.0,114.728,0.0,4101,34523
55,0.000638402,2.00773e-05,-1.0,2128.78,1845.67,0,283.108,0.0,0.0,0.0,0.0,71.6603,0.0,2779,21754
56,0.000612901,0.000128523,-1.0,2281.89,1985.71,0,296.174,0.0,0.0,0.0,0.0,77.5673,0.0,2753,23271
57,-0.000123346,0.000165383,-1.0,2201.52,1877.79,0,323.726,0.0,0.0,0.0,0.0,74.689,0.0,2716,22463
58,-0.000362747,0.000468335,-1.0,2069.73,1653.74,0,415.988,0.0,0.0,0.0,0.0,70.5004,0.0,2518,21123
59,0.000254061,-0.00172518,-0.999998,2392.4,1974.83,0,417.572,0.0,0.0,0.0,0.0,80.9815,0.0,3002,24388
60,-0.000602368,-0.000296907,-1.0,2082.86,1796.45,0,286.406,0.0,0.0,0.0,0.0,70.9325,0.0,2507,21261
61,0.000828724,0.00017832,-1.0,2105.2,1779.99,0,325.203,0.0,0.0,0.0,0.0,70.736,0.0,2703,21465
62,0.000716836,-0.000384784,-1.0,2058.25,1775.16,0,283.094,0.0,0.0,0.0,0.0,70.8387,0.0,2465,21036
63,-0.000522238,-0.000220059,-1.0,2656.47,1572.79,0,50.5935,0.0,0.0,601.354,431.729,90.2799,0.0,3310,27169
64,0.000157433,0.000978349,-1.0,2295.71,2007.72,0,287.99,0.0,0.0,0.0,0.0,78.4617,0.0,2830,23437
65,0.000725343,-6.58021e-05,-1.0,2322.16,2022.3,0,299.859,0.0,0.0,0.0,0.0,78.1163,0.0,3042,23672
66,0.000244885,-1.33621e-05,-1.0,2101.92,1767.35,0,334.571,0.0,0.0,0.0,0.0,71.5796,0.0,2603,21476
67,-0.000132333,-0.000211815,-1.0,2140.93,1823.56,0,317.374,0.0,0.0,0.0,0.0,72.7426,0.0,2731,21814
68,0.000339075,-0.000114018,-1.0,2461.72,2103.1,0,358.621,0.0,0.0,0.0,0.0,83.5884,0.0,3048,25038
69,0.000397587,-0.000532772,-1.0,2346.06,2079.49,0,266.567,0.0,0.0,0.0,0.0,79.6232,0.0,2855,23904
70,0.0008239,-0.00102982,-0.999999,2378.92,2130.49,0,248.431,0.0,0.0,0.0,0.0,80.7757,0.0,2826,24199
71,-0.00175897,-6.69928e-05,-0.999998,2170.89,1885.47,0,285.428,0.0,0.0,0.0,0.0,73.3396,0.0,2741,22184
72,0.000288299,0.00160123,-0.999999,2069.68,1804.49,0,265.19,0.0,0.0,0.0,0.0,68.8974,0.0,2878,21142
73,-1.01694e-05,0.000759995,-1.0,2298.95,2002.15,0,296.804,0.0,0.0,0.0,0.0,77.5858,0.0,2817,23418
74,0.000512801,-1.64538e-05,-1.0,2196.66,1838.79,0,357.871,0.0,0.0,0.0,0.0,74.6439,0.0,2707,22440
75,-0.000485996,4.45796e-05,-1.0,3372.14,2011.59,0,820.411,0.0,87.3541,157.465,295.319,115.149,0.0,4132,34429
76,-0.000162121,0.000620696,-1.0,3141.04,1684.4,0,612.11,0.0,272.896,450.487,121.143,104.182,0.0,4436,31961
77,-0.000138772,0.00025951,-1.0,2094.5,1819.73,0,274.768,0.0,0.0,0.0,0.0,71.4868,0.0,2578,21384
78,-0.000552865,-0.00145654,-0.999999,2111.38,1766.98,0,344.405,0.0,0.0,0.0,0.0,71.0549,0.0,2807,21581
79,0.000994216,5.792e-05,-1.0,2350.56,1993.39,0,357.167,0.0,0.0,0.0,0.0,79.6802,0.0,2901,23932
80,-0.00134988,0.000674898,-0.999999,1977.94,1708.15,0,269.791,0.0,0.0,0.0,0.0,67.2182,0.0,2449,20198
81,0.00102861,0.00146072,-0.999998,2978.28,2447.65,0,530.637,0.0,0.0,0.0,0.0,100.532,0.0,3643,30226
82,8.5319e-05,0.000929907,-1.0,2213.8,1991.85,0,221.955,0.0,0.0,0.0,0.0,74.9549,0.0,2821,22599
83,-0.00023678,-0.000277959,-1.0,2057.95,1724.04,0,333.906,0.0,0.0,0.0,0.0,69.6013,0.0,2585,21049
84,0.000256664,0.000199532,-1.0,2085.31,1751.77,0,333.541,0.0,0.0,0.0,0.0,70.0293,0.0,2770,21318
85,0.0011428,-0.000921852,-0.999999,2191.42,1857.27,0,334.148,0.0,0.0,0.0,0.0,74.2548,0.0,2732,22358
86,0.000877041,-0.00012354,-1.0,2509.68,2273.96,0,235.717,0.0,0.0,0.0,0.0,84.8087,0.0,3127,25519
87,6.3192e-05,0.000152158,-1.0,2070.19,1764.05,0,306.148,0.0,0.0,0.0,0.0,70.9366,0.0,2475,21157
88,-0.000363609,-0.00129788,-0.999999,1996.28,1619.09,0,377.191,0.0,0.0,0.0,0.0,68.2629,0.0,2411,20394
89,-0.000132503,-0.000781485,-1.0,2887.77,2084.78,0,297.258,0.0,149.002,356.736,0.0,97.2997,0.0,3645,29331
90,0.000448474,0.000635718,-1.0,2084.49,1791.47,0,293.02,0.0,0.0,0.0,0.0,70.7239,0.0,2614,21316
91,0.000304582,-0.00195211,-0.999998,2153.47,1757.99,0,395.484,0.0,0.0,0.0,0.0,72.4577,0.0,2852,21986
92,-0.000689891,0.000967726,-0.999999,2347.27,1827.6,0,519.663,0.0,0.0,0.0,0.0,80.0025,0.0,2853,23922
93,-0.000151339,-0.00070178,-1.0,2650.54,1985.8,0,664.735,0.0,0.0,0.0,0.0,89.0955,0.0,3359,26950
94,0.000570675,-0.00113323,-0.999999,2717.25,2338.64,0,19.3205,0.0,133.239,226.05,0.0,91.5736,0.0,3450,27675
95,-0.00104948,-0.000583488,-0.999999,2865.63,1708.01,0,361.246,0.0,148.816,361.205,286.347,97.7919,0.0,3453,29186
96,-0.0012389,-0.000258061,-0.999999,2317.24,2018.25,0,298.99,0.0,0.0,0.0,0.0,77.805,0.0,3030,23642
97,-0.000219503,0.000214234,-1.0,2323.27,2029.79,0,293.476,0.0,0.0,0.0,0.0,78.4816,0.0,2921,23653
98,-0.000426782,0.000180286,-1.0,2287.64,2017.45,0,270.187,0.0,0.0,0.0,0.0,77.6255,0.0,2820,23330
99,0.00115178,0.000227448,-0.999999,2154.28,1863.89,0,290.395,0.0,0.0,0.0,0.0,72.8304,0.0,2751,22009
100,-0.000299166,0.00112669,-0.999999,3155.04,1606.71,0,534.771,0.0,284.475,729.09,0.0,106.51,0.0,4061,32196
101,-0.000121856,0.000334333,-1.0,2144.88,1745.88,0,398.999,0.0,0.0,0.0,0.0,72.2959,0.0,2826,21895
102,-7.63438e-06,-0.000178592,-1.0,2959.23,2345.28,0,131.86,0.0,148.324,48.4254,285.339,99.6359,0.0,3770,30120
103,-0.000322517,-7.30544e-06,-1.0,2424.79,2136.12,0,288.671,0.0,0.0,0.0,0.0,81.84,0.0,3090,24674
104,-1.74901e-05,0.000452135,-1.0,2139.21,1820.36,0,318.849,0.0,0.0,0.0,0.0,72.8101,0.0,2654,21830
105,0.000644245,-0.000665228,-1.0,2216.9,1887.94,0,328.954,0.0,0.0,0.0,0.0,74.7816,0.0,2777,22600
106,0.000250853,-0.000182096,-1.0,2260.9,2011.15,0,249.756,0.0,0.0,0.0,0.0,76.5188,0.0,2922,23043
107,0.000625489,0.0011106,-0.999999,2820.37,2053.87,0,259.234,0.0,147.896,359.368,0.0,95.2534,0.0,3594,28802
108,0.000116883,-0.000576923,-1.0,1959.11,1645.73,0,313.379,0.0,0.0,0.0,0.0,67.3592,0.0,2287,20055
109,-0.0012682,-0.00196779,-0.999997,3158.29,1802.38,0,254.099,0.0,265.515,836.298,0.0,107.252,0.0,3903,32148
110,-0.000590236,-0.000107,-1.0,2596.34,2349.02,0,247.313,0.0,0.0,0.0,0.0,88.2794,0.0,3112,26410
111,8.97739e-05,0.0006258,-1.0,2246.67,1973.95,0,272.721,0.0,0.0,0.0,0.0,76.256,0.0,2784,22919
112,-5.31318e-06,0.00078672,-1.0,2197.6,1894.38,0,303.226,0.0,0.0,0.0,0.0,74.6084,0.0,2707,22391
113,0.000522213,-0.000188478,-1.0,2747.01,1615.14,0,369.545,0.0,148.821,613.504,0.0,93.1443,0.0,3388,27965
114,0.000472358,-0.00055264,-1.0,2557.43,2346.25,0,211.18,0.0,0.0,0.0,0.0,86.8574,0.0,3072,26004
115,-0.000346767,2.2237e-05,-1.0,2485.62,2106.06,0,379.565,0.0,0.0,0.0,0.0,84.3605,0.0,3039,25323
116,3.94895e-05,-0.000644041,-1.0,1963.88,1709.46,0,254.422,0.0,0.0,0.0,0.0,67.3031,0.0,2408,20055
117,-0.000451891,-0.000966099,-0.999999,2564.23,1940.17,0,624.057,0.0,0.0,0.0,0.0,87.4918,0.0,3050,26058
118,0.00211426,0.00192394,-0.999996,2311.8,2077.77,0,234.03,0.0,0.0,0.0,0.0,78.0177,0.0,2956,23530
119,0.000235101,-8.91946e-05,-1.0,2379.56,2145.57,0,233.991,0.0,0.0,0.0,0.0,80.524,0.0,2869,24209
120,0.000961246,-5.51486e-05,-1.0,2087.77,1772.27,0,315.506,0.0,0.0,0.0,0.0,71.4945,0.0,2480,21320
121,-0.00084843,-0.000928979,-0.999999,2011.14,1729.02,0,282.125,0.0,0.0,0.0,0.0,67.9543,0.0,2537,20570
122,-0.000190223,9.57794e-05,-1.0,2020.59,1689.09,0,331.494,0.0,0.0,0.0,0.0,68.7651,0.0,2474,20669
123,0.0,0.0,-1.0,2059.64,1769.31,0,290.325,0.0,0.0,0.0,0.0,69.8398,0.0,2559,21058
124,-0.000631085,0.000897117,-0.999999,1990.89,1753.3,0,237.593,0.0,0.0,0.0,0.0,68.1798,0.0,2365,20363
125,-0.000390698,0.00100145,-0.999999,2767.13,1791.48,0,384.919,0.0,148.996,441.736,0.0,93.7263,0.0,3481,28161
126,0.000780466,-0.000647184,-0.999999,2034.31,1671.15,0,363.152,0.0,0.0,0.0,0.0,68.2084,0.0,2739,20776
127,-0.000573566,0.000158639,-1.0,2045.48,1623.08,0,422.398,0.0,0.0,0.0,0.0,69.2289,0.0,2605,20872
128,-0.000769488,-0.000798958,-0.999999,2135.04,1821.82,0,313.221,0.0,0.0,0.0,0.0,72.6643,0.0,2680,21794
129,-0.000565774,0.000454935,-1.0,2575.5,2231.24,0,344.258,0.0,0.0,0.0,0.0,86.2205,0.0,3487,26216
130,-0.000856273,0.00050669,-1.0,2834.31,1969.21,0,423.126,0.0,142.327,299.639,0.0,96.8797,0.0,3437,29009
131,0.00144328,-0.000376756,-0.999999,1937.39,1708.35,0,229.041,0.0,0.0,0.0,0.0,65.6831,0.0,2437,19786
132,-0.000117026,-5.16701e-05,-1.0,2230.1,1879.15,0,350.95,0.0,0.0,0.0,0.0,76.5344,0.0,2637,22742
133,-0.0004451,0.000558276,-1.0,2005.95,1691.91,0,314.04,0.0,0.0,0.0,0.0,68.1381,0.0,2528,20504
134,-6.90344e-06,-0.000168179,-1.0,1933.29,1642.86,0,290.425,0.0,0.0,0.0,0.0,65.5545,0.0,2473,19769
135,5.94734e-05,-0.000661473,-1.0,2073.49,1592.95,0,480.543,0.0,0.0,0.0,0.0,70.8214,0.0,2563,21165
136,-0.000514176,-0.000812789,-1.0,2271.43,1982.02,0,289.408,0.0,0.0,0.0,0.0,76.5966,0.0,2926,23134
137,-8.57338e-05,-0.000160866,-1.0,2174.89,1868.56,0,306.329,0.0,0.0,0.0,0.0,73.9317,0.0,2616,22167
138,-0.000973355,-0.000747066,-0.999999,2347.82,2051.23,0,296.585,0.0,0.0,0.0,0.0,79.8898,0.0,3011,23927
139,0.000296375,3.19322e-05,-1.0,2087.01,1835.02,0,251.991,0.0,0.0,0.0,0.0,70.5038,0.0,2680,21354
140,-0.000616606,-6.83806e-06,-1.0,2652.86,1821.11,0,404.751,0.0,148.485,278.511,0.0,89.6996,0.0,3251,27013
141,0.000310898,-0.00024813,-1.0,2184.44,1867.38,0,317.067,0.0,0.0,0.0,0.0,74.5067,0.0,2708,22317
142,3.32365e-05,0.000101829,-1.0,2215.6,1918.73,0,296.863,0.0,0.0,0.0,0.0,75.5566,0.0,2708,22621
143,-0.000179705,-0.000702871,-1.0,2304.76,2017.4,0,287.361,0.0,0.0,0.0,0.0,77.9562,0.0,2862,23473
144,-0.000330832,-0.000215631,-1.0,2187.38,1861.6,0,325.773,0.0,0.0,0.0,0.0,74.5696,0.0,2624,22308
145,-0.000679276,-0.000419285,-1.0,2106.64,1825.66,0,280.976,0.0,0.0,0.0,0.0,72.1036,0.0,2495,21505
146,-0.000123095,0.000509318,-1.0,2068.6,1776.81,0,291.781,0.0,0.0,0.0,0.0,70.2105,0.0,2589,21130
147,0.000673371,-0.00121959,-0.999999,2010.37,1715.06,0,295.317,0.0,0.0,0.0,0.0,68.4017,0.0,2461,20525
148,0.000118362,0.000255131,-1.0,2696.31,2256.6,0,439.708,0.0,0.0,0.0,0.0,90.9983,0.0,3303,27369
149,7.45273e-05,-0.00044639,-1.0,1992.06,1715.16,0,276.902,0.0,0.0,0.0,0.0,67.8449,0.0,2501,20372
150,0.000161357,-0.000531043,-1.0,2032.63,1767.3,0,264.045,0.0,0.0,0.0,1.28476,69.4311,0.0,2509,20773
151,-0.00111704,8.6824e-05,-0.999999,2380.9,2087.24,0,293.66,0.0,0.0,0.0,0.0,81.1408,0.0,2907,24284
152,0.000191906,-0.000239035,-1.0,2796.2,2182.84,0,274.749,0.0,146.955,191.654,0.0,94.8887,0.0,3425,28508
153,-0.000333355,0.000241006,-1.0,2057.15,1774.23,0,282.914,0.0,0.0,0.0,0.0,69.6233,0.0,2607,21017
154,0.00100547,0.000298776,-0.999999,2147.27,1813.95,0,333.325,0.0,0.0,0.0,0.0,72.9225,0.0,2664,21915
155,-0.00107606,-0.000189066,-0.999999,2013.78,1733.12,0,280.657,0.0,0.0,0.0,0.0,67.9076,0.0,2613,20592
156,0.00121728,0.000216534,-0.999999,2821.66,1836.3,0,260.689,0.0,148.826,575.846,0.0,94.0508,0.0,3794,28791
157,0.000374935,-0.00112736,-0.999999,2156.62,1893.65,0,262.967,0.0,0.0,0.0,0.0,72.598,0.0,2904,22021
158,-0.000210383,-2.33563e-05,-1.0,1919.3,1659.95,0,259.354,0.0,0.0,0.0,0.0,65.0469,0.0,2398,19611
159,0.00031402,-0.000249445,-1.0,1887.49,1635.31,0,252.183,0.0,0.0,0.0,0.0,64.1466,0.0,2407,19290
160,-0.000493845,0.000125837,-1.0,2392.61,2031.56,0,75.2701,0.0,148.757,137.026,0.0,81.1085,0.0,3065,24435
161,0.000285472,-0.000173817,-1.0,2095.4,1753.1,0,342.3,0.0,0.0,0.0,0.0,70.7295,0.0,2687,21384
162,-0.000130179,0.000116269,-1.0,2234.63,1973.84,0,260.788,0.0,0.0,0.0,0.0,76.2658,0.0,2758,22813
163,-0.000276395,0.00195421,-0.999998,2268.67,2050.11,0,218.554,0.0,0.0,0.0,0.0,75.8599,0.0,3073,23133
164,6.94914e-05,0.000361603,-1.0,2263.98,1990.34,0,273.632,0.0,0.0,0.0,0.0,75.4255,0.0,3139,23107
165,0.000117411,2.43874e-05,-1.0,2836.3,2041.77,0,279.557,0.0,148.356,366.619,0.0,96.3255,0.0,3450,28872
166,-0.000406284,0.00153828,-0.999999,2115.57,1847.21,0,268.36,0.0,0.0,0.0,0.0,71.4068,0.0,2684,21584
167,-0.000621812,0.000783302,-0.999999,2258.11,2018.63,0,239.476,0.0,0.0,0.0,0.0,76.4154,0.0,2864,23034
168,-0.000722471,-0.00128048,-0.999999,2028.22,1763.94,0,264.283,0.0,0.0,0.0,0.0,68.766,0.0,2514,20721
169,-0.000405694,-0.000421109,-1.0,2017.88,1770.48,0,247.4,0.0,0.0,0.0,0.0,68.8303,0.0,2478,20637
170,0.000496369,0.000316799,-1.0,2057.64,1781.04,0,276.605,0.0,0.0,0.0,0.0,69.8444,0.0,2590,20987
171,4.83884e-05,-0.000570094,-1.0,2012.07,1672.71,0,339.365,0.0,0.0,0.0,0.0,68.1246,0.0,2609,20541
172,-0.000870849,-0.000567131,-0.999999,1944.3,1686.11,0,258.195,0.0,0.0,0.0,0.0,66.0902,0.0,2433,19897
173,0.000623312,-0.000577635,-1.0,2346.24,2055.87,0,283.139,0.0,2.27229,0.0,4.95801,79.4588,0.0,2910,23884
174,-0.000313184,0.000460459,-1.0,2260.86,1965.54,0,295.318,0.0,0.0,0.0,0.0,76.1793,0.0,2883,23043
175,3.40669e-05,0.00179929,-0.999998,2192.56,1874.0,0,318.551,0.0,0.0,0.0,0.0,73.439,0.0,3030,22376
176,-2.80146e-05,-0.000688094,-1.0,2257.76,2008.56,0,249.204,0.0,0.0,0.0,0.0,76.5853,0.0,2867,23040
177,0.00146081,0.00010809,-0.999999,2168.25,1862.67,0,305.583,0.0,0.0,0.0,0.0,72.9244,0.0,2811,22130
178,-0.000730437,-7.29261e-05,-1.0,2077.4,1799.12,0,278.273,0.0,0.0,0.0,0.0,70.4496,0.0,2623,21204
179,0.000773046,0.000628854,-1.0,2136.92,1796.92,0,339.997,0.0,0.0,0.0,0.0,72.3444,0.0,2742,21814
180,-0.000123012,-0.000954557,-1.0,2456.29,1936.91,0,0.298661,0.0,149.015,221.409,148.666,83.2691,0.0,3057,25049
181,0.00182173,0.000802254,-0.999998,2329.1,2038.08,0,291.025,0.0,0.0,0.0,0.0,79.066,0.0,2845,23752
182,0.000170527,0.000678085,-1.0,2001.6,1703.35,0,298.249,0.0,0.0,0.0,0.0,66.9582,0.0,2750,20467
183,0.000565889,-0.000486033,-1.0,2825.13,1990.64,0,224.192,0.0,148.587,2.32374,459.386,95.1999,0.0,3770,28905
184,-0.00153361,-0.000108208,-0.999999,2122.33,1878.0,0,244.338,0.0,0.0,0.0,0.0,71.6173,0.0,2740,21687
185,-0.000303866,0.00021433,-1.0,2460.82,2026.61,0,105.414,0.0,148.957,179.841,0.0,82.6844,0.0,3168,25068
186,0.000532826,0.000532942,-1.0,2387.62,2148.1,0,239.514,0.0,0.0,0.0,0.0,80.7884,0.0,2924,24265
187,0.000464366,-0.000588824,-1.0,2109.8,1814.29,0,295.517,0.0,0.0,0.0,0.0,71.3371,0.0,2696,21524
188,0.00129239,0.000242497,-0.999999,2225.1,1969.78,0,255.314,0.0,0.0,0.0,0.0,76.2095,0.0,2648,22685
189,-0.000697849,0.000281881,-1.0,2271.74,1466.74,0,428.322,0.0,148.319,228.355,0.0,77.3403,0.0,2825,23220
190,-0.000694428,0.000980524,-0.999999,1957.13,1672.21,0,284.92,0.0,0.0,0.0,0.0,67.2189,0.0,2340,20026
191,0.000349974,0.000251635,-1.0,2368.45,1968.69,0,399.756,0.0,0.0,0.0,0.0,80.3256,0.0,2938,24121
192,-0.000342461,0.000262461,-1.0,2543.08,1805.91,0,285.429,0.0,148.996,56.9222,245.822,86.1462,0.0,3226,26017
193,0.00073587,-0.000489547,-1.0,2109.74,1760.77,0,348.967,0.0,0.0,0.0,0.0,71.4588,0.0,2663,21534
194,-0.000217272,0.000544739,-1.0,2636.79,2240.14,0,396.646,0.0,0.0,0.0,0.0,89.0903,0.0,3304,26812
195,1.44576e-05,-0.000389877,-1.0,2511.34,2176.51,0,334.832,0.0,0.0,0.0,0.0,85.4326,0.0,3070,25573
196,-0.000310879,0.000566643,-1.0,2182.99,1933.93,0,249.058,0.0,0.0,0.0,0.0,73.9706,0.0,2809,22271
197,0.00023783,0.000867115,-1.0,2152.47,1889.98,0,262.49,0.0,0.0,0.0,0.0,72.7772,0.0,2709,21943
198,0.000480595,-0.000303592,-1.0,2310.53,2014.88,0,295.649,0.0,0.0,0.0,0.0,77.9965,0.0,2937,23554
199,-0.00060556,4.98715e-05,-1.0,2056.53,1785.75,0,270.781,0.0,0.0,0.0,0.0,69.4565,0.0,2637,20996
200,-0.000836525,0.000369743,-1.0,2036.72,1793.25,0,243.469,0.0,0.0,0.0,0.0,69.1355,0.0,2593,20822
201,-0.000591602,-0.000472368,-1.0,3057.14,1951.27,0,364.872,0.0,148.661,592.332,0.0,104.353,0.0,3838,31305
202,0.000241039,0.000188916,-1.0,2154.21,1903.29,0,250.925,0.0,0.0,0.0,0.0,71.7447,0.0,3065,21983
203,-1.9059e-05,-0.000163424,-1.0,3194.14,2506.5,0,139.394,0.0,148.663,90.7413,308.844,109.039,0.0,3968,32682
