#class tools::wcsv::ntuple
#title Event
#separator 44
#vector_separator 59
#column int Event
#column double Px
#column double Py
#column double Pz
#column double Tot-OpAbs
#column double Cerenkov
#column double compt
#column double CoupledTransportation
#column double eBrem
#column double eIon
#column double msc
#column double muIoni
#column double OpAbsorption
#column double phot
#column int NOfOptPhotons
#column int NOfScintPhotons
150,0.000161357,-0.000531043,-1,2032.63,1767.3,0,264.045,0,0,0,1.28476,69.4311,0,2509,20773
151,-0.00111704,8.6824e-05,-0.999999,2380.9,2087.24,0,293.66,0,0,0,0,81.1408,0,2907,24284
152,0.000191906,-0.000239035,-1,2796.2,2182.84,0,274.749,0,146.955,191.654,0,94.8887,0,3425,28508
153,-0.000333355,0.000241006,-1,2057.15,1774.23,0,282.914,0,0,0,0,69.6233,0,2607,21017
154,0.00100547,0.000298776,-0.999999,2147.27,1813.95,0,333.325,0,0,0,0,72.9225,0,2664,21915
155,-0.00107606,-0.000189066,-0.999999,2013.78,1733.12,0,280.657,0,0,0,0,67.9076,0,2613,20592
156,0.00121728,0.000216534,-0.999999,2821.66,1836.3,0,260.689,0,148.826,575.846,0,94.0508,0,3794,28791
157,0.000374935,-0.00112736,-0.999999,2156.62,1893.65,0,262.967,0,0,0,0,72.598,0,2904,22021
158,-0.000210383,-2.33563e-05,-1,1919.3,1659.95,0,259.354,0,0,0,0,65.0469,0,2398,19611
159,0.00031402,-0.000249445,-1,1887.49,1635.31,0,252.183,0,0,0,0,64.1466,0,2407,19290
160,-0.000493845,0.000125837,-1,2392.61,2031.56,0,75.2701,0,148.757,137.026,0,81.1085,0,3065,24435
161,0.000285472,-0.000173817,-1,2095.4,1753.1,0,342.3,0,0,0,0,70.7295,0,2687,21384
162,-0.000130179,0.000116269,-1,2234.63,1973.84,0,260.788,0,0,0,0,76.2658,0,2758,22813
163,-0.000276395,0.00195421,-0.999998,2268.67,2050.11,0,218.554,0,0,0,0,75.8599,0,3073,23133
164,6.94914e-05,0.000361603,-1,2263.98,1990.34,0,273.632,0,0,0,0,75.4255,0,3139,23107
165,0.000117411,2.43874e-05,-1,2836.3,2041.77,0,279.557,0,148.356,366.619,0,96.3255,0,3450,28872
166,-0.000406284,0.00153828,-0.999999,2115.57,1847.21,0,268.36,0,0,0,0,71.4068,0,2684,21584
167,-0.000621812,0.000783302,-0.999999,2258.11,2018.63,0,239.476,0,0,0,0,76.4154,0,2864,23034
168,-0.000722471,-0.00128048,-0.999999,2028.22,1763.94,0,264.283,0,0,0,0,68.766,0,2514,20721
169,-0.000405694,-0.000421109,-1,2017.88,1770.48,0,247.4,0,0,0,0,68.8303,0,2478,20637
170,0.000496369,0.000316799,-1,2057.64,1781.04,0,276.605,0,0,0,0,69.8444,0,2590,20987
171,4.83884e-05,-0.000570094,-1,2012.07,1672.71,0,339.365,0,0,0,0,68.1246,0,2609,20541
172,-0.000870849,-0.000567131,-0.999999,1944.3,1686.11,0,258.195,0,0,0,0,66.0902,0,2433,19897
173,0.000623312,-0.000577635,-1,2346.24,2055.87,0,283.139,0,2.27229,0,4.95801,79.4588,0,2910,23884
174,-0.000313184,0.000460459,-1,2260.86,1965.54,0,295.318,0,0,0,0,76.1793,0,2883,23043
175,3.40669e-05,0.00179929,-0.999998,2192.56,1874,0,318.551,0,0,0,0,73.439,0,3030,22376
176,-2.80146e-05,-0.000688094,-1,2257.76,2008.56,0,249.204,0,0,0,0,76.5853,0,2867,23040
177,0.00146081,0.00010809,-0.999999,2168.25,1862.67,0,305.583,0,0,0,0,72.9244,0,2811,22130
178,-0.000730437,-7.29261e-05,-1,2077.4,1799.12,0,278.273,0,0,0,0,70.4496,0,2623,21204
179,0.000773046,0.000628854,-1,2136.92,1796.92,0,339.997,0,0,0,0,72.3444,0,2742,21814
180,-0.000123012,-0.000954557,-1,2456.29,1936.91,0,0.298661,0,149.015,221.409,148.666,83.2691,0,3057,25049
181,0.00182173,0.000802254,-0.999998,2329.1,2038.08,0,291.025,0,0,0,0,79.066,0,2845,23752
182,0.000170527,0.000678085,-1,2001.6,1703.35,0,298.249,0,0,0,0,66.9582,0,2750,20467
183,0.000565889,-0.000486033,-1,2825.13,1990.64,0,224.192,0,148.587,2.32374,459.386,95.1999,0,3770,28905
184,-0.00153361,-0.000108208,-0.999999,2122.33,1878,0,244.338,0,0,0,0,71.6173,0,2740,21687
185,-0.000303866,0.00021433,-1,2460.82,2026.61,0,105.414,0,148.957,179.841,0,82.6844,0,3168,25068
186,0.000532826,0.000532942,-1,2387.62,2148.1,0,239.514,0,0,0,0,80.7884,0,2924,24265
187,0.000464366,-0.000588824,-1,2109.8,1814.29,0,295.517,0,0,0,0,71.3371,0,2696,21524
188,0.00129239,0.000242497,-0.999999,2225.1,1969.78,0,255.314,0,0,0,0,76.2095,0,2648,22685
189,-0.000697849,0.000281881,-1,2271.74,1466.74,0,428.322,0,148.319,228.355,0,77.3403,0,2825,23220
190,-0.000694428,0.000980524,-0.999999,1957.13,1672.21,0,284.92,0,0,0,0,67.2189,0,2340,20026
191,0.000349974,0.000251635,-1,2368.45,1968.69,0,399.756,0,0,0,0,80.3256,0,2938,24121
192,-0.000342461,0.000262461,-1,2543.08,1805.91,0,285.429,0,148.996,56.9222,245.822,86.1462,0,3226,26017
193,0.00073587,-0.000489547,-1,2109.74,1760.77,0,348.967,0,0,0,0,71.4588,0,2663,21534
194,-0.000217272,0.000544739,-1,2636.79,2240.14,0,396.646,0,0,0,0,89.0903,0,3304,26812
195,1.44576e-05,-0.000389877,-1,2511.34,2176.51,0,334.832,0,0,0,0,85.4326,0,3070,25573
196,-0.000310879,0.000566643,-1,2182.99,1933.93,0,249.058,0,0,0,0,73.9706,0,2809,22271
197,0.00023783,0.000867115,-1,2152.47,1889.98,0,262.49,0,0,0,0,72.7772,0,2709,21943
198,0.000480595,-0.000303592,-1,2310.53,2014.88,0,295.649,0,0,0,0,77.9965,0,2937,23554
199,-0.00060556,4.98715e-05,-1,2056.53,1785.75,0,270.781,0,0,0,0,69.4565,0,2637,20996
250,0.00112951,-0.00300286,-0.999995,2334.27,1961.2,0,373.068,0,0,0,0,78.5859,0,3001,23784
251,0.00084833,5.63961e-05,-1,2407.59,1462.07,0,423.755,0,147.448,374.318,0,81.7869,0,2907,24549
252,-2.15158e-05,-0.00135238,-0.999999,1968.52,1675.42,0,293.092,0,0,0,0,66.5807,0,2567,20117
253,0.000754668,0.000630676,-1,2456.43,2181.16,0,275.275,0,0,0,0,82.4265,0,3245,24991
254,0.000175755,-0.000384624,-1,2518.76,2277.7,0,241.055,0,0,0,0,85.4531,0,3052,25630
255,0.00234363,-0.00180757,-0.999996,2565.18,2090.47,0,12.4302,0,148.899,219.305,94.0815,86.8981,0,3185,26133
256,-0.000439362,0.000312148,-1,2099.32,1801.54,0,297.778,0,0,0,0,70.4346,0,2842,21425
257,-0.00526679,0.00303845,-0.999982,2428.78,2129.98,0,298.804,0,0,0,0,80.4504,0,3493,24741
258,-0.00108396,0.000344973,-0.999999,2888.96,2198.67,0,194.373,0,148.691,212.366,134.856,90.2803,0,5598,29426
259,0.000230043,0.000482056,-1,2303.05,1953.09,0,349.958,0,0,0,0,78.3899,0,2837,23463
260,-0.000680475,0.000260036,-1,2177.58,1828.2,0,349.376,0,0,0,0,73.2614,0,2856,22217
261,0.000183879,0.000828727,-1,2136.54,1799.6,0,336.932,0,0,0,0,71.1003,0,2972,21815
262,0.000497568,-9.32207e-05,-1,2293.11,2021.95,0,271.156,0,0,0,0,77.7226,0,2877,23398
263,0.000700299,-0.000383522,-1,2258.68,1951.52,0,307.161,0,0,0,0,76.4383,0,2824,22995
264,0.000278312,-0.000593075,-1,2279.54,1947.96,0,331.58,0,0,0,0,75.9107,0,3176,23207
265,0.000253132,0.000440244,-1,2181.11,1835.53,0,345.584,0,0,0,0,72.1608,0,3162,22244
266,-0.000201012,0.000302066,-1,2278.66,1887.2,0,391.453,0,0,0,0,76.8363,0,2925,23176
267,-0.00076544,0.000346382,-1,2751.39,1987.3,0,200.553,0,64.2172,80.8253,418.496,91.5185,0,3761,27986
268,-0.000579246,0.000786695,-1,2086.77,1834.1,0,252.667,0,0,0,0,71.0442,0,2594,21296
269,0.000221048,0.000408709,-1,2146.69,1895.48,0,251.216,0,0,0,0,73.3729,0,2571,21913
270,-0.000210709,-0.00102768,-0.999999,2113.49,1799.22,0,314.271,0,0,0,0,71.6763,0,2647,21616
271,0.000590046,0.000718353,-1,2813.25,2548.51,0,264.742,0,0,0,0,94.1254,0,3717,28596
272,0.000340509,-0.000275699,-1,2177.94,1844.06,0,333.876,0,0,0,0,73.7407,0,2728,22240
273,-0.000388244,5.2344e-05,-1,2020.53,1765.85,0,254.672,0,0,0,0,67.5938,0,2796,20622
274,-0.000546965,0.000153831,-1,2210.35,1901.3,0,309.048,0,0,0,0,75.4042,0,2673,22546
275,-0.00031888,-0.000476387,-1,1935.45,1656.66,0,278.795,0,0,0,0,65.2253,0,2566,19798
276,-0.00102074,9.43228e-05,-0.999999,2174.79,1883.24,0,291.552,0,0,0,0,68.7304,0,4001,22199
277,-0.000316984,-0.00126514,-0.999999,2791.3,2272.94,0,262.885,0,135.044,120.432,0,95.0601,0,3359,28440
278,3.12276e-05,-0.000206637,-1,2514.11,1996.39,0,107.125,0,0,270.919,139.67,84.6445,0,3308,25584
279,-0.0004973,0.000729983,-1,2018.79,1714.06,0,304.735,0,0,0,0,68.0937,0,2550,20601
280,-0.000561042,0.000946372,-0.999999,3421.65,3023.75,0,144.806,0,149.015,104.078,0,115.026,0,4465,34848
281,-0.000378168,-0.00105762,-0.999999,1962.24,1712.13,0,250.11,0,0,0,0,65.8952,0,2655,20079
282,0.00027364,0.000533084,-1,2062.23,1735.37,0,326.861,0,0,0,0,68.9698,0,2909,21087
283,-0.00017733,-0.000831426,-1,2317.87,1607.35,0,308.487,0,148.995,253.038,0,78.5805,0,2950,23641
284,4.83092e-05,-0.00122363,-0.999999,2942.72,2098.42,0,346.547,0,0,262.433,235.314,99.8111,0,3770,30092
285,-0.00119349,0.000214394,-0.999999,2357.61,2097.28,0,260.331,0,0,0,0,77.6172,0,3411,24009
286,-0.00036324,0.000448874,-1,2421.75,1560.62,0,349.135,0,145.451,366.545,0,81.4143,0,3126,24715
287,-0.000524216,-3.85916e-05,-1,1840.04,1568.68,0,271.353,0,0,0,0,61.6834,0,2582,18839
288,0.000336739,3.53537e-05,-1,1880.57,1630.35,0,250.221,0,0,0,0,64.3098,0,2316,19245
289,-0.00144295,0.000918567,-0.999999,2071.34,1748.46,0,322.882,0,0,0,0,70.1925,0,2633,21153
290,0.000869511,0.00044034,-1,2273.77,2041.57,0,232.197,0,0,0,0,77.2735,0,2890,23184
291,0.000166357,0.000334746,-1,3540.77,1874.68,0,576.717,0,148.967,940.407,0,119.907,0,4334,35961
292,-0.00023591,0.000461621,-1,1978.02,1707.64,0,270.385,0,0,0,0,66.5616,0,2537,20199
293,0.000399992,-0.000170761,-1,2273.79,2021.98,0,251.803,0,0,0,0,76.4732,0,2937,23164
294,0.000660843,-0.000140739,-1,2160.92,1914.8,0,246.113,0,0,0,0,73.2784,0,2677,22047
295,0.000420851,-0.00165361,-0.999999,2088.47,1739.61,0,348.852,0,0,0,0,71.0117,0,2580,21342
296,-0.00014342,-0.000504456,-1,2031.37,1742.07,0,289.301,0,0,0,0,68.823,0,2543,20761
297,-0.000614902,-0.00059788,-1,2079.18,1792.36,0,286.824,0,0,0,0,71.226,0,2504,21254
298,-0.000155803,0.000790088,-1,2578.48,1998.44,0,580.042,0,0,0,0,86.6876,0,3371,26237
299,0.00471883,0.00158126,-0.999988,1968.29,1674.23,0,294.06,0,0,0,0,66.5493,0,2534,20126
400,0.000246838,0.00130067,-0.999999,2157.24,1854.66,0,302.581,0,0,0,0,71.7808,0,3018,22011
401,-0.000783931,-0.000362528,-1,1984.86,1724.86,0,260.003,0,0,0,0,66.7263,0,2632,20289
402,-0.000433986,0.000489244,-1,2222.95,1867.64,0,355.306,0,0,0,0,75.4387,0,2822,22691
403,-0.000143871,-0.000104852,-1,2260.29,1837.26,0,423.03,0,0,0,0,76.4143,0,2871,23032
