#class tools::wcsv::ntuple
#title Event
#separator 44
#vector_separator 59
#column int Event
#column double Tot - OpAbs
#column double Cerenkov
#column double compt
#column double CoupledTransportation
#column double eBrem
#column double eIon
#column double msc
#column double muIoni
#column double OpAbsorption
#column double phot
#column int NOfOptPhotons
15,1722.63,1684.04,0,38.5948,0,0,0,0,244.66,0,2079
16,1541.7,1523.45,0,18.2461,0,0,0,0,219.881,0,1796
17,2231.52,1996.52,0,94.6312,0,106.686,33.6746,0,315.024,0,3112
18,1690.69,1666.23,0,24.4613,0,0,0,0,239.749,0,2041
19,1591.62,1573.25,0,18.3687,0,0,0,0,225.604,0,2206
20,2154.78,1907.26,0,5.60669,0,105.711,11.8005,124.406,305.504,0,2551
21,1631.19,1609.12,0,22.072,0,0,0,0,231.313,0,2059
22,1754.4,1728.96,0,25.4399,0,0,0,0,248.972,0,2224
23,1910.61,1858.94,0,51.6639,0,0,0,0,271.1,0,2336
24,1481.24,1439.36,0,41.8767,0,0,0,0,211.061,0,1844
25,1780.06,1760.54,0,19.5237,0,0,0,0,252.079,0,2233
26,1642.71,1624.58,0,18.1254,0,0,0,0,233.942,0,1999
27,2629.61,2609.87,0,19.7404,0,0,0,0,367.025,0,4135
28,2092.65,2065.18,0,27.4652,0,0,0,0,297.074,0,2309
29,1873.47,1850.5,0,22.9689,0,0,0,0,266.358,0,2150
90,1791.19,1769.74,0,21.4487,0,0,0,0,254.171,0,2130
91,1915,1666.84,0,129.762,0,0,118.391,0,271.467,0,2393
92,2181.58,1774.73,0,104.206,0,0,75.2461,227.405,310.043,0,2474
93,1580.59,1516.87,0,63.7185,0,0,0,0,225.447,0,1848
94,2164.82,1920.89,0,67.3913,0,92.5489,83.986,0,306.356,0,2975
95,2453.25,2236.73,0,72.1222,0,78.0191,66.374,0,348.439,0,2943
96,3096.84,2584.42,0,106.41,0,213.095,192.908,0,436.736,0,3816
97,1882.81,1641.35,0,241.457,0,0,0,0,266.66,0,2269
98,1631.46,1609.95,0,21.5079,0,0,0,0,230.718,0,2189
99,1702.54,1679.07,0,23.4695,0,0,0,0,241.796,0,2012
100,1796.68,1776.35,0,20.3371,0,0,0,0,255.591,0,2145
101,1688.09,1663.36,0,24.7256,0,0,0,0,240.342,0,1923
102,1761.83,1689.45,0,72.3755,0,0,0,0,250.84,0,2060
103,1993.3,1961.4,0,31.9014,0,0,0,0,281.804,0,2435
104,3262.72,2906.11,0,71.6905,0,213.153,71.7688,0,460.537,0,4365
165,1781,1756.41,0,24.5875,0,0,0,0,253.323,0,2095
