#class tools::wcsv::ntuple
#title Event
#separator 44
#vector_separator 59
#column int Event
#column double Px
#column double Py
#column double Pz
#column double Tot-OpAbs
#column double Cerenkov
#column double compt
#column double CoupledTransportation
#column double eBrem
#column double eIon
#column double msc
#column double muIoni
#column double OpAbsorption
#column double phot
#column int NOfOptPhotons
#column int NOfScintPhotons
150,0,0,-1,0,0,0,0,0,0,0,0,0,0,0,0
151,0,0,-1,0,0,0,0,0,0,0,0,0,0,0,0
152,0,0,-1,0,0,0,0,0,0,0,0,0,0,0,0
153,0,0,-1,0,0,0,0,0,0,0,0,0,0,0,0
154,0,0,-1,0,0,0,0,0,0,0,0,0,0,0,0
155,0,0,-1,0,0,0,0,0,0,0,0,0,0,0,0
156,0,0,-1,0,0,0,0,0,0,0,0,0,0,0,0
157,0,0,-1,0,0,0,0,0,0,0,0,0,0,0,0
158,0,0,-1,0,0,0,0,0,0,0,0,0,0,0,0
159,0,0,-1,0,0,0,0,0,0,0,0,0,0,0,0
160,0,0,-1,0,0,0,0,0,0,0,0,0,0,0,0
161,0,0,-1,0,0,0,0,0,0,0,0,0,0,0,0
162,0,0,-1,0,0,0,0,0,0,0,0,0,0,0,0
163,0,0,-1,0,0,0,0,0,0,0,0,0,0,0,0
164,0,0,-1,0,0,0,0,0,0,0,0,0,0,0,0
165,0,0,-1,0,0,0,0,0,0,0,0,0,0,0,0
166,0,0,-1,0,0,0,0,0,0,0,0,0,0,0,0
167,0,0,-1,0,0,0,0,0,0,0,0,0,0,0,0
168,0,0,-1,0,0,0,0,0,0,0,0,0,0,0,0
169,0,0,-1,0,0,0,0,0,0,0,0,0,0,0,0
170,0,0,-1,0,0,0,0,0,0,0,0,0,0,0,0
171,0,0,-1,0,0,0,0,0,0,0,0,0,0,0,0
172,0,0,-1,0,0,0,0,0,0,0,0,0,0,0,0
173,0,0,-1,0,0,0,0,0,0,0,0,0,0,0,0
174,0,0,-1,0,0,0,0,0,0,0,0,0,0,0,0
175,0,0,-1,0,0,0,0,0,0,0,0,0,0,0,0
176,0,0,-1,0,0,0,0,0,0,0,0,0,0,0,0
177,0,0,-1,0,0,0,0,0,0,0,0,0,0,0,0
178,0,0,-1,0,0,0,0,0,0,0,0,0,0,0,0
179,0,0,-1,0,0,0,0,0,0,0,0,0,0,0,0
180,0,0,-1,0,0,0,0,0,0,0,0,0,0,0,0
181,0,0,-1,0,0,0,0,0,0,0,0,0,0,0,0
182,0,0,-1,0,0,0,0,0,0,0,0,0,0,0,0
183,0,0,-1,0,0,0,0,0,0,0,0,0,0,0,0
184,0,0,-1,0,0,0,0,0,0,0,0,0,0,0,0
185,0,0,-1,0,0,0,0,0,0,0,0,0,0,0,0
186,0,0,-1,0,0,0,0,0,0,0,0,0,0,0,0
187,0,0,-1,0,0,0,0,0,0,0,0,0,0,0,0
188,0,0,-1,0,0,0,0,0,0,0,0,0,0,0,0
189,0,0,-1,0,0,0,0,0,0,0,0,0,0,0,0
190,0,0,-1,116.862,0,0,0,0,116.862,0,0,0.344323,0,1081,1169
191,0,0,-1,0,0,0,0,0,0,0,0,0,0,0,0
192,0,0,-1,0,0,0,0,0,0,0,0,0,0,0,0
193,0,0,-1,0,0,0,0,0,0,0,0,0,0,0,0
194,0,0,-1,0,0,0,0,0,0,0,0,0,0,0,0
195,0,0,-1,0,0,0,0,0,0,0,0,0,0,0,0
196,0,0,-1,0,0,0,0,0,0,0,0,0,0,0,0
197,0,0,-1,0,0,0,0,0,0,0,0,0,0,0,0
198,0,0,-1,0,0,0,0,0,0,0,0,0,0,0,0
199,0,0,-1,0,0,0,0,0,0,0,0,0,0,0,0
350,0,0,-1,0,0,0,0,0,0,0,0,0,0,0,0
351,0,0,-1,0,0,0,0,0,0,0,0,0,0,0,0
352,0,0,-1,0,0,0,0,0,0,0,0,0,0,0,0
353,0,0,-1,0,0,0,0,0,0,0,0,0,0,0,0
354,0,0,-1,0,0,0,0,0,0,0,0,0,0,0,0
355,0,0,-1,248.82,100.235,0,0,0,148.585,0,0,0.709505,0,2315,2500
356,0,0,-1,0,0,0,0,0,0,0,0,0,0,0,0
357,0,0,-1,362.266,47.8817,0,0,0,148.623,0,165.761,0.892169,0,3426,3657
358,0,0,-1,0,0,0,0,0,0,0,0,0,0,0,0
359,0,0,-1,0,0,0,0,0,0,0,0,0,0,0,0
360,0,0,-1,174.197,11.7589,0,0,0,91.7597,0,70.6783,0.428225,0,1628,1741
361,0,0,-1,0,0,0,0,0,0,0,0,0,0,0,0
362,0,0,-1,0,0,0,0,0,0,0,0,0,0,0,0
363,0,0,-1,0,0,0,0,0,0,0,0,0,0,0,0
364,0,0,-1,0,0,0,0,0,0,0,0,0,0,0,0
365,0,0,-1,0,0,0,0,0,0,0,0,0,0,0,0
366,0,0,-1,0,0,0,0,0,0,0,0,0,0,0,0
367,0,0,-1,0,0,0,0,0,0,0,0,0,0,0,0
368,0,0,-1,0,0,0,0,0,0,0,0,0,0,0,0
369,0,0,-1,0,0,0,0,0,0,0,0,0,0,0,0
370,0,0,-1,0,0,0,0,0,0,0,0,0,0,0,0
371,0,0,-1,0,0,0,0,0,0,0,0,0,0,0,0
372,0,0,-1,0,0,0,0,0,0,0,0,0,0,0,0
373,0,0,-1,0,0,0,0,0,0,0,0,0,0,0,0
374,0,0,-1,0,0,0,0,0,0,0,0,0,0,0,0
375,0,0,-1,0,0,0,0,0,0,0,0,0,0,0,0
376,0,0,-1,0,0,0,0,0,0,0,0,0,0,0,0
377,0,0,-1,0,0,0,0,0,0,0,0,0,0,0,0
378,0,0,-1,0,0,0,0,0,0,0,0,0,0,0,0
379,0,0,-1,0,0,0,0,0,0,0,0,0,0,0,0
380,0,0,-1,0,0,0,0,0,0,0,0,0,0,0,0
381,0,0,-1,0,0,0,0,0,0,0,0,0,0,0,0
382,0,0,-1,0,0,0,0,0,0,0,0,0,0,0,0
383,0,0,-1,0,0,0,0,0,0,0,0,0,0,0,0
384,0,0,-1,0,0,0,0,0,0,0,0,0,0,0,0
385,0,0,-1,0,0,0,0,0,0,0,0,0,0,0,0
386,0,0,-1,0,0,0,0,0,0,0,0,0,0,0,0
387,0,0,-1,0,0,0,0,0,0,0,0,0,0,0,0
388,0,0,-1,0,0,0,0,0,0,0,0,0,0,0,0
389,0,0,-1,0,0,0,0,0,0,0,0,0,0,0,0
390,0,0,-1,0,0,0,0,0,0,0,0,0,0,0,0
391,0,0,-1,0,0,0,0,0,0,0,0,0,0,0,0
392,0,0,-1,0,0,0,0,0,0,0,0,0,0,0,0
393,0,0,-1,0,0,0,0,0,0,0,0,0,0,0,0
394,0,0,-1,354.664,160.009,0,0,0,113.735,0,80.9191,1.0483,0,3309,3581
395,0,0,-1,0,0,0,0,0,0,0,0,0,0,0,0
396,0,0,-1,0,0,0,0,0,0,0,0,0,0,0,0
397,0,0,-1,0,0,0,0,0,0,0,0,0,0,0,0
398,0,0,-1,0,0,0,0,0,0,0,0,0,0,0,0
399,0,0,-1,0,0,0,0,0,0,0,0,0,0,0,0
850,0,0,-1,0,0,0,0,0,0,0,0,0,0,0,0
851,0,0,-1,0,0,0,0,0,0,0,0,0,0,0,0
852,0,0,-1,0,0,0,0,0,0,0,0,0,0,0,0
853,0,0,-1,0,0,0,0,0,0,0,0,0,0,0,0
854,0,0,-1,0,0,0,0,0,0,0,0,0,0,0,0
855,0,0,-1,59.5578,0,0,0,0,59.5578,0,0,0.107135,0,565,596
856,0,0,-1,0,0,0,0,0,0,0,0,0,0,0,0
